w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248778	0.000242789	0	0
-14.965	0.000250166	0.00024412	8.76457e-06	8.55275e-06
-14.9299	0.000251567	0.000245463	1.75782e-05	1.71526e-05
-14.8949	0.000252981	0.000246818	2.64414e-05	2.57999e-05
-14.8599	0.00025441	0.000248185	3.53547e-05	3.4495e-05
-14.8248	0.000255851	0.000249563	4.43185e-05	4.32385e-05
-14.7898	0.0002573	0.000250949	5.3333e-05	5.20305e-05
-14.7548	0.000258752	0.00025234	6.23983e-05	6.08712e-05
-14.7197	0.000260207	0.000253736	7.15147e-05	6.97609e-05
-14.6847	0.00026167	0.000255143	8.06823e-05	7.86998e-05
-14.6496	0.000263148	0.000256562	8.99017e-05	8.76885e-05
-14.6146	0.000264643	0.000257998	9.91735e-05	9.67274e-05
-14.5796	0.000266158	0.00025945	0.000108498	0.000105817
-14.5445	0.000267693	0.00026092	0.000117877	0.000114959
-14.5095	0.000269249	0.000262407	0.00012731	0.000124152
-14.4745	0.000270824	0.000263912	0.000136798	0.000133398
-14.4394	0.000272419	0.000265435	0.000146343	0.000142698
-14.4044	0.000274032	0.000266975	0.000155943	0.000152051
-14.3694	0.000275658	0.000268531	0.000165601	0.000161459
-14.3343	0.000277296	0.000270099	0.000175316	0.000170922
-14.2993	0.000278949	0.000271679	0.000185089	0.00018044
-14.2643	0.000280621	0.000273274	0.000194921	0.000190015
-14.2292	0.000282313	0.000274887	0.000204812	0.000199645
-14.1942	0.00028403	0.000276523	0.000214763	0.000209333
-14.1592	0.000285769	0.00027818	0.000224775	0.000219079
-14.1241	0.000287525	0.000279852	0.000234848	0.000228884
-14.0891	0.000289284	0.000281531	0.000244983	0.000238747
-14.0541	0.000291042	0.000283208	0.00025518	0.00024867
-14.019	0.000292802	0.000284887	0.000265438	0.000258651
-13.984	0.000294579	0.000286577	0.000275759	0.000268691
-13.9489	0.000296384	0.000288291	0.000286142	0.000278791
-13.9139	0.000298225	0.000290034	0.000296591	0.000288952
-13.8789	0.0003001	0.000291809	0.000307105	0.000299176
-13.8438	0.000301997	0.000293614	0.000317685	0.000309463
-13.8088	0.000303903	0.00029544	0.000328333	0.000319814
-13.7738	0.000305806	0.000297275	0.000339046	0.000330229
-13.7387	0.000307712	0.000299108	0.000349827	0.000340708
-13.7037	0.00030963	0.00030094	0.000360675	0.000351251
-13.6687	0.000311572	0.000302786	0.000371591	0.000361859
-13.6336	0.000313549	0.000304659	0.000382576	0.000372533
-13.5986	0.000315569	0.000306566	0.000393632	0.000383274
-13.5636	0.000317637	0.000308512	0.000404761	0.000394082
-13.5285	0.00031976	0.0003105	0.000415963	0.000404961
-13.4935	0.00032194	0.000312533	0.000427242	0.00041591
-13.4585	0.000324181	0.000314615	0.0004386	0.000426933
-13.4234	0.000326476	0.000316747	0.000450038	0.00043803
-13.3884	0.000328802	0.000318919	0.000461558	0.000449204
-13.3534	0.000331123	0.000321112	0.000473159	0.000460454
-13.3183	0.000333418	0.000323297	0.00048484	0.00047178
-13.2833	0.00033568	0.000325463	0.000496601	0.000483183
-13.2482	0.000337904	0.00032761	0.000508439	0.000494661
-13.2132	0.000340083	0.000329736	0.000520354	0.000506213
-13.1782	0.00034223	0.000331835	0.000532344	0.000517839
-13.1431	0.00034438	0.000333917	0.000544409	0.000529538
-13.1081	0.000346565	0.000336011	0.000556551	0.00054131
-13.0731	0.000348812	0.000338144	0.000568772	0.000553157
-13.038	0.000351134	0.000340334	0.000581074	0.00056508
-13.003	0.000353539	0.00034259	0.00059346	0.000577083
-12.968	0.000356028	0.000344915	0.000605934	0.000589167
-12.9329	0.000358608	0.000347313	0.000618497	0.000601335
-12.8979	0.000361286	0.000349789	0.000631155	0.00061359
-12.8629	0.000364072	0.000352352	0.00064391	0.000625935
-12.8278	0.000366961	0.000355014	0.000656767	0.000638373
-12.7928	0.00036992	0.000357778	0.000669727	0.000650908
-12.7578	0.000372878	0.000360629	0.000682791	0.000663542
-12.7227	0.000375756	0.000363507	0.000695955	0.000676278
-12.6877	0.000378548	0.000366319	0.000709218	0.000689112
-12.6527	0.0003813	0.000368998	0.000722577	0.000702039
-12.6176	0.000384029	0.000371534	0.000736031	0.000715056
-12.5826	0.000386711	0.000373957	0.00074958	0.000728158
-12.5475	0.000389331	0.000376321	0.00076322	0.000741342
-12.5125	0.000391919	0.000378694	0.000776951	0.00075461
-12.4775	0.000394534	0.000381141	0.000790773	0.000767963
-12.4424	0.000397242	0.000383698	0.000804691	0.000781406
-12.4074	0.00040008	0.000386377	0.000818708	0.000794943
-12.3724	0.000403064	0.00038918	0.000832829	0.000808578
-12.3373	0.000406202	0.000392107	0.00084706	0.000822315
-12.3023	0.000409502	0.000395166	0.000861407	0.00083616
-12.2673	0.000412977	0.000398367	0.000875876	0.000850117
-12.2322	0.000416627	0.000401723	0.000890472	0.000864191
-12.1972	0.000420417	0.000405229	0.000905202	0.000878388
-12.1622	0.000424245	0.000408835	0.000920065	0.000892712
-12.1271	0.000427971	0.000412425	0.000935059	0.000907161
-12.0921	0.000431525	0.000415867	0.000950178	0.000921731
-12.0571	0.000434966	0.000419114	0.000965417	0.000936415
-12.022	0.000438372	0.000422223	0.000980775	0.000951207
-11.987	0.000441789	0.000425297	0.000996253	0.000966108
-11.952	0.000445293	0.00042846	0.00101185	0.000981119
-11.9169	0.000448993	0.000431814	0.00102758	0.000996247
-11.8819	0.000452963	0.000435399	0.00104345	0.0010115
-11.8468	0.000457186	0.000439177	0.00105947	0.00102689
-11.8118	0.000461537	0.000443033	0.00107564	0.00104241
-11.7768	0.000465831	0.000446835	0.00109196	0.00105806
-11.7417	0.000469989	0.000450563	0.00110843	0.00107385
-11.7067	0.000474152	0.000454354	0.00112504	0.00108977
-11.6717	0.000478566	0.000458381	0.00114181	0.00110583
-11.6366	0.000483399	0.000462752	0.00115874	0.00112204
-11.6016	0.000488649	0.000467459	0.00117586	0.00113842
-11.5666	0.000494094	0.000472343	0.00119317	0.00115497
-11.5315	0.000499334	0.000477098	0.00121067	0.00117168
-11.4965	0.000504067	0.000481448	0.00122833	0.00118855
-11.4615	0.000508319	0.000485358	0.00124614	0.00120555
-11.4264	0.000512289	0.000488975	0.00126408	0.00122268
-11.3914	0.000516168	0.000492503	0.00128217	0.00123994
-11.3564	0.000520203	0.000496177	0.00130039	0.00125732
-11.3213	0.000524672	0.000500202	0.00131878	0.00127485
-11.2863	0.000529782	0.000504698	0.00133734	0.00129253
-11.2513	0.000535673	0.000509737	0.0013561	0.00131039
-11.2162	0.00054247	0.000515386	0.00137511	0.00132845
-11.1812	0.000550313	0.000521741	0.00139439	0.00134672
-11.1461	0.000559322	0.000528916	0.00141398	0.00136525
-11.1111	0.000569448	0.000536997	0.00143394	0.00138407
-11.0761	0.000580219	0.000545909	0.00145426	0.00140319
-11.041	0.000590583	0.000555231	0.00147495	0.00142265
-11.006	0.000599229	0.000564152	0.00149595	0.00144241
-10.971	0.000605294	0.000571745	0.00151716	0.00146244
-10.9359	0.000608933	0.000577373	0.00153849	0.00148267
-10.9009	0.000611139	0.000581003	0.0015599	0.00150303
-10.8659	0.000612892	0.000583272	0.00158137	0.00152346
-10.8308	0.000614852	0.000585129	0.00160291	0.00154396
-10.7958	0.000617575	0.000587437	0.00162455	0.00156454
-10.7608	0.00062147	0.000590739	0.00164632	0.00158524
-10.7257	0.00062673	0.000595252	0.00166828	0.00160609
-10.6907	0.000633422	0.000601031	0.00169047	0.00162715
-10.6557	0.000641616	0.000608115	0.00171295	0.00164846
-10.6206	0.00065146	0.000616603	0.00173578	0.00167006
-10.5856	0.00066319	0.000626653	0.00175901	0.00169201
-10.5506	0.000677061	0.000638403	0.00178273	0.00171438
-10.5155	0.000693121	0.000651743	0.00180702	0.00173721
-10.4805	0.000710776	0.000665943	0.00183192	0.00176055
-10.4454	0.000728486	0.00067959	0.00185744	0.00178436
-10.4104	0.000744424	0.0006915	0.00188352	0.00180858
-10.3754	0.000757716	0.000701779	0.00191007	0.00183317
-10.3403	0.000768009	0.000710943	0.00193698	0.00185808
-10.3053	0.000774339	0.000718375	0.0019641	0.00188325
-10.2703	0.000776467	0.000722917	0.00199131	0.00190857
-10.2352	0.000776419	0.000724818	0.00201851	0.00193397
-10.2002	0.00077717	0.000726008	0.00204574	0.0019594
-10.1652	0.000780777	0.000728518	0.00207309	0.00198493
-10.1301	0.000788137	0.000733484	0.00210071	0.00201062
-10.0951	0.000799578	0.000741335	0.00212872	0.0020366
-10.0601	0.000815263	0.000752263	0.00215728	0.00206295
-10.025	0.000835105	0.000766463	0.00218654	0.0020898
-9.98999	0.000858134	0.000784077	0.0022166	0.00211727
-9.95495	0.000881547	0.00080478	0.00224749	0.00214547
