w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252411	0.000225305	0	0
-14.965	0.000253809	0.000226458	8.8922e-06	7.93396e-06
-14.9299	0.000255219	0.00022762	1.78338e-05	1.59087e-05
-14.8949	0.000256641	0.000228792	2.68252e-05	2.39244e-05
-14.8599	0.000258074	0.000229974	3.58669e-05	3.19815e-05
-14.8248	0.000259515	0.000231165	4.4959e-05	4.00804e-05
-14.7898	0.000260967	0.000232366	5.4102e-05	4.82214e-05
-14.7548	0.000262432	0.000233577	6.32963e-05	5.64047e-05
-14.7197	0.000263909	0.000234798	7.25423e-05	6.46309e-05
-14.6847	0.0002654	0.000236029	8.18407e-05	7.29002e-05
-14.6496	0.000266906	0.000237271	9.11917e-05	8.1213e-05
-14.6146	0.000268428	0.000238524	0.000100596	8.95697e-05
-14.5796	0.000269965	0.000239786	0.000110054	9.79706e-05
-14.5445	0.000271518	0.000241059	0.000119567	0.000106416
-14.5095	0.000273086	0.000242341	0.000129135	0.000114907
-14.4745	0.00027467	0.000243633	0.000138758	0.000123442
-14.4394	0.000276271	0.000244935	0.000148437	0.000132024
-14.4044	0.00027789	0.000246249	0.000158173	0.000140651
-14.3694	0.000279527	0.000247574	0.000167966	0.000149325
-14.3343	0.000281182	0.000248911	0.000177817	0.000158045
-14.2993	0.000282853	0.00025026	0.000187727	0.000166813
-14.2643	0.000284535	0.00025162	0.000197696	0.000175629
-14.2292	0.000286222	0.000252993	0.000207723	0.000184492
-14.1942	0.000287916	0.000254378	0.000217811	0.000193404
-14.1592	0.000289622	0.000255776	0.000227957	0.000202365
-14.1241	0.000291345	0.000257187	0.000238165	0.000211376
-14.0891	0.000293089	0.000258611	0.000248433	0.000220436
-14.0541	0.000294854	0.000260048	0.000258763	0.000229547
-14.019	0.000296639	0.000261498	0.000269156	0.000238709
-13.984	0.000298443	0.00026296	0.000279612	0.000247922
-13.9489	0.000300267	0.000264432	0.000290132	0.000257186
-13.9139	0.000302114	0.000265914	0.000300717	0.000266502
-13.8789	0.000303985	0.000267406	0.000311367	0.000275871
