w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251074	0.000232268	0	0
-14.965	0.000252466	0.000233487	8.84515e-06	8.18021e-06
-14.9299	0.000253871	0.000234716	1.77395e-05	1.64035e-05
-14.8949	0.00025529	0.000235955	2.66836e-05	2.46702e-05
-14.8599	0.000256723	0.000237206	3.56779e-05	3.29807e-05
-14.8248	0.000258168	0.000238467	4.47229e-05	4.13354e-05
-14.7898	0.000259627	0.00023974	5.38189e-05	4.97347e-05
-14.7548	0.0002611	0.000241023	6.29666e-05	5.8179e-05
-14.7197	0.000262587	0.000242318	7.21663e-05	6.66686e-05
-14.6847	0.000264084	0.000243624	8.14185e-05	7.5204e-05
-14.6496	0.000265588	0.000244942	9.07234e-05	8.37855e-05
-14.6146	0.000267099	0.000246272	0.000100081	9.24137e-05
-14.5796	0.000268621	0.000247614	0.000109492	0.000101089
-14.5445	0.000270158	0.000248968	0.000118957	0.000109811
-14.5095	0.000271714	0.00025033	0.000128477	0.000118582
-14.4745	0.000273288	0.000251701	0.000138051	0.0001274
-14.4394	0.000274881	0.000253082	0.000147682	0.000136267
-14.4044	0.000276493	0.000254475	0.000157369	0.000145182
-14.3694	0.000278124	0.000255881	0.000167113	0.000154147
-14.3343	0.00027977	0.000257301	0.000176915	0.000163162
-14.2993	0.00028143	0.000258734	0.000186775	0.000172226
-14.2643	0.000283102	0.000260182	0.000196693	0.000181342
-14.2292	0.000284789	0.000261642	0.000206671	0.000190509
-14.1942	0.000286495	0.000263115	0.000216708	0.000199727
-14.1592	0.000288224	0.000264603	0.000226806	0.000208997
-14.1241	0.000289977	0.000266104	0.000236965	0.00021832
-14.0891	0.00029175	0.000267621	0.000247187	0.000227696
-14.0541	0.000293538	0.000269153	0.000257471	0.000237126
-14.019	0.000295332	0.000270702	0.000267818	0.00024661
-13.984	0.000297131	0.000272268	0.000278228	0.000256149
-13.9489	0.000298943	0.000273851	0.000288701	0.000265743
-13.9139	0.000300779	0.000275448	0.000299239	0.000275394
-13.8789	0.000302643	0.000277056	0.000309842	0.0002851
-13.8438	0.000304535	0.000278671	0.000320512	0.000294864
-13.8088	0.000306448	0.000280296	0.000331248	0.000304684
-13.7738	0.000308373	0.000281933	0.000342052	0.000314561
-13.7387	0.0003103	0.000283585	0.000352923	0.000324497
-13.7037	0.000312235	0.000285252	0.000363862	0.000334491
-13.6687	0.000314188	0.000286936	0.00037487	0.000344543
-13.6336	0.00031617	0.000288638	0.000385947	0.000354656
-13.5986	0.000318185	0.00029036	0.000397095	0.000364829
-13.5636	0.000320237	0.000292101	0.000408314	0.000375062
-13.5285	0.000322328	0.00029386	0.000419607	0.000385358
-13.4935	0.000324461	0.000295638	0.000430975	0.000395715
-13.4585	0.000326638	0.000297438	0.000442418	0.000406136
-13.4234	0.000328859	0.000299261	0.00045394	0.000416621
-13.3884	0.000331114	0.00030111	0.00046554	0.00042717
-13.3534	0.000333384	0.000302986	0.000477221	0.000437785
-13.3183	0.000335652	0.00030489	0.00048898	0.000448467
-13.2833	0.000337907	0.000306817	0.000500819	0.000459217
-13.2482	0.000340147	0.000308757	0.000512736	0.000470034
-13.2132	0.000342367	0.000310694	0.000524731	0.000480919
-13.1782	0.000344573	0.000312623	0.000536803	0.000491872
-13.1431	0.000346793	0.000314556	0.000548953	0.000502892
-13.1081	0.000349051	0.000316506	0.000561182	0.000513981
-13.0731	0.000351363	0.000318483	0.000573492	0.000525139
-13.038	0.000353733	0.000320489	0.000585885	0.000536367
-13.003	0.000356162	0.000322523	0.000598363	0.000547667
-12.968	0.000358651	0.000324583	0.000610928	0.000559039
-12.9329	0.000361206	0.000326673	0.000623583	0.000570484
-12.8979	0.000363832	0.000328798	0.00063633	0.000582003
-12.8629	0.000366537	0.00033096	0.000649172	0.000593598
-12.8278	0.000369328	0.000333159	0.000662111	0.000605271
-12.7928	0.000372197	0.000335391	0.000675151	0.000617021
-12.7578	0.000375108	0.000337645	0.000688293	0.000628851
-12.7227	0.000377992	0.000339906	0.000701536	0.000640759
-12.6877	0.000380769	0.000342175	0.000714876	0.000652747
-12.6527	0.000383409	0.000344466	0.000728309	0.000664816
-12.6176	0.000385957	0.000346795	0.000741831	0.000676966
-12.5826	0.000388498	0.000349164	0.000755442	0.000689199
-12.5475	0.000391103	0.000351561	0.000769144	0.000701516
-12.5125	0.000393806	0.000353964	0.000782941	0.000713917
-12.4775	0.000396615	0.000356368	0.000796837	0.000726402
-12.4424	0.00039953	0.000358783	0.000810834	0.000738972
-12.4074	0.000402551	0.000361233	0.000824938	0.000751628
-12.3724	0.000405681	0.000363737	0.000839151	0.000764371
-12.3373	0.000408926	0.000366304	0.000853477	0.000777205
-12.3023	0.000412284	0.000368925	0.000867922	0.00079013
-12.2673	0.000415741	0.000371567	0.000882487	0.000803148
-12.2322	0.00041926	0.000374189	0.000897176	0.000816258
-12.1972	0.000422794	0.000376779	0.000911989	0.000829458
-12.1622	0.000426285	0.000379366	0.000926924	0.000842749
-12.1271	0.000429677	0.000381993	0.000941977	0.000856132
-12.0921	0.000432978	0.000384689	0.000957147	0.00086961
-12.0571	0.000436286	0.000387468	0.000972432	0.000883185
-12.022	0.000439713	0.000390336	0.000987837	0.00089686
-11.987	0.000443317	0.000393299	0.00100337	0.00091064
-11.952	0.000447083	0.000396357	0.00101903	0.000924526
-11.9169	0.000450929	0.000399506	0.00103483	0.000938523
-11.8819	0.000454759	0.000402727	0.00105076	0.000952632
-11.8468	0.000458562	0.000405999	0.00106683	0.000966857
-11.8118	0.000462429	0.000409286	0.00108303	0.000981196
-11.7768	0.000466461	0.000412521	0.00109937	0.000995649
-11.7417	0.000470684	0.000415633	0.00111586	0.00101021
-11.7067	0.000475063	0.000418603	0.00113251	0.00102488
-11.6717	0.000479565	0.000421501	0.00114931	0.00103964
-11.6366	0.00048419	0.000424432	0.00116627	0.00105451
-11.6016	0.000488874	0.000427473	0.0011834	0.00106949
-11.5666	0.000493422	0.000430659	0.00120069	0.00108458
-11.5315	0.000497656	0.000433998	0.00121812	0.00109978
-11.4965	0.000501657	0.000437496	0.0012357	0.00111511
-11.4615	0.000505708	0.000441161	0.00125342	0.00113057
-11.4264	0.000510074	0.000445007	0.00127129	0.00114616
-11.3914	0.000514904	0.000449036	0.00128933	0.00116189
-11.3564	0.000520277	0.000453228	0.00130755	0.00117777
-11.3213	0.00052623	0.000457532	0.00132599	0.0011938
-11.2863	0.000532724	0.000461875	0.00134465	0.00120998
-11.2513	0.000539547	0.000466161	0.00136356	0.00122631
-11.2162	0.00054627	0.000470272	0.0013827	0.00124279
-11.1812	0.000552509	0.000474174	0.00140205	0.0012594
-11.1461	0.000558335	0.000477983	0.00142161	0.00127615
-11.1111	0.000564176	0.000481818	0.00144138	0.00129303
-11.0761	0.000570214	0.000485683	0.00146136	0.00131004
-11.041	0.000576061	0.000489553	0.00148154	0.00132719
-11.006	0.000581125	0.000493499	0.0015019	0.00134448
-10.971	0.000585348	0.000497673	0.00152241	0.00136192
-10.9359	0.000589343	0.000502201	0.00154305	0.00137952
-10.9009	0.000593804	0.000507162	0.00156386	0.00139728
-10.8659	0.000599129	0.000512585	0.00158485	0.00141524
-10.8308	0.000605467	0.000518415	0.00160606	0.0014334
-10.7958	0.000612834	0.000524432	0.00162753	0.00145178
-10.7608	0.000621137	0.000530218	0.00164929	0.00147035
-10.7257	0.000630155	0.000535336	0.00167137	0.00148911
-10.6907	0.000639677	0.000539688	0.00169378	0.00150802
-10.6557	0.00064983	0.000543647	0.00171655	0.00152706
-10.6206	0.000661092	0.000547746	0.00173971	0.00154625
-10.5856	0.000673742	0.000552357	0.00176332	0.00156561
-10.5506	0.000687153	0.000557656	0.00178739	0.00158514
-10.5155	0.00069946	0.000563724	0.0018119	0.00160489
-10.4805	0.000708389	0.000570598	0.00183671	0.00162489
-10.4454	0.000713226	0.000578245	0.0018617	0.00164514
-10.4104	0.000715634	0.000586473	0.00188677	0.00166569
-10.3754	0.000718095	0.000594923	0.00191193	0.00168653
-10.3403	0.000722257	0.000603299	0.00193724	0.00170767
-10.3053	0.000728701	0.000611492	0.00196277	0.00172909
-10.2703	0.000737304	0.000619206	0.0019886	0.00175079
-10.2352	0.000747486	0.00062572	0.00201479	0.00177271
-10.2002	0.000758504	0.000630493	0.00204136	0.0017948
-10.1652	0.000770127	0.000633923	0.00206834	0.00181701
-10.1301	0.000783059	0.000637105	0.00209578	0.00183933
-10.0951	0.000798383	0.000640991	0.00212375	0.00186179
-10.0601	0.000816674	0.000646047	0.00215236	0.00188442
-10.025	0.000837319	0.000652421	0.0021817	0.00190728
-9.98999	0.000858138	0.000660179	0.00221176	0.00193041
-9.95495	0.000876378	0.000669434	0.00224246	0.00195386
-9.91992	0.000891283	0.000680386	0.00227369	0.0019777
-9.88488	0.000904598	0.000693294	0.00230538	0.00200199
-9.84985	0.000917468	0.000708323	0.00233753	0.00202681
-9.81481	0.00092858	0.000725141	0.00237006	0.00205221
-9.77978	0.00093642	0.000742313	0.00240287	0.00207822
-9.74474	0.000941889	0.000757149	0.00243587	0.00210474
-9.70971	0.00094709	0.00076708	0.00246905	0.00213162
-9.67467	0.00095329	0.000771619	0.00250245	0.00215865
-9.63964	0.000961427	0.000772621	0.00253613	0.00218572
-9.6046	0.00097293	0.000772884	0.00257022	0.0022128
-9.56957	0.000989238	0.000774587	0.00260487	0.00223994
-9.53453	0.00101119	0.000778755	0.0026403	0.00226722
-9.4995	0.0010387	0.00078565	0.00267669	0.00229475
-9.46446	0.00107008	0.0007953	0.00271418	0.00232261
-9.42943	0.00110159	0.000807781	0.00275278	0.00235091
-9.39439	0.00112948	0.000823309	0.00279235	0.00237975
-9.35936	0.00115424	0.000842159	0.00283279	0.00240926
-9.32432	0.00118104	0.000864355	0.00287416	0.00243954
-9.28929	0.00121517	0.000889035	0.00291674	0.00247069
-9.25425	0.00125787	0.00091392	0.00296081	0.00250271
-9.21922	0.00130398	0.000936212	0.00300649	0.00253551
-9.18418	0.00134223	0.000955051	0.00305352	0.00256897
-9.14915	0.00136247	0.000972262	0.00310125	0.00260303
-9.11411	0.00136632	0.000989804	0.00314912	0.00263771
-9.07908	0.00136586	0.00100685	0.00319697	0.00267299
-9.04404	0.00137287	0.00102004	0.00324507	0.00270872
-9.00901	0.0013936	0.00102786	0.0032939	0.00274473
-8.97397	0.00142967	0.00103351	0.00334399	0.00278094
-8.93894	0.00147876	0.0010421	0.00339579	0.00281745
-8.9039	0.00153351	0.00105719	0.00344952	0.00285449
-8.86887	0.00158249	0.00107986	0.00350496	0.00289232
-8.83383	0.00161865	0.00110867	0.00356167	0.00293117
-8.7988	0.00164761	0.00113915	0.0036194	0.00297108
-8.76376	0.00168254	0.0011649	0.00367834	0.00301189
-8.72873	0.00173302	0.00118265	0.00373906	0.00305332
-8.69369	0.00180122	0.00119559	0.00380217	0.00309521
-8.65866	0.00188446	0.00120935	0.00386819	0.00313758
-8.62362	0.00197799	0.00122732	0.00393749	0.00318058
-8.58859	0.00207182	0.00125137	0.00401007	0.00322442
-8.55355	0.00214919	0.00128405	0.00408537	0.00326941
-8.51852	0.00220112	0.00132779	0.00416249	0.00331593
-8.48348	0.00223997	0.0013821	0.00424096	0.00336435
-8.44845	0.0022849	0.00144112	0.00432102	0.00341484
-8.41341	0.00233812	0.00149442	0.00440293	0.0034672
-8.37838	0.00238107	0.00153399	0.00448635	0.00352094
-8.34334	0.0023957	0.00155946	0.00457029	0.00357558
-8.30831	0.00238848	0.00157248	0.00465397	0.00363067
-8.27327	0.00238376	0.00157367	0.00473748	0.0036858
-8.23824	0.00239979	0.00156858	0.00482156	0.00374076
-8.2032	0.00244009	0.00156752	0.00490705	0.00379567
-8.16817	0.0025021	0.00157823	0.00499471	0.00385097
-8.13313	0.0025898	0.00160242	0.00508544	0.00390711
-8.0981	0.00271605	0.00163786	0.0051806	0.00396449
-8.06306	0.00289483	0.00168331	0.00528202	0.00402347
-8.02803	0.00313255	0.0017423	0.00539177	0.00408451
-7.99299	0.00341718	0.00182181	0.00551149	0.00414833
-7.95796	0.00370326	0.00192797	0.00564123	0.00421588
-7.92292	0.00391329	0.00206186	0.00577834	0.00428812
-7.88789	0.0039832	0.00221309	0.00591789	0.00436565
-7.85285	0.00391928	0.0023517	0.0060552	0.00444805
-7.81782	0.00379288	0.0024343	0.00618808	0.00453333
-7.78278	0.00368007	0.00243884	0.00631702	0.00461878
-7.74775	0.00361902	0.00238999	0.00644381	0.00470251
-7.71271	0.00360962	0.0023336	0.00657027	0.00478427
-7.67768	0.0036351	0.00230146	0.00669763	0.0048649
-7.64264	0.00368862	0.00230392	0.00682686	0.00494562
-7.60761	0.00378394	0.00233716	0.00695943	0.0050275
-7.57257	0.00394349	0.00239166	0.00709759	0.00511129
-7.53754	0.00418599	0.00246228	0.00724424	0.00519756
-7.5025	0.00452203	0.00255343	0.00740267	0.00528702
-7.46747	0.00494801	0.00267028	0.00757603	0.00538057
-7.43243	0.00543691	0.00280487	0.00776651	0.00547884
-7.3974	0.00594253	0.00293361	0.00797471	0.00558162
-7.36236	0.00641874	0.00303705	0.00819959	0.00568802
-7.32733	0.00680881	0.00312562	0.00843813	0.00579753
-7.29229	0.00702758	0.00323193	0.00868435	0.00591076
-7.25726	0.00702864	0.00337898	0.0089306	0.00602914
-7.22222	0.00686775	0.00355902	0.00917121	0.00615383
-7.18719	0.00665221	0.00373131	0.00940427	0.00628456
-7.15215	0.00648009	0.00384859	0.0096313	0.00641939
-7.11712	0.00642278	0.00390026	0.00985632	0.00655604
-7.08208	0.00652162	0.00391535	0.0100848	0.00669321
-7.04705	0.00679675	0.00392962	0.0103229	0.00683089
-7.01201	0.00725834	0.00396547	0.0105772	0.00696982
-6.97698	0.0079073	0.00402063	0.0108543	0.00711068
-6.94194	0.00872829	0.00407114	0.0111601	0.00725331
-6.90691	0.00969982	0.00410426	0.0114999	0.00739711
-6.87187	0.0108325	0.00414334	0.0118794	0.00754227
-6.83684	0.01216	0.0042293	0.0123054	0.00769044
-6.8018	0.0136132	0.00439522	0.0127824	0.00784443
-6.76677	0.0148806	0.00466338	0.0133037	0.00800781
-6.73173	0.0154993	0.00505206	0.0138467	0.00818481
-6.6967	0.0152631	0.0055763	0.0143815	0.00838018
-6.66166	0.01447	0.00623319	0.0148884	0.00859856
-6.62663	0.0136231	0.00696519	0.0153657	0.00884258
-6.59159	0.0130709	0.00762188	0.0158237	0.00910962
-6.55656	0.0129581	0.00800253	0.0162776	0.00938998
-6.52152	0.0133223	0.00801482	0.0167444	0.00967078
-6.48649	0.0141651	0.0077605	0.0172407	0.00994267
-6.45145	0.0154726	0.00742905	0.0177827	0.0102029
-6.41642	0.0172232	0.00717507	0.0183862	0.0104543
-6.38138	0.0193997	0.00708352	0.0190658	0.0107025
-6.34635	0.0219291	0.00718946	0.0198341	0.0109544
-6.31131	0.0245296	0.00750957	0.0206935	0.0112175
-6.27628	0.0266634	0.00806368	0.0216277	0.0115
-6.24124	0.0277411	0.00888283	0.0225996	0.0118112
-6.20621	0.0274948	0.0100044	0.0235629	0.0121617
-6.17117	0.0262839	0.0114439	0.0244837	0.0125626
-6.13614	0.0249029	0.0131225	0.0253562	0.0130224
-6.1011	0.0240522	0.0147603	0.0261989	0.0135395
-6.06607	0.0241019	0.0158726	0.0270433	0.0140956
-6.03103	0.0251725	0.0160611	0.0279252	0.0146583
-5.996	0.0272156	0.015401	0.0288787	0.0151979
-5.96096	0.029967	0.0143789	0.0299286	0.0157017
-5.92593	0.0328775	0.0134735	0.0310804	0.0161737
-5.89089	0.0352903	0.012938	0.0323168	0.016627
-5.85586	0.0369143	0.0128554	0.0336101	0.0170774
-5.82082	0.0380614	0.0132477	0.0349436	0.0175415
-5.78579	0.0392052	0.0141384	0.0363172	0.0180368
-5.75075	0.0403757	0.0155701	0.0377317	0.0185823
-5.71572	0.0412463	0.0175824	0.0391768	0.0191983
-5.68068	0.0418034	0.020137	0.0406414	0.0199038
-5.64565	0.0425094	0.0229835	0.0421307	0.0207091
-5.61061	0.0436983	0.0255702	0.0436617	0.0216049
-5.57558	0.0451549	0.0272138	0.0452437	0.0225584
-5.54054	0.0462726	0.0275239	0.0468648	0.0235227
-5.50551	0.0464259	0.0267239	0.0484914	0.0244589
-5.47047	0.0453693	0.0255411	0.0500809	0.0253538
-5.43544	0.0435311	0.0247357	0.051606	0.0262204
-5.4004	0.0418509	0.0247782	0.0530723	0.0270885
-5.36537	0.0412419	0.0258683	0.0545172	0.0279948
-5.33033	0.0422139	0.0280352	0.0559961	0.028977
-5.2953	0.0447825	0.0311277	0.0575651	0.0300676
-5.26026	0.0484128	0.0347271	0.0592612	0.0312842
-5.22523	0.0520231	0.0381738	0.0610839	0.0326217
-5.19019	0.0543963	0.040824	0.0629896	0.0340519
-5.15516	0.0548727	0.0423621	0.0649121	0.0355361
-5.12012	0.0535896	0.0429169	0.0667896	0.0370397
-5.08509	0.0511483	0.0428439	0.0685816	0.0385407
-5.05005	0.0482695	0.042447	0.0702727	0.0400278
-5.01502	0.0456502	0.0420958	0.0718721	0.0415027
-4.97998	0.0439121	0.0422851	0.0734105	0.0429841
-4.94494	0.0435442	0.0432389	0.0749361	0.044499
-4.90991	0.0447771	0.0446437	0.0765049	0.0460631
-4.87487	0.0474725	0.0458378	0.0781681	0.047669
-4.83984	0.0511023	0.0461645	0.0799585	0.0492864
-4.8048	0.0549082	0.0452942	0.0818822	0.0508733
-4.76977	0.0582038	0.0434963	0.0839213	0.0523972
-4.73473	0.0605286	0.0415941	0.086042	0.0538544
-4.6997	0.0615881	0.0405192	0.0881997	0.055274
-4.66466	0.0611924	0.0408927	0.0903436	0.0567067
-4.62963	0.0594473	0.0428983	0.0924263	0.0582097
-4.59459	0.0570703	0.0462341	0.0944258	0.0598295
-4.55956	0.0551955	0.0500195	0.0963596	0.0615819
-4.52452	0.05466	0.053023	0.0982746	0.0634396
-4.48949	0.0555555	0.0544133	0.100221	0.0653459
-4.45445	0.0573522	0.0541598	0.10223	0.0672434
-4.41942	0.059326	0.0525866	0.104309	0.0690858
-4.38438	0.0609106	0.0500781	0.106443	0.0708403
-4.34935	0.0618211	0.0472989	0.108609	0.0724974
-4.31431	0.0621009	0.0451651	0.110784	0.0740798
-4.27928	0.0621588	0.044449	0.112962	0.075637
-4.24424	0.0626518	0.0455566	0.115157	0.0772331
-4.20921	0.0640811	0.0485293	0.117402	0.0789333
-4.17417	0.0662427	0.0529813	0.119723	0.0807895
-4.13914	0.0681671	0.0579451	0.122111	0.0828197
-4.1041	0.0689124	0.0619782	0.124526	0.0849911
-4.06907	0.0683194	0.0637883	0.126919	0.0872259
-4.03403	0.0668159	0.0629617	0.12926	0.0894318
-3.999	0.0648947	0.0601554	0.131534	0.0915393
-3.96396	0.0630675	0.0567141	0.133743	0.0935263
-3.92893	0.0619842	0.0540447	0.135915	0.0954197
-3.89389	0.0622469	0.0531041	0.138096	0.0972802
-3.85886	0.0641502	0.0542268	0.140343	0.0991801
-3.82382	0.0674947	0.0571406	0.142708	0.101182
-3.78879	0.0713741	0.0610054	0.145208	0.103319
-3.75375	0.0744221	0.0646901	0.147816	0.105586
-3.71872	0.0756935	0.0673715	0.150468	0.107946
-3.68368	0.0751251	0.0688671	0.1531	0.110359
-3.64865	0.0731944	0.0693535	0.155664	0.112789
-3.61361	0.0705018	0.0690011	0.158134	0.115206
-3.57858	0.0676901	0.0679084	0.160506	0.117585
-3.54354	0.0655216	0.0662516	0.162801	0.119906
-3.50851	0.0646906	0.0645223	0.165068	0.122167
-3.47347	0.0654708	0.063486	0.167361	0.124391
-3.43844	0.0675881	0.0636416	0.169729	0.126621
-3.4034	0.0703871	0.0648258	0.172195	0.128892
-3.36837	0.0731572	0.066465	0.174759	0.131221
-3.33333	0.0753816	0.0680467	0.1774	0.133605
-3.2983	0.0767263	0.0692961	0.180088	0.136032
-3.26326	0.0768935	0.070156	0.182782	0.13849
-3.22823	0.0756273	0.0707667	0.185431	0.14097
-3.19319	0.073028	0.0713548	0.18799	0.14347
-3.15816	0.069826	0.0719953	0.190436	0.145992
-3.12312	0.0670712	0.0725571	0.192786	0.148534
-3.08809	0.0655081	0.0729323	0.195081	0.151089
-3.05305	0.0652491	0.0731287	0.197367	0.153651
-3.01802	0.0659093	0.0731337	0.199676	0.156214
