w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7037	0.00030809	0.000309719	0.000358892	0.000360624
-13.6687	0.000310129	0.000311791	0.000369757	0.000371547
-13.6336	0.000312221	0.000313919	0.000380696	0.000382545
-13.5986	0.000314362	0.000316099	0.000391709	0.00039362
-13.5636	0.000316536	0.000318313	0.000402799	0.000404772
-13.5285	0.000318713	0.000320525	0.000413965	0.000416002
-13.4935	0.000320871	0.000322708	0.000425207	0.000427308
-13.4585	0.000323016	0.000324871	0.000436524	0.00043869
-13.4234	0.000325173	0.000327047	0.000447916	0.000450148
-13.3884	0.00032737	0.000329265	0.000459386	0.000461684
-13.3534	0.000329611	0.00033151	0.000470934	0.000473298
-13.3183	0.000331862	0.000333736	0.000482561	0.00048499
-13.2833	0.000334074	0.000335907	0.000494265	0.000496759
-13.2482	0.000336236	0.000338052	0.000506045	0.000508603
-13.2132	0.000338396	0.000340232	0.000517901	0.000520523
-13.1782	0.000340615	0.000342499	0.000529834	0.000532522
-13.1431	0.000342935	0.000344879	0.000541849	0.000544605
-13.1081	0.00034537	0.000347377	0.000553949	0.000556775
-13.0731	0.000347915	0.000349982	0.000566138	0.000569037
-13.038	0.000350533	0.000352644	0.000578419	0.000581392
-13.003	0.000353145	0.000355275	0.000590791	0.000593839
-12.968	0.000355662	0.000357794	0.000603252	0.000606374
-12.9329	0.000358067	0.000360205	0.000615797	0.000618994
-12.8979	0.000360425	0.000362577	0.000628424	0.000631697
-12.8629	0.000362798	0.000364963	0.000641135	0.000644484
-12.8278	0.000365203	0.000367376	0.00065393	0.000657355
-12.7928	0.000367645	0.000369834	0.00066681	0.000670312
-12.7578	0.000370146	0.000372372	0.000679778	0.000683358
-12.7227	0.00037274	0.000375021	0.000692837	0.000696497
-12.6877	0.000375453	0.0003778	0.000705991	0.000709733
-12.6527	0.0003783	0.000380723	0.000719245	0.000723072
-12.6176	0.000381294	0.0003838	0.000732604	0.000736518
-12.5826	0.000384444	0.000387032	0.000746073	0.000750078
-12.5475	0.000387743	0.000390397	0.000759657	0.000763755
-12.5125	0.000391156	0.000393836	0.000773362	0.000777553
-12.4775	0.000394612	0.000397285	0.000787187	0.000791472
-12.4424	0.000398044	0.000400714	0.000801132	0.000805511
-12.4074	0.000401396	0.000404098	0.000815195	0.000819669
-12.3724	0.000404605	0.000407341	0.000829371	0.00083394
-12.3373	0.0004076	0.000410325	0.000843651	0.000848316
-12.3023	0.000410374	0.000413035	0.000858028	0.000862786
-12.2673	0.000412994	0.000415591	0.000872498	0.000877347
-12.2322	0.000415578	0.000418169	0.000887057	0.000891997
-12.1972	0.000418252	0.000420898	0.000901711	0.000906743
-12.1622	0.0004211	0.000423831	0.000916464	0.000921592
-12.1271	0.000424149	0.000426975	0.000931324	0.000936551
-12.0921	0.000427398	0.000430323	0.000946298	0.000951628
-12.0571	0.000430846	0.000433872	0.000961393	0.000966829
-12.022	0.000434494	0.000437629	0.000976615	0.000982161
-11.987	0.000438359	0.000441615	0.000991973	0.000997633
-11.952	0.000442472	0.000445867	0.00100748	0.00101325
-11.9169	0.000446879	0.00045044	0.00102313	0.00102903
-11.8819	0.000451638	0.000455401	0.00103895	0.00104499
-11.8468	0.000456799	0.000460811	0.00105496	0.00106113
-11.8118	0.000462353	0.000466661	0.00107116	0.00107748
-11.7768	0.000468147	0.000472769	0.00108756	0.00109405
-11.7417	0.000473854	0.000478716	0.00110416	0.00111082
-11.7067	0.000479123	0.000484007	0.00112095	0.00112778
-11.6717	0.000483761	0.000488358	0.0011379	0.00114489
-11.6366	0.000487708	0.000491798	0.00115498	0.00116212
-11.6016	0.000491003	0.000494609	0.00117218	0.00117944
-11.5666	0.000493866	0.000497232	0.00118949	0.00119687
-11.5315	0.000496694	0.0005001	0.00120689	0.00121439
-11.4965	0.000499867	0.000503492	0.0012244	0.00123203
-11.4615	0.000503603	0.000507522	0.00124205	0.00124981
-11.4264	0.000507984	0.000512231	0.00125984	0.00126775
-11.3914	0.000513049	0.000517654	0.00127782	0.00128589
-11.3564	0.000518851	0.000523863	0.00129599	0.00130424
-11.3213	0.000525486	0.000530976	0.00131441	0.00132285
-11.2863	0.00053308	0.000539131	0.00133308	0.00134173
-11.2513	0.000541719	0.000548388	0.00135206	0.00136095
-11.2162	0.000551274	0.000558494	0.00137137	0.00138051
-11.1812	0.000561113	0.000568573	0.00139103	0.00140043
-11.1461	0.000570034	0.000577211	0.001411	0.00142066
-11.1111	0.00057696	0.000583445	0.00143122	0.0014411
-11.0761	0.000581912	0.000587747	0.00145161	0.00146169
-11.041	0.000585973	0.000591608	0.00147214	0.00148242
-11.006	0.000590455	0.000596382	0.00149282	0.00150331
-10.971	0.000596208	0.000602586	0.00151371	0.00152442
-10.9359	0.000603263	0.000609752	0.00153485	0.00154578
-10.9009	0.000610786	0.000616671	0.00155624	0.00156739
-10.8659	0.000617531	0.00062232	0.00157788	0.00158919
-10.8308	0.000622977	0.000626948	0.00159971	0.00161116
-10.7958	0.000627963	0.000631827	0.00162171	0.00163329
-10.7608	0.000633868	0.000638172	0.00164391	0.00165565
-10.7257	0.000641631	0.000646633	0.00166639	0.00167831
-10.6907	0.000651463	0.000657301	0.00168922	0.00170134
-10.6557	0.000662739	0.000669587	0.00171244	0.00172479
-10.6206	0.000673891	0.00068197	0.00173605	0.00174869
-10.5856	0.000683095	0.000692438	0.00175998	0.00177295
-10.5506	0.000689838	0.000700008	0.00178415	0.00179747
-10.5155	0.000695207	0.000705375	0.0018085	0.00182218
-10.4805	0.000700311	0.000709752	0.00183304	0.00184705
-10.4454	0.000705565	0.000714219	0.00185776	0.00187207
-10.4104	0.000711461	0.000719956	0.00188268	0.0018973
-10.3754	0.000718943	0.000728051	0.00190787	0.0019228
-10.3403	0.00072897	0.000739265	0.00193341	0.00194871
-10.3053	0.000742251	0.000754128	0.00195942	0.00197513
-10.2703	0.000759322	0.000773037	0.00198602	0.00200221
-10.2352	0.000780498	0.000796015	0.00201336	0.0020301
-10.2002	0.00080543	0.000822058	0.00204158	0.0020589
-10.1652	0.000832377	0.000848631	0.00207075	0.00208863
-10.1301	0.000858173	0.000872627	0.00210081	0.0021192
-10.0951	0.000879726	0.000892143	0.00213163	0.00215046
-10.0601	0.000895117	0.000905919	0.00216299	0.0021822
-10.025	0.000902885	0.000912263	0.00219463	0.00221416
-9.98999	0.000903144	0.000911534	0.00222627	0.00224609
-9.95495	0.000899301	0.000907364	0.00225777	0.00227788
-9.91992	0.000895463	0.000903281	0.00228915	0.00230953
-9.88488	0.000893399	0.000900729	0.00232045	0.00234109
-9.84985	0.000893285	0.00090047	0.00235174	0.00237264
-9.81481	0.000895655	0.000903564	0.00238312	0.00240429
-9.77978	0.000901557	0.000910919	0.00241471	0.00243621
-9.74474	0.00091183	0.000923032	0.00244666	0.00246854
-9.70971	0.000927011	0.000940281	0.00247913	0.00250149
-9.67467	0.000947647	0.000963244	0.00251233	0.00253523
-9.63964	0.000974559	0.00099287	0.00254648	0.00257002
-9.6046	0.00100889	0.00103045	0.00258182	0.00260612
-9.56957	0.00105181	0.00107719	0.00261867	0.00264386
-9.53453	0.0011035	0.00113298	0.00265734	0.00268356
-9.4995	0.00116115	0.00119406	0.00269802	0.00272539
-9.46446	0.00121713	0.00125127	0.00274066	0.00276923
-9.42943	0.00126097	0.00129281	0.00278484	0.00281452
-9.39439	0.00128514	0.0013113	0.00282986	0.00286046
-9.35936	0.00128892	0.00130847	0.00287502	0.00290631
-9.32432	0.0012787	0.00129334	0.00291982	0.00295162
-9.28929	0.00126362	0.00127514	0.00296409	0.00299629
-9.25425	0.00124967	0.00125941	0.00300787	0.00304042
-9.21922	0.00123997	0.0012499	0.00305131	0.00308421
-9.18418	0.00123739	0.00124961	0.00309467	0.00312799
-9.14915	0.00124445	0.00126025	0.00313827	0.00317214
-9.11411	0.00126263	0.00128264	0.0031825	0.00321708
-9.07908	0.00129288	0.0013175	0.0032278	0.00326323
-9.04404	0.00133622	0.00136603	0.00327461	0.00331109
-9.00901	0.0013937	0.00142956	0.00332344	0.00336118
-8.97397	0.00146523	0.00150834	0.00337477	0.00341402
-8.93894	0.00154722	0.00159899	0.00342898	0.00347004
-8.9039	0.00163141	0.00169338	0.00348614	0.00352937
-8.86887	0.00171038	0.00178431	0.00354606	0.00359188
-8.83383	0.00178728	0.00187441	0.00360868	0.00365755
-8.7988	0.00187362	0.00197177	0.00367432	0.00372664
-8.76376	0.00197414	0.00207259	0.00374348	0.00379925
-8.72873	0.00207553	0.00215363	0.0038162	0.0038747
-8.69369	0.00214853	0.00218678	0.00389147	0.00395132
-8.65866	0.0021655	0.0021629	0.00396734	0.00402709
-8.62362	0.00212537	0.00210032	0.00404181	0.00410068
-8.58859	0.00205733	0.00203122	0.00411388	0.00417184
-8.55355	0.00199568	0.00198113	0.0041838	0.00424125
-8.51852	0.00196068	0.00196197	0.0042525	0.00430999
-8.48348	0.00195931	0.00197678	0.00432114	0.00437924
-8.44845	0.00199219	0.00202519	0.00439094	0.0044502
-8.41341	0.00205684	0.00210443	0.004463	0.00452393
-8.37838	0.00214595	0.00220631	0.00453818	0.00460122
-8.34334	0.00224383	0.00231372	0.00461679	0.00468229
-8.30831	0.00233048	0.00240702	0.00469844	0.00476662
-8.27327	0.00239875	0.00248244	0.00478248	0.00485359
-8.23824	0.00246381	0.00255691	0.0048688	0.00494317
-8.2032	0.00254659	0.0026479	0.00495802	0.00503594
-8.16817	0.00265463	0.00275854	0.00505103	0.00513258
-8.13313	0.00278182	0.0028844	0.00514849	0.00523364
-8.0981	0.00292009	0.0030209	0.00525079	0.00533948
-8.06306	0.00305978	0.00315063	0.00535799	0.00544986
-8.02803	0.0031752	0.00323654	0.00546924	0.00556325
-7.99299	0.00323278	0.00325465	0.0055825	0.00567728
-7.95796	0.00322966	0.00322841	0.00569565	0.00579039
-7.92292	0.00320594	0.00320891	0.00580797	0.00590281
-7.88789	0.00320864	0.00323402	0.00592038	0.00601611
-7.85285	0.00325842	0.00331162	0.00603454	0.00613214
-7.81782	0.00334201	0.00341962	0.00615163	0.00625194
-7.78278	0.00342162	0.00351648	0.00627151	0.00637514
-7.74775	0.00346594	0.00357375	0.00639294	0.00650035
-7.71271	0.00348317	0.00360489	0.00651497	0.00662665
-7.67768	0.00350928	0.00364524	0.00663792	0.00675436
-7.64264	0.00356945	0.00371204	0.00676297	0.00688441
-7.60761	0.00366077	0.00379597	0.00689123	0.0070174
-7.57257	0.00376484	0.00388698	0.00702313	0.00715358
-7.53754	0.00387728	0.00400055	0.00715897	0.00729374
-7.5025	0.00402236	0.00417126	0.00729989	0.00743988
-7.46747	0.00423655	0.00443184	0.00744832	0.00759515
-7.43243	0.00454915	0.00480362	0.0076077	0.00776345
-7.3974	0.00497369	0.00528904	0.00778195	0.00794875
-7.36236	0.00549389	0.00584975	0.00797443	0.00815369
-7.32733	0.00603691	0.00637867	0.00818594	0.00837717
-7.29229	0.00646378	0.00671994	0.00841239	0.0086126
-7.25726	0.00663491	0.00677649	0.00864485	0.00885002
-7.22222	0.00653249	0.00660272	0.00887371	0.00908134
-7.18719	0.00628665	0.00635557	0.00909397	0.00930401
-7.15215	0.00605875	0.00617491	0.00930624	0.00952035
-7.11712	0.00594569	0.00612881	0.00951454	0.00973507
-7.08208	0.00597699	0.00622543	0.00972395	0.00995318
-7.04705	0.00614014	0.0064326	0.00993907	0.0101785
-7.01201	0.00639327	0.00669464	0.0101631	0.0104131
-6.97698	0.00668253	0.00697315	0.0103972	0.0106574
-6.94194	0.00698794	0.00729319	0.010642	0.0109129
-6.90691	0.00735569	0.00773144	0.0108997	0.0111838
-6.87187	0.00786785	0.0083685	0.0111754	0.011477
-6.83684	0.00859714	0.00926575	0.0114766	0.0118016
-6.8018	0.00958777	0.0104558	0.0118125	0.0121679
-6.76677	0.0108391	0.0119125	0.0121922	0.0125853
-6.73173	0.0122774	0.0134989	0.0126224	0.0130582
-6.6967	0.0137329	0.0149359	0.0131035	0.0135815
-6.66166	0.0149291	0.015859	0.0136265	0.0141371
-6.62663	0.0155496	0.0160468	0.0141713	0.0146993
-6.59159	0.0154903	0.0156607	0.014714	0.015248
-6.55656	0.0150154	0.0150968	0.0152401	0.0157769
-6.52152	0.0144973	0.0146226	0.015748	0.0162892
-6.48649	0.0141121	0.0142765	0.0162424	0.0167894
-6.45145	0.0138517	0.0140448	0.0167277	0.0172814
-6.41642	0.013721	0.01401	0.0172084	0.0177723
-6.38138	0.0138248	0.0143107	0.0176928	0.0182737
-6.34635	0.0142953	0.0150622	0.0181936	0.0188014
-6.31131	0.015228	0.0163463	0.0187271	0.0193741
-6.27628	0.0166774	0.0182233	0.0193114	0.0200125
-6.24124	0.0186601	0.0207184	0.0199652	0.0207384
-6.20621	0.021158	0.0237898	0.0207064	0.0215719
-6.17117	0.0241317	0.0272887	0.0215519	0.0225279
-6.13614	0.027451	0.0308524	0.0225136	0.0236088
-6.1011	0.0307139	0.0338262	0.0235897	0.0247939
-6.06607	0.03327	0.0355802	0.0247553	0.0260405
-6.03103	0.0346124	0.0359771	0.025968	0.0273009
-5.996	0.0347138	0.0353007	0.0271842	0.0285377
-5.96096	0.0339114	0.033933	0.0283723	0.0297265
-5.92593	0.0325977	0.0323117	0.0295143	0.0308586
-5.89089	0.0312009	0.0309896	0.0306074	0.0319443
-5.85586	0.0302514	0.030506	0.0316673	0.0330131
-5.82082	0.0302348	0.0312283	0.0327266	0.0341072
-5.78579	0.0314556	0.0333499	0.0338286	0.0352756
-5.75075	0.0340416	0.0369203	0.0350213	0.0365691
-5.71572	0.0379439	0.0417573	0.0363506	0.0380321
-5.68068	0.0428633	0.047278	0.0378524	0.0396884
-5.64565	0.0481957	0.0524782	0.0395409	0.041527
-5.61061	0.0530447	0.0562203	0.0413993	0.0434967
-5.57558	0.056343	0.0576462	0.0433733	0.0455163
-5.54054	0.0572486	0.0564921	0.045379	0.0474955
-5.50551	0.0556047	0.0532402	0.0473271	0.0493608
-5.47047	0.0520994	0.0490454	0.0491524	0.0510791
-5.43544	0.0480429	0.0452609	0.0508356	0.0526648
-5.4004	0.0447272	0.0428274	0.0524026	0.0541653
-5.36537	0.0428543	0.0420666	0.053904	0.0556391
-5.33033	0.0424729	0.0428051	0.0553921	0.0571388
-5.2953	0.0432407	0.0445622	0.056907	0.0587
-5.26026	0.044774	0.0467817	0.0584757	0.060339
-5.22523	0.046813	0.0490086	0.0601158	0.062056
-5.19019	0.0490612	0.0508905	0.0618346	0.063839
-5.15516	0.0510974	0.0521719	0.0636248	0.0656668
-5.12012	0.0525566	0.0527719	0.0654661	0.0675157
-5.08509	0.0533147	0.0528569	0.067334	0.0693675
-5.05005	0.0535225	0.0527246	0.0692092	0.0712147
-5.01502	0.0534017	0.0524455	0.0710801	0.0730522
-4.97998	0.0529258	0.0517967	0.0729344	0.0748669
-4.94494	0.0519532	0.0508064	0.0747546	0.0766469
-4.90991	0.0507463	0.050049	0.0765325	0.0784004
-4.87487	0.0499443	0.0501257	0.0782823	0.0801565
-4.83984	0.049945	0.0510691	0.0800321	0.0819457
-4.8048	0.0506114	0.0523522	0.0818053	0.0837799
-4.76977	0.0515447	0.0533672	0.0836111	0.0856496
-4.73473	0.052383	0.0537891	0.0854464	0.0875341
-4.6997	0.0528525	0.0535606	0.0872981	0.0894106
-4.66466	0.0527989	0.0528422	0.0891479	0.0912619
-4.62963	0.0523417	0.0521264	0.0909817	0.0930882
-4.59459	0.0520269	0.052223	0.0928044	0.0949178
-4.55956	0.0526923	0.0539155	0.0946505	0.0968067
-4.52452	0.0550308	0.0575603	0.0965785	0.0988234
-4.48949	0.0591716	0.0627938	0.0986516	0.101023
-4.45445	0.0644244	0.0683743	0.100909	0.103419
-4.41942	0.0693422	0.0725942	0.103338	0.105962
-4.38438	0.0724745	0.0744142	0.105877	0.108569
-4.34935	0.0733604	0.074098	0.108447	0.111165
-4.31431	0.0726274	0.0726281	0.110992	0.11371
-4.27928	0.0712365	0.070842	0.113488	0.116192
-4.24424	0.0697895	0.0690783	0.115933	0.118612
-4.20921	0.0684082	0.0673617	0.118329	0.120972
-4.17417	0.0670651	0.0658302	0.120679	0.123278
-4.13914	0.0659721	0.0649705	0.12299	0.125555
-4.1041	0.0656228	0.0653481	0.12529	0.127844
-4.06907	0.066411	0.0671183	0.127616	0.130196
-4.03403	0.0683515	0.069926	0.130011	0.132645
-3.999	0.0711895	0.0731952	0.132505	0.13521
-3.96396	0.0744838	0.0763444	0.135115	0.137885
-3.92893	0.0776037	0.0788571	0.137833	0.140647
-3.89389	0.0799444	0.0803601	0.140634	0.143463
-3.85886	0.0811703	0.0806666	0.143478	0.146289
-3.82382	0.0811818	0.0797167	0.146322	0.149082
-3.78879	0.0799328	0.0776099	0.149123	0.151801
-3.75375	0.0775721	0.0748783	0.151841	0.154424
-3.71872	0.0747833	0.0725255	0.154461	0.156965
-3.68368	0.0726108	0.0714695	0.157004	0.159469
-3.64865	0.0718121	0.0719422	0.15952	0.16199
-3.61361	0.0724813	0.0735149	0.16206	0.164565
-3.57858	0.0742215	0.0756025	0.16466	0.167214
-3.54354	0.0765072	0.0778042	0.167341	0.16994
-3.50851	0.0789149	0.0798863	0.170105	0.172739
-3.47347	0.0811485	0.0816512	0.172948	0.175599
-3.43844	0.0829434	0.0828611	0.175854	0.178502
-3.4034	0.0839917	0.0832593	0.178797	0.181419
-3.36837	0.0840222	0.0827398	0.181741	0.184318
-3.33333	0.0830741	0.0816128	0.184651	0.187177
-3.2983	0.0816935	0.0805955	0.187513	0.190001
-3.26326	0.0806917	0.0802946	0.19034	0.192814
-3.22823	0.0805632	0.0807236	0.193163	0.195642
-3.19319	0.0811692	0.0814717	0.196007	0.198497
-3.15816	0.0820918	0.0822743	0.198883	0.201379
-3.12312	0.0831454	0.0832573	0.201796	0.204296
-3.08809	0.0844662	0.0846849	0.204755	0.207263
-3.05305	0.0862269	0.0866215	0.207776	0.210298
-3.01802	0.0883828	0.0888809	0.210873	0.213412
-2.98298	0.0906961	0.0911548	0.21405	0.216605
-2.94795	0.0928315	0.093016	0.217302	0.219864
-2.91291	0.0942991	0.0938249	0.220606	0.223151
-2.87788	0.0943998	0.0928547	0.223913	0.226405
-2.84284	0.0924798	0.0897536	0.227154	0.229549
-2.80781	0.0884778	0.0849301	0.230253	0.232525
-2.77277	0.0831637	0.0793325	0.233167	0.235304
-2.73774	0.0776194	0.0738549	0.235886	0.237891
-2.7027	0.0726084	0.069121	0.23843	0.240313
-2.66767	0.0685941	0.065677	0.240833	0.242614
-2.63263	0.0660001	0.0639497	0.243146	0.244855
-2.5976	0.0650359	0.0638717	0.245424	0.247092
-2.56256	0.0652841	0.064648	0.247711	0.249357
-2.52753	0.0656853	0.0650782	0.250013	0.251637
-2.49249	0.0652051	0.0643517	0.252297	0.253892
-2.45746	0.0636028	0.062506	0.254526	0.256082
-2.42242	0.0613612	0.0600447	0.256675	0.258185
-2.38739	0.0589849	0.0574567	0.258742	0.260198
-2.35235	0.0567753	0.0552691	0.260731	0.262135
-2.31732	0.0551576	0.0541485	0.262663	0.264032
-2.28228	0.0547521	0.0546677	0.264582	0.265947
-2.24725	0.0560482	0.0570329	0.266545	0.267945
-2.21221	0.0590956	0.0609257	0.268616	0.27008
-2.17718	0.0633468	0.0654551	0.270835	0.272373
-2.14214	0.0677341	0.0694369	0.273208	0.274806
-2.10711	0.0711511	0.0719767	0.275701	0.277328
-2.07207	0.07298	0.0728242	0.278258	0.279879
-2.03704	0.0732276	0.0723847	0.280823	0.282415
-2.002	0.0725026	0.0716107	0.283363	0.284924
-1.96697	0.0718464	0.0715591	0.285881	0.287431
-1.93193	0.0721906	0.0727263	0.28841	0.289979
-1.8969	0.0737777	0.0748064	0.290995	0.2926
-1.86186	0.0761028	0.07706	0.293661	0.295299
-1.82683	0.0783674	0.0787939	0.296407	0.29806
-1.79179	0.0798916	0.079562	0.299206	0.300847
-1.75676	0.0802659	0.0792235	0.302018	0.303623
-1.72172	0.0795202	0.0781345	0.304804	0.306361
-1.68669	0.0783195	0.0771557	0.307548	0.309064
-1.65165	0.0776583	0.077044	0.310268	0.311763
-1.61662	0.0780918	0.0778934	0.313004	0.314492
-1.58158	0.0794512	0.0793737	0.315788	0.317273
-1.54655	0.08132	0.0812555	0.318637	0.32012
-1.51151	0.0834494	0.0834332	0.321561	0.323043
-1.47648	0.0856199	0.08562	0.32456	0.326042
-1.44144	0.087485	0.0874048	0.327625	0.329105
-1.40641	0.0888352	0.0886433	0.330738	0.33221
-1.37137	0.0898126	0.0895214	0.333884	0.335347
-1.33634	0.0906357	0.0902089	0.33706	0.338507
-1.3013	0.0912648	0.0906551	0.340257	0.341683
-1.26627	0.09147	0.0906921	0.343462	0.344861
-1.23123	0.0911194	0.0902441	0.346654	0.348022
-1.1962	0.0903539	0.0894456	0.34982	0.351156
-1.16116	0.089478	0.0885967	0.352955	0.35426
-1.12613	0.0888483	0.0881261	0.356067	0.357347
-1.09109	0.0888806	0.0884846	0.359181	0.360448
-1.05606	0.0899017	0.0898892	0.362331	0.363597
-1.02102	0.0919263	0.09219	0.365552	0.366827
-0.985986	0.0946647	0.0950443	0.368868	0.370157
-0.950951	0.0977509	0.0981524	0.372293	0.373595
-0.915916	0.10092	0.10131	0.375829	0.377145
-0.880881	0.104066	0.104412	0.379475	0.380803
-0.845846	0.10721	0.107468	0.383231	0.384568
-0.810811	0.110456	0.110606	0.387101	0.388443
-0.775776	0.113917	0.113972	0.391092	0.392436
-0.740741	0.117576	0.117547	0.395211	0.396554
-0.705706	0.121296	0.121183	0.399461	0.4008
-0.670671	0.124935	0.124744	0.403838	0.40517
-0.635636	0.128329	0.128096	0.408334	0.409658
-0.600601	0.131163	0.13092	0.412929	0.414245
-0.565566	0.132853	0.132597	0.417583	0.418891
-0.530531	0.132748	0.132447	0.422234	0.423531
-0.495495	0.130939	0.130577	0.426822	0.428106
-0.46046	0.128852	0.128445	0.431336	0.432606
-0.425425	0.128538	0.128109	0.435839	0.437094
-0.39039	0.131423	0.130982	0.440444	0.441683
-0.355355	0.137655	0.1372	0.445267	0.44649
-0.32032	0.146207	0.14573	0.450389	0.451595
-0.285285	0.155415	0.154915	0.455834	0.457023
-0.25025	0.16337	0.16286	0.461558	0.462729
-0.215215	0.167891	0.167396	0.46744	0.468593
-0.18018	0.166847	0.166399	0.473285	0.474423
-0.145145	0.159574	0.1592	0.478876	0.480001
-0.11011	0.148112	0.147825	0.484065	0.48518
-0.0750751	0.13627	0.136075	0.488839	0.489947
-0.04004	0.127502	0.127398	0.493306	0.494411
-0.00500501	0.123792	0.123779	0.497643	0.498747
0.03003	0.125799	0.125877	0.502051	0.503157
0.0650651	0.133166	0.133336	0.506716	0.507829
0.1001	0.144333	0.144593	0.511773	0.512895
0.135135	0.156225	0.156574	0.517246	0.51838
0.17017	0.164939	0.165368	0.523025	0.524174
0.205205	0.167749	0.168234	0.528902	0.530068
0.24024	0.164605	0.165114	0.534669	0.535853
0.275275	0.1574	0.157905	0.540183	0.541385
0.31031	0.148367	0.148851	0.545381	0.5466
0.345345	0.139467	0.139928	0.550268	0.551502
0.38038	0.132445	0.132889	0.554908	0.556158
0.415415	0.128571	0.129004	0.559412	0.560678
0.45045	0.128083	0.128498	0.5639	0.56518
0.485485	0.129904	0.130282	0.568451	0.569744
0.520521	0.132049	0.132367	0.573077	0.574382
0.555556	0.13276	0.133025	0.577729	0.579042
0.590591	0.13155	0.131795	0.582337	0.58366
0.625626	0.128978	0.129216	0.586856	0.588187
0.660661	0.125732	0.125939	0.591261	0.592599
0.695696	0.122212	0.12235	0.595543	0.596885
0.730731	0.118587	0.118639	0.599698	0.601042
0.765766	0.114977	0.114947	0.603726	0.605069
0.800801	0.111541	0.11142	0.607634	0.608973
0.835836	0.108348	0.108121	0.61143	0.612761
0.870871	0.105286	0.104962	0.615118	0.616438
0.905906	0.102204	0.101823	0.618699	0.620006
0.940941	0.099056	0.098656	0.62217	0.623462
0.975976	0.0959171	0.095525	0.62553	0.626809
1.01101	0.0929645	0.0926511	0.628787	0.630055
1.04605	0.0904696	0.0903849	0.631957	0.633221
1.08108	0.0887793	0.0890641	0.635067	0.636342
1.11612	0.0881272	0.0887746	0.638155	0.639452
1.15115	0.0884013	0.0892601	0.641252	0.642579
1.18619	0.0891906	0.0901029	0.644376	0.645736
1.22122	0.0900414	0.0909268	0.647531	0.648922
1.25626	0.0906143	0.091414	0.650706	0.652124
1.29129	0.090718	0.0913663	0.653884	0.655325
1.32633	0.0903692	0.0908461	0.65705	0.658508
1.36136	0.0897317	0.0900776	0.660194	0.661664
1.3964	0.0889128	0.0891639	0.663309	0.664788
1.43143	0.0878047	0.0879331	0.666385	0.667869
1.46647	0.0861863	0.0861848	0.669405	0.670888
1.5015	0.084084	0.0840477	0.672351	0.673833
1.53654	0.081865	0.0818795	0.675219	0.676701
1.57157	0.0798808	0.0799365	0.678017	0.679502
1.60661	0.078265	0.0784198	0.680759	0.682249
1.64164	0.0771909	0.0777043	0.683464	0.684972
1.67668	0.0770042	0.0780812	0.686162	0.687707
1.71171	0.0777908	0.0792052	0.688887	0.690482
1.74675	0.078957	0.0801399	0.691653	0.69329
1.78178	0.079584	0.0800856	0.694442	0.696096
1.81682	0.0791396	0.0788541	0.697214	0.698858
1.85185	0.0776453	0.0767518	0.699934	0.701547
1.88689	0.0754724	0.0743837	0.702579	0.704153
