w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024494	0.00026028	0	0
-14.965	0.000246281	0.000261748	8.62846e-06	9.17035e-06
-14.9299	0.000247635	0.000263241	1.73044e-05	1.8393e-05
-14.8949	0.000249005	0.00026476	2.60282e-05	2.76689e-05
-14.8599	0.000250391	0.000266306	3.48007e-05	3.69989e-05
-14.8248	0.000251797	0.000267878	4.36224e-05	4.6384e-05
-14.7898	0.00025322	0.000269476	5.2494e-05	5.58251e-05
-14.7548	0.00025466	0.0002711	6.1416e-05	6.53231e-05
-14.7197	0.000256113	0.000272747	7.0389e-05	7.48788e-05
-14.6847	0.000257574	0.000274415	7.94131e-05	8.4493e-05
-14.6496	0.000259046	0.000276102	8.84888e-05	9.41662e-05
-14.6146	0.000260533	0.000277816	9.76166e-05	0.0001039
-14.5796	0.000262042	0.000279569	0.000106797	0.000113694
-14.5445	0.000263577	0.000281367	0.000116032	0.000123552
-14.5095	0.000265139	0.000283208	0.000125321	0.000133474
-14.4745	0.000266732	0.000285074	0.000134666	0.000143462
-14.4394	0.000268356	0.000286937	0.000144068	0.000153515
-14.4044	0.000270007	0.000288767	0.000153527	0.000163632
-14.3694	0.000271669	0.00029054	0.000163045	0.000173811
-14.3343	0.00027332	0.000292254	0.000172621	0.00018405
-14.2993	0.000274942	0.000293943	0.000182254	0.000194348
-14.2643	0.000276547	0.000295654	0.000191943	0.000204706
-14.2292	0.000278159	0.000297417	0.000201688	0.000215126
-14.1942	0.000279801	0.000299246	0.000211491	0.00022561
-14.1592	0.000281481	0.000301141	0.000221352	0.000236161
-14.1241	0.000283198	0.000303102	0.000231274	0.00024678
-14.0891	0.000284933	0.000305121	0.000241257	0.00025747
-14.0541	0.000286667	0.000307184	0.0002513	0.000268232
-14.019	0.000288397	0.000309283	0.000261404	0.000279068
-13.984	0.000290135	0.000311427	0.000271569	0.000289979
-13.9489	0.000291902	0.000313644	0.000281796	0.000300967
-13.9139	0.000293712	0.000315955	0.000292086	0.000312037
-13.8789	0.000295571	0.000318349	0.000302441	0.00032319
-13.8438	0.000297485	0.00032077	0.000312864	0.000334428
-13.8088	0.000299461	0.000323134	0.000323355	0.000345749
-13.7738	0.000301506	0.000325377	0.000333919	0.000357149
-13.7387	0.000303623	0.000327467	0.000344556	0.000368622
-13.7037	0.000305808	0.000329405	0.00035527	0.000380163
-13.6687	0.000308032	0.000331258	0.000366062	0.000391768
-13.6336	0.00031024	0.000333133	0.000376931	0.00040344
-13.5986	0.000312366	0.000335103	0.000387875	0.00041518
-13.5636	0.000314388	0.000337198	0.00039889	0.000426994
-13.5285	0.000316359	0.000339426	0.000409973	0.000438885
-13.4935	0.000318357	0.000341787	0.000421127	0.00045086
-13.4585	0.000320414	0.000344286	0.000432353	0.000462922
-13.4234	0.000322488	0.00034693	0.000443651	0.000475077
-13.3884	0.00032451	0.000349717	0.00045502	0.000487329
-13.3534	0.000326463	0.00035261	0.000466458	0.000499683
-13.3183	0.0003284	0.000355504	0.000477963	0.000512138
-13.2833	0.000330387	0.000358236	0.000489539	0.000524689
-13.2482	0.000332461	0.000360698	0.000501186	0.000537326
-13.2132	0.000334637	0.000362941	0.00051291	0.000550041
-13.1782	0.000336916	0.000365131	0.000524714	0.000562834
-13.1431	0.000339304	0.000367413	0.000536602	0.000575706
-13.1081	0.000341806	0.000369855	0.000548577	0.000588664
-13.0731	0.000344425	0.000372481	0.000560644	0.000601714
-13.038	0.000347155	0.000375298	0.000572806	0.000614862
-13.003	0.000349958	0.000378311	0.000585067	0.000628117
-12.968	0.000352784	0.000381525	0.000597427	0.000641483
-12.9329	0.000355599	0.000384926	0.000609885	0.000654969
-12.8979	0.000358392	0.000388459	0.000622442	0.000668579
-12.8629	0.00036113	0.000392022	0.000635094	0.000682313
-12.8278	0.000363765	0.000395507	0.000647838	0.00069617
-12.7928	0.000366248	0.000398822	0.00066067	0.000710143
-12.7578	0.000368571	0.000401914	0.000673583	0.000724224
-12.7227	0.000370809	0.000404818	0.000686574	0.000738407
-12.6877	0.000373091	0.000407699	0.000699645	0.00075269
-12.6527	0.00037552	0.000410732	0.000712802	0.00076708
-12.6176	0.000378144	0.000413962	0.00072605	0.000781584
-12.5826	0.000380976	0.000417268	0.000739398	0.000796203
-12.5475	0.000384005	0.000420457	0.000752851	0.000810933
-12.5125	0.000387187	0.000423461	0.000766416	0.000825769
-12.4775	0.000390416	0.000426412	0.000780095	0.000840709
-12.4424	0.000393538	0.000429495	0.000793882	0.000855756
-12.4074	0.000396473	0.000432829	0.000807773	0.00087092
-12.3724	0.000399303	0.000436467	0.000821762	0.000886212
-12.3373	0.000402194	0.000440437	0.000835853	0.000901643
-12.3023	0.000405273	0.000444773	0.000850052	0.000917225
-12.2673	0.000408613	0.000449529	0.000864368	0.000932974
-12.2322	0.00041225	0.000454786	0.000878811	0.000948908
-12.1972	0.000416213	0.000460632	0.000893393	0.000965046
-12.1622	0.000420497	0.000467111	0.000908125	0.000981411
-12.1271	0.000425016	0.000474116	0.000923015	0.000998022
