w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237121	0.000298711	0	0
-14.965	0.000238435	0.000300694	8.35359e-06	1.05348e-05
-14.9299	0.000239734	0.000302753	1.67527e-05	2.11418e-05
-14.8949	0.000241032	0.000304906	2.51973e-05	3.18242e-05
-14.8599	0.000242343	0.000307176	3.36878e-05	4.25861e-05
-14.8248	0.000243679	0.000309589	4.2225e-05	5.34326e-05
-14.7898	0.000245045	0.000312179	5.08102e-05	6.43698e-05
-14.7548	0.000246444	0.000314978	5.94444e-05	7.5405e-05
-14.7197	0.000247874	0.000317992	6.81287e-05	8.65459e-05
-14.6847	0.000249326	0.000321151	7.68638e-05	9.77974e-05
-14.6496	0.000250783	0.00032424	8.565e-05	0.000109157
-14.6146	0.000252235	0.00032693	9.44871e-05	0.000120611
-14.5796	0.000253684	0.000328992	0.000103375	0.000132137
-14.5445	0.000255145	0.000330525	0.000112314	0.000143717
-14.5095	0.000256635	0.000331866	0.000121305	0.000155344
-14.4745	0.000258165	0.000333313	0.00013035	0.000167022
-14.4394	0.000259744	0.000335012	0.00013945	0.000178759
-14.4044	0.000261379	0.000337	0.000148607	0.000190566
-14.3694	0.000263082	0.000339279	0.000157825	0.000202453
-14.3343	0.000264866	0.000341846	0.000167104	0.000214429
-14.2993	0.000266748	0.000344703	0.00017645	0.000226506
-14.2643	0.000268735	0.000347833	0.000185865	0.000238692
-14.2292	0.00027081	0.000351138	0.000195353	0.000250994
-14.1942	0.000272891	0.000354377	0.000204913	0.00026341
-14.1592	0.000274827	0.00035721	0.000214542	0.000275925
-14.1241	0.000276493	0.000359465	0.000224229	0.000288519
-14.0891	0.000277919	0.000361332	0.000233966	0.000301178
-14.0541	0.000279261	0.000363149	0.00024375	0.000313901
-14.019	0.000280653	0.000365154	0.000253583	0.000326694
-13.984	0.000282135	0.000367434	0.000263467	0.000339567
-13.9489	0.000283676	0.000370004	0.000273406	0.00035253
-13.9139	0.000285231	0.000372858	0.000283399	0.000365593
-13.8789	0.000286796	0.000376003	0.000293447	0.000378767
-13.8438	0.000288402	0.000379466	0.000303551	0.000392061
-13.8088	0.000290082	0.000383295	0.000313714	0.00040549
-13.7738	0.000291852	0.000387555	0.000323939	0.000419068
