w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000244262	0.000262766	0	0
-14.965	0.000245612	0.000264317	8.60503e-06	9.26037e-06
-14.9299	0.000246979	0.000265878	1.72579e-05	1.85754e-05
-14.8949	0.00024836	0.000267455	2.59592e-05	2.79457e-05
-14.8599	0.000249755	0.000269057	3.47094e-05	3.73721e-05
-14.8248	0.000251165	0.000270693	4.3509e-05	4.68558e-05
-14.7898	0.000252592	0.000272368	5.23586e-05	5.63983e-05
-14.7548	0.000254038	0.000274086	6.12588e-05	6.60009e-05
-14.7197	0.000255505	0.000275839	7.02104e-05	7.56649e-05
-14.6847	0.000256994	0.000277602	7.92142e-05	8.53907e-05
-14.6496	0.000258502	0.000279339	8.82709e-05	9.51774e-05
-14.6146	0.000260026	0.000281027	9.73809e-05	0.000105023
-14.5796	0.000261565	0.000282681	0.000106545	0.000114927
-14.5445	0.000263121	0.000284335	0.000115763	0.000124889
-14.5095	0.000264689	0.000286021	0.000125037	0.000134909
-14.4745	0.000266257	0.000287755	0.000134365	0.000144991
-14.4394	0.000267809	0.000289544	0.000143748	0.000155135
-14.4044	0.000269345	0.000291381	0.000153184	0.000165344
-14.3694	0.000270883	0.000293245	0.000162675	0.000175617
-14.3343	0.000272441	0.000295108	0.00017222	0.000185957
-14.2993	0.000274031	0.000296962	0.00018182	0.000196361
-14.2643	0.000275655	0.000298825	0.000191478	0.00020683
-14.2292	0.000277307	0.00030073	0.000201193	0.000217366
-14.1942	0.000278982	0.000302699	0.000210967	0.000227971
-14.1592	0.000280679	0.000304747	0.000220801	0.000238648
-14.1241	0.000282403	0.000306888	0.000230695	0.0002494
-14.0891	0.000284164	0.000309134	0.000240651	0.00026023
-14.0541	0.000285964	0.000311477	0.00025067	0.000271143
-14.019	0.000287797	0.000313871	0.000260753	0.000282139
-13.984	0.000289649	0.000316217	0.0002709	0.000293218
-13.9489	0.000291507	0.000318419	0.000281113	0.000304374
-13.9139	0.000293373	0.000320473	0.000291392	0.000315602
-13.8789	0.000295266	0.000322468	0.000301736	0.000326899
-13.8438	0.000297209	0.000324493	0.000312149	0.000338268
-13.8088	0.000299222	0.000326571	0.000322632	0.000349709
-13.7738	0.000301301	0.000328647	0.000333188	0.000361224
-13.7387	0.000303411	0.000330653	0.000343818	0.000372808
-13.7037	0.000305481	0.00033259	0.000354521	0.00038446
-13.6687	0.00030745	0.00033453	0.000365293	0.000396181
-13.6336	0.000309332	0.000336541	0.00037613	0.000407971
-13.5986	0.000311189	0.000338653	0.000387032	0.000419836
-13.5636	0.000313068	0.000340871	0.000398001	0.000431779
-13.5285	0.000314997	0.000343192	0.000409037	0.000443802
-13.4935	0.000316999	0.000345618	0.000420143	0.000455911
-13.4585	0.000319098	0.000348156	0.000431322	0.000468109
-13.4234	0.000321296	0.000350819	0.000442579	0.0004804
-13.3884	0.000323568	0.000353626	0.000453915	0.000492789
-13.3534	0.000325847	0.000356596	0.000465331	0.000505282
-13.3183	0.000328055	0.000359739	0.000476825	0.000517886
-13.2833	0.000330171	0.000363032	0.000488392	0.000530605
-13.2482	0.000332257	0.000366379	0.000500033	0.000543441
-13.2132	0.000334394	0.000369615	0.000511749	0.00055639
-13.1782	0.000336635	0.000372596	0.000523543	0.000569444
-13.1431	0.000339006	0.000375291	0.00053542	0.000582592
-13.1081	0.000341516	0.000377757	0.000547385	0.000595827
-13.0731	0.000344148	0.000380062	0.000559442	0.000609143
-13.038	0.000346852	0.000382266	0.000571594	0.000622535
-13.003	0.000349543	0.000384464	0.00058384	0.000636005
-12.968	0.000352158	0.000386771	0.000596178	0.000649556
-12.9329	0.000354701	0.000389261	0.000608605	0.000663193
-12.8979	0.000357189	0.000391954	0.000621119	0.000676926
-12.8629	0.000359612	0.00039485	0.000633718	0.000690759
-12.8278	0.000361985	0.000397946	0.0006464	0.000704701
-12.7928	0.000364395	0.000401248	0.000659167	0.000718759
-12.7578	0.000366934	0.000404767	0.000672022	0.00073294
-12.7227	0.000369636	0.000408499	0.000684973	0.000747252
-12.6877	0.000372464	0.000412399	0.000698022	0.0007617
-12.6527	0.000375321	0.000416362	0.000711171	0.000776287
-12.6176	0.000378115	0.00042026	0.000724419	0.000791011
-12.5826	0.000380827	0.000424031	0.000737761	0.000805867
-12.5475	0.000383526	0.000427764	0.000751198	0.000820854
-12.5125	0.000386322	0.000431671	0.000764733	0.000835977
-12.4775	0.000389302	0.000435973	0.000778372	0.000851252
-12.4424	0.000392497	0.000440817	0.000792123	0.000866696
-12.4074	0.000395876	0.000446248	0.000805992	0.00088233
-12.3724	0.000399331	0.000452143	0.000819983	0.000898171
-12.3373	0.000402722	0.000458096	0.000834092	0.00091422
-12.3023	0.000405994	0.000463411	0.000848316	0.000930456
-12.2673	0.000409231	0.000467439	0.000862654	0.000946833
-12.2322	0.000412582	0.000470202	0.000877109	0.000963306
-12.1972	0.000416165	0.000472423	0.000891689	0.000979858
-12.1622	0.000419992	0.000474886	0.000906403	0.000996495
-12.1271	0.000423927	0.000478025	0.000921256	0.00101324
-12.0921	0.000427745	0.000481995	0.000936242	0.00103013
-12.0571	0.000431348	0.000486843	0.000951354	0.00104719
-12.022	0.000434899	0.00049259	0.000966591	0.00106444
-11.987	0.000438667	0.000499236	0.000981959	0.00108193
-11.952	0.000442805	0.000506706	0.000997473	0.00109969
-11.9169	0.000447286	0.000514861	0.00101314	0.00111773
-11.8819	0.000451918	0.000523623	0.00102898	0.00113607
-11.8468	0.000456406	0.000532896	0.00104497	0.00115474
-11.8118	0.000460546	0.000542096	0.0010611	0.00117373
-11.7768	0.000464456	0.000549929	0.00107737	0.001193
-11.7417	0.000468455	0.000555337	0.00109379	0.00121246
-11.7067	0.000472717	0.000558803	0.00111035	0.00123203
-11.6717	0.000477142	0.000561985	0.00112707	0.00125172
-11.6366	0.000481562	0.000566326	0.00114394	0.00127156
-11.6016	0.000486056	0.000572479	0.00116097	0.00129162
-11.5666	0.000490964	0.000580291	0.00117817	0.00131195
-11.5315	0.000496661	0.000588681	0.00119557	0.00133258
-11.4965	0.00050344	0.000595858	0.00121321	0.00135345
-11.4615	0.000511532	0.000600622	0.00123113	0.00137449
-11.4264	0.000521084	0.000603642	0.00124938	0.00139564
-11.3914	0.00053197	0.00060675	0.00126802	0.0014169
-11.3564	0.000543486	0.000611457	0.00128706	0.00143832
-11.3213	0.000554217	0.000618521	0.00130648	0.00145999
-11.2863	0.000562501	0.000628229	0.00132619	0.001482
-11.2513	0.000567239	0.000640593	0.00134606	0.00150445
-11.2162	0.000568678	0.000655232	0.00136598	0.0015274
-11.1812	0.000568448	0.000671068	0.0013859	0.00155091
-11.1461	0.00056837	0.000686165	0.00140581	0.00157495
-11.1111	0.000569525	0.000698154	0.00142576	0.00159941
-11.0761	0.000572207	0.000705688	0.00144581	0.00162414
-11.041	0.00057616	0.000710044	0.001466	0.00164901
-11.006	0.000580845	0.000714262	0.00148635	0.00167404
-10.971	0.000585902	0.000720891	0.00150687	0.00169929
-10.9359	0.000591524	0.000731081	0.0015276	0.00172491
-10.9009	0.000598272	0.00074439	0.00154856	0.00175099
-10.8659	0.000606702	0.000758508	0.00156982	0.00177756
-10.8308	0.000617282	0.000770127	0.00159144	0.00180454
-10.7958	0.000630488	0.00077786	0.00161353	0.0018318
-10.7608	0.000646817	0.000784027	0.00163619	0.00185926
-10.7257	0.000666559	0.000792517	0.00165954	0.00188703
-10.6907	0.000689088	0.000806163	0.00168369	0.00191527
-10.6557	0.000711727	0.000826031	0.00170862	0.00194421
-10.6206	0.00072944	0.000851146	0.00173418	0.00197403
-10.5856	0.000737675	0.000877512	0.00176002	0.00200478
-10.5506	0.00073672	0.000898014	0.00178583	0.00203624
-10.5155	0.000731363	0.00090638	0.00181146	0.00206799
-10.4805	0.000726418	0.0009028	0.00183691	0.00209962
-10.4454	0.000724298	0.000893377	0.00186228	0.00213092
-10.4104	0.000725331	0.000884629	0.0018877	0.00216192
-10.3754	0.000728605	0.000880226	0.00191322	0.00219275
-10.3403	0.000733005	0.000881303	0.0019389	0.00222363
-10.3053	0.000738357	0.000887935	0.00196477	0.00225474
-10.2703	0.000745504	0.00090011	0.00199089	0.00228628
-10.2352	0.000755483	0.000918085	0.00201736	0.00231844
-10.2002	0.00076911	0.000942482	0.0020443	0.00235146
-10.1652	0.000787114	0.000974256	0.00207188	0.00238559
-10.1301	0.000810314	0.00101436	0.00210027	0.00242113
-10.0951	0.000839521	0.00106272	0.00212968	0.00245836
-10.0601	0.000874885	0.00111632	0.00216033	0.00249747
-10.025	0.000914454	0.00116788	0.00219237	0.00253839
-9.98999	0.000952674	0.00120889	0.00222575	0.00258075
-9.95495	0.000981783	0.00123545	0.00226015	0.00262403
-9.91992	0.000996948	0.00124818	0.00229507	0.00266776
-9.88488	0.000998653	0.00124931	0.00233006	0.00271153
-9.84985	0.000990732	0.00124343	0.00236477	0.00275509
-9.81481	0.000979179	0.00123551	0.00239908	0.00279838
-9.77978	0.000969954	0.00122822	0.00243306	0.00284141
-9.74474	0.000966081	0.00122403	0.00246691	0.00288429
-9.70971	0.000967236	0.00122665	0.00250079	0.00292727
-9.67467	0.000971565	0.00123928	0.00253483	0.00297069
-9.63964	0.000978312	0.00126395	0.00256911	0.00301497
-9.6046	0.000988797	0.00130234	0.00260375	0.0030606
-9.56957	0.0010051	0.00135669	0.00263896	0.00310813
-9.53453	0.00102891	0.00143016	0.00267501	0.00315823
-9.4995	0.00106136	0.00152657	0.0027122	0.00321172
-9.46446	0.00110267	0.0016487	0.00275083	0.00326948
-9.42943	0.00115081	0.0017936	0.00279115	0.00333232
-9.39439	0.00119953	0.00194499	0.00283317	0.00340046
-9.35936	0.00123947	0.00207098	0.0028766	0.00347302
-9.32432	0.00126609	0.0021411	0.00292096	0.00354803
-9.28929	0.00128601	0.00215005	0.00296601	0.00362336
-9.25425	0.00131161	0.00211614	0.00301196	0.0036975
-9.21922	0.0013523	0.00206358	0.00305934	0.0037698
-9.18418	0.00141127	0.00200807	0.00310879	0.00384015
-9.14915	0.00148384	0.00195252	0.00316077	0.00390856
-9.11411	0.00155491	0.00189819	0.00321525	0.00397506
-9.07908	0.00160228	0.00185295	0.00327138	0.00403998
-9.04404	0.00161257	0.001826	0.00332788	0.00410395
-9.00901	0.00159305	0.00182259	0.00338369	0.00416781
-8.97397	0.00156292	0.00184497	0.00343845	0.00423244
-8.93894	0.0015398	0.00189495	0.0034924	0.00429883
