w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252328	0.000225931	0	0
-14.965	0.000253725	0.00022709	8.88925e-06	7.95611e-06
-14.9299	0.000255134	0.000228259	1.78279e-05	1.59532e-05
-14.8949	0.000256554	0.000229437	2.68162e-05	2.39915e-05
-14.8599	0.000257984	0.000230624	3.58547e-05	3.20714e-05
-14.8248	0.000259423	0.000231822	4.49436e-05	4.01933e-05
-14.7898	0.000260874	0.000233029	5.40833e-05	4.83575e-05
-14.7548	0.000262338	0.000234246	6.32743e-05	5.65643e-05
-14.7197	0.000263817	0.000235474	7.25172e-05	6.48141e-05
-14.6847	0.000265311	0.000236712	8.18124e-05	7.31073e-05
-14.6496	0.000266821	0.000237961	9.11604e-05	8.14443e-05
-14.6146	0.000268346	0.00023922	0.000100562	8.98254e-05
-14.5796	0.000269886	0.000240489	0.000110017	9.8251e-05
-14.5445	0.000271441	0.000241768	0.000119527	0.000106721
-14.5095	0.000273009	0.000243057	0.000129092	0.000115237
-14.4745	0.000274591	0.000244356	0.000138713	0.000123798
-14.4394	0.000276189	0.000245666	0.000148389	0.000132405
-14.4044	0.000277805	0.000246987	0.000158122	0.000141058
-14.3694	0.000279439	0.00024832	0.000167912	0.000149758
-14.3343	0.000281091	0.000249664	0.00017776	0.000158505
-14.2993	0.000282758	0.00025102	0.000187666	0.000167299
-14.2643	0.000284436	0.000252388	0.000197632	0.000176142
-14.2292	0.000286122	0.000253769	0.000207656	0.000185033
-14.1942	0.00028782	0.000255162	0.00021774	0.000193972
-14.1592	0.000289534	0.000256568	0.000227884	0.000202961
-14.1241	0.000291268	0.000257988	0.000238088	0.000212
-14.0891	0.000293023	0.000259421	0.000248354	0.000221089
-14.0541	0.000294796	0.000260867	0.000258682	0.000230228
-14.019	0.000296585	0.000262327	0.000269073	0.000239419
-13.984	0.000298386	0.000263797	0.000279527	0.000248661
-13.9489	0.000300203	0.000265277	0.000290045	0.000257955
-13.9139	0.000302038	0.000266767	0.000300627	0.000267301
-13.8789	0.000303896	0.000268268	0.000311274	0.0002767
-13.8438	0.000305778	0.000269783	0.000321987	0.000286152
-13.8088	0.000307686	0.000271312	0.000332766	0.000295657
-13.7738	0.00030962	0.000272856	0.000343614	0.000305217
-13.7387	0.000311583	0.000274415	0.00035453	0.000314831
-13.7037	0.000313576	0.00027599	0.000365517	0.0003245
-13.6687	0.000315599	0.000277581	0.000376574	0.000334225
-13.6336	0.000317647	0.000279188	0.000387702	0.000344006
-13.5986	0.000319706	0.000280811	0.000398903	0.000353845
-13.5636	0.000321766	0.000282451	0.000410176	0.00036374
-13.5285	0.00032382	0.000284107	0.000421521	0.000373694
-13.4935	0.000325873	0.000285781	0.000432938	0.000383706
-13.4585	0.000327935	0.00028747	0.000444427	0.000393778
-13.4234	0.000330019	0.000289176	0.00045599	0.000403909
-13.3884	0.000332136	0.000290897	0.000467626	0.000414101
-13.3534	0.000334288	0.000292631	0.000479338	0.000424353
-13.3183	0.000336476	0.000294375	0.000491126	0.000434667
-13.2833	0.000338702	0.00029613	0.000502993	0.000445041
-13.2482	0.000340967	0.000297899	0.000514939	0.000455478
-13.2132	0.000343273	0.000299686	0.000526965	0.000465978
-13.1782	0.000345623	0.000301495	0.000539074	0.000476541
-13.1431	0.000348018	0.000303324	0.000551267	0.000487168
-13.1081	0.000350456	0.000305176	0.000563545	0.00049786
-13.0731	0.000352928	0.000307049	0.00057591	0.000508617
-13.038	0.000355419	0.000308944	0.000588362	0.000519441
-13.003	0.000357907	0.000310856	0.000600901	0.000530332
-12.968	0.000360379	0.000312785	0.000613527	0.00054129
-12.9329	0.000362835	0.000314731	0.000626239	0.000552317
-12.8979	0.000365283	0.000316697	0.000639037	0.000563412
-12.8629	0.000367743	0.000318685	0.000651921	0.000574577
-12.8278	0.000370238	0.000320696	0.000664892	0.000585813
-12.7928	0.000372788	0.000322732	0.000677953	0.00059712
-12.7578	0.000375402	0.000324793	0.000691105	0.000608499
-12.7227	0.000378084	0.000326879	0.000704351	0.000619951
-12.6877	0.000380838	0.000328984	0.000717694	0.000631477
-12.6527	0.00038366	0.000331105	0.000731135	0.000643078
-12.6176	0.000386544	0.000333241	0.000744678	0.000654753
-12.5826	0.000389468	0.000335396	0.000758323	0.000666503
-12.5475	0.000392397	0.000337571	0.000772071	0.00067833
-12.5125	0.000395295	0.000339764	0.00078592	0.000690234
-12.4775	0.000398153	0.000341971	0.000799869	0.000702215
-12.4424	0.000401009	0.000344198	0.000813919	0.000714274
-12.4074	0.000403914	0.000346453	0.00082807	0.000726412
-12.3724	0.000406905	0.000348741	0.000842326	0.00073863
-12.3373	0.000409997	0.000351062	0.00085669	0.000750929
-12.3023	0.000413195	0.000353415	0.000871166	0.000763311
-12.2673	0.000416491	0.0003558	0.000885758	0.000775777
-12.2322	0.000419859	0.000358217	0.000900468	0.000788327
-12.1972	0.000423258	0.000360674	0.000915297	0.000800963
-12.1622	0.000426661	0.000363174	0.000930245	0.000813687
-12.1271	0.000430079	0.000365718	0.000945312	0.0008265
-12.0921	0.00043354	0.000368298	0.000960502	0.000839403
-12.0571	0.000437059	0.000370898	0.000975814	0.000852398
-12.022	0.000440624	0.0003735	0.000991251	0.000865483
-11.987	0.000444185	0.000376098	0.00100681	0.00087866
-11.952	0.000447679	0.000378695	0.0010225	0.000891927
-11.9169	0.000451107	0.000381306	0.0010383	0.000905286
-11.8819	0.000454556	0.000383949	0.00105423	0.000918738
-11.8468	0.000458117	0.000386642	0.00107028	0.000932284
-11.8118	0.000461843	0.000389392	0.00108646	0.000945926
-11.7768	0.00046576	0.000392197	0.00110278	0.000959667
-11.7417	0.000469884	0.000395051	0.00111924	0.000973508
-11.7067	0.000474231	0.000397956	0.00113585	0.00098745
-11.6717	0.000478813	0.00040092	0.00115263	0.0010015
-11.6366	0.000483619	0.000403941	0.00116957	0.00101565
-11.6016	0.000488601	0.000407003	0.00118669	0.00102991
-11.5666	0.000493693	0.000410068	0.00120399	0.00104427
-11.5315	0.000498804	0.000413114	0.00122146	0.00105875
-11.4965	0.000503768	0.00041616	0.00123911	0.00107333
-11.4615	0.000508378	0.000419253	0.00125692	0.00108802
-11.4264	0.000512529	0.000422431	0.00127488	0.00110282
-11.3914	0.000516346	0.000425716	0.00129297	0.00111773
-11.3564	0.000520137	0.000429112	0.00131119	0.00113277
-11.3213	0.000524186	0.000432603	0.00132956	0.00114792
-11.2863	0.000528643	0.000436152	0.00134808	0.0011632
-11.2513	0.000533547	0.000439717	0.00136677	0.00117861
-11.2162	0.000538875	0.000443287	0.00138565	0.00119414
-11.1812	0.000544548	0.000446889	0.00140473	0.0012098
-11.1461	0.000550448	0.00045055	0.00142401	0.00122558
-11.1111	0.000556518	0.000454249	0.00144351	0.00124149
-11.0761	0.000562866	0.000457903	0.00146323	0.00125754
-11.041	0.000569665	0.000461457	0.00148319	0.0012737
-11.006	0.000576919	0.000464958	0.0015034	0.00128999
-10.971	0.000584301	0.000468522	0.00152387	0.00130641
-10.9359	0.000591286	0.00047224	0.00154459	0.00132295
-10.9009	0.000597636	0.000476161	0.00156553	0.00133964
