w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248569	0.000243725	0	0
-14.965	0.000249959	0.000245066	8.75732e-06	8.58589e-06
-14.9299	0.000251365	0.000246418	1.75639e-05	1.72192e-05
-14.8949	0.000252787	0.000247784	2.64203e-05	2.59003e-05
-14.8599	0.000254219	0.00024916	3.53269e-05	3.46296e-05
-14.8248	0.000255659	0.000250544	4.42839e-05	4.34074e-05
-14.7898	0.0002571	0.000251933	5.32914e-05	5.22339e-05
-14.7548	0.000258543	0.000253328	6.23495e-05	6.11092e-05
-14.7197	0.000259991	0.000254734	7.14582e-05	7.00338e-05
-14.6847	0.000261449	0.000256153	8.06181e-05	7.90082e-05
-14.6496	0.000262923	0.000257586	8.98297e-05	8.80327e-05
-14.6146	0.000264416	0.000259036	9.90935e-05	9.7108e-05
-14.5796	0.000265927	0.000260502	0.00010841	0.000106235
-14.5445	0.000267458	0.000261985	0.000117781	0.000115413
-14.5095	0.000269008	0.000263486	0.000127205	0.000124645
-14.4745	0.000270577	0.000265005	0.000136685	0.000133929
-14.4394	0.000272167	0.000266541	0.00014622	0.000143267
-14.4044	0.000273778	0.000268091	0.000155812	0.00015266
-14.3694	0.000275412	0.000269654	0.000165461	0.000162107
-14.3343	0.000277068	0.000271231	0.000175168	0.00017161
-14.2993	0.000278747	0.000272828	0.000184934	0.000181168
-14.2643	0.00028045	0.000274447	0.00019476	0.000190784
-14.2292	0.000282175	0.000276089	0.000204646	0.000200456
-14.1942	0.000283917	0.000277753	0.000214593	0.000210188
-14.1592	0.000285658	0.000279429	0.000224601	0.000219977
-14.1241	0.000287385	0.000281108	0.000234669	0.000229826
-14.0891	0.000289095	0.000282783	0.000244798	0.000239733
-14.0541	0.000290802	0.000284457	0.000254986	0.000249699
-14.019	0.000292524	0.000286139	0.000265235	0.000259724
-13.984	0.000294273	0.000287843	0.000275545	0.000269809
-13.9489	0.000296055	0.000289574	0.000285917	0.000279954
-13.9139	0.000297873	0.000291338	0.000296353	0.000290161
-13.8789	0.000299725	0.000293129	0.000306854	0.000300431
-13.8438	0.000301611	0.00029494	0.000317421	0.000310764
-13.8088	0.000303529	0.000296761	0.000328055	0.000321161
-13.7738	0.000305475	0.000298585	0.000338757	0.000331622
-13.7387	0.000307447	0.000300422	0.000349529	0.000342147
-13.7037	0.00030945	0.000302283	0.00036037	0.000352738
-13.6687	0.000311487	0.000304177	0.000371283	0.000363395
-13.6336	0.000313554	0.000306109	0.000382269	0.000374119
-13.5986	0.000315634	0.000308082	0.000393327	0.000384913
-13.5636	0.000317716	0.000310096	0.000404458	0.000395777
-13.5285	0.000319809	0.000312149	0.000415663	0.000406713
-13.4935	0.000321934	0.000314238	0.000426941	0.000417723
-13.4585	0.000324096	0.000316361	0.000438296	0.000428806
-13.4234	0.000326276	0.000318512	0.000449727	0.000439965
-13.3884	0.000328442	0.000320672	0.000461234	0.0004512
-13.3534	0.000330587	0.000322819	0.000472816	0.00046251
-13.3183	0.000332732	0.000324943	0.000484474	0.000473894
-13.2833	0.000334914	0.000327047	0.000496207	0.000485353
-13.2482	0.000337154	0.000329131	0.00050802	0.000496884
-13.2132	0.000339453	0.000331199	0.000519912	0.000508487
-13.1782	0.000341805	0.000333278	0.000531888	0.000520164
-13.1431	0.000344214	0.000335402	0.000543947	0.000531914
-13.1081	0.000346684	0.000337589	0.000556093	0.000543742
-13.0731	0.000349191	0.000339847	0.000568327	0.000555648
-13.038	0.000351675	0.000342176	0.000580648	0.000567637
-13.003	0.000354078	0.00034457	0.000593053	0.000579709
-12.968	0.000356409	0.000347019	0.00060554	0.000591866
-12.9329	0.000358736	0.000349513	0.000618108	0.000604112
-12.8979	0.000361126	0.000352061	0.00063076	0.000616446
-12.8629	0.000363616	0.000354687	0.0006435	0.000628873
-12.8278	0.00036622	0.000357408	0.00065633	0.000641394
-12.7928	0.000368945	0.000360205	0.000669256	0.000654014
-12.7578	0.000371792	0.000363007	0.000682282	0.000666732
-12.7227	0.000374747	0.000365714	0.000695411	0.000679545
-12.6877	0.00037777	0.00036827	0.000708646	0.000692447
-12.6527	0.000380808	0.000370692	0.000721988	0.000705434
-12.6176	0.00038382	0.000373051	0.000735435	0.000718504
-12.5826	0.000386797	0.000375428	0.000748987	0.000731657
-12.5475	0.000389731	0.000377892	0.000762641	0.000744897
-12.5125	0.000392592	0.000380479	0.000776395	0.000758227
-12.4775	0.000395334	0.0003832	0.000790246	0.000771652
-12.4424	0.000397958	0.000386056	0.000804188	0.000785178
-12.4074	0.000400552	0.000389036	0.000818222	0.000798808
-12.3724	0.000403222	0.000392116	0.000832349	0.000812546
-12.3373	0.000406028	0.000395249	0.000846574	0.000826393
-12.3023	0.000408989	0.000398405	0.000860903	0.000840351
-12.2673	0.000412108	0.000401602	0.000875341	0.000854421
-12.2322	0.000415388	0.000404877	0.000889894	0.000868606
-12.1972	0.000418835	0.000408213	0.000904568	0.000882908
-12.1622	0.000422457	0.000411508	0.000919369	0.000897325
