w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000238193	0.000292638	0	0
-14.965	0.000239505	0.000294302	8.39108e-06	1.03109e-05
-14.9299	0.000240842	0.000296081	1.6829e-05	2.06841e-05
-14.8949	0.000242203	0.000297902	2.53146e-05	3.11211e-05
-14.8599	0.000243589	0.000299671	3.38487e-05	4.16201e-05
-14.8248	0.000244999	0.00030136	4.24323e-05	5.21782e-05
-14.7898	0.000246425	0.000303024	5.10658e-05	6.27947e-05
-14.7548	0.000247857	0.00030474	5.97495e-05	7.34713e-05
-14.7197	0.000249286	0.000306554	6.84832e-05	8.42114e-05
-14.6847	0.000250716	0.000308479	7.72671e-05	9.50189e-05
-14.6496	0.000252154	0.000310518	8.61013e-05	0.000105898
-14.6146	0.000253606	0.000312675	9.49864e-05	0.000116853
-14.5796	0.000255079	0.000314961	0.000103923	0.000127887
-14.5445	0.000256583	0.000317395	0.000112913	0.000139007
-14.5095	0.000258124	0.00032	0.000121956	0.000150218
-14.4745	0.000259706	0.000322795	0.000131055	0.000161528
-14.4394	0.000261319	0.000325767	0.00014021	0.000172941
-14.4044	0.000262952	0.000328832	0.000149423	0.000184461
-14.3694	0.0002646	0.000331792	0.000158693	0.000196086
-14.3343	0.000266268	0.00033437	0.000168022	0.0002078
-14.2993	0.000267954	0.000336408	0.000177409	0.000219586
-14.2643	0.000269634	0.000338049	0.000186856	0.00023143
-14.2292	0.000271281	0.000339601	0.00019636	0.000243328
-14.1942	0.000272902	0.000341297	0.000205921	0.000255285
-14.1592	0.000274543	0.000343234	0.00021554	0.000267311
-14.1241	0.000276251	0.000345431	0.000225218	0.000279413
-14.0891	0.000278051	0.000347888	0.00023496	0.000291601
-14.0541	0.000279934	0.000350607	0.000244768	0.000303885
-14.019	0.000281855	0.000353602	0.000254642	0.000316273
-13.984	0.000283741	0.000356879	0.000264583	0.000328776
-13.9489	0.000285548	0.000360392	0.000274587	0.000341403
-13.9139	0.000287309	0.000363976	0.000284653	0.000354154
-13.8789	0.000289087	0.000367329	0.000294781	0.000367024
-13.8438	0.000290914	0.000370185	0.000304974	0.000379993
-13.8088	0.000292791	0.000372539	0.000315232	0.000393045
-13.7738	0.00029471	0.000374617	0.000325557	0.00040617
-13.7387	0.000296645	0.000376679	0.00033595	0.000419367
-13.7037	0.000298548	0.000378914	0.000346409	0.000432642
-13.6687	0.000300376	0.000381421	0.000356933	0.000446005
-13.6336	0.000302111	0.000384244	0.000367518	0.000459467
-13.5986	0.000303783	0.000387411	0.000378161	0.00047304
-13.5636	0.000305468	0.000390956	0.000388863	0.000486737
-13.5285	0.000307229	0.000394924	0.000399626	0.000500574
-13.4935	0.000309101	0.000399341	0.000410456	0.000514564
-13.4585	0.000311092	0.000404147	0.000421355	0.000528724
-13.4234	0.000313204	0.000409078	0.000432328	0.000543056
-13.3884	0.00031544	0.000413623	0.000443379	0.000557547
-13.3534	0.000317809	0.000417308	0.000454514	0.000572168
-13.3183	0.000320328	0.000420181	0.000465737	0.000586889
-13.2833	0.00032302	0.000422789	0.000477054	0.000601701
-13.2482	0.000325875	0.000425689	0.000488471	0.000616615
-13.2132	0.000328808	0.000429182	0.00049999	0.000631651
-13.1782	0.000331627	0.000433344	0.000511609	0.000646834
-13.1431	0.000334103	0.000438117	0.000523314	0.000662183
-13.1081	0.000336152	0.000443384	0.000535091	0.000677717
-13.0731	0.000337939	0.000449092	0.000546931	0.000693451
-13.038	0.000339721	0.000455426	0.000558833	0.000709407
-13.003	0.000341669	0.000462794	0.000570804	0.000725621
-12.968	0.000343824	0.000471591	0.00058285	0.000742143
-12.9329	0.000346136	0.000481902	0.000594976	0.000759027
-12.8979	0.000348511	0.000493075	0.000607187	0.000776302
-12.8629	0.000350906	0.000503274	0.000619481	0.000793934
-12.8278	0.000353364	0.000509964	0.000631861	0.0008118
-12.7928	0.000355974	0.00051201	0.000644332	0.000829739
-12.7578	0.00035881	0.000510973	0.000656903	0.000847641
-12.7227	0.000361915	0.000509472	0.000669583	0.00086549
-12.6877	0.000365285	0.000509264	0.000682381	0.000883332
-12.6527	0.000368837	0.000511009	0.000695303	0.000901235
-12.6176	0.000372371	0.000514797	0.000708349	0.000919271
-12.5826	0.000375613	0.000520541	0.000721509	0.000937508
-12.5475	0.000378381	0.000528083	0.000734765	0.00095601
-12.5125	0.000380738	0.000537081	0.000748104	0.000974826
-12.4775	0.000382968	0.000546794	0.000761522	0.000993983
-12.4424	0.00038535	0.00055625	0.000775022	0.00101347
-12.4074	0.000388039	0.000565194	0.000788617	0.00103327
-12.3724	0.000391097	0.000574724	0.000802319	0.00105341
-12.3373	0.000394528	0.000586523	0.000816142	0.00107396
-12.3023	0.000398284	0.000601806	0.000830096	0.00109504
-12.2673	0.000402237	0.000620865	0.000844188	0.00111679
-12.2322	0.000406236	0.000642851	0.000858421	0.00113932
-12.1972	0.000410258	0.000665276	0.000872794	0.00116262
-12.1622	0.000414496	0.000683315	0.000887316	0.00118656
-12.1271	0.000419199	0.000691345	0.000902002	0.00121079
-12.0921	0.000424479	0.000687972	0.000916874	0.00123489
-12.0571	0.000430163	0.000678003	0.000931945	0.00125864
-12.022	0.000435728	0.000667901	0.000947211	0.00128204
-11.987	0.000440569	0.00066162	0.000962646	0.00130522
-11.952	0.000444606	0.000660358	0.000978223	0.00132836
-11.9169	0.000448411	0.000663623	0.000993933	0.00135161
-11.8819	0.000452572	0.00066974	0.00100979	0.00137507
-11.8468	0.000457217	0.000676228	0.00102581	0.00139876
-11.8118	0.000462123	0.000681264	0.001042	0.00142263
-11.7768	0.000467084	0.000685347	0.00105836	0.00144664
-11.7417	0.00047203	0.000690708	0.0010749	0.00147084
-11.7067	0.000477067	0.000699462	0.00109161	0.00149535
-11.6717	0.000482646	0.000712886	0.00110852	0.00152032
-11.6366	0.000489455	0.000731488	0.00112567	0.00154595
-11.6016	0.000498044	0.000754695	0.00114312	0.00157239
-11.5666	0.000508513	0.000779737	0.00116094	0.00159971
-11.5315	0.000520196	0.000800965	0.00117916	0.00162777
-11.4965	0.000531465	0.000812522	0.00119778	0.00165624
-11.4615	0.000540293	0.000813627	0.00121671	0.00168474
-11.4264	0.000545477	0.000809143	0.00123582	0.00171309
-11.3914	0.000547191	0.000804912	0.00125499	0.00174129
-11.3564	0.000546567	0.000804661	0.00127414	0.00176948
-11.3213	0.000545186	0.000809671	0.00129324	0.00179785
-11.2863	0.000544642	0.000819066	0.00131232	0.00182655
-11.2513	0.000546046	0.000830101	0.00133145	0.00185563
-11.2162	0.000549905	0.00083959	0.00135072	0.00188504
-11.1812	0.00055638	0.000846725	0.00137021	0.00191471
-11.1461	0.000565464	0.000853915	0.00139002	0.00194463
-11.1111	0.000576924	0.000864429	0.00141024	0.00197491
-11.0761	0.000590086	0.000880546	0.00143091	0.00200576
-11.041	0.000603808	0.000903635	0.00145206	0.00203742
-11.006	0.000616822	0.000934672	0.00147367	0.00207017
-10.971	0.000628517	0.000974048	0.00149569	0.00210429
-10.9359	0.000639764	0.00102042	0.00151811	0.00214004
-10.9009	0.000652096	0.00106943	0.00154096	0.00217751
-10.8659	0.000665407	0.00111491	0.00156427	0.00221657
-10.8308	0.00067696	0.00115253	0.00158799	0.00225695
-10.7958	0.000683399	0.00118083	0.00161193	0.00229832
-10.7608	0.000683808	0.00120035	0.00163589	0.00234038
-10.7257	0.000679701	0.00121529	0.0016597	0.00238295
-10.6907	0.000673308	0.001231	0.00168329	0.00242608
-10.6557	0.000667009	0.00124928	0.00170666	0.00246985
-10.6206	0.000662721	0.00127011	0.00172988	0.00251435
-10.5856	0.0006614	0.00129559	0.00175305	0.00255974
-10.5506	0.000663271	0.00132634	0.00177629	0.00260621
-10.5155	0.000668262	0.00135568	0.0017997	0.0026537
-10.4805	0.000676308	0.00137361	0.00182339	0.00270183
-10.4454	0.000687472	0.0013794	0.00184748	0.00275016
-10.4104	0.000701928	0.00138472	0.00187207	0.00279867
-10.3754	0.000719808	0.00140299	0.00189729	0.00284782
-10.3403	0.000741012	0.0014411	0.00192325	0.00289831
-10.3053	0.000765333	0.00149763	0.00195006	0.00295078
-10.2703	0.000792937	0.00156313	0.00197784	0.00300555
-10.2352	0.000823791	0.00162498	0.00200671	0.00306248
