w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000253127	0.000220868	0	0
-14.965	0.000254523	0.000221981	8.91723e-06	7.7771e-06
-14.9299	0.000255933	0.000223102	1.78839e-05	1.55935e-05
-14.8949	0.000257356	0.000224232	2.69003e-05	2.34495e-05
-14.8599	0.000258792	0.000225371	3.59671e-05	3.13453e-05
-14.8248	0.00026024	0.000226519	4.50846e-05	3.92814e-05
-14.7898	0.000261698	0.000227676	5.42532e-05	4.72581e-05
-14.7548	0.000263166	0.000228843	6.34733e-05	5.52756e-05
-14.7197	0.000264645	0.000230019	7.27451e-05	6.33343e-05
-14.6847	0.000266138	0.000231205	8.20693e-05	7.14346e-05
-14.6496	0.000267646	0.0002324	9.14463e-05	7.95767e-05
-14.6146	0.000269168	0.000233605	0.000100877	8.77611e-05
-14.5796	0.000270706	0.00023482	0.000110361	9.5988e-05
-14.5445	0.00027226	0.000236045	0.000119899	0.000104258
-14.5095	0.000273828	0.000237279	0.000129493	0.000112571
-14.4745	0.00027541	0.000238523	0.000139142	0.000120928
-14.4394	0.000277006	0.000239777	0.000148847	0.000129328
-14.4044	0.000278618	0.000241041	0.000158608	0.000137773
-14.3694	0.000280247	0.000242316	0.000168427	0.000146263
-14.3343	0.000281894	0.000243601	0.000178303	0.000154797
-14.2993	0.000283558	0.000244898	0.000188237	0.000163377
-14.2643	0.000285241	0.000246205	0.000198231	0.000172003
-14.2292	0.00028694	0.000247524	0.000208284	0.000180675
-14.1942	0.000288653	0.000248854	0.000218397	0.000189394
-14.1592	0.000290377	0.000250195	0.00022857	0.000198159
-14.1241	0.000292112	0.000251548	0.000238804	0.000206972
-14.0891	0.000293861	0.000252912	0.0002491	0.000215833
-14.0541	0.000295628	0.000254289	0.000259457	0.000224742
-14.019	0.000297415	0.000255678	0.000269877	0.0002337
-13.984	0.000299225	0.000257079	0.00028036	0.000242706
-13.9489	0.000301053	0.000258492	0.000290908	0.000251763
-13.9139	0.000302898	0.000259916	0.00030152	0.000260869
-13.8789	0.000304757	0.000261351	0.000312197	0.000270025
-13.8438	0.000306632	0.000262798	0.00032294	0.000279232
-13.8088	0.000308526	0.000264256	0.000333749	0.000288491
-13.7738	0.000310442	0.000265728	0.000344625	0.0002978
-13.7387	0.000312379	0.000267213	0.00035557	0.000307162
-13.7037	0.000314339	0.000268713	0.000366582	0.000316577
-13.6687	0.000316321	0.000270226	0.000377665	0.000326044
-13.6336	0.000318329	0.000271752	0.000388817	0.000335565
-13.5986	0.000320365	0.000273292	0.000400041	0.00034514
-13.5636	0.000322431	0.000274846	0.000411338	0.000354769
-13.5285	0.000324527	0.000276414	0.000422708	0.000364453
-13.4935	0.000326649	0.000277996	0.000434152	0.000374193
-13.4585	0.00032879	0.000279593	0.000445671	0.000383988
-13.4234	0.000330939	0.000281205	0.000457265	0.00039384
