w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235196	0.000311324	0	0
-14.965	0.000236512	0.000313868	8.28619e-06	1.09964e-05
-14.9299	0.00023785	0.000316637	1.66193e-05	2.20898e-05
-14.8949	0.000239208	0.00031964	2.5e-05	3.32884e-05
-14.8599	0.000240578	0.00032285	3.34286e-05	4.45994e-05
-14.8248	0.000241954	0.000326206	4.19055e-05	5.60281e-05
-14.7898	0.000243338	0.000329586	5.04308e-05	6.75751e-05
-14.7548	0.00024474	0.000332737	5.90053e-05	7.92326e-05
-14.7197	0.000246173	0.000335289	6.763e-05	9.09795e-05
-14.6847	0.000247645	0.000337026	7.63062e-05	0.000102787
-14.6496	0.000249164	0.000338168	8.50357e-05	0.000114635
-14.6146	0.000250737	0.000339173	9.38203e-05	0.000126518
-14.5796	0.000252367	0.000340379	0.000102662	0.000138443
-14.5445	0.000254052	0.000341913	0.000111563	0.000150422
-14.5095	0.000255785	0.000343785	0.000120524	0.000162467
-14.4745	0.00025756	0.00034596	0.000129548	0.000174587
-14.4394	0.000259384	0.000348385	0.000138635	0.000186793
-14.4044	0.000261235	0.000350978	0.000147788	0.000199089
-14.3694	0.000263031	0.000353614	0.000157003	0.000211478
-14.3343	0.000264652	0.000356184	0.000166275	0.000223957
-14.2993	0.000266051	0.000358691	0.000175596	0.000236524
-14.2643	0.000267305	0.000361246	0.000184961	0.00024918
-14.2292	0.000268544	0.000363967	0.00019437	0.000261932
-14.1942	0.000269861	0.000366929	0.000203824	0.000274787
-14.1592	0.000271293	0.00037017	0.000213329	0.000287756
-14.1241	0.000272846	0.000373703	0.000222888	0.000300849
-14.0891	0.000274514	0.000377496	0.000232506	0.000314074
-14.0541	0.000276284	0.000381442	0.000242185	0.000327438
-14.019	0.000278131	0.000385393	0.00025193	0.000340941
-13.984	0.000280027	0.000389307	0.00026174	0.00035458
-13.9489	0.00028195	0.000393339	0.000271619	0.000368361
-13.9139	0.000283887	0.000397692	0.000281565	0.000382294
-13.8789	0.000285802	0.000402443	0.000291578	0.000396393
-13.8438	0.000287646	0.00040756	0.000301655	0.000410672
-13.8088	0.000289407	0.000413083	0.000311795	0.000425145
-13.7738	0.000291138	0.000419227	0.000321995	0.000439832
-13.7387	0.000292909	0.000426232	0.000332257	0.000454765
-13.7037	0.00029476	0.000433971	0.000342584	0.000469969
-13.6687	0.000296678	0.000441542	0.000352978	0.000485439
-13.6336	0.000298629	0.000447321	0.00036344	0.000501111
-13.5986	0.000300597	0.000450053	0.000373972	0.000516878
-13.5636	0.00030261	0.000450157	0.000384574	0.00053265
-13.5285	0.000304735	0.000449298	0.00039525	0.000548391
-13.4935	0.000307039	0.000448913	0.000406007	0.000564118
-13.4585	0.000309553	0.000449649	0.000416853	0.000579872
-13.4234	0.000312235	0.000451626	0.000427792	0.000595695
-13.3884	0.00031492	0.000454776	0.000438825	0.000611628
-13.3534	0.000317331	0.000459027	0.000449943	0.00062771
-13.3183	0.000319266	0.000464372	0.000461128	0.000643979
-13.2833	0.00032081	0.000470899	0.000472368	0.000660477
-13.2482	0.000322238	0.000478791	0.000483657	0.000677251
-13.2132	0.000323778	0.000488305	0.000495001	0.000694359
-13.1782	0.000325529	0.000499726	0.000506406	0.000711867
-13.1431	0.000327512	0.000513309	0.00051788	0.000729851
-13.1081	0.000329717	0.000529261	0.000529432	0.000748394
-13.0731	0.000332129	0.000547596	0.000541068	0.000767579
-13.038	0.000334712	0.000567434	0.000552795	0.000787459
-13.003	0.000337399	0.000586122	0.000564615	0.000807994
-12.968	0.000340098	0.00059998	0.000576531	0.000829014
-12.9329	0.000342768	0.000606702	0.00058854	0.00085027
-12.8979	0.000345471	0.000606324	0.000600643	0.000871512
-12.8629	0.000348323	0.000600659	0.000612847	0.000892556
-12.8278	0.000351426	0.00059289	0.000625159	0.000913328
-12.7928	0.000354805	0.000586341	0.00063759	0.000933871
-12.7578	0.000358354	0.000583032	0.000650144	0.000954297
-12.7227	0.000361809	0.000583477	0.00066282	0.000974739
-12.6877	0.000364883	0.000587281	0.000675604	0.000995315
-12.6527	0.000367451	0.000593736	0.000688478	0.00101612
-12.6176	0.000369582	0.000602358	0.000701426	0.00103722
-12.5826	0.000371469	0.00061333	0.000714441	0.00105871
-12.5475	0.000373359	0.000627398	0.000727521	0.00108069
-12.5125	0.000375465	0.000644943	0.000740676	0.00110328
-12.4775	0.000377901	0.000664604	0.000753915	0.00112657
-12.4424	0.000380705	0.000682602	0.000767253	0.00115048
-12.4074	0.000383887	0.000694692	0.000780703	0.00117482
-12.3724	0.000387462	0.000700116	0.000794278	0.00119935
-12.3373	0.000391465	0.000701838	0.000807993	0.00122394
-12.3023	0.000395951	0.000702551	0.000821865	0.00124855
-12.2673	0.00040099	0.000702353	0.000835914	0.00127316
-12.2322	0.000406678	0.000699803	0.000850161	0.00129768
-12.1972	0.000413085	0.000694246	0.000864634	0.001322
-12.1622	0.000420098	0.000686995	0.000879352	0.00134607
-12.1271	0.000427174	0.000680422	0.000894318	0.00136991
-12.0921	0.00043334	0.0006763	0.0009095	0.0013936
-12.0571	0.000437858	0.00067525	0.000924841	0.00141726
-12.022	0.000440914	0.000677185	0.000940288	0.00144099
-11.987	0.000443284	0.000681825	0.000955819	0.00146487
-11.952	0.00044576	0.000688964	0.000971436	0.00148901
-11.9169	0.000449031	0.000698571	0.000987168	0.00151349
-11.8819	0.000453591	0.000710788	0.00100306	0.00153839
-11.8468	0.000459615	0.000725898	0.00101916	0.00156382
-11.8118	0.000466873	0.000744264	0.00103552	0.0015899
-11.7768	0.000474726	0.000766255	0.00105215	0.00161674
-11.7417	0.000482434	0.000792201	0.00106905	0.0016445
-11.7067	0.00048975	0.000822255	0.00108621	0.0016733
-11.6717	0.000497206	0.000855722	0.00110363	0.00170328
-11.6366	0.000505601	0.000889834	0.00112134	0.00173446
-11.6016	0.000514883	0.000920012	0.00113938	0.00176669
-11.5666	0.000523391	0.000943895	0.00115772	0.00179976
-11.5315	0.000528674	0.000964463	0.00117624	0.00183355
-11.4965	0.000529911	0.000986624	0.00119481	0.00186812
-11.4615	0.000528907	0.0010133	0.00121334	0.00190362
-11.4264	0.000528239	0.00104623	0.00123185	0.00194027
-11.3914	0.000529546	0.00108616	0.0012504	0.00197833
-11.3564	0.000533357	0.00112866	0.00126908	0.00201787
-11.3213	0.000539516	0.00116182	0.00128799	0.00205857
-11.2863	0.000547611	0.00117345	0.00130717	0.00209969
-11.2513	0.000557296	0.00116335	0.0013267	0.00214044
-11.2162	0.000568474	0.00114418	0.00134661	0.00218053
-11.1812	0.000581285	0.00113	0.00136698	0.00222012
-11.1461	0.000595482	0.00112843	0.00138784	0.00225965
-11.1111	0.000609538	0.0011411	0.0014092	0.00229963
-11.0761	0.0006212	0.00116705	0.00143096	0.00234052
-11.041	0.000629598	0.00120558	0.00145302	0.00238276
-11.006	0.000635902	0.00125636	0.0014753	0.00242677
-10.971	0.000640961	0.00131507	0.00149775	0.00247285
-10.9359	0.000643263	0.00136854	0.00152029	0.0025208
-10.9009	0.000640723	0.00139873	0.00154274	0.0025698
-10.8659	0.000633999	0.00139891	0.00156495	0.00261881
-10.8308	0.00062619	0.00138232	0.00158689	0.00266724
-10.7958	0.00062005	0.00136939	0.00160861	0.00271522
-10.7608	0.000616766	0.00137336	0.00163022	0.00276333
-10.7257	0.000616411	0.00139708	0.00165182	0.00281228
-10.6907	0.00061859	0.00143387	0.00167349	0.00286252
-10.6557	0.000622806	0.00146874	0.00169531	0.00291397
-10.6206	0.000628678	0.00148529	0.00171733	0.00296601
-10.5856	0.000636118	0.00147774	0.00173962	0.00301778
-10.5506	0.000645327	0.00145571	0.00176223	0.00306878
-10.5155	0.000656603	0.00143558	0.00178523	0.00311908
-10.4805	0.00067008	0.00142974	0.00180871	0.00316917
-10.4454	0.000685577	0.00144396	0.00183273	0.00321976
-10.4104	0.000702824	0.00147974	0.00185735	0.0032716
-10.3754	0.000722235	0.00153533	0.00188266	0.00332539
-10.3403	0.000745311	0.00160376	0.00190877	0.00338158
-10.3053	0.000773807	0.00166994	0.00193588	0.00344009
-10.2703	0.000808234	0.0017141	0.0019642	0.00350014
-10.2352	0.00084607	0.0017245	0.00199384	0.00356056
-10.2002	0.000880135	0.00170648	0.00202467	0.00362034
-10.1652	0.000900247	0.00167545	0.00205621	0.00367904
-10.1301	0.000900498	0.00164533	0.00208776	0.00373669
-10.0951	0.000885344	0.00162558	0.00211878	0.00379364
-10.0601	0.00086534	0.00162205	0.0021491	0.00385047
-10.025	0.000848757	0.00163779	0.00217883	0.00390785
-9.98999	0.000839068	0.00167449	0.00220823	0.00396652
-9.95495	0.000836805	0.00173393	0.00223755	0.00402726
-9.91992	0.000841539	0.00181827	0.00226703	0.00409097
-9.88488	0.000852823	0.00192846	0.00229691	0.00415853
-9.84985	0.000870424	0.00205932	0.00232741	0.00423068
-9.81481	0.000894235	0.00219212	0.00235873	0.00430748
-9.77978	0.000924197	0.00229412	0.00239111	0.00438785
