w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024152	0.000274243	0	0
-14.965	0.000242858	0.00027595	8.50852e-06	9.6679e-06
-14.9299	0.000244212	0.000277686	1.70645e-05	1.93966e-05
-14.8949	0.000245585	0.00027948	2.56686e-05	2.91882e-05
-14.8599	0.000246976	0.00028135	3.43214e-05	3.90453e-05
-14.8248	0.000248386	0.000283298	4.30236e-05	4.89707e-05
-14.7898	0.000249816	0.000285297	5.17759e-05	5.89661e-05
-14.7548	0.000251263	0.000287276	6.05789e-05	6.90308e-05
-14.7197	0.000252728	0.00028915	6.94333e-05	7.91612e-05
-14.6847	0.000254215	0.000290887	7.83397e-05	8.93524e-05
-14.6496	0.00025573	0.000292541	8.72992e-05	9.96016e-05
-14.6146	0.000257278	0.000294205	9.6313e-05	0.000109909
-14.5796	0.000258851	0.000295947	0.000105382	0.000120278
-14.5445	0.000260429	0.000297792	0.000114506	0.000130711
-14.5095	0.00026198	0.000299732	0.000123684	0.000141212
-14.4745	0.000263482	0.000301741	0.000132916	0.000151783
-14.4394	0.000264946	0.000303792	0.000142198	0.000162427
-14.4044	0.000266404	0.000305865	0.000151531	0.000173143
-14.3694	0.000267886	0.000307929	0.000160917	0.000183931
-14.3343	0.000269404	0.000309955	0.000170355	0.00019479
-14.2993	0.000270961	0.000311957	0.000179849	0.00020572
-14.2643	0.000272558	0.000314002	0.000189398	0.000216721
-14.2292	0.000274194	0.000316146	0.000199004	0.000227797
-14.1942	0.000275868	0.000318392	0.000208669	0.000238952
-14.1592	0.000277583	0.000320675	0.000218394	0.000250187
-14.1241	0.00027934	0.000322883	0.000228181	0.000261499
-14.0891	0.000281138	0.000324944	0.000238031	0.000272883
-14.0541	0.000282972	0.000326891	0.000247944	0.000284336
-14.019	0.000284837	0.000328831	0.000257924	0.000295857
-13.984	0.000286739	0.000330855	0.00026797	0.000307448
-13.9489	0.000288701	0.000333015	0.000278084	0.000319115
-13.9139	0.000290752	0.000335335	0.000288271	0.000330864
-13.8789	0.000292909	0.000337826	0.000298533	0.0003427
-13.8438	0.000295152	0.0003405	0.000308874	0.000354629
-13.8088	0.000297393	0.000343352	0.000319293	0.000366658
-13.7738	0.000299484	0.000346329	0.000329785	0.000378792
-13.7387	0.000301306	0.000349293	0.000340341	0.000391029
