w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252226	0.000226575	0	0
-14.965	0.000253624	0.00022774	8.88572e-06	7.9789e-06
-14.9299	0.000255034	0.000228915	1.78209e-05	1.59989e-05
-14.8949	0.000256456	0.0002301	2.68058e-05	2.40605e-05
-14.8599	0.000257888	0.000231294	3.58409e-05	3.21639e-05
-14.8248	0.000259328	0.000232498	4.49265e-05	4.03094e-05
-14.7898	0.000260778	0.000233712	5.40629e-05	4.84975e-05
-14.7548	0.000262241	0.000234936	6.32505e-05	5.67285e-05
-14.7197	0.000263717	0.000236171	7.24898e-05	6.50028e-05
-14.6847	0.000265209	0.000237417	8.17814e-05	7.33207e-05
-14.6496	0.000266716	0.000238672	9.11258e-05	8.16826e-05
-14.6146	0.000268239	0.000239938	0.000100524	9.00888e-05
-14.5796	0.000269778	0.000241213	0.000109975	9.85397e-05
-14.5445	0.000271332	0.000242498	0.000119481	0.000107036
-14.5095	0.000272903	0.000243793	0.000129043	0.000115577
-14.4745	0.000274489	0.000245099	0.000138659	0.000124164
-14.4394	0.000276092	0.000246416	0.000148332	0.000132797
-14.4044	0.00027771	0.000247745	0.000158062	0.000141477
-14.3694	0.000279344	0.000249086	0.000167849	0.000150204
-14.3343	0.000280994	0.000250438	0.000177693	0.000158978
-14.2993	0.00028266	0.000251803	0.000187596	0.0001678
-14.2643	0.000284339	0.00025318	0.000197558	0.00017667
-14.2292	0.000286028	0.00025457	0.000207579	0.000185589
-14.1942	0.000287725	0.000255972	0.000217659	0.000194557
-14.1592	0.000289435	0.000257388	0.0002278	0.000203574
-14.1241	0.000291162	0.000258817	0.000238001	0.000212642
-14.0891	0.00029291	0.00026026	0.000248263	0.00022176
-14.0541	0.000294679	0.000261715	0.000258587	0.000230929
-14.019	0.000296468	0.000263181	0.000268974	0.00024015
-13.984	0.000298279	0.000264657	0.000279424	0.000249422
-13.9489	0.000300111	0.000266142	0.000289938	0.000258747
-13.9139	0.000301964	0.000267638	0.000300518	0.000268123
-13.8789	0.000303834	0.000269148	0.000311162	0.000277553
-13.8438	0.000305718	0.000270673	0.000321873	0.000287036
-13.8088	0.000307618	0.000272213	0.000332651	0.000296573
-13.7738	0.000309539	0.000273769	0.000343495	0.000306164
-13.7387	0.000311486	0.00027534	0.000354408	0.000315811
-13.7037	0.000313463	0.000276927	0.00036539	0.000325513
-13.6687	0.00031547	0.000278531	0.000376443	0.000335271
-13.6336	0.000317505	0.00028015	0.000387567	0.000345087
-13.5986	0.000319558	0.000281785	0.000398762	0.000354959
-13.5636	0.000321617	0.000283437	0.00041003	0.000364889
-13.5285	0.00032368	0.000285105	0.000421371	0.000374878
-13.4935	0.000325758	0.00028679	0.000432783	0.000384925
-13.4585	0.000327862	0.00028849	0.00044427	0.000395033
-13.4234	0.000329998	0.000290205	0.000455832	0.0004052
-13.3884	0.000332159	0.000291934	0.000467469	0.000415428
-13.3534	0.000334333	0.000293673	0.000479182	0.000425717
-13.3183	0.000336513	0.000295424	0.000490972	0.000436067
-13.2833	0.000338707	0.000297189	0.000502838	0.000446479
-13.2482	0.000340929	0.000298973	0.000514783	0.000456954
-13.2132	0.000343189	0.000300778	0.000526807	0.000467491
-13.1782	0.000345492	0.000302605	0.000538911	0.000478093
-13.1431	0.000347838	0.000304454	0.000551097	0.00048876
-13.1081	0.000350223	0.000306323	0.000563368	0.000499492
-13.0731	0.000352649	0.000308212	0.000575723	0.00051029
-13.038	0.000355121	0.000310119	0.000588164	0.000521155
