w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250822	0.000233426	0	0
-14.965	0.000252212	0.000234655	8.83626e-06	8.22115e-06
-14.9299	0.000253617	0.000235895	1.77217e-05	1.64858e-05
-14.8949	0.000255035	0.000237146	2.66569e-05	2.47942e-05
-14.8599	0.000256468	0.000238409	3.56423e-05	3.31468e-05
-14.8248	0.000257914	0.000239682	4.46783e-05	4.15441e-05
-14.7898	0.000259374	0.000240967	5.37655e-05	4.99864e-05
-14.7548	0.000260848	0.000242263	6.29043e-05	5.84741e-05
-14.7197	0.000262334	0.000243571	7.20951e-05	6.70076e-05
-14.6847	0.000263828	0.000244892	8.13383e-05	7.55874e-05
-14.6496	0.000265328	0.000246224	9.06341e-05	8.42139e-05
-14.6146	0.000266836	0.000247569	9.99827e-05	9.28875e-05
-14.5796	0.000268356	0.000248925	0.000109385	0.000101609
-14.5445	0.000269892	0.00025029	0.00011884	0.000110377
-14.5095	0.000271445	0.000251662	0.00012835	0.000119194
-14.4745	0.000273016	0.000253044	0.000137915	0.00012806
-14.4394	0.000274606	0.000254436	0.000147536	0.000136974
-14.4044	0.000276216	0.000255841	0.000157214	0.000145937
-14.3694	0.000277845	0.00025726	0.000166948	0.000154951
-14.3343	0.000279492	0.000258694	0.00017674	0.000164014
-14.2993	0.000281155	0.000260142	0.00018659	0.000173128
-14.2643	0.000282833	0.000261605	0.000196499	0.000182293
-14.2292	0.000284527	0.000263083	0.000206468	0.00019151
-14.1942	0.000286241	0.000264576	0.000216496	0.00020078
-14.1592	0.000287977	0.000266082	0.000226585	0.000210102
-14.1241	0.000289734	0.000267604	0.000236736	0.000219478
-14.0891	0.000291506	0.00026914	0.000246949	0.000228907
-14.0541	0.000293282	0.000270691	0.000257224	0.000238391
-14.019	0.000295058	0.000272256	0.000267562	0.000247929
-13.984	0.000296842	0.000273837	0.000277961	0.000257523
-13.9489	0.000298645	0.000275434	0.000288424	0.000267173
-13.9139	0.000300473	0.000277044	0.000298952	0.000276879
-13.8789	0.000302332	0.000278662	0.000309544	0.000286642
-13.8438	0.000304219	0.000280287	0.000320202	0.000296462
-13.8088	0.000306134	0.000281924	0.000330928	0.000306339
-13.7738	0.00030807	0.000283577	0.000341721	0.000316274
-13.7387	0.000310017	0.000285251	0.000352582	0.000326268
-13.7037	0.000311974	0.000286946	0.000363512	0.000336321
-13.6687	0.000313945	0.000288662	0.000374511	0.000346435
-13.6336	0.000315941	0.000290397	0.00038558	0.000356609
-13.5986	0.000317964	0.000292148	0.00039672	0.000366844
-13.5636	0.000320015	0.000293912	0.000407932	0.000377141
-13.5285	0.000322099	0.00029569	0.000419217	0.000387501
-13.4935	0.00032422	0.000297483	0.000430576	0.000397923
-13.4585	0.000326383	0.000299296	0.000442011	0.000408409
-13.4234	0.000328584	0.000301133	0.000453523	0.000418959
-13.3884	0.000330808	0.000302997	0.000465112	0.000429575
-13.3534	0.000333039	0.000304889	0.00047678	0.000440256
-13.3183	0.000335276	0.000306809	0.000488527	0.000451006
-13.2833	0.00033753	0.000308754	0.000500352	0.000461823
-13.2482	0.000339805	0.000310714	0.000512257	0.000472709
-13.2132	0.000342084	0.000312683	0.000524242	0.000483663
-13.1782	0.000344351	0.000314658	0.000536307	0.000494688
-13.1431	0.000346616	0.00031665	0.00054845	0.000505781
-13.1081	0.000348898	0.000318662	0.000560674	0.000516946
-13.0731	0.000351212	0.000320691	0.000572979	0.000528181
-13.038	0.000353563	0.000322729	0.000585366	0.000539488
-13.003	0.00035596	0.000324772	0.000597837	0.000550866
-12.968	0.000358412	0.000326827	0.000610394	0.000562317
-12.9329	0.00036093	0.000328908	0.000623039	0.00057384
-12.8979	0.000363521	0.000331022	0.000635775	0.000585437
-12.8629	0.000366193	0.000333174	0.000648605	0.00059711
-12.8278	0.000368955	0.000335365	0.000661531	0.00060886
-12.7928	0.000371811	0.000337599	0.000674557	0.000620688
-12.7578	0.000374741	0.000339878	0.000687686	0.000632595
-12.7227	0.000377683	0.000342208	0.000700919	0.000644584
-12.6877	0.00038054	0.000344592	0.000714251	0.000656657
-12.6527	0.000383249	0.000347034	0.000727678	0.000668816
-12.6176	0.000385851	0.000349526	0.000741196	0.000681061
-12.5826	0.000388442	0.00035204	0.000754805	0.000693395
-12.5475	0.000391087	0.000354521	0.000768507	0.000705816
-12.5125	0.000393797	0.000356925	0.000782304	0.00071832
-12.4775	0.000396562	0.00035926	0.000796197	0.000730907
-12.4424	0.00039939	0.000361577	0.00081019	0.000743575
-12.4074	0.0004023	0.00036393	0.000824285	0.000756325
-12.3724	0.000405309	0.000366345	0.000838485	0.00076916
-12.3373	0.000408429	0.000368831	0.000852794	0.000782082
-12.3023	0.00041167	0.000371389	0.000867217	0.000795094
-12.2673	0.000415042	0.000374018	0.000881758	0.000808198
-12.2322	0.000418556	0.000376721	0.000896422	0.000821396
-12.1972	0.0004222	0.000379503	0.000911214	0.000834692
