w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243444	0.000266361	0	0
-14.965	0.000244805	0.000268012	8.57675e-06	9.38981e-06
-14.9299	0.000246185	0.000269641	1.72019e-05	1.88367e-05
-14.8949	0.000247585	0.000271228	2.5876e-05	2.83392e-05
-14.8599	0.000249006	0.000272777	3.45999e-05	3.78959e-05
-14.8248	0.000250449	0.000274317	4.33744e-05	4.75066e-05
-14.7898	0.000251909	0.000275878	5.22e-05	5.7172e-05
-14.7548	0.000253379	0.000277481	6.10772e-05	6.68936e-05
-14.7197	0.000254849	0.00027913	7.00058e-05	7.66729e-05
-14.6847	0.000256306	0.000280827	7.89855e-05	8.65117e-05
-14.6496	0.000257753	0.000282567	8.80159e-05	9.64114e-05
-14.6146	0.000259206	0.000284346	9.70972e-05	0.000106374
-14.5796	0.000260677	0.000286153	0.00010623	0.000116399
-14.5445	0.000262171	0.000287979	0.000115415	0.000126488
-14.5095	0.000263679	0.000289829	0.000124653	0.000136642
-14.4745	0.000265193	0.000291724	0.000133944	0.000146863
-14.4394	0.000266714	0.000293683	0.000143289	0.000157152
-14.4044	0.00026825	0.000295722	0.000152687	0.000167513
-14.3694	0.00026981	0.000297841	0.00016214	0.000177948
-14.3343	0.000271397	0.000300022	0.000171648	0.000188459
-14.2993	0.000273015	0.000302222	0.000181213	0.000199047
-14.2643	0.000274664	0.000304405	0.000190836	0.000209712
-14.2292	0.000276347	0.000306537	0.000200518	0.000220452
-14.1942	0.000278066	0.00030856	0.00021026	0.000231262
-14.1592	0.000279823	0.000310415	0.000220063	0.000242137
-14.1241	0.000281616	0.000312136	0.00022993	0.000253073
-14.0891	0.000283443	0.000313833	0.00023986	0.000264068
-14.0541	0.000285305	0.000315602	0.000249856	0.000275125
-14.019	0.000287215	0.000317489	0.000259918	0.000286249
-13.984	0.000289181	0.000319505	0.00027005	0.000297443
-13.9489	0.000291191	0.00032165	0.000280252	0.000308712
-13.9139	0.000293191	0.000323919	0.000290524	0.00032006
-13.8789	0.000295112	0.000326293	0.000300863	0.000331492
-13.8438	0.000296921	0.000328731	0.000311266	0.000343009
-13.8088	0.000298637	0.000331168	0.000321728	0.000354611
-13.7738	0.000300309	0.00033353	0.00033225	0.000366297
-13.7387	0.000301988	0.000335767	0.00034283	0.00037806
-13.7037	0.000303719	0.000337894	0.000353471	0.000389898
-13.6687	0.000305525	0.000339996	0.000364175	0.00040181
-13.6336	0.000307412	0.000342172	0.000374945	0.000413798
-13.5986	0.000309381	0.000344482	0.000385784	0.000425867
-13.5636	0.000311433	0.000346953	0.000396695	0.000438022
-13.5285	0.000313572	0.000349586	0.000407681	0.00045027
-13.4935	0.000315802	0.000352362	0.000418745	0.000462615
-13.4585	0.00031812	0.00035522	0.000429891	0.00047506
-13.4234	0.000320514	0.000358076	0.00044112	0.000487606
-13.3884	0.000322968	0.000360893	0.000452435	0.00050025
-13.3534	0.00032548	0.000363726	0.000463838	0.000512993
-13.3183	0.000328037	0.000366651	0.000475331	0.000525838
-13.2833	0.000330562	0.000369633	0.000486912	0.000538788
-13.2482	0.000332907	0.000372516	0.000498576	0.00055184
-13.2132	0.000334978	0.000375149	0.000510312	0.000564983
-13.1782	0.000336831	0.000377563	0.000522113	0.000578211
-13.1431	0.000338627	0.000379944	0.000533976	0.000591522
-13.1081	0.000340496	0.000382472	0.000545906	0.000604922
-13.0731	0.000342501	0.000385228	0.000557905	0.000618419
-13.038	0.000344656	0.000388194	0.00056998	0.000632019
-13.003	0.000346956	0.000391265	0.000582136	0.000645727
-12.968	0.000349397	0.000394293	0.000594377	0.000659541
-12.9329	0.000351983	0.0003972	0.000606709	0.000673457
-12.8979	0.000354718	0.000400061	0.000619136	0.000687473
-12.8629	0.000357601	0.000403022	0.000631665	0.000701593
-12.8278	0.000360598	0.000406194	0.000644298	0.000715824
-12.7928	0.000363606	0.000409641	0.000657037	0.000730176
-12.7578	0.000366481	0.000413403	0.000669877	0.000744659
-12.7227	0.00036915	0.00041752	0.00068281	0.000759287
-12.6877	0.000371705	0.000422017	0.000695833	0.000774073
-12.6527	0.000374319	0.000426869	0.000708947	0.000789028
-12.6176	0.000377116	0.000431929	0.000722159	0.000804161
-12.5826	0.000380127	0.000436915	0.000735477	0.000819468
-12.5475	0.000383306	0.000441518	0.000748906	0.000834936
-12.5125	0.000386538	0.000445549	0.000762449	0.000850546
-12.4775	0.000389724	0.000449065	0.000776103	0.000866279
-12.4424	0.000392877	0.00045244	0.000789867	0.000882131
-12.4074	0.000396098	0.000456166	0.000803744	0.000898112
-12.3724	0.000399412	0.000460603	0.000817738	0.00091425
-12.3373	0.000402714	0.000465928	0.000831847	0.000930573
-12.3023	0.000405898	0.000472134	0.000846068	0.000947115
-12.2673	0.000409014	0.000478917	0.000860397	0.000963893
-12.2322	0.000412207	0.000485491	0.000874839	0.000980903
-12.1972	0.000415519	0.000490785	0.000889397	0.000998097
-12.1622	0.000418815	0.000494312	0.00090407	0.00101542
-12.1271	0.00042193	0.000496722	0.000918852	0.00103282
