w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237596	0.000294918	0	0
-14.965	0.000238974	0.000296666	8.37247e-06	1.03937e-05
-14.9299	0.000240384	0.000298534	1.67943e-05	2.08529e-05
-14.8949	0.000241824	0.0003005	2.52667e-05	3.13809e-05
-14.8599	0.000243284	0.000302527	3.37901e-05	4.19799e-05
-14.8248	0.000244735	0.000304561	4.23644e-05	5.26502e-05
-14.7898	0.000246146	0.000306562	5.09882e-05	6.33907e-05
-14.7548	0.000247504	0.000308541	5.96595e-05	7.42004e-05
-14.7197	0.000248825	0.000310549	6.83771e-05	8.50805e-05
-14.6847	0.00025014	0.000312642	7.71407e-05	9.60339e-05
-14.6496	0.000251477	0.000314861	8.59512e-05	0.000107065
-14.6146	0.000252846	0.00031723	9.48097e-05	0.000118179
-14.5796	0.000254253	0.000319767	0.000103717	0.000129382
-14.5445	0.000255695	0.000322467	0.000112676	0.00014068
-14.5095	0.000257171	0.000325286	0.000121686	0.000152076
-14.4745	0.00025868	0.000328125	0.000130749	0.000163572
-14.4394	0.000260222	0.000330885	0.000139866	0.000175165
-14.4044	0.000261798	0.000333575	0.000149038	0.000186852
-14.3694	0.000263412	0.000336329	0.000158266	0.000198635
-14.3343	0.000265072	0.000339266	0.000167553	0.000210521
-14.2993	0.000266787	0.00034232	0.0001769	0.000222514
-14.2643	0.000268569	0.000345187	0.000186309	0.000234608
-14.2292	0.000270436	0.000347491	0.000195784	0.000246782
-14.1942	0.000272407	0.000349152	0.000205328	0.000259015
-14.1592	0.000274497	0.000350475	0.000214945	0.000271294
-14.1241	0.000276697	0.000351825	0.000224639	0.00028362
-14.0891	0.000278938	0.000353398	0.000234412	0.000296001
-14.0541	0.000281066	0.000355243	0.000244259	0.000308447
-14.019	0.000282906	0.00035734	0.00025417	0.000320967
-13.984	0.000284405	0.000359655	0.000264134	0.000333567
-13.9489	0.000285675	0.000362162	0.000274143	0.000346256
-13.9139	0.000286882	0.000364845	0.000284194	0.000359038
-13.8789	0.000288144	0.000367703	0.000294289	0.00037192
-13.8438	0.000289514	0.000370751	0.000304432	0.00038491
-13.8088	0.000291003	0.000374013	0.000314628	0.000398013
-13.7738	0.000292603	0.00037753	0.000324879	0.00041124
-13.7387	0.0002943	0.000381357	0.00033519	0.000424601
-13.7037	0.000296082	0.000385554	0.000345563	0.000438109
-13.6687	0.000297941	0.000390169	0.000356001	0.000451778
-13.6336	0.000299876	0.000395179	0.000366508	0.000465624
-13.5986	0.000301888	0.000400443	0.000377084	0.000479653
-13.5636	0.000303984	0.000405724	0.000387734	0.000493868
-13.5285	0.000306173	0.000410731	0.000398461	0.000508258
-13.4935	0.00030847	0.000415027	0.000409268	0.000522798
-13.4585	0.000310893	0.000418142	0.00042016	0.000537448
-13.4234	0.000313463	0.000420107	0.000431143	0.000552166
-13.3884	0.000316194	0.00042157	0.000442221	0.000566936
-13.3534	0.00031907	0.000423245	0.000453399	0.000581764
-13.3183	0.000322025	0.000425521	0.000464681	0.000596672
-13.2833	0.000324941	0.00042851	0.000476066	0.000611685
-13.2482	0.000327615	0.000432201	0.000487544	0.000626827
-13.2132	0.000329815	0.000436574	0.000499099	0.000642123
-13.1782	0.000331483	0.000441671	0.000510712	0.000657597
-13.1431	0.000332841	0.000447631	0.000522373	0.00067328
-13.1081	0.000334189	0.00045467	0.000534082	0.000689209
-13.0731	0.000335709	0.000462995	0.000545843	0.00070543
-13.038	0.000337457	0.00047265	0.000557666	0.000721989
-13.003	0.000339423	0.000483163	0.000569558	0.000738917
-12.968	0.00034158	0.000493118	0.000581525	0.000756193
-12.9329	0.000343902	0.000500428	0.000593574	0.000773726
-12.8979	0.000346377	0.000504022	0.000605709	0.000791384
-12.8629	0.000349014	0.000505106	0.000617937	0.000809081
-12.8278	0.000351837	0.000505971	0.000630263	0.000826807
-12.7928	0.000354871	0.00050829	0.000642696	0.000844615
-12.7578	0.000358125	0.000512796	0.000655243	0.000862581
-12.7227	0.00036155	0.000519646	0.00066791	0.000880787
-12.6877	0.000364993	0.000528663	0.000680698	0.000899309
-12.6527	0.000368227	0.000539378	0.000693598	0.000918206
-12.6176	0.000371141	0.00055101	0.000706601	0.000937511
-12.5826	0.000373886	0.000562204	0.0007197	0.000957207
-12.5475	0.000376734	0.000570988	0.000732899	0.000977212
-12.5125	0.000379868	0.000576236	0.000746208	0.0009974
-12.4775	0.000383305	0.000579282	0.000759637	0.0010177
-12.4424	0.000386919	0.000582947	0.000773193	0.00103812
-12.4074	0.000390547	0.000589527	0.000786876	0.00105877
-12.3724	0.000394135	0.000600108	0.000800684	0.0010798
-12.3373	0.000397691	0.000614583	0.000814617	0.00110133
-12.3023	0.000401078	0.000631234	0.000828669	0.00112345
-12.2673	0.000404065	0.000646253	0.000842826	0.00114609
-12.2322	0.000406641	0.000655246	0.000857072	0.00116904
-12.1972	0.000409112	0.000657177	0.000871405	0.00119207
