w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251915	0.00022826	0	0
-14.965	0.000253312	0.000229441	8.87479e-06	8.03849e-06
-14.9299	0.000254722	0.000230632	1.7799e-05	1.61187e-05
-14.8949	0.000256144	0.000231833	2.6773e-05	2.4241e-05
-14.8599	0.000257576	0.000233044	3.57972e-05	3.24057e-05
-14.8248	0.000259017	0.000234265	4.48718e-05	4.06131e-05
-14.7898	0.000260468	0.000235497	5.39974e-05	4.88638e-05
-14.7548	0.000261932	0.000236739	6.31742e-05	5.71579e-05
-14.7197	0.00026341	0.000237992	7.24027e-05	6.5496e-05
-14.6847	0.000264902	0.000239256	8.16836e-05	7.38783e-05
-14.6496	0.000266408	0.00024053	9.10172e-05	8.23053e-05
-14.6146	0.000267927	0.000241813	0.000100404	9.07772e-05
-14.5796	0.00026946	0.000243105	0.000109845	9.92944e-05
-14.5445	0.00027101	0.000244408	0.000119339	0.000107857
-14.5095	0.000272575	0.000245721	0.000128889	0.000116466
-14.4745	0.000274158	0.000247046	0.000138494	0.000125121
-14.4394	0.000275759	0.000248382	0.000148155	0.000133823
-14.4044	0.000277378	0.00024973	0.000157873	0.000142573
-14.3694	0.000279017	0.000251091	0.000167649	0.00015137
-14.3343	0.000280676	0.000252464	0.000177482	0.000160215
-14.2993	0.000282351	0.00025385	0.000187374	0.000169108
-14.2643	0.000284038	0.000255249	0.000197326	0.000178051
-14.2292	0.000285732	0.000256661	0.000207336	0.000187043
-14.1942	0.000287433	0.000258087	0.000217407	0.000196085
-14.1592	0.000289143	0.000259527	0.000227537	0.000205178
-14.1241	0.000290864	0.000260981	0.000237727	0.000214321
-14.0891	0.000292599	0.000262447	0.000247978	0.000223516
-14.0541	0.000294353	0.000263925	0.000258291	0.000232763
-14.019	0.000296129	0.000265411	0.000268666	0.000242061
-13.984	0.000297927	0.000266905	0.000279104	0.000251413
-13.9489	0.000299749	0.000268411	0.000289606	0.000260816
-13.9139	0.000301594	0.00026993	0.000300172	0.000270273
-13.8789	0.000303463	0.000271464	0.000310804	0.000279784
-13.8438	0.000305359	0.000273014	0.000321502	0.000289349
-13.8088	0.000307282	0.00027458	0.000332268	0.000298969
-13.7738	0.000309234	0.000276162	0.000343102	0.000308644
-13.7387	0.000311218	0.000277761	0.000354005	0.000318376
-13.7037	0.00031323	0.000279376	0.000364979	0.000328164
-13.6687	0.000315263	0.000281008	0.000376024	0.000338009
-13.6336	0.000317302	0.000282658	0.000387141	0.000347912
-13.5986	0.000319332	0.000284324	0.000398329	0.000357873
-13.5636	0.000321349	0.000286006	0.000409587	0.000367893
-13.5285	0.000323366	0.000287704	0.000420917	0.000377973
-13.4935	0.0003254	0.000289419	0.000432317	0.000388113
-13.4585	0.000327464	0.000291152	0.00044379	0.000398313
-13.4234	0.000329565	0.000292898	0.000455336	0.000408575
-13.3884	0.000331704	0.000294654	0.000466957	0.000418898
-13.3534	0.000333883	0.000296419	0.000478655	0.000429283
-13.3183	0.000336102	0.000298196	0.00049043	0.000439731
-13.2833	0.000338365	0.000299992	0.000502285	0.000450241
-13.2482	0.000340671	0.000301808	0.00051422	0.000460815
-13.2132	0.000343021	0.000303649	0.000526238	0.000471453
-13.1782	0.000345403	0.000305512	0.000538339	0.000482157
-13.1431	0.000347801	0.000307398	0.000550524	0.000492926
-13.1081	0.000350193	0.000309305	0.000562793	0.000503763
-13.0731	0.000352576	0.000311227	0.000575146	0.000514667
-13.038	0.000354971	0.000313165	0.000587582	0.000525639
-13.003	0.000357401	0.000315122	0.000600104	0.000536679
-12.968	0.000359872	0.0003171	0.000612712	0.000547788
-12.9329	0.00036237	0.000319102	0.000625408	0.000558968
-12.8979	0.000364876	0.000321129	0.000638191	0.000570219
-12.8629	0.000367392	0.000323182	0.000651063	0.000581542
-12.8278	0.000369942	0.000325263	0.000664024	0.000592937
-12.7928	0.000372553	0.000327372	0.000677076	0.000604407
-12.7578	0.00037524	0.000329505	0.000690223	0.000615951
-12.7227	0.000378006	0.000331655	0.000703466	0.000627571
-12.6877	0.000380837	0.000333816	0.000716809	0.000639266
-12.6527	0.000383695	0.00033599	0.000730251	0.000651037
-12.6176	0.000386524	0.000338179	0.000743793	0.000662885
-12.5826	0.000389288	0.00034038	0.000757432	0.000674811
-12.5475	0.00039201	0.000342592	0.000771166	0.000686813
-12.5125	0.000394748	0.000344826	0.000784996	0.000698894
-12.4775	0.000397552	0.000347092	0.000798924	0.000711055
-12.4424	0.000400444	0.000349396	0.000812954	0.000723296
-12.4074	0.000403433	0.000351737	0.000827088	0.000735619
-12.3724	0.000406522	0.000354114	0.000841331	0.000748025
-12.3373	0.000409718	0.000356522	0.000855685	0.000760516
-12.3023	0.000413025	0.000358967	0.000870156	0.000773092
-12.2673	0.000416444	0.000361455	0.000884746	0.000785756
-12.2322	0.000419953	0.000363993	0.000899459	0.000798509
-12.1972	0.000423496	0.000366582	0.000914296	0.000811352
-12.1622	0.000427018	0.000369214	0.000929257	0.000824287
-12.1271	0.000430491	0.000371865	0.000944339	0.000837315
-12.0921	0.000433915	0.000374511	0.000959541	0.000850437
-12.0571	0.000437269	0.000377139	0.000974861	0.00086365
-12.022	0.000440532	0.000379755	0.000990295	0.000876954
-11.987	0.00044375	0.000382374	0.00100584	0.000890351
-11.952	0.000447018	0.000385022	0.0010215	0.00090384
-11.9169	0.000450416	0.000387724	0.00103728	0.000917424
-11.8819	0.00045398	0.000390493	0.00105319	0.000931105
-11.8468	0.000457721	0.00039333	0.00106922	0.000944885
-11.8118	0.000461646	0.000396228	0.0010854	0.000958767
-11.7768	0.000465768	0.00039918	0.00110172	0.000972752
-11.7417	0.000470106	0.000402192	0.00111819	0.000986843
-11.7067	0.00047468	0.00040527	0.00113482	0.00100104
-11.6717	0.000479487	0.0004084	0.00115162	0.00101535
-11.6366	0.000484495	0.000411542	0.00116859	0.00102977
-11.6016	0.000489658	0.000414649	0.00118575	0.0010443
-11.5666	0.000494912	0.000417724	0.00120308	0.00105893
-11.5315	0.000500056	0.000420823	0.0012206	0.00107367
-11.4965	0.000504738	0.000424003	0.00123829	0.00108853
-11.4615	0.000508756	0.000427302	0.00125611	0.0011035
-11.4264	0.000512335	0.000430731	0.00127406	0.00111859
-11.3914	0.000515912	0.000434285	0.00129214	0.00113381
-11.3564	0.000519806	0.000437928	0.00131035	0.00114915
-11.3213	0.000524153	0.000441609	0.00132871	0.00116462
-11.2863	0.000528982	0.000445297	0.00134724	0.00118022
-11.2513	0.000534276	0.000449006	0.00136596	0.00119595
-11.2162	0.000539985	0.000452767	0.00138488	0.00121181
-11.1812	0.000546007	0.000456588	0.00140401	0.00122781
-11.1461	0.000552234	0.000460413	0.00142336	0.00124394
-11.1111	0.000558674	0.000464128	0.00144293	0.0012602
-11.0761	0.000565456	0.000467687	0.00146274	0.00127659
-11.041	0.000572584	0.000471189	0.0014828	0.0012931
-11.006	0.000579714	0.000474781	0.00150311	0.00130973
-10.971	0.000586326	0.000478568	0.00152366	0.0013265
-10.9359	0.000592286	0.000482599	0.00154441	0.0013434
-10.9009	0.000598053	0.000486904	0.00156536	0.00136046
-10.8659	0.000604125	0.00049151	0.00158652	0.00137768
-10.8308	0.000610538	0.000496447	0.00160791	0.00139508
-10.7958	0.000616974	0.000501726	0.00162953	0.00141265
-10.7608	0.000623285	0.000507294	0.00165137	0.00143043
-10.7257	0.000629708	0.000512992	0.00167343	0.0014484
-10.6907	0.000636493	0.000518547	0.00169573	0.00146657
-10.6557	0.000643652	0.000523603	0.00171828	0.00148491
-10.6206	0.00065123	0.000527914	0.00174109	0.00150341
-10.5856	0.000659561	0.000531613	0.0017642	0.00152203
-10.5506	0.000669011	0.000535144	0.00178764	0.00154078
-10.5155	0.000679492	0.00053892	0.00181145	0.00155966
-10.4805	0.000690139	0.000543151	0.00183563	0.00157869
-10.4454	0.000699568	0.000547909	0.00186014	0.00159789
-10.4104	0.000707079	0.000553219	0.00188491	0.00161727
-10.3754	0.000713538	0.000559115	0.00190991	0.00163686
-10.3403	0.000720577	0.000565635	0.00193515	0.00165668
-10.3053	0.000729421	0.000572777	0.00196071	0.00167674
-10.2703	0.000740592	0.000580391	0.00198665	0.00169708
-10.2352	0.000753983	0.000588079	0.00201307	0.00171768
-10.2002	0.000768821	0.000595254	0.00204001	0.00173854
-10.1652	0.000783699	0.000601464	0.00206746	0.00175961
-10.1301	0.000797158	0.000606795	0.00209539	0.00178087
