w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251476	0.000230402	0	0
-14.965	0.000252867	0.000231602	8.85922e-06	8.11418e-06
-14.9299	0.000254271	0.000232812	1.77676e-05	1.62708e-05
-14.8949	0.000255687	0.000234033	2.67256e-05	2.44701e-05
-14.8599	0.000257115	0.000235264	3.57336e-05	3.27126e-05
-14.8248	0.000258558	0.000236505	4.47922e-05	4.09986e-05
-14.7898	0.000260016	0.000237757	5.39019e-05	4.93284e-05
-14.7548	0.00026149	0.00023902	6.30632e-05	5.77025e-05
-14.7197	0.00026298	0.000240294	7.22767e-05	6.61211e-05
-14.6847	0.000264484	0.000241578	8.15429e-05	7.45849e-05
-14.6496	0.000265998	0.000242875	9.08622e-05	8.3094e-05
-14.6146	0.00026752	0.000244183	0.000100235	9.16489e-05
-14.5796	0.00026905	0.000245503	0.000109661	0.00010025
-14.5445	0.000270592	0.000246835	0.000119141	0.000108898
-14.5095	0.00027215	0.00024818	0.000128676	0.000117593
-14.4745	0.000273726	0.000249536	0.000138266	0.000126336
-14.4394	0.000275318	0.000250901	0.000147912	0.000135126
-14.4044	0.000276925	0.000252274	0.000157614	0.000143964
-14.3694	0.000278545	0.000253657	0.000167373	0.000152851
-14.3343	0.00028018	0.00025505	0.000177189	0.000161787
-14.2993	0.000281829	0.000256457	0.000187063	0.000170772
-14.2643	0.000283497	0.000257878	0.000196995	0.000179807
-14.2292	0.000285185	0.000259312	0.000206986	0.000188892
-14.1942	0.000286895	0.00026076	0.000217038	0.000198027
-14.1592	0.000288627	0.000262222	0.00022715	0.000207214
-14.1241	0.000290383	0.000263698	0.000237323	0.000216453
-14.0891	0.000292162	0.000265188	0.000247559	0.000225744
-14.0541	0.000293962	0.000266693	0.000257858	0.000235087
-14.019	0.000295776	0.000268213	0.000268221	0.000244484
-13.984	0.000297596	0.00026975	0.000278647	0.000253935
-13.9489	0.000299421	0.000271302	0.000289137	0.00026344
-13.9139	0.000301257	0.00027287	0.000299692	0.000273
-13.8789	0.00030311	0.000274451	0.000310311	0.000282615
-13.8438	0.000304983	0.000276044	0.000320996	0.000292287
-13.8088	0.000306871	0.000277646	0.000331748	0.000302014
-13.7738	0.00030877	0.000279256	0.000342565	0.000311798
-13.7387	0.000310685	0.000280878	0.00035345	0.000321638
-13.7037	0.000312623	0.000282514	0.000364403	0.000331536
-13.6687	0.000314589	0.000284169	0.000375425	0.000341492
-13.6336	0.000316586	0.000285843	0.000386516	0.000351507
-13.5986	0.000318616	0.000287534	0.000397679	0.00036158
-13.5636	0.000320679	0.000289244	0.000408914	0.000371714
-13.5285	0.000322777	0.000290972	0.000420223	0.000381908
-13.4935	0.000324909	0.00029272	0.000431606	0.000392164
-13.4585	0.000327076	0.000294486	0.000443065	0.000402481
-13.4234	0.000329277	0.00029627	0.000454601	0.000412861
-13.3884	0.000331515	0.000298068	0.000466216	0.000423304
-13.3534	0.000333782	0.000299884	0.00047791	0.00043381
-13.3183	0.000336056	0.000301719	0.000489684	0.000444381
-13.2833	0.000338311	0.000303579	0.000501536	0.000455017
-13.2482	0.000340533	0.000305464	0.000513467	0.000465719
-13.2132	0.000342733	0.000307372	0.000525474	0.000476488
-13.1782	0.000344938	0.000309299	0.000537559	0.000487324
-13.1431	0.000347178	0.000311237	0.000549723	0.000498228
-13.1081	0.000349468	0.000313182	0.000561966	0.0005092
-13.0731	0.000351813	0.00031514	0.000574292	0.000520241
-13.038	0.000354213	0.000317117	0.000586702	0.000531351
-13.003	0.000356661	0.000319117	0.000599198	0.000542532
-12.968	0.000359153	0.000321143	0.000611781	0.000553783
-12.9329	0.000361685	0.000323189	0.000624452	0.000565106
-12.8979	0.000364267	0.000325249	0.000637214	0.000576501
-12.8629	0.000366914	0.00032732	0.000650069	0.000587969
-12.8278	0.000369635	0.000329408	0.000663019	0.00059951
-12.7928	0.00037243	0.000331522	0.000676068	0.000611124
-12.7578	0.000375271	0.000333669	0.000689215	0.000622815
-12.7227	0.000378108	0.000335852	0.000702462	0.000634581
-12.6877	0.000380891	0.000338073	0.000715807	0.000646426
-12.6527	0.000383611	0.000340335	0.000729247	0.000658349
-12.6176	0.00038629	0.00034264	0.00074278	0.000670354
-12.5826	0.000388957	0.000344993	0.000756407	0.00068244
-12.5475	0.000391653	0.000347393	0.000770129	0.000694611
-12.5125	0.000394415	0.00034983	0.000783947	0.000706868
-12.4775	0.000397257	0.000352277	0.000797865	0.00071921
-12.4424	0.000400168	0.0003547	0.000811885	0.000731637
-12.4074	0.00040313	0.00035708	0.000826009	0.000744147
-12.3724	0.000406145	0.000359429	0.000840238	0.00075674
-12.3373	0.000409235	0.00036178	0.000854576	0.000769415
-12.3023	0.000412427	0.000364168	0.000869025	0.000782173
-12.2673	0.000415739	0.000366609	0.000883591	0.000795017
-12.2322	0.000419176	0.000369108	0.000898276	0.000807949
-12.1972	0.000422717	0.000371668	0.000913086	0.00082097
-12.1622	0.000426297	0.000374288	0.000928022	0.000834084
-12.1271	0.000429825	0.000376971	0.000943081	0.000847291
-12.0921	0.000433264	0.000379722	0.00095826	0.000860594
-12.0571	0.000436686	0.000382546	0.000973559	0.000873997
-12.022	0.000440198	0.000385443	0.000988982	0.000887501
-11.987	0.000443862	0.0003884	0.00100453	0.000901109
-11.952	0.000447657	0.000391379	0.00102022	0.00091482
-11.9169	0.000451503	0.000394331	0.00103603	0.000928636
-11.8819	0.0004553	0.000397234	0.00105199	0.000942553
-11.8468	0.00045899	0.000400118	0.00106807	0.000956571
-11.8118	0.000462611	0.000403028	0.00108427	0.000970691
-11.7768	0.000466289	0.000405989	0.00110061	0.000984915
-11.7417	0.000470154	0.000408991	0.00111708	0.000999244
-11.7067	0.000474286	0.000412006	0.0011337	0.00101368
-11.6717	0.00047873	0.00041504	0.00115047	0.00102822
-11.6366	0.000483492	0.000418135	0.00116741	0.00104287
-11.6016	0.000488519	0.000421334	0.00118453	0.00105763
-11.5666	0.000493636	0.000424666	0.00120182	0.00107251
-11.5315	0.000498574	0.000428141	0.00121929	0.00108751
-11.4965	0.000503164	0.000431744	0.00123692	0.00110263
-11.4615	0.000507485	0.000435419	0.0012547	0.00111789
-11.4264	0.000511714	0.000439068	0.00127262	0.00113327
-11.3914	0.000515983	0.000442614	0.0012907	0.00114878
-11.3564	0.000520435	0.000446082	0.00130893	0.00116441
-11.3213	0.000525246	0.000449553	0.00132734	0.00118016
-11.2863	0.000530546	0.000453074	0.00134592	0.00119603
-11.2513	0.000536365	0.000456663	0.00136472	0.00121203
-11.2162	0.000542596	0.000460366	0.00138373	0.00122816
-11.1812	0.000548998	0.00046425	0.00140296	0.00124442
-11.1461	0.000555375	0.000468373	0.00142242	0.00126083
-11.1111	0.000561828	0.000472767	0.0014421	0.0012774
-11.0761	0.000568648	0.000477415	0.00146202	0.00129412
-11.041	0.000575886	0.000482231	0.0014822	0.00131102
-11.006	0.00058306	0.000487056	0.00150263	0.00132808
-10.971	0.000589349	0.000491708	0.00152328	0.00134531
-10.9359	0.000594285	0.000496033	0.0015441	0.00136269
-10.9009	0.000598184	0.0005	0.00156505	0.00138021
-10.8659	0.000601819	0.000503794	0.00158614	0.00139786
-10.8308	0.000605892	0.000507701	0.00160737	0.00141564
