w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252503	0.000224405	0	0
-14.965	0.000253899	0.00022555	8.89535e-06	7.90215e-06
-14.9299	0.000255308	0.000226704	1.78401e-05	1.58447e-05
-14.8949	0.000256731	0.000227867	2.68347e-05	2.38281e-05
-14.8599	0.000258167	0.000229039	3.58796e-05	3.18525e-05
-14.8248	0.000259613	0.000230222	4.49751e-05	3.99183e-05
-14.7898	0.000261069	0.000231414	5.41217e-05	4.80259e-05
-14.7548	0.000262534	0.000232615	6.33196e-05	5.61755e-05
-14.7197	0.00026401	0.000233827	7.25692e-05	6.43677e-05
-14.6847	0.000265499	0.000235049	8.1871e-05	7.26026e-05
-14.6496	0.000267003	0.000236281	9.12254e-05	8.08807e-05
-14.6146	0.000268522	0.000237524	0.000100633	8.92024e-05
-14.5796	0.000270057	0.000238776	0.000110095	9.75679e-05
-14.5445	0.000271607	0.000240039	0.00011961	0.000105978
-14.5095	0.000273172	0.000241311	0.000129181	0.000114432
-14.4745	0.000274755	0.000242593	0.000138807	0.000122931
-14.4394	0.000276354	0.000243885	0.000148489	0.000131476
-14.4044	0.00027797	0.000245189	0.000158228	0.000140066
-14.3694	0.000279605	0.000246503	0.000168024	0.000148702
-14.3343	0.000281258	0.000247829	0.000177878	0.000157385
-14.2993	0.000282929	0.000249167	0.00018779	0.000166115
-14.2643	0.000284615	0.000250516	0.000197762	0.000174891
-14.2292	0.000286311	0.000251878	0.000207792	0.000183716
-14.1942	0.000288012	0.000253252	0.000217883	0.000192589
-14.1592	0.000289719	0.000254638	0.000228033	0.00020151
-14.1241	0.00029144	0.000256036	0.000238244	0.00021048
-14.0891	0.000293178	0.000257447	0.000248515	0.0002195
-14.0541	0.000294937	0.000258871	0.000258849	0.000228569
-14.019	0.000296718	0.000260308	0.000269244	0.000237689
-13.984	0.000298521	0.000261757	0.000279703	0.00024686
-13.9489	0.000300347	0.000263216	0.000290225	0.000256082
-13.9139	0.000302195	0.000264687	0.000300813	0.000265355
-13.8789	0.000304066	0.000266168	0.000311466	0.00027468
-13.8438	0.000305962	0.000267662	0.000322185	0.000284058
-13.8088	0.00030788	0.000269169	0.000332972	0.000293488
-13.7738	0.000309817	0.000270692	0.000343826	0.000302972
-13.7387	0.000311769	0.000272229	0.000354749	0.000312509
-13.7037	0.000313732	0.000273781	0.000365741	0.000322101
-13.6687	0.000315713	0.000275348	0.000376802	0.000331748
-13.6336	0.000317718	0.000276929	0.000387933	0.00034145
-13.5986	0.000319749	0.000278525	0.000399135	0.000351208
-13.5636	0.000321801	0.000280135	0.00041041	0.000361023
-13.5285	0.000323867	0.000281761	0.000421756	0.000370894
-13.4935	0.000325943	0.000283403	0.000433176	0.000380823
-13.4585	0.000328038	0.000285062	0.000444669	0.000390811
-13.4234	0.00033016	0.000286737	0.000456236	0.000400856
-13.3884	0.000332318	0.000288429	0.000467879	0.000410962
-13.3534	0.000334511	0.000290137	0.000479598	0.000421127
-13.3183	0.000336735	0.00029186	0.000491396	0.000431352
-13.2833	0.000338979	0.000293595	0.000503272	0.000441638
-13.2482	0.00034123	0.000295343	0.000515227	0.000451985
-13.2132	0.000343482	0.000297107	0.000527261	0.000462394
-13.1782	0.000345746	0.000298887	0.000539374	0.000472866
-13.1431	0.000348036	0.000300684	0.000551567	0.0004834
-13.1081	0.000350366	0.000302498	0.000563843	0.000493998
-13.0731	0.00035274	0.00030433	0.000576201	0.000504661
-13.038	0.000355164	0.000306182	0.000588644	0.000515388
-13.003	0.000357638	0.000308053	0.000601174	0.00052618
-12.968	0.000360164	0.000309944	0.000613792	0.000537039
-12.9329	0.000362743	0.000311855	0.000626501	0.000547965
-12.8979	0.000365364	0.000313787	0.000639301	0.000558959
-12.8629	0.000368008	0.000315743	0.000652195	0.000570021
-12.8278	0.000370653	0.000317722	0.00066518	0.000581152
-12.7928	0.00037328	0.000319727	0.000678258	0.000592354
-12.7578	0.000375877	0.000321757	0.000691427	0.000603627
-12.7227	0.000378447	0.000323809	0.000704686	0.000614971
-12.6877	0.000381021	0.000325876	0.000718035	0.000626388
-12.6527	0.000383634	0.000327952	0.000731476	0.000637878
-12.6176	0.000386307	0.000330035	0.00074501	0.000649441
-12.5826	0.000389047	0.000332132	0.00075864	0.000661077
-12.5475	0.000391857	0.000334249	0.000772369	0.000672788
-12.5125	0.000394736	0.000336392	0.000786199	0.000684573
-12.4775	0.000397686	0.000338563	0.000800132	0.000696435
-12.4424	0.000400712	0.00034076	0.000814171	0.000708373
-12.4074	0.000403821	0.000342987	0.000828318	0.00072039
-12.3724	0.000407015	0.000345244	0.000842578	0.000732486
-12.3373	0.000410288	0.000347534	0.000856953	0.000744661
-12.3023	0.000413611	0.000349856	0.000871444	0.000756919
-12.2673	0.000416939	0.000352204	0.000886051	0.000769258
-12.2322	0.00042023	0.00035457	0.000900774	0.00078168
-12.1972	0.000423473	0.000356949	0.00091561	0.000794186
-12.1622	0.000426682	0.000359344	0.000930559	0.000806776
-12.1271	0.000429869	0.000361768	0.00094562	0.00081945
-12.0921	0.000433056	0.00036423	0.000960792	0.000832211
-12.0571	0.000436294	0.000366735	0.000976077	0.00084506
-12.022	0.000439632	0.000369283	0.00099148	0.000857998
-11.987	0.000443101	0.000371867	0.001007	0.000871026
-11.952	0.000446714	0.000374476	0.00102265	0.000884146
-11.9169	0.000450478	0.000377099	0.00103844	0.000897357
-11.8819	0.000454391	0.000379739	0.00105436	0.000910662
-11.8468	0.000458438	0.000382409	0.00107042	0.000924059
-11.8118	0.00046258	0.000385116	0.00108662	0.000937552
-11.7768	0.000466772	0.00038785	0.00110298	0.00095114
-11.7417	0.000470951	0.000390596	0.00111948	0.000964825
-11.7067	0.000475035	0.000393348	0.00113612	0.000978606
-11.6717	0.000478997	0.000396121	0.0011529	0.000992484
-11.6366	0.000482939	0.000398939	0.00116982	0.00100646
-11.6016	0.000487022	0.000401815	0.00118688	0.00102054
-11.5666	0.000491354	0.000404756	0.0012041	0.00103472
-11.5315	0.000495961	0.000407766	0.00122148	0.001049
-11.4965	0.000500778	0.000410849	0.00123902	0.0010634
-11.4615	0.000505677	0.000414005	0.00125674	0.0010779
-11.4264	0.000510555	0.000417231	0.00127462	0.00109252
-11.3914	0.000515427	0.000420526	0.00129268	0.00110725
-11.3564	0.000520363	0.000423887	0.00131091	0.00112211
-11.3213	0.000525417	0.000427295	0.00132932	0.00113708
-11.2863	0.000530633	0.000430697	0.00134791	0.00115217
-11.2513	0.000535967	0.000434023	0.00136669	0.00116737
-11.2162	0.000541187	0.000437257	0.00138565	0.00118269
-11.1812	0.000546022	0.000440458	0.00140478	0.00119812
-11.1461	0.000550493	0.000443708	0.00142407	0.00121367
-11.1111	0.000554936	0.000447066	0.00144351	0.00122933
-11.0761	0.000559699	0.000450561	0.00146312	0.00124512
-11.041	0.000564987	0.000454204	0.00148291	0.00126103
-11.006	0.000570886	0.000458007	0.00150291	0.00127708
-10.971	0.000577423	0.000461973	0.00152314	0.00129326
-10.9359	0.000584562	0.000466094	0.00154362	0.00130959
-10.9009	0.000592192	0.000470328	0.00156437	0.00132607
-10.8659	0.000600185	0.000474596	0.0015854	0.0013427
-10.8308	0.000608519	0.00047879	0.00160672	0.00135947
-10.7958	0.000617135	0.000482804	0.00162834	0.00137638
-10.7608	0.000625594	0.000486645	0.00165026	0.00139343
-10.7257	0.000633075	0.000490456	0.00167244	0.00141062
-10.6907	0.000638983	0.000494413	0.00169482	0.00142794
-10.6557	0.000643585	0.000498619	0.00171737	0.00144541
-10.6206	0.00064786	0.000503106	0.00174007	0.00146303
-10.5856	0.000652757	0.000507844	0.00176294	0.00148083
-10.5506	0.000658779	0.000512771	0.00178602	0.00149879
-10.5155	0.000666053	0.000517841	0.00180935	0.00151693
-10.4805	0.000674461	0.00052306	0.00183298	0.00153526
-10.4454	0.000683681	0.000528399	0.00185694	0.00155377
-10.4104	0.000693364	0.00053366	0.00188123	0.00157247
-10.3754	0.000703514	0.000538528	0.00190588	0.00159134
-10.3403	0.000714575	0.000542849	0.00193091	0.00161036
-10.3053	0.00072691	0.000546822	0.00195638	0.00162951
-10.2703	0.000740161	0.000550824	0.00198231	0.00164881
-10.2352	0.000753127	0.00055514	0.0020087	0.00166826
-10.2002	0.000764648	0.000559898	0.00203549	0.00168788
-10.1652	0.000774896	0.000565148	0.00206263	0.00170768
-10.1301	0.000784985	0.000570928	0.00209014	0.00172768
-10.0951	0.000795294	0.000577291	0.002118	0.0017479
-10.0601	0.000805027	0.000584297	0.0021462	0.00176838
-10.025	0.000813516	0.000591959	0.0021747	0.00178912
-9.98999	0.00082113	0.000600118	0.00220347	0.00181014
-9.95495	0.000828593	0.000608299	0.0022325	0.00183145
-9.91992	0.000836579	0.00061577	0.00226181	0.00185303
-9.88488	0.000846029	0.000621998	0.00229145	0.00187482
-9.84985	0.000857933	0.000627033	0.00232151	0.00189679
-9.81481	0.00087276	0.00063138	0.00235209	0.00191891
-9.77978	0.000890067	0.00063568	0.00238327	0.00194118
-9.74474	0.000908262	0.000640477	0.00241509	0.00196362
-9.70971	0.000925227	0.000646095	0.00244751	0.00198625
-9.67467	0.00094033	0.000652686	0.00248045	0.00200912
-9.63964	0.000955527	0.000660334	0.00251393	0.00203225
-9.6046	0.000973714	0.000669117	0.00254804	0.0020557
-9.56957	0.000996702	0.000679074	0.00258296	0.00207949
-9.53453	0.00102431	0.00069004	0.00261885	0.00210366
-9.4995	0.00105374	0.000701372	0.00265577	0.00212824
-9.46446	0.00107974	0.000711874	0.0026936	0.00215318
-9.42943	0.00109747	0.000720551	0.00273205	0.00217842
-9.39439	0.00110699	0.000727719	0.00277083	0.00220392
-9.35936	0.00111376	0.000734799	0.00280985	0.00222966
-9.32432	0.0011239	0.000743126	0.00284923	0.0022557
-9.28929	0.00114064	0.000753319	0.00288919	0.00228209
-9.25425	0.0011639	0.00076523	0.00292997	0.0023089
-9.21922	0.00119058	0.000777926	0.00297168	0.00233615
-9.18418	0.00121586	0.000790025	0.00301427	0.00236383
-9.14915	0.0012372	0.000800828	0.00305762	0.00239189
-9.11411	0.00125723	0.000811125	0.00310167	0.00242031
-9.07908	0.00128091	0.00082226	0.00314654	0.00244911
-9.04404	0.00131128	0.000834555	0.00319248	0.00247835
-9.00901	0.00134888	0.000846769	0.00323974	0.00250802
-8.97397	0.00139414	0.000857125	0.00328859	0.00253805
-8.93894	0.00144885	0.000865219	0.00333935	0.00256836
-8.9039	0.00151389	0.000872558	0.00339239	0.00259893
-8.86887	0.00158526	0.000881266	0.00344793	0.00262981
-8.83383	0.00165383	0.000892908	0.00350587	0.00266109
-8.7988	0.00171284	0.000908404	0.00356588	0.00269292
-8.76376	0.00176399	0.000928371	0.00362768	0.00272544
-8.72873	0.00180941	0.000953211	0.00369107	0.00275884
-8.69369	0.00184255	0.000982639	0.00375563	0.00279326
-8.65866	0.00185659	0.00101468	0.00382067	0.00282881
-8.62362	0.00185789	0.00104498	0.00388576	0.00286542
-8.58859	0.00186109	0.00106828	0.00395097	0.00290285
-8.55355	0.00187602	0.00108162	0.00401669	0.00294075
-8.51852	0.00190606	0.00108618	0.00408347	0.0029788
-8.48348	0.0019545	0.00108627	0.00415195	0.00301686
-8.44845	0.00202748	0.00108626	0.00422298	0.00305491
-8.41341	0.002132	0.00108891	0.00429767	0.00309306
-8.37838	0.0022734	0.00109596	0.00437732	0.00313146
-8.34334	0.00245115	0.00110878	0.0044632	0.00317031
-8.30831	0.002651	0.00112834	0.00455608	0.00320984
-8.27327	0.00283942	0.00115538	0.00465556	0.00325032
-8.23824	0.00297544	0.00119063	0.0047598	0.00329203
-8.2032	0.00303563	0.0012343	0.00486615	0.00333528
-8.16817	0.00302516	0.00128489	0.00497214	0.00338029
-8.13313	0.00297386	0.00133774	0.00507633	0.00342716
-8.0981	0.0029195	0.00138631	0.00517862	0.00347573
-8.06306	0.00288693	0.00142652	0.00527976	0.00352571
-8.02803	0.00288771	0.00145744	0.00538093	0.00357677
-7.99299	0.00293066	0.00147743	0.00548361	0.00362853
-7.95796	0.00302316	0.00148612	0.00558952	0.0036806
-7.92292	0.00316565	0.00148935	0.00570043	0.00373278
-7.88789	0.00334416	0.00149688	0.00581759	0.00378522
-7.85285	0.00352604	0.00151675	0.00594113	0.00383836
-7.81782	0.00367714	0.00155303	0.00606996	0.00389277
-7.78278	0.00379905	0.00160598	0.00620306	0.00394903
-7.74775	0.00393478	0.00167102	0.00634091	0.00400758
-7.71271	0.00412931	0.00173668	0.00648558	0.00406842
-7.67768	0.00439403	0.00178835	0.00663953	0.00413108
-7.64264	0.00469023	0.00182121	0.00680385	0.00419488
-7.60761	0.0049333	0.00184701	0.00697669	0.00425959
-7.57257	0.00504609	0.00188318	0.00715348	0.00432557
-7.53754	0.00503585	0.00194099	0.00732991	0.00439357
