w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237495	0.000295308	0	0
-14.965	0.000238864	0.000297077	8.36861e-06	1.04081e-05
-14.9299	0.000240262	0.000298932	1.67862e-05	2.08812e-05
-14.8949	0.000241681	0.000300868	2.52535e-05	3.14221e-05
-14.8599	0.000243102	0.000302884	3.37706e-05	4.20337e-05
-14.8248	0.000244498	0.000304984	4.23366e-05	5.27188e-05
-14.7898	0.000245857	0.000307179	5.09502e-05	6.34808e-05
-14.7548	0.000247194	0.000309491	5.96107e-05	7.43238e-05
-14.7197	0.000248538	0.000311946	6.83182e-05	8.52529e-05
-14.6847	0.000249909	0.000314579	7.70738e-05	9.62742e-05
-14.6496	0.000251317	0.000317416	8.58787e-05	0.000107395
-14.6146	0.000252765	0.000320442	9.47343e-05	0.000118622
-14.5796	0.00025425	0.000323548	0.000103642	0.000129957
-14.5445	0.000255764	0.000326486	0.000112603	0.000141396
-14.5095	0.000257295	0.000328973	0.000121617	0.000152921
-14.4745	0.000258828	0.000330908	0.000130685	0.000164515
-14.4394	0.000260357	0.000332459	0.000139807	0.000176162
-14.4044	0.000261895	0.000333914	0.000148982	0.000187861
-14.3694	0.000263464	0.000335505	0.000158213	0.000199615
-14.3343	0.000265082	0.00033734	0.0001675	0.000211434
-14.2993	0.000266764	0.000339452	0.000176846	0.000223327
-14.2643	0.000268521	0.000341843	0.000186254	0.000235303
-14.2292	0.000270369	0.000344516	0.000195726	0.000247373
-14.1942	0.000272323	0.000347474	0.000205267	0.000259547
-14.1592	0.000274391	0.000350689	0.00021488	0.000271834
-14.1241	0.000276544	0.000354035	0.000224569	0.000284237
-14.0891	0.000278684	0.000357237	0.000234333	0.000296753
-14.0541	0.000280648	0.000359964	0.000244165	0.000309364
-14.019	0.000282315	0.000362127	0.000254056	0.000322051
-13.984	0.000283739	0.000363979	0.000263997	0.000334803
-13.9489	0.000285086	0.000365852	0.000273985	0.000347621
-13.9139	0.000286496	0.000367944	0.000284022	0.000360512
-13.8789	0.000288021	0.00037032	0.000294113	0.000373486
-13.8438	0.000289641	0.000372984	0.000304261	0.000386554
-13.8088	0.000291297	0.000375932	0.000314466	0.000399725
-13.7738	0.000292949	0.000379173	0.00032473	0.000413009
-13.7387	0.000294607	0.000382738	0.000335051	0.000426418
-13.7037	0.00029631	0.000386685	0.000345432	0.000439966
-13.6687	0.000298088	0.000391082	0.000355876	0.000453667
-13.6336	0.000299954	0.000395973	0.000366385	0.00046754
-13.5986	0.000301911	0.000401292	0.000376962	0.000481599
-13.5636	0.000303958	0.000406707	0.000387612	0.000495848
-13.5285	0.000306101	0.000411574	0.000398336	0.000510268
-13.4935	0.000308354	0.000415285	0.000409139	0.000524817
-13.4585	0.000310742	0.000417869	0.000420026	0.000539458
-13.4234	0.000313299	0.00042	0.000431002	0.000554172
-13.3884	0.00031605	0.000422378	0.000442075	0.00056897
-13.3534	0.000318975	0.000425335	0.00045325	0.000583872
-13.3183	0.00032195	0.000428856	0.00046453	0.000598897
-13.2833	0.000324711	0.000432762	0.000475906	0.000614059
-13.2482	0.000326982	0.000436968	0.000487362	0.000629368
-13.2132	0.000328736	0.00044164	0.000498879	0.000644841
-13.1782	0.000330237	0.000447102	0.000510449	0.000660505
-13.1431	0.000331781	0.000453675	0.000522073	0.000676399
-13.1081	0.00033353	0.000461601	0.000533758	0.000692572
-13.0731	0.000335523	0.000470938	0.000545514	0.000709071
-13.038	0.000337732	0.00048125	0.000557346	0.000725932
-13.003	0.00034008	0.000491163	0.000569261	0.00074314
-12.968	0.000342482	0.000498538	0.00058126	0.000760606
-12.9329	0.000344906	0.000502081	0.000593343	0.000778196
