w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245683	0.000256785	0	0
-14.965	0.000247061	0.000258284	8.65579e-06	9.04897e-06
-14.9299	0.000248456	0.000259789	1.73605e-05	1.81507e-05
-14.8949	0.000249868	0.00026129	2.61146e-05	2.7305e-05
-14.8599	0.000251297	0.000262782	3.49188e-05	3.65116e-05
-14.8248	0.000252744	0.000264275	4.37737e-05	4.57705e-05
-14.7898	0.000254203	0.000265782	5.26797e-05	5.50822e-05
-14.7548	0.000255663	0.000267313	6.16368e-05	6.44475e-05
-14.7197	0.000257112	0.000268867	7.06448e-05	7.38673e-05
-14.6847	0.000258548	0.000270442	7.9703e-05	8.33422e-05
-14.6496	0.000259985	0.000272035	8.88116e-05	9.2873e-05
-14.6146	0.000261437	0.000273647	9.79711e-05	0.00010246
-14.5796	0.000262911	0.000275285	0.000107182	0.000112105
-14.5445	0.000264409	0.000276953	0.000116446	0.000121808
-14.5095	0.000265931	0.000278652	0.000125763	0.00013157
-14.4745	0.000267478	0.000280378	0.000135134	0.000141394
-14.4394	0.000269048	0.000282119	0.00014456	0.000151278
-14.4044	0.000270642	0.000283863	0.000154042	0.000161223
-14.3694	0.00027226	0.000285611	0.00016358	0.000171229
-14.3343	0.000273901	0.00028738	0.000173177	0.000181297
-14.2993	0.000275564	0.000289189	0.000182831	0.000191429
-14.2643	0.000277248	0.00029105	0.000192544	0.000201626
-14.2292	0.000278959	0.000292965	0.000202318	0.00021189
-14.1942	0.000280704	0.000294919	0.000212152	0.000222223
-14.1592	0.000282482	0.000296876	0.000222049	0.000232624
-14.1241	0.000284284	0.000298798	0.000232009	0.000243092
-14.0891	0.000286093	0.000300676	0.000242032	0.000253626
-14.0541	0.000287896	0.000302535	0.000252119	0.000264226
-14.019	0.000289681	0.000304403	0.000262267	0.000274891
-13.984	0.000291433	0.000306298	0.000272478	0.000285622
-13.9489	0.000293156	0.00030824	0.000282749	0.000296421
-13.9139	0.000294877	0.000310247	0.00029308	0.00030729
-13.8789	0.000296627	0.000312319	0.000303472	0.000318232
-13.8438	0.000298425	0.000314429	0.000313927	0.000329249
-13.8088	0.000300277	0.000316531	0.000324448	0.000340338
-13.7738	0.000302183	0.000318591	0.000335035	0.0003515
-13.7387	0.000304141	0.000320631	0.00034569	0.000362733
-13.7037	0.000306143	0.000322706	0.000356416	0.000374039
-13.6687	0.000308179	0.000324862	0.000367213	0.000385421
-13.6336	0.000310246	0.000327126	0.000378082	0.000396882
-13.5986	0.00031236	0.000329504	0.000389026	0.000408426
-13.5636	0.000314541	0.000331984	0.000400046	0.000420057
-13.5285	0.000316799	0.000334517	0.000411145	0.000431777
-13.4935	0.000319117	0.00033703	0.000422325	0.000443585
-13.4585	0.000321445	0.000339482	0.000433587	0.000455478
-13.4234	0.000323731	0.000341902	0.000444929	0.000467457
-13.3884	0.000325951	0.000344332	0.000456349	0.000479521
-13.3534	0.000328091	0.000346759	0.000467843	0.000491669
-13.3183	0.000330138	0.000349117	0.00047941	0.000503901
