w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024911	0.000241445	0	0
-14.965	0.000250483	0.000242751	8.77567e-06	8.50478e-06
-14.9299	0.000251866	0.000244064	1.75998e-05	1.70556e-05
-14.8949	0.000253261	0.000245388	2.64728e-05	2.56528e-05
-14.8599	0.000254669	0.000246725	3.53952e-05	3.42968e-05
-14.8248	0.00025609	0.000248075	4.43673e-05	4.29881e-05
-14.7898	0.000257526	0.000249438	5.33898e-05	5.17272e-05
-14.7548	0.000258978	0.000250815	6.24631e-05	6.05145e-05
-14.7197	0.000260446	0.000252206	7.15878e-05	6.93506e-05
-14.6847	0.00026193	0.000253612	8.07645e-05	7.82359e-05
-14.6496	0.000263432	0.000255032	8.99939e-05	8.71709e-05
-14.6146	0.000264953	0.000256467	9.92765e-05	9.61563e-05
-14.5796	0.000266493	0.000257917	0.000108613	0.000105192
-14.5445	0.000268053	0.000259381	0.000118004	0.00011428
-14.5095	0.000269634	0.000260857	0.000127451	0.000123419
-14.4745	0.000271235	0.000262348	0.000136954	0.00013261
-14.4394	0.000272852	0.000263856	0.000146513	0.000141855
-14.4044	0.000274478	0.000265381	0.000156129	0.000151152
-14.3694	0.000276103	0.000266922	0.000165803	0.000160504
-14.3343	0.000277725	0.000268477	0.000175533	0.00016991
-14.2993	0.000279346	0.000270039	0.00018532	0.000179371
-14.2643	0.000280974	0.000271604	0.000195164	0.000188886
-14.2292	0.000282615	0.000273172	0.000205065	0.000198457
-14.1942	0.000284278	0.00027475	0.000215025	0.000208083
-14.1592	0.000285965	0.000276346	0.000225044	0.000217765
-14.1241	0.000287679	0.000277962	0.000235122	0.000227503
-14.0891	0.00028942	0.000279602	0.000245262	0.000237299
-14.0541	0.000291187	0.000281265	0.000255464	0.000247153
-14.019	0.000292982	0.000282949	0.000265729	0.000257066
-13.984	0.000294804	0.000284647	0.000276057	0.000267039
-13.9489	0.000296652	0.000286358	0.00028645	0.000277071
-13.9139	0.000298525	0.00028808	0.000296909	0.000287164
-13.8789	0.000300424	0.000289822	0.000307434	0.000297318
-13.8438	0.000302353	0.000291588	0.000318027	0.000307534
-13.8088	0.000304312	0.000293384	0.000328689	0.000317813
-13.7738	0.000306292	0.000295211	0.00033942	0.000328155
-13.7387	0.000308279	0.00029707	0.000350221	0.000338563
-13.7037	0.000310265	0.000298956	0.000361091	0.000349037
-13.6687	0.000312243	0.000300863	0.00037203	0.000359578
-13.6336	0.00031421	0.000302778	0.000383038	0.000370186
-13.5986	0.000316173	0.000304692	0.000394116	0.000380861
-13.5636	0.000318147	0.000306604	0.000405262	0.000391603
-13.5285	0.00032015	0.000308523	0.000416478	0.000402412
-13.4935	0.000322196	0.000310463	0.000427767	0.000413289
-13.4585	0.000324294	0.000312423	0.000439128	0.000424234
-13.4234	0.000326443	0.000314394	0.000450565	0.000435249
-13.3884	0.000328641	0.000316365	0.000462079	0.000446333
-13.3534	0.00033088	0.000318348	0.000473671	0.000457486
-13.3183	0.000333157	0.000320357	0.000485344	0.00046871
-13.2833	0.000335477	0.000322407	0.000497097	0.000480006
-13.2482	0.000337833	0.000324503	0.000508933	0.000491375
-13.2132	0.000340198	0.000326649	0.000520852	0.000502819
-13.1782	0.000342538	0.000328845	0.000532853	0.00051434
-13.1431	0.000344853	0.00033109	0.000544935	0.00052594
-13.1081	0.000347184	0.000333382	0.000557098	0.00053762
-13.0731	0.000349575	0.000335717	0.000569346	0.000549382
-13.038	0.000352038	0.000338103	0.000581679	0.000561227
-13.003	0.000354552	0.00034055	0.000594101	0.000573158
-12.968	0.000357075	0.000343053	0.000606611	0.000585177
-12.9329	0.000359588	0.000345572	0.000619209	0.000597284
-12.8979	0.000362113	0.000348035	0.000631896	0.000609478
-12.8629	0.000364696	0.000350384	0.000644673	0.000621753
-12.8278	0.000367363	0.000352623	0.000657544	0.000634108
-12.7928	0.000370105	0.000354821	0.00067051	0.000646539
-12.7578	0.000372893	0.000357054	0.000683575	0.000659048
-12.7227	0.00037567	0.000359367	0.000696736	0.000671639
-12.6877	0.000378366	0.000361777	0.000709992	0.000684313
-12.6527	0.000380947	0.000364285	0.000723339	0.000697076
-12.6176	0.000383464	0.000366889	0.000736774	0.00070993
-12.5826	0.000386011	0.000369585	0.000750297	0.000722879
-12.5475	0.000388652	0.000372362	0.000763914	0.000735924
-12.5125	0.000391413	0.000375203	0.000777627	0.00074907
-12.4775	0.000394299	0.000378096	0.000791441	0.000762316
-12.4424	0.000397316	0.00038104	0.000805361	0.000775666
-12.4074	0.00040047	0.000384022	0.000819392	0.00078912
-12.3724	0.000403772	0.000386981	0.000833538	0.000802678
-12.3373	0.00040723	0.000389853	0.000847805	0.000816337
-12.3023	0.000410832	0.000392652	0.000862199	0.000830093
-12.2673	0.000414536	0.000395472	0.000876722	0.000843948
-12.2322	0.000418284	0.000398399	0.000891377	0.000857906
-12.1972	0.00042203	0.00040146	0.000906163	0.000871972
-12.1622	0.000425717	0.00040462	0.000921078	0.000886147
-12.1271	0.000429257	0.000407804	0.000936117	0.000900435
-12.0921	0.000432565	0.000410968	0.000951272	0.000914833
-12.0571	0.00043562	0.000414146	0.000966533	0.000929343
-12.022	0.000438525	0.0004174	0.000981897	0.000943966
-11.987	0.000441458	0.000420747	0.000997364	0.000958707
-11.952	0.000444559	0.00042416	0.00101294	0.000973568
-11.9169	0.000447892	0.000427639	0.00102863	0.00098855
-11.8819	0.000451476	0.000431231	0.00104445	0.00100366
-11.8468	0.000455316	0.000434958	0.0010604	0.0010189
-11.8118	0.000459419	0.000438734	0.0010765	0.00103427
-11.7768	0.000463793	0.000442384	0.00109275	0.00104977
-11.7417	0.000468424	0.000445799	0.00110916	0.00106539
-11.7067	0.000473253	0.000449068	0.00112574	0.00108112
-11.6717	0.000478197	0.000452388	0.00114249	0.00109697
-11.6366	0.000483247	0.000455916	0.00115942	0.00111294
-11.6016	0.000488534	0.000459727	0.00117654	0.00112905
-11.5666	0.000494202	0.00046386	0.00119385	0.0011453
-11.5315	0.000500213	0.00046835	0.00121138	0.00116171
-11.4965	0.000506253	0.00047323	0.00122911	0.00117829
-11.4615	0.000511875	0.00047851	0.00124705	0.00119505
-11.4264	0.000516813	0.000484116	0.00126515	0.00121201
-11.3914	0.000521048	0.000489812	0.00128341	0.00122917
-11.3564	0.000524741	0.000495256	0.00130179	0.00124652
-11.3213	0.000528288	0.000500267	0.0013203	0.00126405
-11.2863	0.000532181	0.000505002	0.00133895	0.00128174
-11.2513	0.00053676	0.000509673	0.00135775	0.0012996
-11.2162	0.000542152	0.000514185	0.00137675	0.00131762
-11.1812	0.000548313	0.000518244	0.00139596	0.00133577
-11.1461	0.000555048	0.000521837	0.0014154	0.00135405
-11.1111	0.000562103	0.00052535	0.00143509	0.00137246
-11.0761	0.000569423	0.000529218	0.00145504	0.001391
-11.041	0.000577239	0.000533693	0.00147527	0.0014097
-11.006	0.000585675	0.00053888	0.00149579	0.00142858
-10.971	0.000594251	0.000544834	0.00151661	0.00144767
-10.9359	0.000601931	0.000551604	0.0015377	0.00146699
-10.9009	0.000608049	0.000559214	0.001559	0.00148658
-10.8659	0.000613179	0.000567597	0.00158048	0.00150647
-10.8308	0.000618618	0.000576576	0.00160215	0.00152667
-10.7958	0.000625333	0.000586048	0.00162406	0.0015472
-10.7608	0.000633557	0.000596151	0.00164626	0.00156809
-10.7257	0.000642758	0.000606883	0.00166878	0.00158935
-10.6907	0.000651846	0.000617341	0.00169162	0.00161098
-10.6557	0.00065996	0.000625648	0.00171474	0.0016329
-10.6206	0.000667234	0.000630358	0.00173811	0.00165498
-10.5856	0.000674374	0.000632044	0.00176174	0.00167713
-10.5506	0.000681872	0.00063274	0.00178563	0.0016993
-10.5155	0.000690136	0.000634202	0.00180981	0.00172152
-10.4805	0.000699714	0.000637249	0.00183432	0.00174384
-10.4454	0.000710702	0.000642081	0.00185922	0.00176634
-10.4104	0.000721992	0.000648679	0.00188452	0.00178906
