w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247586	0.000248064	0	0
-14.965	0.000248965	0.000249451	8.7225e-06	8.73953e-06
-14.9299	0.000250361	0.000250855	1.74939e-05	1.75282e-05
-14.8949	0.000251774	0.000252276	2.63148e-05	2.63667e-05
-14.8599	0.000253205	0.000253717	3.51859e-05	3.52557e-05
-14.8248	0.000254655	0.000255174	4.41077e-05	4.41957e-05
-14.7898	0.000256122	0.000256642	5.3081e-05	5.31872e-05
-14.7548	0.000257599	0.000258114	6.2106e-05	6.22302e-05
-14.7197	0.000259078	0.000259583	7.11828e-05	7.13247e-05
-14.6847	0.000260552	0.000261049	8.03112e-05	8.04706e-05
-14.6496	0.00026202	0.000262518	8.94911e-05	8.96679e-05
-14.6146	0.000263491	0.000263995	9.87225e-05	9.8917e-05
-14.5796	0.000264974	0.000265488	0.000108006	0.000108218
-14.5445	0.000266476	0.000267	0.000117342	0.000117573
-14.5095	0.000267999	0.000268534	0.000126731	0.000126981
-14.4745	0.000269545	0.000270089	0.000136175	0.000136443
-14.4394	0.000271111	0.000271665	0.000145673	0.000145961
-14.4044	0.0002727	0.000273263	0.000155227	0.000155535
-14.3694	0.000274309	0.000274882	0.000164838	0.000165166
-14.3343	0.000275942	0.000276525	0.000174505	0.000174854
-14.2993	0.000277598	0.000278192	0.000184231	0.0001846
-14.2643	0.00027928	0.000279887	0.000194016	0.000194406
-14.2292	0.000280992	0.000281614	0.00020386	0.000204272
-14.1942	0.000282735	0.000283374	0.000213766	0.0002142
-14.1592	0.000284511	0.000285168	0.000223734	0.000224191
-14.1241	0.000286314	0.000286989	0.000233765	0.000234246
-14.0891	0.000288131	0.000288816	0.000243859	0.000244364
-14.0541	0.000289944	0.000290622	0.000254017	0.000254546
-14.019	0.000291738	0.000292391	0.000264239	0.00026479
-13.984	0.000293512	0.000294128	0.000274522	0.000275095
-13.9489	0.000295266	0.000295858	0.000284866	0.000285461
-13.9139	0.000297016	0.000297605	0.000295272	0.000295887
-13.8789	0.000298782	0.000299384	0.00030574	0.000306376
-13.8438	0.000300581	0.000301204	0.000316271	0.000316929
-13.8088	0.00030242	0.000303066	0.000326866	0.000327547
-13.7738	0.000304303	0.00030497	0.000337528	0.000338231
-13.7387	0.000306229	0.000306916	0.000348256	0.000348984
-13.7037	0.000308201	0.000308907	0.000359054	0.000359807
-13.6687	0.000310221	0.000310947	0.000369923	0.000370701
-13.6336	0.000312292	0.00031304	0.000380864	0.000381668
-13.5986	0.000314417	0.000315189	0.00039188	0.000392711
-13.5636	0.000316589	0.000317387	0.000402971	0.00040383
-13.5285	0.000318783	0.00031961	0.00041414	0.000415028
-13.4935	0.000320968	0.000321824	0.000425385	0.000426303
-13.4585	0.000323126	0.000324007	0.000436706	0.000437655
-13.4234	0.000325273	0.000326177	0.000448102	0.000449082
-13.3884	0.000327443	0.000328369	0.000459574	0.000460587
-13.3534	0.000329663	0.000330598	0.000471123	0.000472169
-13.3183	0.00033193	0.000332836	0.000482753	0.00048383
-13.2833	0.000334203	0.000335036	0.000494461	0.000495568
-13.2482	0.000336435	0.00033719	0.000506248	0.000507382
-13.2132	0.000338627	0.000339344	0.000518112	0.00051927
-13.1782	0.00034083	0.000341557	0.000530053	0.000531237
-13.1431	0.000343102	0.000343867	0.000542074	0.000543284
-13.1081	0.00034548	0.000346292	0.000554178	0.000555417
-13.0731	0.000347975	0.000348833	0.000566369	0.000567638
-13.038	0.00035057	0.00035147	0.000578651	0.000579952
-13.003	0.000353211	0.000354144	0.000591026	0.000592359
-12.968	0.000355806	0.000356761	0.000603492	0.000604858
-12.9329	0.000358288	0.000359258	0.000616044	0.000617445
-12.8979	0.000360678	0.000361662	0.000628681	0.000630116
-12.8629	0.000363049	0.000364043	0.0006414	0.00064287
-12.8278	0.000365445	0.000366442	0.000654204	0.000655708
-12.7928	0.000367872	0.000368873	0.000667092	0.000668632
-12.7578	0.000370343	0.00037136	0.000680067	0.000681643
-12.7227	0.000372891	0.000373941	0.000693131	0.000694744
-12.6877	0.000375545	0.000376642	0.000706288	0.000707939
-12.6527	0.000378324	0.000379477	0.000719543	0.000721234
-12.6176	0.00038124	0.00038246	0.0007329	0.000734634
-12.5826	0.000384308	0.000385599	0.000746364	0.000748143
-12.5475	0.000387538	0.000388886	0.000759941	0.000761768
-12.5125	0.000390927	0.000392281	0.000773638	0.000775511
-12.4775	0.000394436	0.000395713	0.000787457	0.000789375
-12.4424	0.000397987	0.000399132	0.0008014	0.000803359
-12.4074	0.000401488	0.000402533	0.000815466	0.000817462
-12.3724	0.000404856	0.000405884	0.00082965	0.000831682
-12.3373	0.00040801	0.000409069	0.000843945	0.000846014
-12.3023	0.000410905	0.000411983	0.000858341	0.000860447
-12.2673	0.000413581	0.000414652	0.000872831	0.000874975
-12.2322	0.000416149	0.00041722	0.000887411	0.000889592
-12.1972	0.000418754	0.000419856	0.000902082	0.000904302
-12.1622	0.000421508	0.000422665	0.000916849	0.00091911
-12.1271	0.000424462	0.000425682	0.00093172	0.000934024
-12.0921	0.000427624	0.000428908	0.000946702	0.00094905
-12.0571	0.000430987	0.000432336	0.000961802	0.000964197
-12.022	0.000434549	0.000435966	0.000977026	0.000979471
-11.987	0.00043832	0.00043981	0.000992383	0.00099488
-11.952	0.00044232	0.000443896	0.00100788	0.00101043
-11.9169	0.000446589	0.000448266	0.00102353	0.00102614
-11.8819	0.000451179	0.000452981	0.00103933	0.00104201
-11.8468	0.00045615	0.000458111	0.00105531	0.00105806
-11.8118	0.000461537	0.0004637	0.00107148	0.0010743
-11.7768	0.000467285	0.000469687	0.00108786	0.00109076
-11.7417	0.000473158	0.000475804	0.00110443	0.00110743
-11.7067	0.000478778	0.000481568	0.00112121	0.0011243
-11.6717	0.000483843	0.000486522	0.00113816	0.00114135
-11.6366	0.000488259	0.000490471	0.00115526	0.00115853
-11.6016	0.000492035	0.000493537	0.0011725	0.00117582
-11.5666	0.000495245	0.000496125	0.00118985	0.0011932
-11.5315	0.000498128	0.000498753	0.00120731	0.00121068
-11.4965	0.000501089	0.000501812	0.00122486	0.00122826
-11.4615	0.00050448	0.000505479	0.00124254	0.00124597
-11.4264	0.000508482	0.000509806	0.00126035	0.00126383
-11.3914	0.000513167	0.000514811	0.00127833	0.00128186
-11.3564	0.000518579	0.000520537	0.0012965	0.0013001
-11.3213	0.000524794	0.000527072	0.00131488	0.00131857
-11.2863	0.000531922	0.000534549	0.00133352	0.00133729
-11.2513	0.000540083	0.000543096	0.00135244	0.00135632
-11.2162	0.000549282	0.0005527	0.00137169	0.00137569
-11.1812	0.000559161	0.000562926	0.00139128	0.00139541
-11.1461	0.000568744	0.000572669	0.0014112	0.00141547
-11.1111	0.000576715	0.000580547	0.00143141	0.00143581
-11.0761	0.000582445	0.000586061	0.00145181	0.00145634
-11.041	0.0005866	0.000590153	0.00147236	0.00147702
-11.006	0.000590555	0.000594365	0.00149305	0.00149784
-10.971	0.000595499	0.000599743	0.00151392	0.00151886
-10.9359	0.000601939	0.000606354	0.00153501	0.0015401
-10.9009	0.000609553	0.000613307	0.00155636	0.00156159
-10.8659	0.000617282	0.00061937	0.00157799	0.00158329
-10.8308	0.000623976	0.000624169	0.00159985	0.00160515
-10.7958	0.000629486	0.000628631	0.0016219	0.00162718
-10.7608	0.000634893	0.000634076	0.00164415	0.00164939
-10.7257	0.00064153	0.000641387	0.00166662	0.00167186
-10.6907	0.000650171	0.000650912	0.0016894	0.00169467
-10.6557	0.000660804	0.000662478	0.00171255	0.00171788
-10.6206	0.000672474	0.000675147	0.00173611	0.00174153
-10.5856	0.000683349	0.000687088	0.00176006	0.0017656
-10.5506	0.000691836	0.000696505	0.00178429	0.00179001
-10.5155	0.000697994	0.000703128	0.00180875	0.00181464
-10.4805	0.000703013	0.000708016	0.00183338	0.00183945
-10.4454	0.000707754	0.000712337	0.00185817	0.0018644
-10.4104	0.000712792	0.000717219	0.00188315	0.00188953
-10.3754	0.000719026	0.000723862	0.00190834	0.00191489
-10.3403	0.000727469	0.000733228	0.00193382	0.00194058
-10.3053	0.000738893	0.000745958	0.00195971	0.00196671
-10.2703	0.000753875	0.000762518	0.00198612	0.00199343
