w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240376	0.000280584	0	0
-14.965	0.00024174	0.000282442	8.46938e-06	9.89537e-06
-14.9299	0.000243123	0.000284164	1.69872e-05	1.98511e-05
-14.8949	0.000244524	0.000285802	2.55541e-05	2.98641e-05
-14.8599	0.000245948	0.000287448	3.41709e-05	3.99349e-05
-14.8248	0.000247394	0.000289162	4.28383e-05	5.00657e-05
-14.7898	0.000248855	0.000290951	5.1557e-05	6.02592e-05
-14.7548	0.000250306	0.000292802	6.03265e-05	7.05175e-05
-14.7197	0.000251725	0.000294703	6.91456e-05	8.08424e-05
-14.6847	0.000253108	0.000296632	7.80133e-05	9.12349e-05
-14.6496	0.000254478	0.000298552	8.69289e-05	0.000101695
-14.6146	0.00025586	0.000300445	9.5893e-05	0.000112221
-14.5796	0.00025727	0.00030235	0.000104906	0.000122814
-14.5445	0.000258712	0.000304334	0.00011397	0.000133476
-14.5095	0.000260185	0.000306441	0.000123086	0.000144212
-14.4745	0.000261688	0.000308668	0.000132254	0.000155026
-14.4394	0.000263221	0.000310948	0.000141476	0.00016592
-14.4044	0.000264784	0.000313149	0.000150753	0.000176892
-14.3694	0.000266378	0.000315154	0.000160085	0.000187933
-14.3343	0.000268005	0.000316974	0.000169475	0.000199038
-14.2993	0.000269668	0.000318734	0.000178923	0.000210205
-14.2643	0.000271368	0.000320557	0.00018843	0.000221436
-14.2292	0.000273102	0.000322511	0.000197998	0.000232735
-14.1942	0.000274864	0.000324615	0.000207628	0.000244108
-14.1592	0.00027666	0.00032688	0.000217321	0.00025556
-14.1241	0.000278509	0.000329313	0.000227079	0.000267098
-14.0891	0.000280434	0.000331925	0.000236904	0.000278727
-14.0541	0.000282445	0.000334716	0.000246799	0.000290453
-14.019	0.000284523	0.000337636	0.000256767	0.000302282
-13.984	0.000286607	0.000340548	0.000266809	0.000314214
-13.9489	0.0002886	0.000343239	0.00027692	0.000326239
-13.9139	0.000290404	0.00034557	0.000287094	0.000338346
-13.8789	0.000291992	0.000347591	0.000297324	0.000350524
-13.8438	0.000293449	0.000349483	0.000307605	0.000362768
-13.8088	0.000294899	0.000351426	0.000317937	0.00037508
-13.7738	0.000296425	0.00035353	0.000328322	0.000387466
-13.7387	0.000298056	0.000355839	0.000338765	0.000399933
-13.7037	0.000299789	0.000358363	0.000349268	0.000412488
-13.6687	0.000301619	0.000361107	0.000359835	0.00042514
-13.6336	0.000303539	0.000364086	0.000370469	0.000437895
-13.5986	0.00030555	0.000367325	0.000381174	0.000450765
-13.5636	0.000307656	0.000370846	0.000391953	0.000463757
-13.5285	0.000309864	0.000374635	0.000402809	0.000476883
-13.4935	0.000312179	0.000378575	0.000413746	0.000490146
-13.4585	0.000314584	0.000382413	0.000424768	0.000503544
-13.4234	0.000317032	0.000385874	0.000435875	0.000517063
-13.3884	0.000319457	0.000388855	0.000447067	0.000530687
-13.3534	0.000321814	0.000391423	0.000458342	0.0005444
-13.3183	0.000324099	0.000393712	0.000469697	0.000558194
