w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252529	0.000223582	0	0
-14.965	0.000253918	0.000224719	8.89602e-06	7.87305e-06
-14.9299	0.000255319	0.000225866	1.78411e-05	1.57863e-05
-14.8949	0.000256732	0.000227021	2.68357e-05	2.374e-05
-14.8599	0.000258158	0.000228186	3.58803e-05	3.17345e-05
-14.8248	0.000259598	0.00022936	4.49754e-05	3.97701e-05
-14.7898	0.000261052	0.000230544	5.41213e-05	4.78472e-05
-14.7548	0.00026252	0.000231737	6.33187e-05	5.59662e-05
-14.7197	0.000264002	0.000232939	7.2568e-05	6.41272e-05
-14.6847	0.000265498	0.000234151	8.18698e-05	7.23307e-05
-14.6496	0.00026701	0.000235373	9.12245e-05	8.0577e-05
-14.6146	0.000268537	0.000236604	0.000100633	8.88664e-05
-14.5796	0.000270081	0.000237847	0.000110095	9.71994e-05
-14.5445	0.00027164	0.000239099	0.000119612	0.000105576
-14.5095	0.000273214	0.000240362	0.000129184	0.000113997
-14.4745	0.0002748	0.000241636	0.000138812	0.000122463
-14.4394	0.000276394	0.00024292	0.000148495	0.000130974
-14.4044	0.000277996	0.000244216	0.000158235	0.00013953
-14.3694	0.000279609	0.000245522	0.000168031	0.000148132
-14.3343	0.000281237	0.00024684	0.000177884	0.00015678
-14.2993	0.000282883	0.00024817	0.000187795	0.000165474
-14.2643	0.000284547	0.000249511	0.000197764	0.000174216
-14.2292	0.00028623	0.000250864	0.000207792	0.000183005
-14.1942	0.000287931	0.000252227	0.00021788	0.000191842
-14.1592	0.000289652	0.000253601	0.000228028	0.000200727
-14.1241	0.000291392	0.000254985	0.000238237	0.00020966
-14.0891	0.000293152	0.000256381	0.000248507	0.000218642
-14.0541	0.000294931	0.000257788	0.00025884	0.000227674
-14.019	0.00029673	0.000259208	0.000269236	0.000236755
-13.984	0.000298548	0.000260641	0.000279696	0.000245887
-13.9489	0.000300383	0.000262088	0.00029022	0.000255069
-13.9139	0.000302235	0.000263547	0.000300808	0.000264303
-13.8789	0.000304103	0.000265019	0.000311463	0.000273588
-13.8438	0.000305985	0.000266505	0.000322183	0.000282925
-13.8088	0.000307878	0.000268005	0.000332969	0.000292314
-13.7738	0.000309784	0.000269519	0.000343823	0.000301757
-13.7387	0.000311706	0.000271048	0.000354743	0.000311253
-13.7037	0.000313652	0.000272592	0.000365732	0.000320803
-13.6687	0.000315623	0.00027415	0.00037679	0.000330408
-13.6336	0.000317622	0.000275722	0.000387918	0.000340068
-13.5986	0.000319646	0.000277306	0.000399117	0.000349783
-13.5636	0.000321695	0.0002789	0.000410387	0.000359555
-13.5285	0.000323769	0.000280507	0.00042173	0.000369382
-13.4935	0.000325864	0.000282127	0.000433147	0.000379267
-13.4585	0.000327974	0.000283762	0.000444638	0.000389208
-13.4234	0.000330095	0.000285413	0.000456203	0.000399208
-13.3884	0.000332234	0.00028708	0.000467842	0.000409266
-13.3534	0.000334401	0.000288765	0.000479558	0.000419382
-13.3183	0.000336603	0.000290466	0.000491351	0.000429559
-13.2833	0.000338845	0.000292186	0.000503222	0.000439796
-13.2482	0.000341124	0.000293923	0.000515174	0.000450093
-13.2132	0.000343436	0.000295679	0.000527206	0.000460452
-13.1782	0.000345767	0.000297452	0.00053932	0.000470874
-13.1431	0.000348108	0.000299243	0.000551516	0.000481358
-13.1081	0.000350459	0.000301051	0.000563794	0.000491905
-13.0731	0.000352835	0.000302878	0.000576156	0.000502516
-13.038	0.000355244	0.000304722	0.000588602	0.000513192
-13.003	0.000357679	0.000306582	0.000601133	0.000523933
-12.968	0.000360121	0.000308457	0.00061375	0.00053474
-12.9329	0.000362563	0.000310347	0.000626452	0.000545613
-12.8979	0.000365018	0.00031225	0.000639241	0.000556553
-12.8629	0.000367507	0.000314172	0.000652116	0.00056756
-12.8278	0.000370045	0.000316114	0.000665081	0.000578635
-12.7928	0.000372636	0.00031808	0.000678136	0.000589779
-12.7578	0.000375283	0.00032007	0.000691284	0.000600992
-12.7227	0.000377982	0.000322083	0.000704527	0.000612277
-12.6877	0.000380732	0.000324119	0.000717866	0.000623632
-12.6527	0.000383532	0.000326175	0.000731303	0.00063506
