w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252524	0.000224122	0	0
-14.965	0.000253915	0.000225264	8.89591e-06	7.89214e-06
-14.9299	0.000255318	0.000226416	1.7841e-05	1.58246e-05
-14.8949	0.000256733	0.000227577	2.68356e-05	2.37978e-05
-14.8599	0.000258161	0.000228747	3.58803e-05	3.1812e-05
-14.8248	0.000259602	0.000229927	4.49755e-05	3.98675e-05
-14.7898	0.000261057	0.000231116	5.41217e-05	4.79646e-05
-14.7548	0.000262525	0.000232314	6.33192e-05	5.61038e-05
-14.7197	0.000264008	0.000233522	7.25688e-05	6.42852e-05
-14.6847	0.000265505	0.000234739	8.18707e-05	7.25093e-05
-14.6496	0.000267018	0.000235967	9.12257e-05	8.07764e-05
-14.6146	0.000268547	0.000237204	0.000100634	8.90869e-05
-14.5796	0.000270091	0.000238452	0.000110097	9.74411e-05
-14.5445	0.000271652	0.000239711	0.000119614	0.000105839
-14.5095	0.000273226	0.00024098	0.000129187	0.000114282
-14.4745	0.000274811	0.00024226	0.000138815	0.00012277
-14.4394	0.000276405	0.000243552	0.000148499	0.000131303
-14.4044	0.000278008	0.000244854	0.000158239	0.000139881
-14.3694	0.000279623	0.000246167	0.000168035	0.000148505
-14.3343	0.000281252	0.000247492	0.000177889	0.000157176
-14.2993	0.000282899	0.000248829	0.0001878	0.000165894
-14.2643	0.000284563	0.000250177	0.00019777	0.000174659
-14.2292	0.000286246	0.000251536	0.000207799	0.000183472
-14.1942	0.000287948	0.000252906	0.000217887	0.000192332
-14.1592	0.000289669	0.000254285	0.000228036	0.000201241
-14.1241	0.00029141	0.000255676	0.000238245	0.000210199
-14.0891	0.00029317	0.000257078	0.000248516	0.000219205
-14.0541	0.000294952	0.000258493	0.00025885	0.000228262
-14.019	0.000296756	0.000259921	0.000269247	0.000237368
-13.984	0.000298582	0.000261362	0.000279708	0.000246525
-13.9489	0.000300427	0.000262817	0.000290233	0.000255733
-13.9139	0.000302289	0.000264285	0.000300824	0.000264992
-13.8789	0.00030416	0.000265766	0.00031148	0.000274303
-13.8438	0.000306037	0.000267262	0.000322202	0.000283667
-13.8088	0.000307919	0.00026877	0.00033299	0.000293083
