w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252477	0.00022309	0	0
-14.965	0.000253865	0.000224222	8.89418e-06	7.85563e-06
-14.9299	0.000255265	0.000225363	1.78374e-05	1.57512e-05
-14.8949	0.000256677	0.000226514	2.68301e-05	2.36871e-05
-14.8599	0.000258102	0.000227673	3.58727e-05	3.16637e-05
-14.8248	0.000259541	0.000228842	4.49657e-05	3.96812e-05
-14.7898	0.000260993	0.000230021	5.41096e-05	4.774e-05
-14.7548	0.00026246	0.000231209	6.33049e-05	5.58404e-05
-14.7197	0.00026394	0.000232407	7.2552e-05	6.39828e-05
-14.6847	0.000265435	0.000233614	8.18516e-05	7.21675e-05
-14.6496	0.000266945	0.00023483	9.1204e-05	8.03948e-05
-14.6146	0.00026847	0.000236057	0.00010061	8.8665e-05
-14.5796	0.00027001	0.000237293	0.00011007	9.69786e-05
-14.5445	0.000271566	0.00023854	0.000119584	0.000105336
-14.5095	0.000273137	0.000239797	0.000129153	0.000113737
-14.4745	0.000274723	0.000241064	0.000138778	0.000122183
-14.4394	0.000276319	0.000242342	0.000148459	0.000130673
-14.4044	0.000277923	0.000243631	0.000158196	0.000139209
-14.3694	0.000279538	0.000244932	0.00016799	0.00014779
-14.3343	0.000281166	0.000246243	0.00017784	0.000156417
-14.2993	0.00028281	0.000247566	0.000187749	0.000165091
-14.2643	0.000284473	0.000248901	0.000197715	0.000173811
-14.2292	0.000286153	0.000250247	0.000207741	0.000182578
-14.1942	0.000287851	0.000251605	0.000217825	0.000191393
-14.1592	0.000289567	0.000252974	0.00022797	0.000200256
-14.1241	0.000291301	0.000254353	0.000238176	0.000209168
-14.0891	0.000293055	0.000255742	0.000248443	0.000218128
-14.0541	0.000294829	0.000257143	0.000258773	0.000227137
-14.019	0.000296624	0.000258555	0.000269165	0.000236195
-13.984	0.000298441	0.00025998	0.000279621	0.000245303
-13.9489	0.000300277	0.000261418	0.000290141	0.000254462
-13.9139	0.000302131	0.00026287	0.000300726	0.000263672
-13.8789	0.000304002	0.000264335	0.000311377	0.000272933
-13.8438	0.000305887	0.000265813	0.000322094	0.000282246
-13.8088	0.000307784	0.000267305	0.000332877	0.000291611
-13.7738	0.00030969	0.000268811	0.000343727	0.000301028
-13.7387	0.000311608	0.000270332	0.000354644	0.0003105
-13.7037	0.000313544	0.000271867	0.000365629	0.000320024
-13.6687	0.000315504	0.000273415	0.000376683	0.000329604
-13.6336	0.000317492	0.000274978	0.000387806	0.000339237
-13.5986	0.000319509	0.000276554	0.000399	0.000348926
-13.5636	0.000321555	0.000278142	0.000410266	0.000358671
-13.5285	0.000323631	0.000279742	0.000421604	0.000368472
-13.4935	0.000325731	0.000281354	0.000433016	0.000378329
-13.4585	0.000327849	0.000282981	0.000444502	0.000388243
-13.4234	0.000329979	0.000284624	0.000456063	0.000398215
-13.3884	0.000332121	0.000286283	0.000467699	0.000408245
-13.3534	0.000334282	0.00028796	0.000479411	0.000418334
-13.3183	0.000336469	0.000289653	0.000491199	0.000428482
-13.2833	0.00033869	0.000291363	0.000503065	0.00043869
-13.2482	0.000340948	0.000293089	0.00051501	0.000448958
-13.2132	0.000343242	0.000294831	0.000527036	0.000459288
-13.1782	0.000345566	0.000296589	0.000539142	0.000469679
-13.1431	0.000347911	0.000298364	0.000551332	0.000480132
-13.1081	0.000350271	0.000300156	0.000563603	0.000490648
-13.0731	0.000352653	0.000301967	0.000575959	0.000501227
-13.038	0.000355068	0.000303798	0.000588398	0.000511871
-13.003	0.000357513	0.000305649	0.000600924	0.000522579
-12.968	0.000359973	0.000307521	0.000613536	0.000533353
-12.9329	0.000362432	0.00030941	0.000626233	0.000544193
-12.8979	0.000364891	0.000311315	0.000639017	0.0005551
-12.8629	0.000367366	0.000313234	0.000651888	0.000566075
-12.8278	0.000369876	0.000315168	0.000664847	0.000577116
-12.7928	0.000372432	0.000317118	0.000677895	0.000588227
-12.7578	0.000375041	0.000319086	0.000691034	0.000599406
