w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000237337	0.000296092	0	0
-14.965	0.000238704	0.000297881	8.363e-06	1.04363e-05
-14.9299	0.0002401	0.000299754	1.67749e-05	2.09382e-05
-14.8949	0.000241523	0.000301706	2.52367e-05	3.15085e-05
-14.8599	0.000242958	0.000303739	3.37488e-05	4.215e-05
-14.8248	0.00024438	0.00030586	4.23106e-05	5.28658e-05
-14.7898	0.000245764	0.00030808	5.0921e-05	6.36594e-05
-14.7548	0.000247116	0.000310419	5.95787e-05	7.45349e-05
-14.7197	0.00024846	0.000312907	6.82835e-05	8.54976e-05
-14.6847	0.000249825	0.000315578	7.70361e-05	9.65539e-05
-14.6496	0.000251225	0.000318464	8.58378e-05	0.000107711
-14.6146	0.000252667	0.000321567	9.469e-05	0.000118977
-14.5796	0.000254144	0.000324796	0.000103594	0.000130357
-14.5445	0.000255645	0.000327904	0.00011255	0.000141845
-14.5095	0.000257152	0.000330555	0.00012156	0.000153426
-14.4745	0.000258656	0.000332567	0.000130622	0.000165077
-14.4394	0.000260164	0.000334081	0.000139737	0.000176782
-14.4044	0.000261697	0.000335427	0.000148905	0.000188534
-14.3694	0.00026327	0.000336882	0.000158129	0.000200336
-14.3343	0.000264896	0.000338582	0.00016741	0.000212198
-14.2993	0.000266586	0.000340564	0.000176749	0.00022413
-14.2643	0.000268349	0.000342827	0.000186151	0.000236141
-14.2292	0.000270202	0.000345366	0.000195618	0.000248241
-14.1942	0.000272161	0.000348183	0.000205153	0.00026044
-14.1592	0.000274235	0.000351272	0.000214761	0.000272746
-14.1241	0.000276397	0.000354572	0.000224444	0.000285169
-14.0891	0.000278557	0.000357896	0.000234203	0.000297708
-14.0541	0.000280553	0.000360932	0.000244033	0.000310353
-14.019	0.000282266	0.000363441	0.000253922	0.000323086
-13.984	0.000283734	0.000365509	0.000263862	0.000335892
-13.9489	0.000285108	0.000367453	0.000273851	0.000348766
-13.9139	0.00028652	0.000369541	0.000283889	0.000361712
-13.8789	0.00028802	0.000371897	0.00029398	0.000374742
-13.8438	0.000289581	0.000374555	0.000304126	0.000387864
-13.8088	0.000291157	0.000377518	0.000314326	0.000401091
-13.7738	0.00029274	0.000380802	0.000324583	0.000414432
-13.7387	0.000294363	0.000384441	0.000334896	0.000427901
-13.7037	0.000296057	0.000388491	0.000345268	0.000441512
-13.6687	0.000297837	0.000393016	0.000355703	0.000455281
-13.6336	0.000299706	0.00039804	0.000366203	0.000469227
-13.5986	0.000301663	0.000403441	0.000376772	0.000483361
-13.5636	0.00030371	0.000408797	0.000387412	0.000497683
-13.5285	0.000305853	0.000413429	0.000398128	0.000512168
-13.4935	0.000308103	0.00041686	0.000408922	0.000526773
-13.4585	0.000310481	0.00041929	0.0004198	0.000541462
-13.4234	0.000313017	0.000421397	0.000430766	0.000556226
-13.3884	0.000315744	0.000423817	0.000441829	0.000571074
-13.3534	0.000318666	0.000426893	0.000452993	0.000586031
-13.3183	0.000321698	0.000430694	0.000464264	0.00060112
-13.2833	0.000324609	0.000435114	0.000475636	0.000616364
-13.2482	0.000327085	0.000439992	0.000487096	0.000631779
-13.2132	0.000328994	0.000445319	0.000498622	0.000647381
-13.1782	0.000330539	0.000451361	0.000510203	0.000663195
-13.1431	0.000332049	0.000458511	0.000521836	0.000679259
-13.1081	0.000333736	0.000467047	0.000533528	0.000695622
-13.0731	0.000335657	0.000476849	0.000545288	0.000712328
-13.038	0.000337766	0.000486996	0.000557122	0.00072939
-13.003	0.000339968	0.000495554	0.000569033	0.000746752
-12.968	0.000342198	0.000500586	0.000581022	0.00076429
-12.9329	0.000344477	0.000502071	0.00059309	0.00078188
-12.8979	0.000346882	0.000501993	0.000605243	0.000799467
-12.8629	0.000349485	0.000502468	0.000617488	0.000817071
-12.8278	0.000352324	0.000504666	0.000629831	0.000834752
-12.7928	0.000355395	0.000509025	0.000642283	0.000852586
-12.7578	0.000358621	0.000515694	0.000654847	0.000870653
-12.7227	0.000361808	0.000524745	0.000667523	0.000889038
-12.6877	0.000364708	0.000536071	0.0006803	0.000907819
