w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00025211	0.000227238	0	0
-14.965	0.000253509	0.000228409	8.8817e-06	8.00232e-06
-14.9299	0.000254921	0.00022959	1.78129e-05	1.6046e-05
-14.8949	0.000256343	0.000230781	2.67938e-05	2.41314e-05
-14.8599	0.000257774	0.000231982	3.58249e-05	3.22589e-05
-14.8248	0.000259213	0.000233193	4.49065e-05	4.04289e-05
-14.7898	0.000260662	0.000234414	5.40388e-05	4.86416e-05
-14.7548	0.000262123	0.000235646	6.32223e-05	5.68974e-05
-14.7197	0.000263599	0.000236888	7.24575e-05	6.51968e-05
-14.6847	0.00026509	0.00023814	8.17449e-05	7.354e-05
-14.6496	0.000266596	0.000239402	9.10851e-05	8.19275e-05
-14.6146	0.000268118	0.000240675	0.000100479	9.03595e-05
-14.5796	0.000269656	0.000241956	0.000109926	9.88365e-05
-14.5445	0.00027121	0.000243248	0.000119428	0.000107359
-14.5095	0.000272781	0.00024455	0.000128985	0.000115927
-14.4745	0.000274369	0.000245864	0.000138597	0.00012454
-14.4394	0.000275975	0.000247189	0.000148266	0.000133201
-14.4044	0.000277598	0.000248526	0.000157992	0.000141908
-14.3694	0.000279236	0.000249875	0.000167775	0.000150662
-14.3343	0.000280888	0.000251236	0.000177616	0.000159464
-14.2993	0.000282554	0.00025261	0.000187515	0.000168314
-14.2643	0.000284229	0.000253996	0.000197473	0.000177213
-14.2292	0.000285911	0.000255394	0.00020749	0.000186161
-14.1942	0.000287602	0.000256804	0.000217566	0.000195158
-14.1592	0.000289307	0.000258228	0.000227702	0.000204205
-14.1241	0.000291032	0.000259666	0.000237898	0.000213302
-14.0891	0.000292778	0.000261116	0.000248156	0.000222451
-14.0541	0.000294546	0.000262579	0.000258475	0.00023165
-14.019	0.000296338	0.000264054	0.000268857	0.000240901
-13.984	0.000298154	0.000265538	0.000279303	0.000250204
-13.9489	0.000299992	0.000267032	0.000289813	0.00025956
-13.9139	0.000301853	0.00026854	0.000300389	0.000268968
-13.8789	0.000303731	0.000270061	0.00031103	0.00027843
-13.8438	0.000305621	0.000271598	0.000321737	0.000287945
-13.8088	0.000307522	0.000273151	0.000332512	0.000297515
-13.7738	0.00030944	0.000274717	0.000343353	0.00030714
-13.7387	0.000311382	0.000276298	0.000354262	0.00031682
-13.7037	0.000313353	0.000277894	0.00036524	0.000326556
-13.6687	0.000315355	0.000279505	0.000376289	0.000336348
-13.6336	0.000317382	0.000281132	0.000387408	0.000346198
-13.5986	0.000319425	0.000282775	0.000398599	0.000356105
-13.5636	0.000321478	0.000284435	0.000409862	0.00036607
-13.5285	0.000323542	0.000286113	0.000421198	0.000376094
-13.4935	0.000325628	0.00028781	0.000432606	0.000386177
-13.4585	0.000327745	0.000289526	0.000444089	0.000396321
-13.4234	0.000329897	0.00029126	0.000455647	0.000406525
-13.3884	0.000332072	0.000293008	0.000467281	0.000416791
-13.3534	0.000334257	0.000294766	0.000478992	0.000427118
-13.3183	0.000336439	0.000296534	0.000490779	0.000437507
-13.2833	0.000338626	0.000298313	0.000502642	0.000447958
-13.2482	0.000340835	0.000300107	0.000514584	0.000458473
-13.2132	0.00034308	0.000301919	0.000526603	0.00046905
-13.1782	0.000345368	0.00030375	0.000538703	0.000479692
-13.1431	0.000347702	0.000305603	0.000550885	0.000490399
-13.1081	0.000350085	0.000307475	0.00056315	0.000501172
-13.0731	0.000352519	0.000309368	0.000575501	0.00051201
-13.038	0.000355009	0.000311283	0.000587939	0.000522916
-13.003	0.000357557	0.00031322	0.000600466	0.00053389
