w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250124	0.000236665	0	0
-14.965	0.000251506	0.000237924	8.81153e-06	8.33569e-06
-14.9299	0.000252902	0.000239193	1.7672e-05	1.67158e-05
-14.8949	0.000254309	0.000240472	2.65817e-05	2.51408e-05
-14.8599	0.000255729	0.000241763	3.55412e-05	3.3611e-05
-14.8248	0.000257163	0.000243066	4.45509e-05	4.21268e-05
-14.7898	0.000258611	0.000244381	5.36113e-05	5.06887e-05
-14.7548	0.000260074	0.000245708	6.2723e-05	5.92971e-05
-14.7197	0.000261555	0.000247049	7.18866e-05	6.79525e-05
-14.6847	0.000263052	0.000248402	8.11027e-05	7.66552e-05
-14.6496	0.000264568	0.000249768	9.03718e-05	8.54059e-05
-14.6146	0.000266103	0.000251148	9.96947e-05	9.42048e-05
-14.5796	0.000267653	0.00025254	0.000109072	0.000103053
-14.5445	0.000269215	0.000253946	0.000118504	0.00011195
-14.5095	0.000270782	0.000255364	0.000127991	0.000120896
-14.4745	0.000272352	0.000256796	0.000137533	0.000129893
-14.4394	0.00027393	0.000258242	0.00014713	0.000138941
-14.4044	0.00027552	0.000259701	0.000156783	0.000148039
-14.3694	0.000277126	0.000261169	0.000166492	0.000157189
-14.3343	0.000278746	0.000262643	0.000176258	0.000166391
-14.2993	0.00028038	0.000264124	0.000186081	0.000175645
-14.2643	0.000282032	0.000265617	0.000195962	0.000184951
-14.2292	0.000283703	0.000267124	0.000205901	0.000194309
-14.1942	0.000285396	0.000268648	0.0002159	0.000203721
-14.1592	0.000287112	0.000270191	0.000225959	0.000213187
-14.1241	0.000288852	0.000271751	0.000236079	0.000222708
-14.0891	0.000290617	0.00027333	0.000246261	0.000232284
-14.0541	0.000292406	0.000274925	0.000256505	0.000241916
-14.019	0.00029422	0.000276535	0.000266813	0.000251605
-13.984	0.000296058	0.000278159	0.000277186	0.00026135
-13.9489	0.000297924	0.000279797	0.000287624	0.000271153
-13.9139	0.000299817	0.000281453	0.000298128	0.000281014
-13.8789	0.000301729	0.00028313	0.000308699	0.000290933
-13.8438	0.000303643	0.000284829	0.000319337	0.000300912
-13.8088	0.00030554	0.000286552	0.000330042	0.000310951
-13.7738	0.000307419	0.000288295	0.000340812	0.000321052
-13.7387	0.000309297	0.000290053	0.000351648	0.000331214
-13.7037	0.000311196	0.000291815	0.000362551	0.000341438
-13.6687	0.000313127	0.000293577	0.000373521	0.000351723
-13.6336	0.000315095	0.000295344	0.000384561	0.00036207
-13.5986	0.000317101	0.000297129	0.00039567	0.00037248
-13.5636	0.000319146	0.000298939	0.000406852	0.000382954
-13.5285	0.000321228	0.000300776	0.000418106	0.000393491
-13.4935	0.000323343	0.000302635	0.000429434	0.000404094
-13.4585	0.000325488	0.00030451	0.000440838	0.000414763
-13.4234	0.000327667	0.000306395	0.000452318	0.000425497
-13.3884	0.00032989	0.000308295	0.000463875	0.000436298
-13.3534	0.000332162	0.000310217	0.000475513	0.000447167
-13.3183	0.000334476	0.000312169	0.000487231	0.000458104
-13.2833	0.000336812	0.000314153	0.000499031	0.00046911
-13.2482	0.000339143	0.000316169	0.000510913	0.000480187
