w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252446	0.000225001	0	0
-14.965	0.000253843	0.000226151	8.89341e-06	7.9232e-06
-14.9299	0.000255254	0.00022731	1.78362e-05	1.5887e-05
-14.8949	0.000256676	0.000228479	2.68289e-05	2.38918e-05
-14.8599	0.000258109	0.000229658	3.58718e-05	3.19379e-05
-14.8248	0.000259552	0.000230846	4.49652e-05	4.00256e-05
-14.7898	0.000261004	0.000232043	5.41095e-05	4.81552e-05
-14.7548	0.000262468	0.000233251	6.33051e-05	5.63272e-05
-14.7197	0.000263945	0.000234469	7.25524e-05	6.45418e-05
-14.6847	0.000265436	0.000235697	8.18519e-05	7.27995e-05
-14.6496	0.000266942	0.000236936	9.12042e-05	8.11005e-05
-14.6146	0.000268463	0.000238185	0.00010061	8.94453e-05
-14.5796	0.00027	0.000239444	0.000110069	9.78342e-05
-14.5445	0.000271553	0.000240714	0.000119583	0.000106268
-14.5095	0.000273121	0.000241993	0.000129152	0.000114746
-14.4745	0.000274705	0.000243282	0.000138776	0.000123269
-14.4394	0.000276306	0.000244581	0.000148457	0.000131838
-14.4044	0.000277923	0.000245891	0.000158194	0.000140453
-14.3694	0.000279559	0.000247213	0.000167988	0.000149114
-14.3343	0.000281213	0.000248545	0.00017784	0.000157822
-14.2993	0.000282883	0.00024989	0.000187751	0.000166577
-14.2643	0.000284565	0.000251246	0.000197721	0.000175379
-14.2292	0.000286253	0.000252615	0.00020775	0.00018423
-14.1942	0.000287948	0.000253996	0.000217838	0.000193128
-14.1592	0.000289655	0.000255389	0.000227986	0.000202076
-14.1241	0.000291379	0.000256796	0.000238195	0.000211073
-14.0891	0.000293123	0.000258215	0.000248464	0.000220119
-14.0541	0.000294888	0.000259648	0.000258796	0.000229216
-14.019	0.000296674	0.000261094	0.00026919	0.000238364
-13.984	0.000298479	0.000262553	0.000279647	0.000247562
-13.9489	0.000300304	0.000264022	0.000290168	0.000256812
-13.9139	0.00030215	0.000265501	0.000300754	0.000266114
-13.8789	0.00030402	0.00026699	0.000311405	0.000275468
-13.8438	0.000305914	0.000268492	0.000322123	0.000284875
-13.8088	0.000307832	0.000270007	0.000332908	0.000294334
-13.7738	0.000309771	0.000271536	0.000343761	0.000303848
-13.7387	0.000311727	0.000273081	0.000354682	0.000313415
-13.7037	0.0003137	0.000274641	0.000365672	0.000323037
-13.6687	0.000315693	0.000276217	0.000376733	0.000332714
-13.6336	0.000317709	0.000277808	0.000387864	0.000342447
-13.5986	0.000319744	0.000279415	0.000399066	0.000352237
-13.5636	0.000321789	0.000281039	0.00041034	0.000362083
-13.5285	0.00032384	0.000282678	0.000421686	0.000371987
-13.4935	0.000325902	0.000284333	0.000433104	0.000381948
