w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252167	0.000226904	0	0
-14.965	0.000253566	0.000228073	8.88368e-06	7.99053e-06
-14.9299	0.000254977	0.000229251	1.78168e-05	1.60223e-05
-14.8949	0.0002564	0.000230438	2.67998e-05	2.40957e-05
-14.8599	0.000257832	0.000231636	3.5833e-05	3.22111e-05
-14.8248	0.000259273	0.000232843	4.49166e-05	4.03688e-05
-14.7898	0.000260723	0.000234061	5.40511e-05	4.85691e-05
-14.7548	0.000262185	0.000235289	6.32367e-05	5.68125e-05
-14.7197	0.00026366	0.000236528	7.2474e-05	6.50992e-05
-14.6847	0.00026515	0.000237776	8.17636e-05	7.34298e-05
-14.6496	0.000266656	0.000239035	9.11059e-05	8.18044e-05
-14.6146	0.000268178	0.000240304	0.000100502	9.02234e-05
-14.5796	0.000269716	0.000241582	0.000109951	9.86873e-05
-14.5445	0.000271269	0.00024287	0.000119455	0.000107196
-14.5095	0.00027284	0.000244169	0.000129014	0.000115751
-14.4745	0.000274427	0.000245478	0.000138628	0.000124351
-14.4394	0.000276032	0.0002468	0.000148299	0.000132998
-14.4044	0.000277654	0.000248133	0.000158027	0.000141691
-14.3694	0.000279291	0.000249478	0.000167812	0.000150431
-14.3343	0.000280944	0.000250835	0.000177655	0.00015922
-14.2993	0.00028261	0.000252205	0.000187556	0.000168056
-14.2643	0.000284287	0.000253586	0.000197516	0.00017694
-14.2292	0.000285972	0.00025498	0.000207535	0.000185873
-14.1942	0.000287666	0.000256387	0.000217613	0.000194856
-14.1592	0.000289372	0.000257806	0.000227752	0.000203888
-14.1241	0.000291096	0.000259239	0.00023795	0.00021297
-14.0891	0.000292841	0.000260685	0.00024821	0.000222103
-14.0541	0.000294608	0.000262144	0.000258531	0.000231288
-14.019	0.000296399	0.000263613	0.000268916	0.000240523
-13.984	0.000298213	0.000265093	0.000279364	0.000249811
-13.9489	0.000300051	0.000266583	0.000289876	0.000259151
-13.9139	0.000301911	0.000268085	0.000300453	0.000268543
-13.8789	0.000303788	0.000269602	0.000311097	0.000277989
-13.8438	0.000305679	0.000271134	0.000321806	0.000287488
-13.8088	0.00030758	0.000272681	0.000332582	0.000297041
-13.7738	0.000309497	0.000274243	0.000343425	0.000306649
-13.7387	0.000311437	0.000275819	0.000354337	0.000316313
-13.7037	0.000313405	0.00027741	0.000365317	0.000326032
-13.6687	0.000315405	0.000279016	0.000376367	0.000335807
-13.6336	0.000317431	0.000280637	0.000387488	0.000345639
-13.5986	0.000319479	0.000282275	0.000398681	0.000355529
-13.5636	0.000321537	0.000283929	0.000409946	0.000365476
-13.5285	0.000323605	0.000285601	0.000421284	0.000375482
-13.4935	0.000325691	0.000287291	0.000432694	0.000385547
-13.4585	0.000327807	0.000289001	0.000444179	0.000395673
-13.4234	0.000329955	0.000290727	0.000455739	0.000405858
-13.3884	0.00033213	0.000292468	0.000467375	0.000416105
-13.3534	0.000334314	0.00029422	0.000479088	0.000426413
-13.3183	0.000336497	0.000295983	0.000490877	0.000436783
-13.2833	0.000338684	0.000297756	0.000502743	0.000447215
-13.2482	0.000340892	0.000299545	0.000514686	0.000457709
-13.2132	0.000343135	0.000301351	0.000526708	0.000468267
-13.1782	0.00034542	0.000303176	0.00053881	0.000478889
-13.1431	0.00034775	0.000305022	0.000550993	0.000489575
-13.1081	0.000350128	0.000306888	0.00056326	0.000500327
-13.0731	0.000352556	0.000308775	0.000575612	0.000511145
-13.038	0.00035504	0.000310682	0.00058805	0.00052203
-13.003	0.000357582	0.000312611	0.000600578	0.000532982
-12.968	0.00036018	0.000314565	0.000613197	0.000544003
-12.9329	0.000362815	0.000316544	0.000625909	0.000555093
-12.8979	0.000365452	0.00031855	0.000638712	0.000566253
-12.8629	0.000368046	0.000320583	0.000651607	0.000577485
-12.8278	0.000370576	0.00032264	0.00066459	0.000588789
-12.7928	0.00037306	0.000324716	0.00067766	0.000600165
-12.7578	0.000375546	0.000326803	0.000690817	0.000611615
-12.7227	0.000378077	0.000328899	0.000704063	0.000623138
-12.6877	0.000380674	0.000331002	0.0007174	0.000634734
-12.6527	0.000383344	0.000333118	0.000730831	0.000646405
-12.6176	0.000386085	0.000335253	0.000744357	0.000658151
-12.5826	0.000388896	0.000337414	0.000757982	0.000669972
-12.5475	0.00039178	0.000339604	0.000771708	0.00068187
-12.5125	0.000394742	0.000341824	0.000785538	0.000693846
-12.4775	0.000397789	0.000344077	0.000799474	0.000705901
-12.4424	0.000400928	0.000346367	0.000813521	0.000718036
-12.4074	0.000404149	0.000348694	0.00082768	0.000730252
-12.3724	0.000407418	0.000351053	0.000841954	0.000742551
-12.3373	0.000410672	0.000353434	0.000856342	0.000754934
-12.3023	0.000413862	0.000355823	0.000870842	0.0007674
-12.2673	0.000417002	0.00035822	0.000885451	0.000779951
-12.2322	0.000420143	0.000360638	0.000900171	0.000792585
-12.1972	0.000423309	0.000363091	0.000915002	0.000805306
-12.1622	0.000426487	0.000365592	0.000929944	0.000818115
-12.1271	0.000429674	0.000368144	0.000944997	0.000831013
-12.0921	0.00043291	0.000370746	0.000960164	0.000844002
-12.0571	0.000436245	0.000373388	0.000975448	0.000857084
-12.022	0.000439713	0.000376052	0.000990854	0.000870259
-11.987	0.000443332	0.000378725	0.00100639	0.000883527
-11.952	0.000447113	0.000381411	0.00102205	0.00089689
-11.9169	0.000451052	0.000384129	0.00103785	0.000910348
-11.8819	0.00045512	0.000386884	0.0010538	0.000923902
-11.8468	0.000459263	0.000389656	0.00106989	0.000937554
-11.8118	0.000463407	0.000392424	0.00108612	0.000951303
-11.7768	0.000467463	0.000395187	0.0011025	0.000965148
-11.7417	0.000471364	0.000397973	0.00111902	0.000979091
-11.7067	0.000475167	0.000400814	0.00113566	0.000993134
-11.6717	0.000479029	0.000403726	0.00115245	0.00100728
-11.6366	0.000483102	0.000406717	0.00116937	0.00102153
-11.6016	0.000487464	0.000409791	0.00118645	0.00103588
-11.5666	0.000492122	0.000412953	0.00120369	0.00105035
-11.5315	0.000497009	0.000416201	0.0012211	0.00106493
-11.4965	0.000501988	0.000419532	0.00123869	0.00107963
-11.4615	0.000506939	0.000422941	0.00125645	0.00109445
-11.4264	0.00051187	0.000426424	0.00127439	0.00110939
-11.3914	0.000516868	0.000429961	0.00129249	0.00112445
-11.3564	0.000521987	0.000433482	0.00131078	0.00113964
-11.3213	0.00052724	0.00043689	0.00132925	0.00115495
-11.2863	0.000532561	0.000440155	0.00134791	0.00117037
-11.2513	0.000537711	0.000443347	0.00136675	0.0011859
-11.2162	0.000542414	0.000446582	0.00138575	0.00120155
-11.1812	0.000546707	0.00044994	0.00140491	0.00121731
-11.1461	0.000550958	0.00045346	0.00142421	0.0012332
-11.1111	0.000555544	0.000457161	0.00144367	0.00124921
-11.0761	0.000560679	0.000461054	0.00146332	0.00126537
-11.041	0.000566458	0.000465148	0.00148316	0.00128166
-11.006	0.000572931	0.000469436	0.00150324	0.00129811
-10.971	0.000580117	0.000473877	0.00152356	0.00131471
-10.9359	0.000587969	0.000478374	0.00154416	0.00133147
-10.9009	0.000596344	0.00048279	0.00156505	0.00134839
-10.8659	0.000605044	0.000486982	0.00158625	0.00136545
-10.8308	0.000613856	0.000490912	0.00160776	0.00138265
-10.7958	0.000622385	0.00049473	0.00162956	0.00139998
-10.7608	0.000629972	0.000498665	0.00165163	0.00141745
-10.7257	0.000636025	0.000502872	0.00167392	0.00143507
