w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251625	0.000229677	0	0
-14.965	0.000253015	0.000230871	8.86438e-06	8.08857e-06
-14.9299	0.000254418	0.000232074	1.77779e-05	1.62193e-05
-14.8949	0.000255834	0.000233288	2.67411e-05	2.43926e-05
-14.8599	0.000257264	0.000234511	3.57543e-05	3.26087e-05
-14.8248	0.000258708	0.000235745	4.48181e-05	4.0868e-05
-14.7898	0.000260168	0.000236989	5.39331e-05	4.91709e-05
-14.7548	0.000261643	0.000238244	6.30998e-05	5.75178e-05
-14.7197	0.000263134	0.00023951	7.23187e-05	6.59091e-05
-14.6847	0.00026464	0.000240787	8.15904e-05	7.43451e-05
-14.6496	0.000266157	0.000242075	9.09152e-05	8.28262e-05
-14.6146	0.000267682	0.000243375	0.000100293	9.13528e-05
-14.5796	0.000269215	0.000244686	0.000109725	9.99254e-05
-14.5445	0.000270759	0.00024601	0.000119211	0.000108544
-14.5095	0.000272315	0.000247346	0.000128752	0.00011721
-14.4745	0.000273885	0.000248693	0.000138348	0.000125923
-14.4394	0.00027547	0.000250052	0.000147999	0.000134684
-14.4044	0.00027707	0.000251419	0.000157706	0.000143492
-14.3694	0.000278687	0.000252795	0.00016747	0.000152349
-14.3343	0.000280321	0.000254181	0.000177291	0.000161254
-14.2993	0.000281975	0.000255578	0.00018717	0.000170208
-14.2643	0.000283649	0.000256989	0.000197107	0.000179212
-14.2292	0.000285342	0.000258412	0.000207104	0.000188265
-14.1942	0.000287057	0.00025985	0.000217161	0.000197369
-14.1592	0.000288794	0.000261301	0.000227279	0.000206524
-14.1241	0.000290556	0.000262766	0.000237459	0.00021573
-14.0891	0.000292341	0.000264246	0.000247701	0.000224988
-14.0541	0.000294148	0.000265741	0.000258007	0.000234298
-14.019	0.000295968	0.000267251	0.000268376	0.000243661
-13.984	0.00029779	0.000268776	0.000278809	0.000253078
-13.9489	0.000299606	0.000270316	0.000289306	0.000262548
-13.9139	0.00030142	0.000271873	0.000299866	0.000272073
-13.8789	0.000303245	0.000273444	0.00031049	0.000281653
-13.8438	0.000305092	0.000275028	0.000321179	0.000291289
-13.8088	0.000306965	0.000276623	0.000331933	0.000300981
-13.7738	0.000308867	0.000278227	0.000342755	0.000310728
-13.7387	0.000310796	0.000279838	0.000353643	0.000320532
-13.7037	0.000312755	0.000281462	0.000364601	0.000330393
-13.6687	0.000314743	0.000283101	0.000375628	0.000340312
-13.6336	0.000316763	0.000284758	0.000386726	0.000350288
-13.5986	0.000318816	0.000286434	0.000397895	0.000360324
-13.5636	0.000320905	0.00028813	0.000409138	0.000370418
-13.5285	0.00032303	0.000289845	0.000420456	0.000380573
-13.4935	0.000325186	0.000291581	0.000431848	0.000390789
-13.4585	0.000327362	0.000293335	0.000443318	0.000401066
-13.4234	0.000329542	0.000295108	0.000454863	0.000411405
-13.3884	0.000331719	0.000296896	0.000466485	0.000421806
-13.3534	0.000333897	0.000298701	0.000478183	0.000432271
-13.3183	0.000336076	0.000300523	0.000489957	0.0004428
-13.2833	0.000338256	0.000302367	0.000501808	0.000453394
-13.2482	0.000340447	0.000304234	0.000513736	0.000464053
-13.2132	0.000342669	0.000306123	0.000525741	0.000474778
-13.1782	0.000344934	0.00030803	0.000537826	0.000485569
-13.1431	0.000347251	0.00030995	0.000549992	0.000496429
-13.1081	0.000349621	0.000311877	0.000562241	0.000507355
-13.0731	0.000352049	0.000313815	0.000574575	0.00051835
-13.038	0.000354535	0.000315772	0.000586996	0.000529413
-13.003	0.000357075	0.000317754	0.000599506	0.000540545
-12.968	0.000359651	0.000319764	0.000612107	0.000551748
-12.9329	0.000362229	0.0003218	0.000624797	0.000563023
-12.8979	0.000364773	0.000323854	0.000637577	0.000574369
-12.8629	0.000367278	0.000325921	0.000650445	0.000585787
-12.8278	0.000369779	0.000328002	0.0006634	0.000597279
-12.7928	0.000372323	0.000330105	0.000676444	0.000608844
-12.7578	0.000374938	0.000332238	0.00068958	0.000620484
-12.7227	0.000377634	0.000334403	0.000702811	0.0006322
-12.6877	0.000380408	0.000336599	0.000716138	0.000643993
-12.6527	0.000383241	0.000338825	0.000729565	0.000655864
-12.6176	0.000386102	0.000341083	0.000743092	0.000667813
-12.5826	0.000388973	0.00034338	0.00075672	0.000679844
-12.5475	0.000391873	0.00034572	0.000770449	0.000691956
-12.5125	0.00039484	0.000348103	0.000784283	0.000704152
-12.4775	0.000397889	0.000350518	0.000798223	0.000716432
-12.4424	0.000400993	0.000352939	0.000812271	0.000728797
-12.4074	0.000404077	0.000355339	0.000826428	0.000741247
-12.3724	0.000407071	0.00035771	0.00084069	0.000753779
-12.3373	0.000409974	0.000360074	0.000855053	0.000766394
-12.3023	0.000412857	0.000362461	0.000869518	0.000779093
-12.2673	0.000415799	0.000364894	0.000884085	0.000791877
-12.2322	0.000418845	0.000367384	0.00089876	0.000804748
-12.1972	0.000422008	0.000369931	0.000913545	0.000817709
-12.1622	0.000425295	0.000372531	0.000928445	0.000830761
-12.1271	0.00042871	0.000375177	0.000943465	0.000843905
-12.0921	0.000432263	0.000377865	0.000958609	0.000857143
-12.0571	0.00043597	0.000380602	0.000973883	0.000870478
-12.022	0.000439852	0.000383397	0.000989294	0.00088391
-11.987	0.000443916	0.000386253	0.00100485	0.000897443
-11.952	0.000448144	0.00038915	0.00102055	0.000911076
-11.9169	0.000452464	0.000392049	0.0010364	0.000924812
