w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248474	0.000244203	0	0
-14.965	0.000249865	0.000245549	8.75404e-06	8.6028e-06
-14.9299	0.000251272	0.000246907	1.75574e-05	1.72532e-05
-14.8949	0.000252692	0.000248276	2.64104e-05	2.59516e-05
-14.8599	0.000254121	0.000249654	3.53136e-05	3.46982e-05
-14.8248	0.000255554	0.000251037	4.42669e-05	4.34933e-05
-14.7898	0.000256988	0.000252426	5.32705e-05	5.2337e-05
-14.7548	0.000258425	0.000253824	6.23244e-05	6.12298e-05
-14.7197	0.00025987	0.000255235	7.1429e-05	7.01719e-05
-14.6847	0.000261329	0.00025666	8.05846e-05	7.9164e-05
-14.6496	0.000262805	0.000258102	8.9792e-05	8.82066e-05
-14.6146	0.0002643	0.000259559	9.90518e-05	9.73003e-05
-14.5796	0.000265814	0.000261034	0.000108365	0.000106446
-14.5445	0.000267348	0.000262527	0.000117731	0.000115643
-14.5095	0.0002689	0.000264037	0.000127152	0.000124894
-14.4745	0.000270473	0.000265565	0.000136628	0.000134198
-14.4394	0.000272066	0.000267106	0.00014616	0.000143556
-14.4044	0.00027368	0.000268661	0.000155748	0.000152969
-14.3694	0.000275317	0.00027023	0.000165394	0.000162436
-14.3343	0.000276975	0.000271817	0.000175098	0.000171959
-14.2993	0.000278657	0.000273426	0.000184861	0.000181539
-14.2643	0.000280362	0.00027506	0.000194683	0.000191175
-14.2292	0.000282088	0.000276715	0.000204566	0.00020087
-14.1942	0.000283822	0.000278384	0.00021451	0.000210623
-14.1592	0.000285547	0.000280056	0.000224514	0.000220435
-14.1241	0.000287254	0.000281725	0.000234578	0.000230305
-14.0891	0.00028895	0.00028339	0.000244701	0.000240234
-14.0541	0.000290653	0.000285063	0.000254884	0.000250221
-14.019	0.000292379	0.000286755	0.000265128	0.000260268
-13.984	0.000294137	0.000288475	0.000275433	0.000270374
-13.9489	0.00029593	0.000290226	0.000285801	0.000280542
-13.9139	0.000297757	0.000292006	0.000296233	0.000290773
-13.8789	0.000299618	0.000293808	0.00030673	0.000301066
-13.8438	0.00030151	0.000295621	0.000317293	0.000311423
-13.8088	0.00030343	0.000297437	0.000327924	0.000321844
-13.7738	0.000305375	0.000299264	0.000338623	0.000332329
-13.7387	0.00030735	0.000301113	0.000349391	0.000342878
-13.7037	0.000309359	0.000302994	0.000360229	0.000353494
-13.6687	0.000311402	0.000304913	0.000371139	0.000364176
-13.6336	0.000313466	0.000306872	0.000382121	0.000374928
-13.5986	0.000315534	0.000308872	0.000393176	0.000385749
-13.5636	0.000317607	0.00031091	0.000404304	0.000396642
-13.5285	0.000319703	0.000312984	0.000415504	0.000407607
-13.4935	0.000321839	0.000315093	0.00042678	0.000418646
-13.4585	0.000324006	0.000317233	0.000438132	0.000429761
-13.4234	0.000326174	0.000319387	0.000449559	0.00044095
-13.3884	0.000328319	0.000321531	0.000461062	0.000452215
-13.3534	0.000330449	0.000323652	0.000472639	0.000463554
-13.3183	0.000332597	0.000325751	0.000484292	0.000474967
-13.2833	0.000334792	0.000327829	0.000496021	0.000486453
-13.2482	0.000337045	0.000329888	0.000507829	0.00049801
-13.2132	0.00033935	0.000331953	0.000519719	0.00050964
-13.1782	0.00034171	0.000334058	0.00053169	0.000521344
-13.1431	0.000344134	0.000336225	0.000543747	0.000533124
-13.1081	0.000346615	0.000338462	0.000555891	0.000544982
-13.0731	0.000349107	0.000340771	0.000568122	0.000556921
-13.038	0.000351543	0.000343145	0.000580438	0.000568943
-13.003	0.000353891	0.000345573	0.000592837	0.00058105
-12.968	0.000356199	0.000348045	0.000605316	0.000593244
-12.9329	0.000358541	0.000350568	0.000617878	0.000605526
-12.8979	0.000360969	0.000353169	0.000630524	0.000617899
-12.8629	0.000363507	0.000355866	0.00064326	0.000630367
-12.8278	0.000366164	0.000358648	0.000656088	0.000642932
-12.7928	0.000368944	0.000361453	0.000669014	0.000655596
-12.7578	0.000371838	0.00036418	0.000682042	0.000668355
-12.7227	0.000374818	0.000366753	0.000695173	0.000681204
-12.6877	0.000377832	0.000369181	0.000708411	0.000694138
-12.6527	0.000380829	0.000371529	0.000721753	0.000707155
-12.6176	0.000383785	0.000373883	0.000735199	0.000720254
-12.5826	0.000386702	0.000376314	0.000748747	0.000733438
-12.5475	0.000389569	0.000378865	0.000762396	0.000746711
-12.5125	0.000392344	0.00038155	0.000776142	0.000760079
-12.4775	0.000394997	0.000384371	0.00078998	0.000773545
-12.4424	0.000397576	0.000387319	0.000803909	0.000787115
-12.4074	0.000400189	0.000390367	0.00081793	0.000800792
-12.3724	0.000402917	0.000393473	0.000832046	0.000814577
-12.3373	0.000405795	0.0003966	0.000846263	0.000828472
-12.3023	0.000408831	0.000399761	0.000860587	0.000842478
-12.2673	0.000412027	0.000403	0.000875022	0.000856597
-12.2322	0.000415386	0.000406314	0.000889575	0.000870832
-12.1972	0.000418915	0.000409617	0.000904252	0.000885183
-12.1622	0.000422615	0.000412794	0.000919058	0.000899645
-12.1271	0.000426459	0.000415835	0.000933999	0.000914214
-12.0921	0.000430393	0.000418861	0.000949078	0.000928889
-12.0571	0.000434374	0.000422013	0.000964296	0.000943674
-12.022	0.000438445	0.00042538	0.000979657	0.000958577
-11.987	0.000442703	0.000429002	0.000995167	0.000973607
-11.952	0.000447169	0.000432884	0.00101083	0.000988773
-11.9169	0.00045168	0.000436983	0.00102666	0.00100408
-11.8819	0.000455923	0.000441178	0.00104263	0.00101954
-11.8468	0.000459649	0.000445292	0.00105874	0.00103514
-11.8118	0.000462876	0.000449192	0.00107495	0.00105088
-11.7768	0.000465865	0.000452894	0.00109127	0.00106675
-11.7417	0.000468937	0.000456561	0.0011077	0.00108274
-11.7067	0.00047231	0.000460404	0.00112425	0.00109887
-11.6717	0.000476081	0.000464534	0.00114093	0.00111515
-11.6366	0.000480278	0.000468874	0.00115776	0.00113157
-11.6016	0.000484903	0.000473157	0.00117475	0.00114815
-11.5666	0.000489936	0.000477105	0.00119191	0.00116487
-11.5315	0.000495299	0.000480715	0.00120926	0.00118171
-11.4965	0.000500849	0.000484264	0.00122681	0.00119867
-11.4615	0.000506488	0.000488045	0.00124456	0.00121577
-11.4264	0.000512322	0.000492231	0.0012625	0.00123302
-11.3914	0.000518585	0.0004969	0.00128067	0.00125043
-11.3564	0.000525357	0.000502103	0.00129908	0.00126802
-11.3213	0.000532336	0.000507888	0.00131773	0.00128581
-11.2863	0.000538908	0.00051429	0.00133661	0.00130383
-11.2513	0.000544705	0.000521274	0.00135569	0.00132209
-11.2162	0.000550077	0.000528707	0.00137497	0.00134062
-11.1812	0.000555709	0.000536445	0.00139443	0.00135941
-11.1461	0.000561881	0.000544454	0.00141412	0.00137849
-11.1111	0.000568235	0.000552603	0.00143403	0.00139785
-11.0761	0.000574202	0.000560364	0.00145415	0.00141748
-11.041	0.000579715	0.000566946	0.00147446	0.00143734
-11.006	0.000585304	0.000571733	0.00149496	0.00145737
-10.971	0.000591455	0.000574736	0.00151568	0.00147751
-10.9359	0.00059823	0.000576799	0.00153664	0.00149772
-10.9009	0.000605564	0.000579064	0.00155786	0.001518
-10.8659	0.000613609	0.000582299	0.00157936	0.0015384
-10.8308	0.000622388	0.000586808	0.00160116	0.00155896
-10.7958	0.000631139	0.000592662	0.00162327	0.00157973
-10.7608	0.000638423	0.000599854	0.00164564	0.00160074
