w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235776	0.000306686	0	0
-14.965	0.000237067	0.000308877	8.30566e-06	1.08215e-05
-14.9299	0.000238385	0.000311225	1.66575e-05	2.17253e-05
-14.8949	0.000239728	0.000313753	2.50564e-05	3.27176e-05
-14.8599	0.000241095	0.000316488	3.35032e-05	4.38058e-05
-14.8248	0.000242483	0.00031944	4.19986e-05	5.49974e-05
-14.7898	0.000243885	0.000322584	5.05431e-05	6.62991e-05
-14.7548	0.000245295	0.000325852	5.9137e-05	7.77153e-05
-14.7197	0.000246714	0.00032915	6.77806e-05	8.92471e-05
-14.6847	0.000248152	0.000332326	7.64747e-05	0.00010089
-14.6496	0.000249622	0.000335093	8.52202e-05	0.00011263
-14.6146	0.000251134	0.000337153	9.40187e-05	0.000124442
-14.5796	0.000252696	0.000338546	0.000102872	0.000136303
-14.5445	0.000254317	0.000339662	0.000111782	0.000148203
-14.5095	0.000256003	0.000340885	0.000120751	0.000160146
-14.4745	0.000257753	0.000342399	0.000129781	0.000172142
-14.4394	0.000259556	0.000344238	0.000138875	0.000184203
-14.4044	0.000261403	0.000346367	0.000148033	0.000196338
-14.3694	0.000263281	0.000348731	0.000157257	0.000208555
-14.3343	0.000265138	0.000351241	0.000166546	0.000220861
-14.2993	0.000266857	0.000353778	0.000175896	0.000233256
-14.2643	0.000268345	0.000356267	0.000185297	0.000245738
-14.2292	0.000269641	0.00035875	0.000194744	0.000258306
-14.1942	0.000270879	0.00036134	0.000204234	0.000270966
-14.1592	0.000272174	0.000364132	0.00021377	0.000283723
-14.1241	0.000273578	0.000367179	0.000223355	0.000296588
-14.0891	0.000275102	0.000370498	0.000232993	0.000309568
-14.0541	0.000276741	0.000374056	0.000242689	0.000322673
-14.019	0.000278485	0.000377746	0.000252445	0.000335907
-13.984	0.000280318	0.000381398	0.000262266	0.00034927
-13.9489	0.000282213	0.00038493	0.000272154	0.000362756
-13.9139	0.000284142	0.000388473	0.000282109	0.000376366
-13.8789	0.000286095	0.000392269	0.000292132	0.000390109
-13.8438	0.000288075	0.000396478	0.000302225	0.000404
-13.8088	0.000290052	0.000401092	0.000312387	0.000418052
-13.7738	0.000291969	0.000405982	0.000322616	0.000432275
-13.7387	0.000293805	0.000411088	0.000332909	0.000446678
-13.7037	0.000295615	0.000416617	0.000343266	0.000461274
-13.6687	0.000297476	0.000422903	0.000353688	0.000476091
-13.6336	0.000299408	0.000430034	0.000364178	0.000491157
-13.5986	0.000301367	0.000437494	0.000374736	0.000506484
-13.5636	0.000303307	0.000444026	0.000385363	0.000522041
-13.5285	0.000305253	0.000448176	0.000396057	0.000537743
-13.4935	0.00030729	0.000449571	0.000406823	0.000553493
-13.4585	0.000309498	0.000449366	0.000417667	0.000569237
-13.4234	0.000311919	0.000449107	0.000428595	0.000584972
-13.3884	0.000314549	0.000449719	0.000439615	0.000600727
-13.3534	0.000317293	0.000451499	0.000450731	0.000616546
-13.3183	0.000319932	0.000454451	0.00046194	0.000632467
-13.2833	0.00032219	0.000458522	0.000473228	0.000648532
-13.2482	0.000323979	0.000463704	0.000484579	0.000664778
-13.2132	0.000325493	0.000470057	0.000495982	0.000681246
-13.1782	0.000327006	0.000477699	0.000507439	0.000697982
-13.1431	0.000328686	0.000486775	0.000518954	0.000715036
-13.1081	0.000330585	0.00049742	0.000530536	0.000732464
-13.0731	0.000332705	0.000509842	0.000542193	0.000750326
-13.038	0.000335037	0.00052442	0.000553931	0.000768699
-13.003	0.000337567	0.000541393	0.000565757	0.000787667
-12.968	0.000340264	0.000559955	0.000577679	0.000807285
-12.9329	0.000343063	0.000577564	0.000589698	0.00082752
-12.8979	0.00034588	0.000590873	0.000601816	0.000848221
