w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000246306	0.00025384	0	0
-14.965	0.000247675	0.000255277	8.67732e-06	8.94364e-06
-14.9299	0.000249059	0.000256732	1.74031e-05	1.79382e-05
-14.8949	0.000250457	0.000258207	2.61779e-05	2.69845e-05
-14.8599	0.000251869	0.000259704	3.50021e-05	3.60833e-05
-14.8248	0.000253294	0.000261226	4.38763e-05	4.52353e-05
-14.7898	0.000254732	0.000262772	5.28009e-05	5.44416e-05
-14.7548	0.000256182	0.000264341	6.17762e-05	6.37027e-05
-14.7197	0.000257649	0.000265923	7.08029e-05	7.30194e-05
-14.6847	0.000259135	0.000267503	7.98817e-05	8.23913e-05
-14.6496	0.000260643	0.000269071	8.90134e-05	9.18182e-05
-14.6146	0.000262169	0.000270631	9.81985e-05	0.0001013
-14.5796	0.000263707	0.000272201	0.000107437	0.000110836
-14.5445	0.000265246	0.000273792	0.00011673	0.000120429
-14.5095	0.000266778	0.000275407	0.000126077	0.000130078
-14.4745	0.00026831	0.000277042	0.000135477	0.000139784
-14.4394	0.000269854	0.000278687	0.000144932	0.000149548
-14.4044	0.00027142	0.000280338	0.000154441	0.000159369
-14.3694	0.000273011	0.000282002	0.000164006	0.000169249
-14.3343	0.000274625	0.000283689	0.000173627	0.000179188
-14.2993	0.000276262	0.000285406	0.000183306	0.000189187
-14.2643	0.000277922	0.000287158	0.000193043	0.000199248
-14.2292	0.000279605	0.000288947	0.000202839	0.000209371
-14.1942	0.000281306	0.000290774	0.000212695	0.000219559
-14.1592	0.000283015	0.000292639	0.00022261	0.000229811
-14.1241	0.000284726	0.00029454	0.000232585	0.00024013
-14.0891	0.000286447	0.000296475	0.000242621	0.000250517
-14.0541	0.000288191	0.000298451	0.000252718	0.000260974
-14.019	0.00028997	0.000300476	0.000262877	0.000271501
-13.984	0.000291792	0.000302545	0.0002731	0.000282101
-13.9489	0.00029366	0.000304624	0.000283388	0.000292773
-13.9139	0.000295576	0.000306654	0.000293744	0.000303517
-13.8789	0.000297535	0.000308593	0.000304168	0.000314328
-13.8438	0.00029952	0.00031045	0.000314662	0.000325205
-13.8088	0.000301498	0.000312276	0.000325225	0.000336146
-13.7738	0.000303441	0.000314126	0.000335856	0.000347151
-13.7387	0.000305352	0.000316033	0.000346554	0.000358223
-13.7037	0.000307258	0.000318012	0.000357318	0.000369365
-13.6687	0.00030919	0.000320069	0.000368151	0.000380578
-13.6336	0.000311169	0.000322205	0.000379053	0.000391867
-13.5986	0.00031319	0.000324418	0.000390025	0.000403233
-13.5636	0.000315222	0.000326703	0.000401069	0.000414679
-13.5285	0.000317234	0.000329048	0.000412183	0.000426207
-13.4935	0.000319228	0.000331446	0.000423368	0.000437819
-13.4585	0.000321239	0.000333909	0.000434622	0.000449518
-13.4234	0.000323305	0.000336461	0.000445949	0.000461306
-13.3884	0.000325448	0.000339096	0.000457351	0.000473186
-13.3534	0.000327678	0.000341745	0.000468832	0.000485159
-13.3183	0.000330005	0.000344282	0.000480393	0.000497221
-13.2833	0.000332434	0.000346609	0.00049204	0.000509364
-13.2482	0.000334963	0.000348736	0.000503776	0.000521582
-13.2132	0.000337566	0.000350766	0.000515602	0.000533872
-13.1782	0.000340179	0.000352819	0.00052752	0.000546233
-13.1431	0.000342724	0.000354969	0.000539528	0.000558669
-13.1081	0.000345171	0.000357244	0.000551621	0.000571185
-13.0731	0.000347554	0.000359651	0.000563797	0.000583785
-13.038	0.000349882	0.000362193	0.000576056	0.000596475
-13.003	0.000352115	0.000364874	0.000588392	0.000609258
-12.968	0.000354246	0.000367698	0.000600803	0.00062214
-12.9329	0.000356347	0.000370661	0.000613288	0.000635127
-12.8979	0.000358508	0.000373734	0.000625848	0.00064822
-12.8629	0.00036078	0.000376845	0.000638488	0.000661423
-12.8278	0.000363179	0.00037991	0.000651212	0.000674733
-12.7928	0.000365702	0.000382889	0.000664024	0.000688148
-12.7578	0.00036835	0.00038577	0.000676929	0.000701663
-12.7227	0.000371124	0.000388528	0.000689932	0.000715275
-12.6877	0.00037403	0.000391173	0.000703036	0.00072898
-12.6527	0.000377071	0.000393809	0.000716247	0.000742777
-12.6176	0.000380224	0.000396558	0.000729568	0.000756671
-12.5826	0.000383431	0.000399501	0.000743001	0.000770667
-12.5475	0.000386621	0.000402672	0.000756546	0.000784775
-12.5125	0.000389788	0.000406081	0.000770203	0.000799002
-12.4775	0.000393021	0.000409712	0.000783972	0.000813356
-12.4424	0.000396408	0.000413495	0.00079786	0.000827843
-12.4074	0.000399933	0.000417309	0.000811872	0.000842463
-12.3724	0.000403429	0.000421046	0.000826006	0.000857215
-12.3373	0.000406659	0.000424692	0.000840253	0.000872094
-12.3023	0.000409509	0.000428273	0.000854601	0.000887098
-12.2673	0.00041209	0.000431794	0.000869038	0.000902226
-12.2322	0.000414638	0.000435311	0.000883565	0.000917478
-12.1972	0.000417346	0.000438957	0.000898187	0.000932856
-12.1622	0.000420309	0.000442806	0.000912912	0.00094837
-12.1271	0.000423554	0.00044675	0.000927752	0.000964022
-12.0921	0.000427073	0.000450538	0.000942714	0.000979807
-12.0571	0.000430821	0.00045402	0.000957808	0.000995713
-12.022	0.000434703	0.00045733	0.000973038	0.00101174
-11.987	0.000438574	0.000460744	0.000988403	0.00102788
-11.952	0.000442356	0.000464472	0.0010039	0.00104415
-11.9169	0.000446133	0.000468621	0.00101953	0.00106057
-11.8819	0.000450092	0.000473249	0.0010353	0.00107715
-11.8468	0.000454398	0.00047842	0.00105122	0.00109391
-11.8118	0.00045915	0.000484221	0.00106731	0.00111088
-11.7768	0.000464379	0.000490764	0.00108358	0.00112807
-11.7417	0.000469999	0.000498137	0.00110004	0.00114552
-11.7067	0.000475741	0.000506283	0.00111671	0.00116326
-11.6717	0.000481242	0.000514812	0.00113357	0.0011813
-11.6366	0.000486373	0.000522987	0.00115061	0.00119962
-11.6016	0.000491367	0.000530198	0.00116783	0.00121819
-11.5666	0.000496444	0.000536448	0.00118522	0.00123699
-11.5315	0.000501473	0.000541872	0.00120279	0.00125597
-11.4965	0.000506175	0.000546057	0.00122052	0.0012751
-11.4615	0.000510564	0.0005486	0.00123841	0.00129432
-11.4264	0.000514924	0.00055004	0.00125645	0.00131359
