w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249315	0.000240547	0	0
-14.965	0.000250699	0.000241848	8.78326e-06	8.47317e-06
-14.9299	0.000252089	0.000243157	1.76152e-05	1.69922e-05
-14.8949	0.000253485	0.000244474	2.64961e-05	2.55573e-05
-14.8599	0.000254891	0.000245801	3.54262e-05	3.4169e-05
-14.8248	0.000256309	0.00024714	4.4406e-05	4.28276e-05
-14.7898	0.000257741	0.000248493	5.3436e-05	5.15335e-05
-14.7548	0.000259189	0.000249859	6.25167e-05	6.02873e-05
-14.7197	0.000260654	0.000251238	7.16487e-05	6.90895e-05
-14.6847	0.000262135	0.000252632	8.08326e-05	7.79404e-05
-14.6496	0.000263634	0.000254039	9.00691e-05	8.68407e-05
-14.6146	0.00026515	0.000255462	9.93586e-05	9.57908e-05
-14.5796	0.000266684	0.000256899	0.000108702	0.000104791
-14.5445	0.000268237	0.000258351	0.0001181	0.000113843
-14.5095	0.000269811	0.000259817	0.000127552	0.000122945
-14.4745	0.000271405	0.000261296	0.000137061	0.0001321
-14.4394	0.00027302	0.000262789	0.000146626	0.000141307
-14.4044	0.000274654	0.000264298	0.000156249	0.000150566
-14.3694	0.000276301	0.000265825	0.000165929	0.00015988
-14.3343	0.000277952	0.000267367	0.000175667	0.000169247
-14.2993	0.000279598	0.000268921	0.000185463	0.000178668
-14.2643	0.00028124	0.000270484	0.000195316	0.000188145
-14.2292	0.000282885	0.000272053	0.000205227	0.000197676
-14.1942	0.000284543	0.000273626	0.000215196	0.000207263
-14.1592	0.000286221	0.000275209	0.000225224	0.000216905
-14.1241	0.000287924	0.000276808	0.000235311	0.000226603
-14.0891	0.000289655	0.000278428	0.000245459	0.000236357
-14.0541	0.000291413	0.000280071	0.000255669	0.00024617
-14.019	0.000293199	0.000281736	0.000265941	0.00025604
-13.984	0.000295012	0.000283421	0.000276277	0.00026597
-13.9489	0.000296854	0.000285122	0.000286677	0.000275959
-13.9139	0.000298721	0.000286834	0.000297143	0.000286008
-13.8789	0.000300612	0.000288559	0.000307675	0.000296118
-13.8438	0.00030253	0.000290304	0.000318274	0.000306289
-13.8088	0.000304474	0.000292073	0.000328941	0.000316522
-13.7738	0.000306441	0.000293871	0.000339677	0.000326817
-13.7387	0.00030842	0.0002957	0.000350483	0.000337177
-13.7037	0.000310408	0.00029756	0.000361358	0.000347602
-13.6687	0.000312407	0.000299446	0.000372303	0.000358093
-13.6336	0.000314422	0.000301351	0.000383319	0.000368651
-13.5986	0.000316444	0.000303262	0.000394406	0.000379276
-13.5636	0.000318467	0.000305174	0.000405563	0.000389968
-13.5285	0.000320491	0.000307088	0.000416792	0.000400727
-13.4935	0.00032253	0.000309013	0.000428091	0.000411553
-13.4585	0.000324601	0.000310957	0.000439464	0.000422447
-13.4234	0.000326719	0.000312922	0.00045091	0.000433411
-13.3884	0.000328891	0.000314896	0.000462433	0.000444443
-13.3534	0.000331111	0.000316873	0.000474034	0.000455545
-13.3183	0.000333373	0.000318859	0.000485713	0.000466716
-13.2833	0.000335675	0.000320873	0.000497474	0.000477958
-13.2482	0.000338013	0.000322927	0.000509316	0.000489271
-13.2132	0.000340369	0.000325025	0.000521241	0.000500659
-13.1782	0.000342705	0.000327172	0.000533248	0.000512121
-13.1431	0.000345006	0.000329368	0.000545335	0.000523661
-13.1081	0.000347301	0.000331612	0.000557503	0.000535279
-13.0731	0.000349639	0.0003339	0.000569752	0.000546977
-13.038	0.000352053	0.000336232	0.000582086	0.000558757
-13.003	0.000354556	0.000338612	0.000594508	0.00057062
-12.968	0.000357138	0.00034105	0.000607021	0.000582569
-12.9329	0.000359769	0.000343543	0.000619625	0.000594605
-12.8979	0.00036241	0.000346052	0.000632322	0.000606729
-12.8629	0.000365051	0.000348512	0.000645112	0.000618939
-12.8278	0.000367717	0.000350868	0.000657995	0.000631231
-12.7928	0.000370435	0.00035312	0.000670973	0.000643603
-12.7578	0.000373206	0.000355334	0.000684048	0.000656052
-12.7227	0.000375989	0.000357582	0.000697221	0.00066858
-12.6877	0.000378715	0.000359909	0.000710489	0.000681189
-12.6527	0.00038133	0.000362329	0.000723849	0.000693884
-12.6176	0.000383852	0.000364844	0.000737297	0.000706666
-12.5826	0.00038637	0.000367453	0.000750834	0.00071954
-12.5475	0.000388962	0.000370152	0.000764461	0.000732508
-12.5125	0.000391667	0.000372929	0.000778183	0.000745574
-12.4775	0.000394495	0.000375768	0.000792004	0.000758739
-12.4424	0.000397446	0.000378659	0.000805929	0.000772005
-12.4074	0.000400525	0.000381603	0.000819961	0.000785374
-12.3724	0.000403739	0.000384583	0.000834106	0.000798848
-12.3373	0.000407097	0.000387538	0.000848369	0.000812426
-12.3023	0.000410605	0.000390407	0.000862755	0.000826104
-12.2673	0.000414246	0.000393208	0.000877268	0.00083988
-12.2322	0.000417981	0.000396033	0.000891912	0.000853755
-12.1972	0.000421781	0.000398964	0.000906689	0.000867732
-12.1622	0.000425637	0.000402024	0.000921601	0.000881817
-12.1271	0.000429498	0.000405175	0.000936649	0.000896013
-12.0921	0.000433189	0.000408349	0.000951825	0.000910319
-12.0571	0.000436523	0.000411509	0.000967119	0.000924736
-12.022	0.000439503	0.000414691	0.000982517	0.000939265
-11.987	0.000442344	0.000417955	0.000998014	0.000953908
-11.952	0.00044528	0.000421317	0.00101361	0.000968669
-11.9169	0.000448437	0.00042475	0.00102933	0.00098355
-11.8819	0.000451854	0.00042825	0.00104516	0.000998554
-11.8468	0.000455537	0.000431859	0.00106112	0.00101368
-11.8118	0.000459487	0.00043559	0.00107721	0.00102895
-11.7768	0.000463709	0.000439352	0.00109346	0.00104434
-11.7417	0.000468209	0.000442974	0.00110986	0.00105986
-11.7067	0.000472962	0.000446363	0.00112643	0.0010755
-11.6717	0.0004779	0.000449626	0.00114318	0.00109125
-11.6366	0.000482943	0.000452957	0.0011601	0.00110712
-11.6016	0.000488114	0.0004565	0.0011772	0.00112311
-11.5666	0.000493541	0.000460326	0.00119449	0.00113924
-11.5315	0.000499286	0.00046447	0.00121198	0.00115551
-11.4965	0.000505168	0.000468965	0.00122968	0.00117194
-11.4615	0.000510823	0.000473846	0.00124758	0.00118854
-11.4264	0.00051604	0.000479119	0.00126566	0.00120533
-11.3914	0.000520918	0.000484701	0.00128391	0.00122231
-11.3564	0.000525546	0.000490347	0.00130232	0.00123949
-11.3213	0.000529854	0.000495722	0.00132088	0.00125686
-11.2863	0.000533932	0.000500681	0.00133959	0.0012744
-11.2513	0.000538173	0.00050539	0.00135844	0.00129211
-11.2162	0.000542988	0.000510016	0.00137747	0.00130997
-11.1812	0.000548586	0.000514415	0.00139669	0.001328
-11.1461	0.000554934	0.000518334	0.00141613	0.00134616
-11.1111	0.000561816	0.00052186	0.00143581	0.00136444
-11.0761	0.000569008	0.000525409	0.00145575	0.00138285
