w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249942	0.000237497	0	0
-14.965	0.00025132	0.000238763	8.80502e-06	8.36505e-06
-14.9299	0.000252711	0.00024004	1.76588e-05	1.67749e-05
-14.8949	0.000254115	0.000241329	2.65617e-05	2.52298e-05
-14.8599	0.000255534	0.00024263	3.55143e-05	3.37304e-05
-14.8248	0.000256967	0.000243943	4.45172e-05	4.2277e-05
-14.7898	0.000258416	0.000245269	5.35708e-05	5.087e-05
-14.7548	0.00025988	0.000246607	6.26757e-05	5.95098e-05
-14.7197	0.000261362	0.000247958	7.18325e-05	6.8197e-05
-14.6847	0.000262861	0.000249322	8.10418e-05	7.6932e-05
-14.6496	0.000264378	0.0002507	9.03043e-05	8.57153e-05
-14.6146	0.000265914	0.000252091	9.96206e-05	9.45473e-05
-14.5796	0.000267466	0.000253494	0.000108991	0.000103428
-14.5445	0.000269031	0.000254911	0.000118417	0.000112359
-14.5095	0.000270601	0.000256341	0.000127897	0.00012134
-14.4745	0.000272172	0.000257784	0.000137433	0.000130372
-14.4394	0.000273746	0.000259237	0.000147024	0.000139454
-14.4044	0.000275326	0.000260698	0.00015667	0.000148588
-14.3694	0.000276918	0.000262166	0.000166372	0.000157773
-14.3343	0.000278528	0.000263643	0.00017613	0.000167009
-14.2993	0.000280159	0.000265134	0.000185945	0.000176298
-14.2643	0.000281812	0.00026664	0.000195818	0.00018564
-14.2292	0.000283488	0.000268163	0.00020575	0.000195035
-14.1942	0.000285186	0.000269704	0.000215742	0.000204484
-14.1592	0.000286908	0.000271262	0.000225794	0.000213988
-14.1241	0.000288653	0.000272838	0.000235907	0.000223547
-14.0891	0.000290423	0.000274432	0.000246082	0.000233162
-14.0541	0.000292218	0.00027604	0.00025632	0.000242833
-14.019	0.000294037	0.000277662	0.000266621	0.000252561
-13.984	0.000295882	0.000279299	0.000276987	0.000262346
-13.9489	0.000297753	0.000280954	0.000287419	0.000272189
-13.9139	0.000299644	0.00028263	0.000297917	0.000282091
-13.8789	0.000301542	0.000284329	0.000308482	0.000292053
-13.8438	0.000303429	0.000286051	0.000319112	0.000302074
-13.8088	0.000305301	0.000287792	0.000329809	0.000312157
-13.7738	0.000307166	0.000289544	0.00034057	0.000322301
-13.7387	0.000309045	0.000291297	0.000351398	0.000332507
-13.7037	0.000310952	0.00029305	0.000362292	0.000342774
-13.6687	0.000312894	0.000294811	0.000373254	0.000353103
-13.6336	0.000314876	0.000296591	0.000384286	0.000363494
-13.5986	0.000316898	0.000298398	0.000395388	0.000373948
-13.5636	0.00031896	0.000300234	0.000406563	0.000384467
-13.5285	0.000321058	0.000302093	0.000417811	0.000395051
-13.4935	0.00032319	0.000303968	0.000429134	0.0004057
-13.4585	0.000325354	0.000305851	0.000440533	0.000416416
-13.4234	0.000327553	0.000307747	0.000452009	0.000427198
-13.3884	0.000329785	0.000309665	0.000463563	0.000438047
-13.3534	0.000332034	0.000311611	0.000475196	0.000448964
-13.3183	0.000334281	0.000313591	0.000486907	0.000459951
-13.2833	0.000336527	0.000315608	0.000498698	0.000471008
-13.2482	0.000338794	0.000317662	0.000510567	0.000482137
-13.2132	0.0003411	0.000319752	0.000522518	0.00049334
-13.1782	0.000343432	0.000321877	0.00053455	0.000504617
-13.1431	0.000345765	0.000324035	0.000546664	0.000515969
-13.1081	0.00034809	0.000326223	0.000558859	0.000527399
-13.0731	0.000350431	0.000328431	0.000571137	0.000538905
-13.038	0.000352821	0.000330637	0.000583498	0.000550489
-13.003	0.000355275	0.000332825	0.000595945	0.00056215
-12.968	0.000357792	0.00033499	0.00060848	0.000573886
-12.9329	0.00036037	0.000337135	0.000621106	0.000585698
-12.8979	0.000363006	0.00033928	0.000633823	0.000597584
-12.8629	0.000365686	0.000341455	0.000646635	0.000609547
-12.8278	0.000368356	0.000343678	0.000659541	0.000621588
-12.7928	0.000370956	0.000345961	0.000672537	0.000633709
-12.7578	0.000373477	0.000348305	0.000685622	0.000645912
-12.7227	0.000375979	0.00035071	0.000698794	0.000658199
-12.6877	0.000378534	0.000353173	0.000712056	0.000670572
-12.6527	0.000381182	0.000355689	0.000725411	0.000683034
-12.6176	0.00038394	0.000358252	0.000738862	0.000695585
-12.5826	0.000386816	0.000360869	0.000752414	0.000708228
-12.5475	0.000389817	0.000363551	0.000766072	0.000720965
-12.5125	0.000392948	0.000366299	0.000779839	0.000733798
-12.4775	0.000396198	0.000369076	0.000793719	0.000746729
-12.4424	0.000399525	0.000371818	0.000807717	0.000759756
-12.4074	0.000402849	0.000374482	0.000821831	0.000772876
-12.3724	0.000406102	0.000377076	0.000836058	0.000786087
-12.3373	0.000409279	0.000379631	0.000850398	0.000799387
-12.3023	0.00041241	0.000382178	0.000864846	0.000812777
-12.2673	0.000415481	0.000384762	0.000879403	0.000826257
-12.2322	0.000418451	0.000387427	0.000894063	0.00083983
-12.1972	0.000421348	0.000390198	0.000908825	0.000853501
-12.1622	0.000424272	0.000393086	0.000923689	0.000867273
-12.1271	0.000427314	0.000396088	0.00093866	0.00088115
-12.0921	0.000430516	0.00039919	0.000953744	0.000895135
