w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250217	0.000236251	0	0
-14.965	0.000251601	0.000237511	8.81485e-06	8.32121e-06
-14.9299	0.000252997	0.000238779	1.76786e-05	1.66868e-05
-14.8949	0.000254404	0.000240056	2.65916e-05	2.50972e-05
-14.8599	0.000255824	0.000241343	3.55544e-05	3.35527e-05
-14.8248	0.000257258	0.00024264	4.45675e-05	4.20536e-05
-14.7898	0.000258706	0.000243949	5.36313e-05	5.06004e-05
-14.7548	0.00026017	0.00024527	6.27463e-05	5.91934e-05
-14.7197	0.000261651	0.000246602	7.19133e-05	6.78331e-05
-14.6847	0.000263149	0.000247948	8.11327e-05	7.652e-05
-14.6496	0.000264666	0.000249307	9.04053e-05	8.52545e-05
-14.6146	0.0002662	0.000250679	9.97316e-05	9.4037e-05
-14.5796	0.00026775	0.000252064	0.000109112	0.000102868
-14.5445	0.000269311	0.000253463	0.000118548	0.000111748
-14.5095	0.000270878	0.000254876	0.000128038	0.000120678
-14.4745	0.000272449	0.000256304	0.000137583	0.000129657
-14.4394	0.000274029	0.000257748	0.000147184	0.000138688
-14.4044	0.000275621	0.000259206	0.00015684	0.000147769
-14.3694	0.000277226	0.000260678	0.000166553	0.000156902
-14.3343	0.000278844	0.000262158	0.000176322	0.000166086
-14.2993	0.000280478	0.000263642	0.000186149	0.000175323
-14.2643	0.00028213	0.000265131	0.000196033	0.000184612
-14.2292	0.000283801	0.000266628	0.000205976	0.000193953
-14.1942	0.000285493	0.000268139	0.000215978	0.000203348
-14.1592	0.000287208	0.000269667	0.000226041	0.000212795
-14.1241	0.000288947	0.000271212	0.000236164	0.000222297
-14.0891	0.00029071	0.000272776	0.000246349	0.000231854
-14.0541	0.0002925	0.000274357	0.000256597	0.000241466
-14.019	0.000294319	0.000275957	0.000266908	0.000251134
-13.984	0.000296169	0.000277575	0.000277284	0.000260859
-13.9489	0.00029805	0.000279213	0.000287727	0.000270641
-13.9139	0.000299956	0.000280871	0.000298236	0.000280482
-13.8789	0.000301869	0.000282551	0.000308812	0.000290381
-13.8438	0.000303767	0.000284251	0.000319454	0.00030034
-13.8088	0.000305641	0.000285973	0.000330162	0.000310359
-13.7738	0.000307504	0.000287712	0.000340936	0.000320439
-13.7387	0.000309377	0.000289463	0.000351775	0.00033058
-13.7037	0.000311276	0.000291222	0.00036268	0.000340783
-13.6687	0.000313208	0.000292982	0.000373653	0.000351048
-13.6336	0.000315174	0.000294742	0.000384696	0.000361374
-13.5986	0.000317177	0.000296505	0.000395808	0.000371762
-13.5636	0.000319216	0.000298284	0.000406992	0.000382212
-13.5285	0.000321295	0.000300086	0.000418248	0.000392726
-13.4935	0.000323415	0.000301915	0.000429579	0.000403304
-13.4585	0.000325581	0.000303774	0.000440986	0.000413946
-13.4234	0.000327796	0.000305662	0.00045247	0.000424655
-13.3884	0.000330059	0.00030758	0.000464034	0.000435431
-13.3534	0.000332361	0.00030953	0.000475678	0.000446276
-13.3183	0.000334676	0.000311512	0.000487403	0.000457189
-13.2833	0.000336984	0.000313526	0.00049921	0.000468174
-13.2482	0.000339279	0.000315562	0.000511096	0.00047923
-13.2132	0.000341565	0.00031761	0.000523063	0.000490357
-13.1782	0.000343837	0.000319659	0.000535109	0.000501556
-13.1431	0.000346091	0.000321712	0.000547235	0.000512827
-13.1081	0.00034834	0.000323783	0.000559439	0.000524171
-13.0731	0.00035062	0.000325887	0.000571723	0.000535589
-13.038	0.000352958	0.000328029	0.000584089	0.000547081
-13.003	0.000355369	0.0003302	0.000596539	0.00055865
-12.968	0.000357857	0.000332382	0.000609077	0.000570295
-12.9329	0.000360426	0.000334562	0.000621704	0.000582016
-12.8979	0.000363078	0.000336748	0.000634425	0.000593814
-12.8629	0.000365806	0.000338963	0.000647241	0.00060569
-12.8278	0.000368575	0.000341227	0.000660154	0.000617645
-12.7928	0.000371325	0.000343552	0.000673163	0.000629681
-12.7578	0.000374	0.000345939	0.000686266	0.000641801
-12.7227	0.000376613	0.000348377	0.000699461	0.000654006
-12.6877	0.00037922	0.000350835	0.000712747	0.000666298
-12.6527	0.000381863	0.000353272	0.000726125	0.000678675
-12.6176	0.000384559	0.000355664	0.000739598	0.000691136
-12.5826	0.000387326	0.000358028	0.000753168	0.000703679
-12.5475	0.000390187	0.000360405	0.000766839	0.000716306
-12.5125	0.000393157	0.00036283	0.000780613	0.000729018
-12.4775	0.000396227	0.000365324	0.000794495	0.000741817
-12.4424	0.000399361	0.000367898	0.000808486	0.000754706
-12.4074	0.000402512	0.000370558	0.000822588	0.000767689
-12.3724	0.000405674	0.000373308	0.000836801	0.000780767
-12.3373	0.000408893	0.000376147	0.000851127	0.000793946
-12.3023	0.000412208	0.000379064	0.000865568	0.000807226
-12.2673	0.000415594	0.000382027	0.000880129	0.000820611
-12.2322	0.000418958	0.000384999	0.000894807	0.000834099
-12.1972	0.00042222	0.000387944	0.000909599	0.000847691
-12.1622	0.000425387	0.000390827	0.000924503	0.000861383
-12.1271	0.000428511	0.000393622	0.000939516	0.000875174
-12.0921	0.000431631	0.000396357	0.000954638	0.00088906
-12.0571	0.000434788	0.00039909	0.000969871	0.000903042
-12.022	0.000438044	0.000401859	0.000985218	0.000917122
-11.987	0.000441451	0.000404672	0.00100068	0.000931299
-11.952	0.000445039	0.000407549	0.00101628	0.000945578
-11.9169	0.000448827	0.000410517	0.001032	0.00095996
-11.8819	0.000452836	0.0004136	0.00104787	0.000974451
-11.8468	0.0004571	0.000416809	0.00106388	0.000989054
-11.8118	0.000461661	0.000420158	0.00108005	0.00100377
-11.7768	0.000466563	0.00042366	0.0010964	0.00101862
-11.7417	0.000471809	0.000427339	0.00111293	0.00103359
-11.7067	0.000477274	0.000431216	0.00112965	0.0010487
-11.6717	0.000482626	0.000435296	0.00114656	0.00106395
-11.6366	0.000487423	0.000439528	0.00116364	0.00107935
-11.6016	0.000491477	0.000443772	0.00118086	0.00109489
-11.5666	0.000494996	0.000447844	0.0011982	0.00111058
-11.5315	0.000498298	0.000451624	0.00121566	0.00112641
-11.4965	0.00050161	0.000455101	0.00123323	0.00114235
-11.4615	0.000505123	0.000458326	0.00125093	0.00115841
-11.4264	0.000508989	0.000461421	0.00126876	0.00117457
-11.3914	0.000513294	0.000464565	0.00128674	0.00119085
-11.3564	0.000518079	0.000467903	0.00130489	0.00120724
-11.3213	0.00052338	0.000471511	0.00132323	0.00122376
-11.2863	0.000529254	0.000475414	0.00134177	0.00124042
-11.2513	0.000535783	0.000479626	0.00136054	0.00125722
-11.2162	0.000543049	0.000484169	0.00137957	0.00127419
-11.1812	0.000551047	0.000489075	0.00139888	0.00129132
-11.1461	0.000559531	0.000494372	0.00141848	0.00130864
-11.1111	0.000567914	0.000500033	0.00143838	0.00132616
-11.0761	0.000575559	0.000505896	0.00145854	0.00134388
-11.041	0.000582305	0.000511634	0.00147894	0.00136181
-11.006	0.000588363	0.000516959	0.00149956	0.00137992
-10.971	0.000593744	0.000521904	0.00152036	0.0013982
-10.9359	0.000598248	0.000526724	0.00154132	0.00141666
-10.9009	0.000601966	0.000531588	0.00156241	0.00143528
-10.8659	0.000605517	0.000536569	0.00158362	0.00145408
-10.8308	0.00060967	0.000541733	0.00160498	0.00147306
-10.7958	0.000614931	0.000547024	0.00162652	0.00149223
-10.7608	0.000621532	0.000552227	0.0016483	0.00151157
-10.7257	0.000629594	0.000557261	0.00167036	0.0015311
-10.6907	0.000639192	0.000562397	0.00169275	0.0015508
-10.6557	0.000650252	0.000568084	0.00171553	0.0015707
