w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000241953	0.000272413	0	0
-14.965	0.000243277	0.000274066	8.52321e-06	9.6019e-06
-14.9299	0.000244612	0.000275758	1.70932e-05	1.92631e-05
-14.8949	0.000245962	0.000277497	2.57105e-05	2.89852e-05
-14.8599	0.00024733	0.00027929	3.43757e-05	3.87702e-05
-14.8248	0.000248717	0.000281146	4.30895e-05	4.86201e-05
-14.7898	0.000250124	0.000283077	5.18526e-05	5.85377e-05
-14.7548	0.000251552	0.000285096	6.06658e-05	6.85261e-05
-14.7197	0.000253001	0.000287207	6.95296e-05	7.85884e-05
-14.6847	0.000254474	0.000289385	7.84452e-05	8.8727e-05
-14.6496	0.000255974	0.000291554	8.74132e-05	9.89416e-05
-14.6146	0.000257505	0.000293604	9.64349e-05	0.000109228
-14.5796	0.000259069	0.000295457	0.000105511	0.000119579
-14.5445	0.000260665	0.000297124	0.000114644	0.000129989
-14.5095	0.000262281	0.000298698	0.000123833	0.000140454
-14.4745	0.000263893	0.000300279	0.000133078	0.000150974
-14.4394	0.000265481	0.000301928	0.000142379	0.000161552
-14.4044	0.000267042	0.00030365	0.000151735	0.000172191
-14.3694	0.000268589	0.000305428	0.000161145	0.000182891
-14.3343	0.000270131	0.000307257	0.000170609	0.000193656
-14.2993	0.000271678	0.00030915	0.000180128	0.000204487
-14.2643	0.000273234	0.000311124	0.0001897	0.000215388
-14.2292	0.000274804	0.000313192	0.000199328	0.00022636
-14.1942	0.000276394	0.000315364	0.000209012	0.000237409
-14.1592	0.000278014	0.000317653	0.000218752	0.000248538
-14.1241	0.000279672	0.000320068	0.00022855	0.000259752
-14.0891	0.000281373	0.000322607	0.000238408	0.000271054
-14.0541	0.000283119	0.000325227	0.000248327	0.000282449
-14.019	0.000284913	0.000327833	0.000258309	0.000293934
-13.984	0.00028676	0.000330294	0.000268356	0.000305506
-13.9489	0.00028867	0.000332528	0.000278469	0.000317156
-13.9139	0.000290655	0.000334574	0.000288652	0.000328878
-13.8789	0.00029273	0.000336574	0.000298908	0.00034067
-13.8438	0.000294911	0.000338674	0.00030924	0.000352535
-13.8088	0.000297192	0.00034096	0.000319653	0.000364481
-13.7738	0.000299527	0.000343461	0.000330147	0.000376514
-13.7387	0.000301802	0.000346156	0.00034072	0.000388642
-13.7037	0.000303878	0.000348963	0.000351367	0.000400868
-13.6687	0.000305703	0.000351711	0.000362077	0.00041319
-13.6336	0.000307354	0.000354212	0.000372845	0.0004256
-13.5986	0.000308963	0.000356414	0.00038367	0.000438087
-13.5636	0.000310622	0.000358459	0.000394552	0.000450645
-13.5285	0.000312351	0.000360535	0.000405495	0.000463277
-13.4935	0.000314125	0.000362754	0.000416501	0.000475986
-13.4585	0.000315935	0.000365154	0.00042757	0.000488779
-13.4234	0.000317795	0.000367739	0.000438704	0.000501663
-13.3884	0.000319729	0.000370508	0.000449905	0.000514643
-13.3534	0.000321746	0.000373466	0.000461178	0.000527728
-13.3183	0.000323847	0.000376633	0.000472524	0.000540923
-13.2833	0.000326033	0.000380043	0.000483946	0.000554238
-13.2482	0.000328306	0.000383742	0.000495448	0.000567682
-13.2132	0.000330675	0.000387775	0.000507034	0.000581268
-13.1782	0.000333153	0.000392145	0.000518706	0.000595007
-13.1431	0.000335758	0.000396731	0.000530469	0.000608906
-13.1081	0.000338512	0.00040121	0.000542329	0.000622963
-13.0731	0.000341429	0.00040516	0.000554291	0.000637158
-13.038	0.000344498	0.000408364	0.00056636	0.000651465
-13.003	0.000347658	0.000410913	0.00057854	0.000665861
-12.968	0.000350803	0.000413035	0.000590831	0.000680332
-12.9329	0.000353818	0.000414995	0.000603227	0.000694871
-12.8979	0.000356593	0.000417066	0.00061572	0.000709483
-12.8629	0.000359023	0.000419433	0.000628298	0.000724178
-12.8278	0.000361067	0.000422173	0.000640948	0.000738969
-12.7928	0.000362843	0.000425294	0.000653661	0.000753869
-12.7578	0.000364574	0.000428787	0.000666434	0.000768891
-12.7227	0.000366437	0.000432651	0.000679272	0.000784049
-12.6877	0.000368507	0.000436908	0.000692182	0.000799356
-12.6527	0.000370788	0.000441608	0.000705173	0.000814828
-12.6176	0.000373261	0.000446837	0.00071825	0.000830483
-12.5826	0.000375907	0.000452724	0.00073142	0.000846344
-12.5475	0.000378716	0.000459434	0.000744688	0.000862441
-12.5125	0.000381687	0.000467145	0.000758061	0.000878807
-12.4775	0.000384833	0.000475935	0.000771543	0.000895481
-12.4424	0.000388175	0.000485524	0.000785143	0.000912492
-12.4074	0.000391748	0.000494922	0.000798868	0.000929831
-12.3724	0.000395595	0.000502531	0.000812728	0.000947438
