w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000238758	0.000289528	0	0
-14.965	0.000240029	0.000291443	8.40944e-06	1.02107e-05
-14.9299	0.000241322	0.000293457	1.68642e-05	2.0492e-05
-14.8949	0.000242638	0.000295599	2.5365e-05	3.08483e-05
-14.8599	0.000243977	0.000297824	3.39127e-05	4.12826e-05
-14.8248	0.000245338	0.000299998	4.25082e-05	5.1793e-05
-14.7898	0.000246722	0.00030195	5.11521e-05	6.23719e-05
-14.7548	0.000248128	0.000303627	5.98452e-05	7.30095e-05
-14.7197	0.000249556	0.000305146	6.85884e-05	8.37003e-05
-14.6847	0.000251008	0.000306673	7.73825e-05	9.44446e-05
-14.6496	0.000252484	0.00030831	8.62283e-05	0.000105246
-14.6146	0.000253981	0.00031009	9.51265e-05	0.00011611
-14.5796	0.000255493	0.000312015	0.000104078	0.000127042
-14.5445	0.00025702	0.000314082	0.000113082	0.000138046
-14.5095	0.000258569	0.000316292	0.000122141	0.000149127
-14.4745	0.000260154	0.000318653	0.000131256	0.000160291
-14.4394	0.000261781	0.000321168	0.000140427	0.000171543
-14.4044	0.000263451	0.000323826	0.000149657	0.000182888
-14.3694	0.000265159	0.000326578	0.000158947	0.00019433
-14.3343	0.000266901	0.000329331	0.000168298	0.000205868
-14.2993	0.000268686	0.000331938	0.000177712	0.000217498
-14.2643	0.000270508	0.000334245	0.000187189	0.000229208
-14.2292	0.000272326	0.000336229	0.00019673	0.000240988
-14.1942	0.00027406	0.000338048	0.000206332	0.000252831
-14.1592	0.000275646	0.000339908	0.000215989	0.00026474
-14.1241	0.000277109	0.000341937	0.000225697	0.00027672
-14.0891	0.000278541	0.000344184	0.000235456	0.000288778
-14.0541	0.00028002	0.000346665	0.000245266	0.000300924
-14.019	0.000281583	0.000349392	0.000255132	0.000313165
-13.984	0.000283239	0.000352384	0.000265055	0.00032551
-13.9489	0.000284988	0.000355663	0.00027504	0.000337971
-13.9139	0.000286828	0.000359223	0.000285089	0.000350556
-13.8789	0.000288755	0.000362968	0.000295205	0.000363273
-13.8438	0.000290758	0.000366658	0.000305392	0.000376119
-13.8088	0.000292818	0.000369987	0.000315651	0.000389081
-13.7738	0.000294917	0.000372803	0.000325983	0.000402143
-13.7387	0.00029706	0.000375163	0.000336391	0.000415286
-13.7037	0.000299255	0.00037721	0.000346875	0.000428502
-13.6687	0.00030147	0.000379139	0.000357437	0.000441785
-13.6336	0.000303637	0.000381162	0.000368075	0.000455139
-13.5986	0.000305659	0.000383441	0.000378784	0.000468573
-13.5636	0.000307469	0.000386059	0.000389556	0.000482099
-13.5285	0.000309097	0.000389052	0.000400385	0.000495729
-13.4935	0.000310675	0.00039243	0.00041127	0.000509478
-13.4585	0.000312322	0.000396188	0.000422212	0.000523358
-13.4234	0.0003141	0.000400255	0.000433216	0.000537381
-13.3884	0.000316022	0.000404427	0.000444288	0.00055155
-13.3534	0.000318086	0.00040836	0.000455432	0.000565857
-13.3183	0.000320294	0.000411801	0.000466654	0.000580285
-13.2833	0.000322654	0.000414868	0.000477958	0.00059482
-13.2482	0.000325179	0.000417943	0.000489351	0.000609462
-13.2132	0.000327877	0.000421362	0.000500838	0.000624225
-13.1782	0.00033071	0.000425297	0.000512424	0.000639125
-13.1431	0.000333554	0.000429791	0.000524111	0.000654183
-13.1081	0.000336195	0.000434799	0.000535889	0.000669416
-13.0731	0.000338476	0.000440213	0.000547748	0.000684839
-13.038	0.000340467	0.000445992	0.000559676	0.000700464
-13.003	0.000342392	0.000452338	0.000571672	0.000716312
-12.968	0.000344442	0.000459673	0.000583739	0.000732417
-12.9329	0.000346696	0.00046844	0.000595886	0.000748828
-12.8979	0.00034914	0.00047887	0.000608118	0.000765606
-12.8629	0.000351703	0.000490633	0.00062044	0.000782795
-12.8278	0.000354304	0.00050227	0.000632853	0.000800392
-12.7928	0.000356933	0.000511078	0.000645358	0.000818298
-12.7578	0.00035967	0.000514726	0.000657959	0.000836331
-12.7227	0.000362621	0.000513631	0.000670663	0.000854326
-12.6877	0.000365872	0.000510499	0.000683482	0.000872211
-12.6527	0.000369458	0.000507816	0.000696426	0.000890003
-12.6176	0.000373328	0.000506735	0.000709505	0.000907756
-12.5826	0.000377263	0.000507466	0.000722723	0.000925535
-12.5475	0.000380857	0.000509857	0.000736066	0.000943398
-12.5125	0.000383734	0.000513707	0.00074951	0.000961396
-12.4775	0.000385877	0.000518907	0.000763029	0.000979576
-12.4424	0.00038765	0.000525481	0.000776611	0.000997986
