w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000242769	0.000269528	0	0
-14.965	0.000244096	0.000271144	8.5519e-06	9.49956e-06
-14.9299	0.00024543	0.000272796	1.71505e-05	1.9057e-05
-14.8949	0.000246781	0.00027448	2.57965e-05	2.86734e-05
-14.8599	0.000248152	0.00027619	3.44905e-05	3.83497e-05
-14.8248	0.000249543	0.000277918	4.32333e-05	4.80865e-05
-14.7898	0.000250948	0.000279667	5.20252e-05	5.78847e-05
-14.7548	0.00025236	0.000281451	6.08667e-05	6.77454e-05
-14.7197	0.000253778	0.000283279	6.97578e-05	7.767e-05
-14.6847	0.000255208	0.000285142	7.8699e-05	8.766e-05
-14.6496	0.000256657	0.000287023	8.7691e-05	9.77159e-05
-14.6146	0.000258128	0.000288911	9.67345e-05	0.000107838
-14.5796	0.000259622	0.000290829	0.00010583	0.000118027
-14.5445	0.000261142	0.000292812	0.00011498	0.000128286
-14.5095	0.000262689	0.000294872	0.000124183	0.000138617
-14.4745	0.000264264	0.00029697	0.000133441	0.000149021
-14.4394	0.000265869	0.000299012	0.000142756	0.000159497
-14.4044	0.000267504	0.000300908	0.000152128	0.000170039
-14.3694	0.000269165	0.000302665	0.000161558	0.000180643
-14.3343	0.000270855	0.00030438	0.000171048	0.000191307
-14.2993	0.000272574	0.000306153	0.000180597	0.000202033
-14.2643	0.000274317	0.000308038	0.000190208	0.000212825
-14.2292	0.000276062	0.000310048	0.00019988	0.000223688
-14.1942	0.000277774	0.000312174	0.000209612	0.000234625
-14.1592	0.000279445	0.000314387	0.000219402	0.000245639
-14.1241	0.000281087	0.000316634	0.00022925	0.000256733
-14.0891	0.000282713	0.000318827	0.000239155	0.000267903
-14.0541	0.000284334	0.000320894	0.000249117	0.000279145
-14.019	0.000285971	0.000322844	0.000259136	0.000290456
-13.984	0.000287645	0.000324764	0.000269213	0.000301834
-13.9489	0.000289373	0.000326749	0.000279351	0.000313282
-13.9139	0.000291159	0.000328854	0.000289552	0.000324803
-13.8789	0.000293007	0.000331098	0.000299818	0.000336403
-13.8438	0.00029492	0.000333482	0.00031015	0.000348087
-13.8088	0.0002969	0.000335985	0.000320552	0.000359858
-13.7738	0.000298951	0.000338549	0.000331026	0.000371719
-13.7387	0.000301067	0.000341087	0.000341574	0.000383669
-13.7037	0.000303241	0.000343543	0.000352198	0.000395705
-13.6687	0.000305468	0.00034596	0.0003629	0.000407826
-13.6336	0.000307752	0.000348447	0.000373682	0.000420034
-13.5986	0.000310082	0.000351098	0.000384546	0.000432335
-13.5636	0.000312394	0.000353954	0.000395491	0.000444735
-13.5285	0.000314584	0.000356983	0.000406512	0.000457242
-13.4935	0.000316582	0.000360063	0.000417603	0.000469857
-13.4585	0.000318394	0.000362991	0.000428758	0.000482575
-13.4234	0.000320088	0.000365621	0.000439973	0.000495384
-13.3884	0.000321762	0.000368013	0.000451246	0.000508278
-13.3534	0.000323502	0.000370352	0.00046258	0.000521253
-13.3183	0.000325353	0.000372738	0.000473978	0.000534312
-13.2833	0.000327322	0.000375145	0.000485446	0.000547455
-13.2482	0.000329406	0.000377537	0.000496987	0.000560682
-13.2132	0.000331597	0.000379958	0.000508604	0.000573994
-13.1782	0.000333894	0.000382497	0.000520302	0.000587395
-13.1431	0.000336304	0.000385217	0.000532085	0.000600891
-13.1081	0.000338833	0.000388145	0.000543956	0.000614489
-13.0731	0.00034149	0.000391299	0.00055592	0.000628198
-13.038	0.000344258	0.000394697	0.000567981	0.000642027
-13.003	0.000347077	0.00039837	0.000580141	0.000655984
-12.968	0.000349838	0.000402356	0.000592397	0.00067008
-12.9329	0.000352461	0.000406672	0.000604746	0.000684328
-12.8979	0.000354994	0.00041126	0.000617183	0.000698736
-12.8629	0.000357575	0.00041592	0.000629711	0.000713308
-12.8278	0.000360308	0.000420328	0.000642334	0.000728034
-12.7928	0.000363201	0.000424216	0.000655059	0.000742897
-12.7578	0.000366167	0.000427559	0.000667888	0.000757876
-12.7227	0.00036908	0.000430606	0.000680818	0.000772963
-12.6877	0.000371859	0.000433748	0.000693846	0.000788159
-12.6527	0.000374483	0.0004373	0.000706966	0.00080348
-12.6176	0.000376998	0.000441435	0.000720175	0.000818946
-12.5826	0.000379522	0.000446225	0.000733471	0.000834579
-12.5475	0.000382199	0.000451627	0.000746861	0.000850402
-12.5125	0.000385112	0.000457336	0.000760354	0.000866425
-12.4775	0.000388244	0.000462691	0.000773956	0.000882635
-12.4424	0.000391454	0.000466986	0.000787671	0.000898996
-12.4074	0.000394525	0.00047014	0.000801493	0.000915467
-12.3724	0.000397319	0.0004728	0.000815413	0.000932032
-12.3373	0.000399918	0.000475722	0.000829424	0.000948699
-12.3023	0.000402535	0.000479367	0.000843527	0.000965493
-12.2673	0.000405333	0.000483936	0.000857728	0.000982448
-12.2322	0.000408386	0.00048953	0.000872036	0.000999599
-12.1972	0.000411722	0.000496243	0.00088646	0.00101698
-12.1622	0.000415361	0.000504167	0.000901012	0.00103465
-12.1271	0.000419333	0.000513346	0.000915704	0.00105263
-12.0921	0.000423689	0.000523754	0.000930548	0.00107098
-12.0571	0.000428491	0.000535389	0.00094556	0.00108974
-12.022	0.000433781	0.000548175	0.000960757	0.00110895
-11.987	0.000439507	0.000561235	0.000976156	0.00112861
-11.952	0.000445434	0.000572162	0.000991761	0.00114865
-11.9169	0.000451191	0.000578064	0.00100757	0.00116891
-11.8819	0.000456548	0.00057832	0.00102356	0.00118917
-11.8468	0.000461529	0.000575335	0.00103973	0.00120933
-11.8118	0.000466106	0.000572122	0.00105606	0.00122937
-11.7768	0.000470101	0.000570402	0.00107253	0.00124935
-11.7417	0.000473478	0.000570689	0.00108912	0.00126935
-11.7067	0.000476414	0.000572964	0.00110581	0.00128942
-11.6717	0.000479233	0.00057709	0.0011226	0.00130964
-11.6366	0.000482379	0.000582975	0.0011395	0.00133006
-11.6016	0.000486282	0.000590635	0.00115654	0.00135076
-11.5666	0.000491225	0.000600231	0.00117375	0.00137179
-11.5315	0.000497397	0.000612081	0.00119118	0.00139323
-11.4965	0.000504942	0.000626674	0.00120887	0.00141519
-11.4615	0.000513919	0.000644616	0.00122687	0.00143777
-11.4264	0.000524054	0.000666434	0.00124523	0.00146112
-11.3914	0.000534331	0.000692122	0.00126395	0.00148537
-11.3564	0.000542911	0.000720416	0.00128297	0.00151061
-11.3213	0.000548304	0.000747933	0.00130218	0.00153681
-11.2863	0.000550956	0.000768729	0.00132149	0.00156374
-11.2513	0.000552864	0.000776643	0.00134086	0.00159095
-11.2162	0.000555885	0.000770787	0.00136033	0.00161796
-11.1812	0.000561025	0.000757024	0.00137999	0.00164448
-11.1461	0.000568666	0.000742651	0.00139991	0.0016705
-11.1111	0.000578753	0.000731948	0.00142019	0.00169614
-11.0761	0.000590573	0.000726149	0.00144088	0.00172158
-11.041	0.000602295	0.00072501	0.00146198	0.00174698
-11.006	0.000611278	0.00072792	0.0014834	0.00177249
-10.971	0.00061606	0.00073442	0.00150498	0.00179822
-10.9359	0.000617995	0.000744407	0.00152663	0.0018243
-10.9009	0.000619922	0.000758143	0.00154835	0.00185086
-10.8659	0.00062403	0.000776174	0.00157021	0.00187805
-10.8308	0.000631325	0.000799211	0.00159233	0.00190605
-10.7958	0.000641923	0.000827781	0.00161482	0.00193505
-10.7608	0.000654999	0.000861293	0.00163777	0.00196523
-10.7257	0.000668331	0.000896395	0.00166118	0.00199663
-10.6907	0.000678622	0.000926211	0.00168496	0.00202908
-10.6557	0.000683905	0.000943933	0.00170892	0.00206216
-10.6206	0.000685674	0.000949255	0.00173294	0.00209541
-10.5856	0.000687346	0.000948939	0.00175702	0.00212866
-10.5506	0.000691594	0.000950952	0.00178125	0.00216198
-10.5155	0.000699686	0.000959809	0.00180577	0.0021956
-10.4805	0.000711995	0.000975342	0.00183071	0.00222977
