w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000238984	0.000288638	0	0
-14.965	0.000240261	0.000290461	8.41756e-06	1.01763e-05
-14.9299	0.000241541	0.000292278	1.68799e-05	2.04163e-05
-14.8949	0.000242836	0.000294141	2.53877e-05	3.07215e-05
-14.8599	0.000244154	0.00029611	3.39416e-05	4.10957e-05
-14.8248	0.000245496	0.000298206	4.25426e-05	5.15434e-05
-14.7898	0.000246862	0.000300398	5.11914e-05	6.20678e-05
-14.7548	0.000248252	0.000302586	5.9889e-05	7.2669e-05
-14.7197	0.000249665	0.000304643	6.8636e-05	8.33421e-05
-14.6847	0.0002511	0.000306492	7.74333e-05	9.40801e-05
-14.6496	0.000252561	0.000308175	8.62817e-05	0.000104877
-14.6146	0.000254046	0.000309808	9.51823e-05	0.000115731
-14.5796	0.000255556	0.000311504	0.000104136	0.000126645
-14.5445	0.000257088	0.000313325	0.000113143	0.000137622
-14.5095	0.000258636	0.00031529	0.000122204	0.000148668
-14.4745	0.000260201	0.000317404	0.00013132	0.000159788
-14.4394	0.000261792	0.000319674	0.000140492	0.000170988
-14.4044	0.000263426	0.000322112	0.000149721	0.000182273
-14.3694	0.000265115	0.000324736	0.00015901	0.000193651
-14.3343	0.000266868	0.000327547	0.000168359	0.000205126
-14.2993	0.00026868	0.000330491	0.000177773	0.000216705
-14.2643	0.000270534	0.000333402	0.000187251	0.000228386
-14.2292	0.000272403	0.00033602	0.000196794	0.000240158
-14.1942	0.000274248	0.000338178	0.000206403	0.000252006
-14.1592	0.000276005	0.00033998	0.000216073	0.000263917
-14.1241	0.000277615	0.00034169	0.000225799	0.000275889
-14.0891	0.000279087	0.000343519	0.000235577	0.000287924
-14.0541	0.000280508	0.000345556	0.000245404	0.00030003
-14.019	0.000281963	0.000347824	0.000255283	0.000312216
-13.984	0.000283499	0.000350324	0.000265215	0.00032449
-13.9489	0.000285129	0.000353061	0.000275205	0.000336859
-13.9139	0.000286851	0.000356054	0.000285255	0.000349334
-13.8789	0.000288665	0.000359327	0.000295368	0.000361923
-13.8438	0.00029057	0.000362889	0.000305548	0.000374637
-13.8088	0.000292569	0.000366678	0.000315798	0.000387483
-13.7738	0.000294656	0.000370491	0.000326122	0.000400463
-13.7387	0.000296814	0.000374014	0.00033652	0.000413567
-13.7037	0.000299022	0.00037703	0.000346997	0.000426776
-13.6687	0.000301274	0.000379571	0.000357552	0.000440075
-13.6336	0.000303554	0.0003818	0.000368187	0.000453451
-13.5986	0.000305796	0.000383886	0.0003789	0.0004669
-13.5636	0.000307896	0.000386013	0.000389688	0.000480424
-13.5285	0.000309774	0.000388361	0.000400541	0.000494031
-13.4935	0.000311451	0.00039105	0.000411452	0.000507731
-13.4585	0.000313042	0.000394138	0.00042242	0.00052154
-13.4234	0.000314678	0.000397649	0.000433444	0.000535471
-13.3884	0.000316435	0.000401582	0.000444531	0.000549541
-13.3534	0.000318338	0.000405869	0.000455684	0.00056376
-13.3183	0.000320391	0.00041029	0.000466909	0.000578135
-13.2833	0.000322592	0.000414453	0.000478211	0.000592655
-13.2482	0.000324949	0.000418035	0.000489595	0.000607301
-13.2132	0.000327472	0.000421122	0.000501068	0.000622055
-13.1782	0.000330172	0.000424146	0.000512636	0.000636915
-13.1431	0.000333023	0.00042751	0.000524303	0.000651893
-13.1081	0.00033592	0.000431434	0.000536072	0.000667008
-13.0731	0.000338654	0.000436001	0.000547937	0.000682284
-13.038	0.000341034	0.000441217	0.000559885	0.000697742
-13.003	0.000343079	0.000447023	0.000571905	0.000713403
-12.968	0.000345007	0.00045335	0.000583992	0.000729286
-12.9329	0.000347033	0.000460294	0.000596151	0.000745413
-12.8979	0.000349267	0.000468228	0.000608387	0.000761817
-12.8629	0.000351726	0.000477626	0.00062071	0.000778551
-12.8278	0.00035437	0.000488705	0.000633125	0.000795673
-12.7928	0.000357111	0.000500931	0.000645637	0.000813223
-12.7578	0.000359864	0.000512486	0.000658245	0.000831178
-12.7227	0.000362636	0.000520559	0.000670949	0.000849415
-12.6877	0.000365529	0.000523369	0.000683756	0.000867752
-12.6527	0.000368664	0.000521867	0.000696672	0.000886035
-12.6176	0.000372116	0.00051866	0.000709709	0.000904207
-12.5826	0.00037588	0.000515976	0.000722878	0.000922284
-12.5475	0.000379813	0.0005149	0.000736185	0.000940323
-12.5125	0.000383609	0.000515667	0.000749625	0.00095839
-12.4775	0.000386896	0.00051816	0.000763179	0.000976544
-12.4424	0.000389481	0.000522213	0.000776825	0.000994839
-12.4074	0.000391509	0.000527749	0.000790542	0.00101333
-12.3724	0.000393362	0.000534813	0.000804323	0.00103207
-12.3373	0.000395378	0.000543583	0.000818175	0.00105111
-12.3023	0.000397724	0.000554376	0.000832109	0.00107053
-12.2673	0.000400441	0.000567667	0.000846139	0.00109042
-12.2322	0.000403523	0.000584054	0.000860276	0.00111088
-12.1972	0.000406966	0.000604145	0.000874534	0.00113205
-12.1622	0.000410785	0.000628246	0.000888926	0.00115406
-12.1271	0.000415022	0.000655845	0.000903467	0.00117704
-12.0921	0.000419751	0.000684675	0.000918172	0.00120103
-12.0571	0.000425069	0.000709466	0.000933065	0.00122588
-12.022	0.000431075	0.000722905	0.000948168	0.00125121
-11.987	0.000437785	0.000721058	0.000963505	0.00127647
-11.952	0.00044496	0.000707446	0.000979095	0.00130126
-11.9169	0.000451945	0.000689723	0.000994928	0.00132542
-11.8819	0.000457933	0.000673962	0.00101097	0.00134903
-11.8468	0.000462748	0.000662766	0.00102718	0.00137225
-11.8118	0.000467123	0.000656443	0.00104355	0.00139525
-11.7768	0.000471908	0.000654449	0.00106008	0.00141818
