w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250567	0.00023461	0	0
-14.965	0.000251958	0.000235852	8.82736e-06	8.26309e-06
-14.9299	0.000253363	0.000237105	1.7704e-05	1.65701e-05
-14.8949	0.000254781	0.000238369	2.66302e-05	2.49213e-05
-14.8599	0.000256213	0.000239645	3.56067e-05	3.33173e-05
-14.8248	0.000257659	0.000240932	4.46338e-05	4.17583e-05
-14.7898	0.000259119	0.00024223	5.3712e-05	5.02449e-05
-14.7548	0.000260591	0.000243541	6.28418e-05	5.87773e-05
-14.7197	0.00026207	0.000244863	7.20234e-05	6.73561e-05
-14.6847	0.000263554	0.000246196	8.12571e-05	7.59816e-05
-14.6496	0.000265046	0.000247541	9.0543e-05	8.46542e-05
-14.6146	0.000266551	0.000248896	9.98816e-05	9.33743e-05
-14.5796	0.000268072	0.000250261	0.000109273	0.000102142
-14.5445	0.000269611	0.000251634	0.000118719	0.000110958
-14.5095	0.000271168	0.000253017	0.00012822	0.000119823
-14.4745	0.000272744	0.000254411	0.000137775	0.000128736
-14.4394	0.000274339	0.000255819	0.000147387	0.000137699
-14.4044	0.000275952	0.000257241	0.000157055	0.000146711
-14.3694	0.000277582	0.000258678	0.00016678	0.000155774
-14.3343	0.000279227	0.000260131	0.000176563	0.000164888
-14.2993	0.000280887	0.000261598	0.000186403	0.000174053
-14.2643	0.000282564	0.000263079	0.000196303	0.00018327
-14.2292	0.00028426	0.000264575	0.000206262	0.000192539
-14.1942	0.000285976	0.000266083	0.000216281	0.000201861
-14.1592	0.000287711	0.000267604	0.000226361	0.000211237
-14.1241	0.000289461	0.000269139	0.000236503	0.000220666
-14.0891	0.000291218	0.00027069	0.000246705	0.00023015
-14.0541	0.00029298	0.000272258	0.00025697	0.000239688
-14.019	0.00029475	0.000273844	0.000267296	0.000249282
-13.984	0.000296539	0.000275446	0.000277686	0.000258933
-13.9489	0.000298354	0.000277059	0.000288139	0.000268639
-13.9139	0.000300197	0.00027868	0.000298656	0.000278403
-13.8789	0.000302069	0.000280309	0.000309239	0.000288224
-13.8438	0.000303964	0.00028195	0.000319888	0.000298102
-13.8088	0.000305877	0.000283609	0.000330605	0.000308038
-13.7738	0.000307798	0.000285289	0.000341388	0.000318033
-13.7387	0.000309728	0.000286991	0.00035224	0.000328088
-13.7037	0.000311672	0.000288712	0.000363159	0.000338203
-13.6687	0.000313636	0.000290448	0.000374148	0.000348379
-13.6336	0.000315627	0.000292194	0.000385206	0.000358616
-13.5986	0.00031765	0.000293951	0.000396334	0.000368914
-13.5636	0.000319712	0.000295726	0.000407536	0.000379275
-13.5285	0.000321817	0.000297522	0.00041881	0.000389699
-13.4935	0.000323966	0.000299343	0.000430161	0.000400186
-13.4585	0.000326155	0.000301191	0.000441587	0.000410739
-13.4234	0.000328371	0.000303067	0.000453092	0.000421357
-13.3884	0.000330595	0.000304972	0.000464674	0.000432041
-13.3534	0.000332824	0.000306904	0.000476335	0.000442794
-13.3183	0.000335063	0.00030886	0.000488074	0.000453615
-13.2833	0.00033731	0.000310831	0.000499891	0.000464505
-13.2482	0.00033955	0.000312809	0.000511788	0.000475464
-13.2132	0.000341774	0.000314796	0.000523762	0.000486493
-13.1782	0.000343994	0.000316796	0.000535813	0.000497592
-13.1431	0.00034623	0.000318808	0.000547944	0.000508761
-13.1081	0.000348499	0.000320823	0.000560153	0.000520001
-13.0731	0.000350816	0.000322838	0.000572444	0.000531312
-13.038	0.00035319	0.000324866	0.000584818	0.000542694
-13.003	0.000355626	0.000326922	0.000597278	0.000554147
-12.968	0.00035813	0.000329013	0.000609825	0.000565674
-12.9329	0.000360708	0.000331143	0.000622462	0.000577276
-12.8979	0.000363369	0.000333313	0.000635193	0.000588953
-12.8629	0.00036612	0.000335526	0.00064802	0.000600709
-12.8278	0.000368963	0.000337783	0.000660946	0.000612543
-12.7928	0.000371874	0.000340089	0.000673975	0.000624458
-12.7578	0.000374785	0.00034245	0.000687106	0.000636456
-12.7227	0.000377598	0.000344871	0.000700335	0.000648538
-12.6877	0.000380265	0.00034735	0.000713657	0.000660708
-12.6527	0.000382831	0.000349871	0.00072707	0.000672965
-12.6176	0.000385378	0.000352385	0.000740572	0.000685311
-12.5826	0.000387956	0.000354829	0.000754164	0.000697743
-12.5475	0.000390586	0.000357179	0.000767848	0.000710256
-12.5125	0.000393285	0.000359475	0.000781627	0.000722851
-12.4775	0.000396074	0.000361782	0.000795503	0.000735526
-12.4424	0.000398965	0.000364145	0.000809481	0.000748283
-12.4074	0.000401964	0.000366581	0.000823564	0.000761127
-12.3724	0.000405077	0.000369092	0.000837756	0.000774058
-12.3373	0.000408313	0.000371679	0.000852061	0.00078708
-12.3023	0.000411682	0.000374341	0.000866484	0.000800195
-12.2673	0.000415189	0.000377084	0.00088103	0.000813406
-12.2322	0.000418809	0.000379911	0.000895703	0.000826716
-12.1972	0.000422473	0.000382827	0.000910505	0.000840128
-12.1622	0.000426079	0.000385821	0.000925432	0.000853646
-12.1271	0.000429577	0.000388853	0.000940483	0.000867269
-12.0921	0.000433001	0.00039186	0.000955653	0.000880998
-12.0571	0.00043642	0.000394803	0.000970943	0.00089483
-12.022	0.000439887	0.000397702	0.000986354	0.000908763
-11.987	0.00044342	0.000400608	0.00100189	0.000922799
-11.952	0.000446973	0.000403556	0.00101755	0.000936937
-11.9169	0.000450482	0.000406561	0.00103333	0.000951181
-11.8819	0.000453973	0.000409609	0.00104924	0.000965532
-11.8468	0.00045755	0.000412666	0.00106527	0.00097999
-11.8118	0.000461317	0.000415724	0.00108143	0.000994554
-11.7768	0.000465343	0.000418827	0.00109773	0.00100923
-11.7417	0.000469672	0.000422037	0.00111419	0.00102401
-11.7067	0.000474327	0.000425401	0.00113081	0.00103892
-11.6717	0.00047929	0.000428945	0.0011476	0.00105395
-11.6366	0.000484439	0.000432667	0.00116457	0.0010691
-11.6016	0.000489516	0.000436521	0.00118172	0.0010844
-11.5666	0.00049423	0.000440396	0.00119904	0.00109983
-11.5315	0.000498492	0.000444147	0.0012165	0.00111539
-11.4965	0.000502467	0.000447719	0.0012341	0.00113107
-11.4615	0.000506448	0.00045118	0.00125185	0.00114688
-11.4264	0.00051071	0.000454622	0.00126974	0.00116281
-11.3914	0.000515435	0.000458108	0.0012878	0.00117886
-11.3564	0.00052071	0.00046171	0.00130604	0.00119503
-11.3213	0.00052653	0.000465516	0.00132449	0.00121134
-11.2863	0.000532758	0.000469591	0.00134315	0.0012278
-11.2513	0.00053912	0.000473972	0.00136204	0.0012444
-11.2162	0.000545397	0.000478664	0.00138115	0.00126117
-11.1812	0.0005517	0.000483612	0.00140048	0.00127812
-11.1461	0.000558368	0.000488697	0.00142004	0.00129524
-11.1111	0.000565504	0.000493792	0.00143985	0.00131254
-11.0761	0.000572658	0.000498838	0.00145992	0.00133001
-11.041	0.000578974	0.000503754	0.0014802	0.00134766
-11.006	0.000583883	0.000508362	0.00150066	0.00136547
-10.971	0.000587641	0.000512591	0.00152125	0.00138343
-10.9359	0.000591059	0.00051663	0.00154195	0.00140153
-10.9009	0.000594903	0.000520704	0.0015628	0.00141977
-10.8659	0.000599601	0.000524856	0.0015838	0.00143816
-10.8308	0.000605318	0.000529067	0.00160501	0.0014567
-10.7958	0.000612139	0.000533443	0.00162646	0.00147539
-10.7608	0.000620174	0.000538179	0.00164818	0.00149424
-10.7257	0.000629594	0.000543437	0.00167024	0.00151328
-10.6907	0.00064062	0.000549335	0.00169269	0.00153253
-10.6557	0.000653408	0.000555979	0.00171558	0.00155201
-10.6206	0.000667778	0.000563482	0.00173897	0.00157175
-10.5856	0.000682757	0.000571928	0.00176289	0.00159179
-10.5506	0.000696389	0.000581231	0.00178729	0.00161215
-10.5155	0.000706481	0.000590909	0.00181204	0.00163285
-10.4805	0.000712067	0.000599943	0.00183699	0.00165387
-10.4454	0.000714135	0.000607234	0.00186201	0.00167515
-10.4104	0.000714838	0.000612466	0.00188706	0.0016966
-10.3754	0.000716161	0.000616247	0.00191215	0.00171819
-10.3403	0.000719233	0.000619401	0.00193734	0.00173989
-10.3053	0.000724451	0.000622591	0.00196273	0.00176171
-10.2703	0.000731903	0.0006264	0.00198837	0.00178365
-10.2352	0.000741648	0.000631265	0.00201435	0.00180577
-10.2002	0.000753855	0.000637425	0.00204076	0.0018281
-10.1652	0.000768839	0.000645006	0.0020677	0.0018507
-10.1301	0.000787022	0.000654109	0.00209527	0.00187362
-10.0951	0.000808703	0.000664805	0.00212361	0.00189691
