w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252372	0.000225614	0	0
-14.965	0.000253768	0.00022677	8.89078e-06	7.94489e-06
-14.9299	0.000255178	0.000227935	1.78309e-05	1.59306e-05
-14.8949	0.000256599	0.00022911	2.68209e-05	2.39575e-05
-14.8599	0.000258032	0.000230295	3.58611e-05	3.20259e-05
-14.8248	0.000259474	0.000231489	4.49517e-05	4.01361e-05
-14.7898	0.000260926	0.000232693	5.40933e-05	4.82885e-05
-14.7548	0.000262391	0.000233907	6.32861e-05	5.64835e-05
-14.7197	0.000263869	0.000235131	7.25308e-05	6.47213e-05
-14.6847	0.000265363	0.000236366	8.18278e-05	7.30024e-05
-14.6496	0.000266872	0.000237611	9.11777e-05	8.13271e-05
-14.6146	0.000268396	0.000238867	0.000100581	8.96959e-05
-14.5796	0.000269934	0.000240133	0.000110038	9.81089e-05
-14.5445	0.000271486	0.000241409	0.00011955	0.000106567
-14.5095	0.000273052	0.000242694	0.000129116	0.00011507
-14.4745	0.000274633	0.00024399	0.000138738	0.000123618
-14.4394	0.000276231	0.000245296	0.000148416	0.000132212
-14.4044	0.000277846	0.000246614	0.00015815	0.000140852
-14.3694	0.000279479	0.000247942	0.000167941	0.000149538
-14.3343	0.000281131	0.000249283	0.000177791	0.000158272
-14.2993	0.0002828	0.000250635	0.000187699	0.000167053
-14.2643	0.000284483	0.000251999	0.000197666	0.000175882
-14.2292	0.000286175	0.000253376	0.000207692	0.000184759
-14.1942	0.000287878	0.000254765	0.000217778	0.000193685
-14.1592	0.000289594	0.000256167	0.000227924	0.000202659
-14.1241	0.000291328	0.000257581	0.00023813	0.000211684
-14.0891	0.000293079	0.00025901	0.000248398	0.000220758
-14.0541	0.000294846	0.000260451	0.000258728	0.000229883
-14.019	0.000296627	0.000261906	0.000269121	0.000239059
-13.984	0.000298424	0.000263373	0.000279576	0.000248286
-13.9489	0.000300238	0.000264849	0.000290095	0.000257565
-13.9139	0.000302075	0.000266336	0.000300678	0.000266896
-13.8789	0.000303934	0.000267833	0.000311326	0.00027628
-13.8438	0.000305818	0.000269344	0.000322041	0.000285716
-13.8088	0.000307726	0.000270868	0.000332822	0.000295206
-13.7738	0.000309661	0.000272408	0.000343671	0.00030475
-13.7387	0.000311625	0.000273962	0.000354589	0.000314348
-13.7037	0.000313619	0.000275531	0.000365576	0.000324002
-13.6687	0.000315643	0.000277116	0.000376635	0.00033371
-13.6336	0.000317694	0.000278717	0.000387765	0.000343475
-13.5986	0.000319759	0.000280334	0.000398968	0.000353297
-13.5636	0.000321821	0.000281968	0.000410243	0.000363176
-13.5285	0.000323867	0.000283618	0.00042159	0.000373112
-13.4935	0.000325908	0.000285285	0.000433008	0.000383107
-13.4585	0.000327963	0.000286969	0.000444498	0.000393161
-13.4234	0.000330046	0.000288669	0.000456061	0.000403275
-13.3884	0.000332164	0.000290384	0.000467699	0.000413448
-13.3534	0.000334321	0.000292114	0.000479412	0.000423682
