w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00023711	0.000298361	0	0
-14.965	0.000238482	0.000300149	8.35521e-06	1.05157e-05
-14.9299	0.000239865	0.000302	1.67589e-05	2.10963e-05
-14.8949	0.000241239	0.00030394	2.52107e-05	3.17449e-05
-14.8599	0.000242587	0.000305987	3.37097e-05	4.24651e-05
-14.8248	0.000243914	0.000308153	4.22552e-05	5.32613e-05
-14.7898	0.000245243	0.000310455	5.08474e-05	6.41381e-05
-14.7548	0.000246596	0.000312918	5.94868e-05	7.51012e-05
-14.7197	0.000247982	0.000315562	6.81749e-05	8.61569e-05
-14.6847	0.000249406	0.000318388	7.69128e-05	9.73117e-05
-14.6496	0.000250868	0.000321332	8.5702e-05	0.00010857
-14.6146	0.000252368	0.00032423	9.45437e-05	0.000119929
-14.5796	0.000253901	0.000326877	0.000103439	0.000131381
-14.5445	0.000255453	0.000329179	0.000112389	0.000142914
-14.5095	0.000256999	0.000331181	0.000121393	0.000154517
-14.4745	0.000258521	0.000332979	0.00013045	0.000166183
-14.4394	0.000260029	0.000334709	0.00013956	0.000177909
-14.4044	0.000261554	0.000336536	0.000148724	0.0001897
-14.3694	0.000263125	0.000338584	0.000157943	0.000201562
-14.3343	0.000264761	0.000340916	0.000167218	0.000213506
-14.2993	0.000266476	0.000343561	0.000176554	0.000225543
-14.2643	0.000268283	0.000346533	0.000185954	0.000237684
-14.2292	0.000270195	0.000349819	0.00019542	0.00024994
-14.1942	0.000272213	0.000353313	0.000204957	0.000262318
-14.1592	0.000274301	0.000356746	0.000214567	0.000274817
-14.1241	0.000276355	0.00035973	0.000224249	0.00028742
-14.0891	0.000278218	0.000362035	0.000233997	0.000300104
-14.0541	0.000279809	0.000363799	0.0002438	0.000312849
-14.019	0.000281212	0.000365375	0.000253652	0.00032565
-13.984	0.000282592	0.000367063	0.000263553	0.00033851
-13.9489	0.000284064	0.000369011	0.000273505	0.000351439
-13.9139	0.000285662	0.000371249	0.000283513	0.000364445
-13.8789	0.000287365	0.000373761	0.000293581	0.00037754
-13.8438	0.000289119	0.000376523	0.00030371	0.000390731
-13.8088	0.000290883	0.000379521	0.000313901	0.000404028
-13.7738	0.000292663	0.000382761	0.000324155	0.000417438
-13.7387	0.000294495	0.000386267	0.000334472	0.000430971
-13.7037	0.000296389	0.000390076	0.000344856	0.000444637
-13.6687	0.000298309	0.000394237	0.000355308	0.000458449
-13.6336	0.000300208	0.000398796	0.000365825	0.000472421
-13.5986	0.000302079	0.000403759	0.000376409	0.000486567
-13.5636	0.000303966	0.000409042	0.000387058	0.000500898
-13.5285	0.000305919	0.000414468	0.000397776	0.000515419
-13.4935	0.00030797	0.000419943	0.000408566	0.000530131
