w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00025099	0.000232651	0	0
-14.965	0.000252382	0.000233873	8.84221e-06	8.19374e-06
-14.9299	0.000253787	0.000235106	1.77337e-05	1.64307e-05
-14.8949	0.000255206	0.000236349	2.66748e-05	2.47112e-05
-14.8599	0.000256639	0.000237604	3.56662e-05	3.30357e-05
-14.8248	0.000258084	0.000238869	4.47081e-05	4.14045e-05
-14.7898	0.000259543	0.000240146	5.38012e-05	4.9818e-05
-14.7548	0.000261016	0.000241434	6.29459e-05	5.82766e-05
-14.7197	0.000262502	0.000242732	7.21427e-05	6.67807e-05
-14.6847	0.000263998	0.000244043	8.13919e-05	7.53308e-05
-14.6496	0.000265501	0.000245365	9.06937e-05	8.39272e-05
-14.6146	0.000267011	0.0002467	0.000100048	9.25703e-05
-14.5796	0.000268533	0.000248047	0.000109457	0.000101261
-14.5445	0.00027007	0.000249404	0.000118918	0.000109999
-14.5095	0.000271625	0.00025077	0.000128435	0.000118784
-14.4745	0.000273199	0.000252145	0.000138006	0.000127618
-14.4394	0.000274792	0.00025353	0.000147634	0.000136501
-14.4044	0.000276404	0.000254927	0.000157318	0.000145432
-14.3694	0.000278034	0.000256338	0.000167058	0.000154413
-14.3343	0.000279681	0.000257763	0.000176857	0.000163443
-14.2993	0.000281341	0.000259202	0.000186714	0.000172525
-14.2643	0.000283013	0.000260654	0.000196629	0.000181657
-14.2292	0.0002847	0.000262119	0.000206604	0.00019084
-14.1942	0.000286406	0.000263597	0.000216638	0.000200075
-14.1592	0.000288135	0.00026509	0.000226733	0.000209363
-14.1241	0.000289888	0.000266597	0.000236889	0.000218703
-14.0891	0.000291662	0.000268119	0.000247107	0.000228096
-14.0541	0.000293449	0.000269658	0.000257388	0.000237544
-14.019	0.000295241	0.000271213	0.000267732	0.000247046
-13.984	0.000297038	0.000272785	0.000278139	0.000256603
-13.9489	0.00029885	0.000274375	0.000288609	0.000266216
-13.9139	0.000300685	0.000275978	0.000299144	0.000275884
-13.8789	0.00030255	0.00027759	0.000309744	0.00028561
-13.8438	0.000304442	0.00027921	0.00032041	0.000295392
-13.8088	0.000306356	0.00028084	0.000331143	0.000305231
-13.7738	0.000308281	0.000282482	0.000341943	0.000315128
-13.7387	0.000310209	0.00028414	0.000352812	0.000325083
-13.7037	0.000312144	0.000285812	0.000363748	0.000335096
-13.6687	0.000314097	0.000287502	0.000374752	0.000345169
-13.6336	0.000316078	0.000289212	0.000385826	0.000355301
-13.5986	0.000318093	0.00029094	0.00039697	0.000365495
-13.5636	0.000320145	0.000292688	0.000408186	0.000375749
-13.5285	0.000322237	0.000294454	0.000419476	0.000386065
-13.4935	0.000324371	0.00029624	0.00043084	0.000396444
-13.4585	0.00032655	0.000298048	0.000442281	0.000406886
-13.4234	0.000328772	0.000299881	0.0004538	0.000417392
-13.3884	0.000331028	0.00030174	0.000465397	0.000427964
-13.3534	0.000333297	0.000303627	0.000477074	0.000438601
-13.3183	0.000335562	0.000305541	0.000488831	0.000449306
-13.2833	0.000337816	0.000307478	0.000500666	0.000460078
-13.2482	0.000340057	0.000309423	0.00051258	0.000470919
-13.2132	0.000342279	0.000311363	0.000524572	0.000481828
-13.1782	0.000344488	0.000313295	0.000536641	0.000492804
-13.1431	0.000346706	0.000315232	0.000548788	0.000503848
-13.1081	0.000348963	0.00031719	0.000561014	0.000514961
-13.0731	0.000351273	0.000319177	0.000573321	0.000526143
-13.038	0.000353641	0.000321192	0.00058571	0.000537396
-13.003	0.00035607	0.000323235	0.000598185	0.000548721
-12.968	0.00035856	0.000325305	0.000610748	0.000560118
-12.9329	0.000361116	0.000327407	0.000623399	0.000571589
-12.8979	0.000363744	0.000329545	0.000636143	0.000583134
-12.8629	0.000366453	0.000331721	0.000648982	0.000594756
-12.8278	0.000369248	0.000333934	0.000661918	0.000606456
-12.7928	0.000372121	0.00033618	0.000674956	0.000618234
-12.7578	0.000375037	0.000338442	0.000688095	0.000630091
-12.7227	0.000377926	0.000340711	0.000701336	0.000642028
-12.6877	0.000380706	0.000342989	0.000714674	0.000654044
-12.6527	0.000383343	0.000345294	0.000728104	0.000666142
-12.6176	0.000385884	0.000347639	0.000741624	0.000678321
-12.5826	0.000388418	0.000350024	0.000755232	0.000690584
-12.5475	0.000391018	0.000352431	0.000768931	0.000702932
-12.5125	0.000393717	0.00035484	0.000782725	0.000715364
-12.4775	0.000396526	0.000357249	0.000796617	0.00072788
-12.4424	0.000399441	0.000359675	0.000810612	0.000740481
-12.4074	0.000402464	0.000362141	0.000824712	0.000753169
-12.3724	0.000405598	0.000364667	0.000838922	0.000765945
-12.3373	0.000408846	0.000367256	0.000853246	0.000778812
-12.3023	0.000412205	0.000369894	0.000867688	0.000791771
-12.2673	0.000415658	0.000372542	0.00088225	0.000804823
-12.2322	0.00041917	0.00037516	0.000896936	0.000817967
-12.1972	0.000422702	0.000377747	0.000911745	0.000831201
-12.1622	0.000426204	0.000380341	0.000926678	0.000844526
-12.1271	0.000429617	0.000382986	0.000941729	0.000857944
-12.0921	0.000432936	0.000385706	0.000956897	0.000871458
-12.0571	0.000436253	0.000388514	0.000972181	0.000885069
-12.022	0.000439683	0.000391413	0.000987586	0.000898782
-11.987	0.000443288	0.00039441	0.00100312	0.0009126
-11.952	0.000447052	0.000397505	0.00101878	0.000926527
-11.9169	0.000450892	0.000400687	0.00103458	0.000940565
-11.8819	0.000454712	0.000403939	0.00105051	0.000954717
-11.8468	0.000458507	0.000407235	0.00106657	0.000968985
-11.8118	0.000462371	0.000410533	0.00108277	0.000983368
-11.7768	0.000466399	0.000413757	0.00109911	0.000997864
-11.7417	0.000470608	0.000416841	0.0011156	0.00101247
-11.7067	0.000474963	0.000419786	0.00113224	0.00102717
-11.6717	0.000479444	0.000422681	0.00114904	0.00104198
