w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024364	0.000265584	0	0
-14.965	0.000245016	0.000267252	8.58413e-06	9.3632e-06
-14.9299	0.000246412	0.000268934	1.72172e-05	1.87853e-05
-14.8949	0.000247827	0.000270614	2.58998e-05	2.82663e-05
-14.8599	0.000249259	0.00027227	3.46326e-05	3.78053e-05
-14.8248	0.000250702	0.00027388	4.34159e-05	4.74007e-05
-14.7898	0.000252149	0.000275442	5.225e-05	5.70508e-05
-14.7548	0.000253593	0.000276988	6.11346e-05	6.67551e-05
-14.7197	0.000255023	0.000278551	7.00694e-05	7.65141e-05
-14.6847	0.00025644	0.00028015	7.90538e-05	8.63292e-05
-14.6496	0.000257855	0.000281792	8.80877e-05	9.62017e-05
-14.6146	0.000259283	0.000283478	9.71717e-05	0.000106133
-14.5796	0.000260734	0.000285209	0.000106306	0.000116126
-14.5445	0.000262211	0.000286985	0.000115493	0.00012618
-14.5095	0.000263715	0.000288809	0.000124732	0.000136299
-14.4745	0.000265244	0.000290687	0.000134025	0.000146483
-14.4394	0.000266799	0.000292624	0.000143372	0.000156735
-14.4044	0.000268381	0.000294631	0.000152775	0.000167057
-14.3694	0.00026999	0.000296716	0.000162234	0.000177453
-14.3343	0.00027163	0.000298879	0.000171751	0.000187924
-14.2993	0.000273303	0.000301102	0.000181326	0.000198473
-14.2643	0.00027501	0.000303348	0.000190961	0.000209101
-14.2292	0.000276749	0.000305586	0.000200657	0.000219807
-14.1942	0.000278507	0.000307791	0.000210414	0.000230591
-14.1592	0.000280272	0.000309907	0.000220234	0.000241448
-14.1241	0.000282042	0.000311849	0.000230115	0.000252374
-14.0891	0.000283827	0.0003136	0.000240059	0.000263361
-14.0541	0.000285642	0.000315255	0.000250066	0.000274406
-14.019	0.000287491	0.000316938	0.000260139	0.00028551
-13.984	0.000289369	0.000318721	0.000270277	0.000296676
-13.9489	0.000291241	0.000320627	0.00028048	0.000307909
-13.9139	0.000293056	0.000322652	0.000290748	0.000319214
-13.8789	0.000294793	0.000324794	0.000301076	0.000330593
-13.8438	0.000296488	0.000327048	0.000311463	0.000342051
-13.8088	0.000298203	0.00032941	0.000321911	0.000353592
-13.7738	0.000299976	0.000331851	0.00033242	0.000365218
-13.7387	0.000301824	0.000334312	0.000342995	0.000376931
-13.7037	0.000303751	0.000336712	0.000353637	0.000388728
-13.6687	0.000305762	0.000339026	0.000364349	0.000400605
-13.6336	0.000307861	0.00034132	0.000375135	0.000412563
-13.5986	0.00031005	0.000343691	0.000385998	0.000424605
-13.5636	0.000312317	0.000346213	0.00039694	0.000436734
-13.5285	0.000314624	0.000348921	0.000407963	0.000448959
-13.4935	0.000316911	0.000351813	0.000419066	0.000461285
-13.4585	0.000319145	0.000354827	0.000430247	0.000473716
-13.4234	0.00032135	0.000357819	0.000441505	0.000486252
-13.3884	0.00032356	0.000360602	0.000452841	0.000498886
-13.3534	0.000325773	0.000363072	0.000464255	0.000511606
-13.3183	0.000327955	0.000365291	0.000475745	0.000524404
-13.2833	0.000330058	0.000367418	0.000487308	0.000537277
-13.2482	0.000332052	0.000369602	0.000498942	0.000550226
-13.2132	0.000333978	0.000371933	0.000510643	0.000563256
-13.1782	0.00033592	0.000374453	0.000522412	0.000576375
-13.1431	0.000337949	0.00037718	0.000534252	0.00058959
-13.1081	0.000340098	0.000380126	0.000546167	0.000602908
-13.0731	0.000342374	0.000383301	0.000558162	0.000616337
-13.038	0.000344781	0.00038671	0.000570242	0.000629885
-13.003	0.000347324	0.000390326	0.00058241	0.00064356
-12.968	0.000350016	0.000394057	0.000594673	0.000657366
-12.9329	0.000352866	0.000397746	0.000607036	0.000671301
-12.8979	0.000355868	0.000401249	0.000619503	0.000685359
-12.8629	0.000358971	0.000404475	0.00063208	0.000699529
-12.8278	0.000362063	0.000407382	0.000644765	0.000713802
-12.7928	0.000365011	0.000410055	0.000657553	0.000728168
-12.7578	0.000367714	0.000412713	0.000670436	0.000742628
-12.7227	0.000370138	0.000415566	0.000683404	0.000757187
-12.6877	0.000372359	0.000418729	0.000696449	0.000771857
-12.6527	0.000374549	0.000422254	0.000709572	0.000786651
-12.6176	0.000376865	0.000426166	0.000722775	0.000801582
-12.5826	0.000379384	0.000430487	0.000736067	0.000816664
-12.5475	0.000382133	0.00043521	0.000749455	0.000831911
-12.5125	0.000385117	0.000440236	0.000762948	0.000847335
-12.4775	0.000388332	0.00044531	0.000776553	0.000862937
-12.4424	0.000391755	0.000450122	0.000790278	0.000878707
-12.4074	0.000395307	0.000454625	0.000804128	0.000894634
-12.3724	0.000398844	0.000459172	0.000818101	0.000910722
-12.3373	0.000402237	0.000464244	0.000832193	0.000926986
-12.3023	0.00040552	0.00047017	0.000846401	0.000943459
-12.2673	0.000408883	0.000477018	0.000860726	0.000960171
-12.2322	0.000412511	0.000484435	0.000875178	0.000977143
-12.1972	0.000416467	0.000491472	0.000889769	0.000994362
-12.1622	0.000420648	0.000496886	0.000904507	0.00101177
-12.1271	0.000424808	0.000500122	0.00091939	0.00102929
-12.0921	0.000428676	0.00050185	0.000934409	0.00104687
-12.0571	0.000432088	0.000503288	0.000949547	0.00106451
-12.022	0.000435032	0.000505355	0.000964788	0.00108221
-11.987	0.000437694	0.000508469	0.000980123	0.00110003
