w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248914	0.000242353	0	0
-14.965	0.000250287	0.000243667	8.7688e-06	8.53687e-06
-14.9299	0.000251668	0.000244991	1.7586e-05	1.71201e-05
-14.8949	0.000253062	0.000246326	2.6452e-05	2.57502e-05
-14.8599	0.000254468	0.000247672	3.53673e-05	3.44273e-05
-14.8248	0.000255887	0.00024903	4.43323e-05	4.31521e-05
-14.7898	0.000257322	0.000250401	5.33476e-05	5.19249e-05
-14.7548	0.000258772	0.000251786	6.24137e-05	6.07463e-05
-14.7197	0.000260239	0.000253186	7.15312e-05	6.96166e-05
-14.6847	0.000261722	0.000254601	8.07007e-05	7.85366e-05
-14.6496	0.000263223	0.000256031	8.99227e-05	8.75066e-05
-14.6146	0.000264743	0.000257476	9.9198e-05	9.65273e-05
-14.5796	0.000266281	0.000258938	0.000108527	0.000105599
-14.5445	0.000267841	0.000260418	0.000117911	0.000114723
-14.5095	0.000269423	0.000261916	0.00012735	0.000123899
-14.4745	0.000271027	0.000263434	0.000136846	0.000133129
-14.4394	0.000272647	0.000264969	0.000146398	0.000142412
-14.4044	0.000274275	0.000266517	0.000156007	0.000151749
-14.3694	0.000275902	0.000268074	0.000165673	0.000161141
-14.3343	0.000277523	0.00026963	0.000175396	0.000170588
-14.2993	0.000279141	0.000271183	0.000185176	0.000180089
-14.2643	0.000280764	0.000272736	0.000195013	0.000189644
-14.2292	0.000282403	0.000274299	0.000204907	0.000199254
-14.1942	0.000284062	0.00027588	0.000214859	0.00020892
-14.1592	0.000285745	0.000277483	0.00022487	0.000218641
-14.1241	0.000287454	0.000279109	0.000234941	0.00022842
-14.0891	0.00028919	0.000280757	0.000245073	0.000238256
-14.0541	0.000290952	0.000282428	0.000255266	0.000248151
-14.019	0.000292743	0.000284122	0.000265522	0.000258105
-13.984	0.000294563	0.00028584	0.000275842	0.00026812
-13.9489	0.000296415	0.000287584	0.000286227	0.000278195
-13.9139	0.000298301	0.000289355	0.000296678	0.000288333
-13.8789	0.000300222	0.000291157	0.000307197	0.000298533
-13.8438	0.000302173	0.000292991	0.000317783	0.000308798
-13.8088	0.000304142	0.000294853	0.000328439	0.000319128
-13.7738	0.000306117	0.000296733	0.000339164	0.000329525
-13.7387	0.000308093	0.000298615	0.000349958	0.000339987
-13.7037	0.000310068	0.000300488	0.000360821	0.000350514
-13.6687	0.000312039	0.000302347	0.000371753	0.000361107
-13.6336	0.000314001	0.000304197	0.000382754	0.000371764
-13.5986	0.000315955	0.000306045	0.000393824	0.000382487
-13.5636	0.000317914	0.000307906	0.000404962	0.000393274
-13.5285	0.000319902	0.000309795	0.00041617	0.000404128
-13.4935	0.000321935	0.000311722	0.000427449	0.000415049
-13.4585	0.000324022	0.00031369	0.000438801	0.000426039
-13.4234	0.000326167	0.000315701	0.000450228	0.0004371
-13.3884	0.000328374	0.000317758	0.000461733	0.000448232
-13.3534	0.000330645	0.000319863	0.000473317	0.000459439
-13.3183	0.000332977	0.000322018	0.000484983	0.000470721
-13.2833	0.000335353	0.000324223	0.000496732	0.00048208
-13.2482	0.000337736	0.000326463	0.000508564	0.000493518
-13.2132	0.000340084	0.000328712	0.000520479	0.000505034
-13.1782	0.000342389	0.000330942	0.000532475	0.000516629
-13.1431	0.000344682	0.000333152	0.000544551	0.000528301
-13.1081	0.000347005	0.000335367	0.000556708	0.00054005
-13.0731	0.00034939	0.000337617	0.000568949	0.000551879
-13.038	0.000351843	0.000339919	0.000581276	0.000563788
-13.003	0.000354339	0.00034226	0.00059369	0.000575779
-12.968	0.000356839	0.000344609	0.000606192	0.000587852
-12.9329	0.00035933	0.00034694	0.000618781	0.000600007
-12.8979	0.000361841	0.00034927	0.000631458	0.000612244
-12.8629	0.000364422	0.000351641	0.000644226	0.000624564
-12.8278	0.000367105	0.000354094	0.000657087	0.000636969
-12.7928	0.000369879	0.000356648	0.000670046	0.000649464
-12.7578	0.000372682	0.000359296	0.000683103	0.000662052
-12.7227	0.000375422	0.000361995	0.000696256	0.000674735
-12.6877	0.000378059	0.000364666	0.000709501	0.000687511
-12.6527	0.000380647	0.000367245	0.000722837	0.000700377
-12.6176	0.000383273	0.00036974	0.000736265	0.000713331
-12.5826	0.000385976	0.000372208	0.000749788	0.000726372
-12.5475	0.000388739	0.000374694	0.000763407	0.000739499
-12.5125	0.000391529	0.000377219	0.000777125	0.000752715
-12.4775	0.000394348	0.000379812	0.000790941	0.000766022
-12.4424	0.000397237	0.000382499	0.000804858	0.000779423
-12.4074	0.00040024	0.000385298	0.00081888	0.000792921
-12.3724	0.000403386	0.00038822	0.000833013	0.000806523
-12.3373	0.000406698	0.000391279	0.000847261	0.000820231
-12.3023	0.000410198	0.000394486	0.000861633	0.000834052
-12.2673	0.000413899	0.00039785	0.000876134	0.000847991
-12.2322	0.000417787	0.000401353	0.000890771	0.000862052
-12.1972	0.000421783	0.000404937	0.000905548	0.000876239
-12.1622	0.000425719	0.000408503	0.000920463	0.000890551
-12.1271	0.000429403	0.000411948	0.000935507	0.000904984
-12.0921	0.000432749	0.00041519	0.000950669	0.00091953
-12.0571	0.000435852	0.000418203	0.000965939	0.000934182
-12.022	0.000438859	0.000421046	0.000981314	0.000948933
-11.987	0.000441852	0.000423813	0.000996795	0.000963781
-11.952	0.000444884	0.000426607	0.00101238	0.000978727
-11.9169	0.000448037	0.000429525	0.00102808	0.000993776
-11.8819	0.000451388	0.000432621	0.00104389	0.00100893
-11.8468	0.000454976	0.000435916	0.00105983	0.00102421
-11.8118	0.000458814	0.000439413	0.00107591	0.0010396
-11.7768	0.000462917	0.000443117	0.00109213	0.00105512
-11.7417	0.000467311	0.000447044	0.0011085	0.00107079
-11.7067	0.000472038	0.000451223	0.00112504	0.0010866
-11.6717	0.000477157	0.000455697	0.00114175	0.00110256
-11.6366	0.000482731	0.000460509	0.00115867	0.00111869
-11.6016	0.000488777	0.000465674	0.00117579	0.00113501
-11.5666	0.00049518	0.000471111	0.00119314	0.00115151
-11.5315	0.000501627	0.000476592	0.00121071	0.00116821
-11.4965	0.000507735	0.000481821	0.0012285	0.00118509
-11.4615	0.000513289	0.00048662	0.00124648	0.00120214
-11.4264	0.000518182	0.000490921	0.00126464	0.00121934
-11.3914	0.000522261	0.00049466	0.00128294	0.00123667
-11.3564	0.000525582	0.000497908	0.00130135	0.00125412
-11.3213	0.000528603	0.00050098	0.00131987	0.00127167
-11.2863	0.000531891	0.000504251	0.0013385	0.00128933
-11.2513	0.000535822	0.000507971	0.00135728	0.00130713
-11.2162	0.00054056	0.000512242	0.00137622	0.00132508
-11.1812	0.000546178	0.000517105	0.00139535	0.00134319
-11.1461	0.000552745	0.000522601	0.00141472	0.0013615
-11.1111	0.000560351	0.000528798	0.00143435	0.00138003
-11.0761	0.000569044	0.000535788	0.00145428	0.0013988
-11.041	0.000578662	0.000543635	0.00147456	0.00141785
-11.006	0.000588566	0.00055223	0.00149518	0.00143719
-10.971	0.000597641	0.000561079	0.00151612	0.00145685
-10.9359	0.000605027	0.000569286	0.00153731	0.0014768
-10.9009	0.000610908	0.000576085	0.00155872	0.00149698
-10.8659	0.000616126	0.000581513	0.0015803	0.00151735
-10.8308	0.000621502	0.000586333	0.00160208	0.0015379
-10.7958	0.000627693	0.000591461	0.00162407	0.00155862
-10.7608	0.000634959	0.00059743	0.00164631	0.00157955
-10.7257	0.000642834	0.000604086	0.00166884	0.00160071
-10.6907	0.000650331	0.000610741	0.00169162	0.00162211
-10.6557	0.000656841	0.000616845	0.00171463	0.00164372
-10.6206	0.000662864	0.000622657	0.00173786	0.00166554
-10.5856	0.000669637	0.000629087	0.00176132	0.00168758
-10.5506	0.000678226	0.000636957	0.00178508	0.00170989
-10.5155	0.000689062	0.000646534	0.00180922	0.00173254
-10.4805	0.000701763	0.000657298	0.00183381	0.00175557
-10.4454	0.000714913	0.000667847	0.00185885	0.00177897
-10.4104	0.000726435	0.000676557	0.0018843	0.00180267
-10.3754	0.000735156	0.000682984	0.00191006	0.0018266
-10.3403	0.000741771	0.000688059	0.00193605	0.00185071
-10.3053	0.00074757	0.000692748	0.00196224	0.00187498
-10.2703	0.00075337	0.000697562	0.00198863	0.00189942
-10.2352	0.000760047	0.000703126	0.00201526	0.00192405
-10.2002	0.000768816	0.000710276	0.0020422	0.00194894
-10.1652	0.00078079	0.000719707	0.00206955	0.00197415
-10.1301	0.000796772	0.000731902	0.00209747	0.00199979
-10.0951	0.000817307	0.000747226	0.0021261	0.00202597
-10.0601	0.000842466	0.00076585	0.00215562	0.0020528
-10.025	0.000871092	0.000787357	0.00218614	0.00208039
-9.98999	0.000899954	0.000810217	0.00221767	0.00210877
-9.95495	0.000924094	0.000831957	0.00225004	0.00213792
-9.91992	0.000939007	0.000850405	0.00228294	0.00216772
-9.88488	0.000943375	0.000864256	0.00231599	0.002198
-9.84985	0.000940548	0.000872438	0.00234894	0.00222856
-9.81481	0.000936369	0.000875119	0.00238175	0.00225922
-9.77978	0.000934953	0.000874671	0.00241451	0.00228987
-9.74474	0.000937085	0.000873734	0.00244734	0.00232048
-9.70971	0.000941694	0.000873921	0.00248033	0.00235109
-9.67467	0.000948239	0.000876483	0.00251355	0.0023818
-9.63964	0.000957608	0.000882535	0.0025471	0.00241272
-9.6046	0.000971203	0.000892792	0.00258113	0.002444
-9.56957	0.000990181	0.000907701	0.00261582	0.0024758
-9.53453	0.00101555	0.00092777	0.0026514	0.00250831
-9.4995	0.00104848	0.000953795	0.00268813	0.00254172
-9.46446	0.00109029	0.00098687	0.00272633	0.0025763
-9.42943	0.00114182	0.00102804	0.00276633	0.00261232
-9.39439	0.00120168	0.00107718	0.00280843	0.00265005
-9.35936	0.00126366	0.00113068	0.00285271	0.00268967
-9.32432	0.0013163	0.0011794	0.00289882	0.00273099
-9.28929	0.00134867	0.00121139	0.00294607	0.00277343
-9.25425	0.00135818	0.00122104	0.00299366	0.00281621
-9.21922	0.00135164	0.00121375	0.00304101	0.00285873
-9.18418	0.00133922	0.0011997	0.00308793	0.00290076
-9.14915	0.00132779	0.00118619	0.00313445	0.00294232
-9.11411	0.00132041	0.00117699	0.00318071	0.00298356
-9.07908	0.0013199	0.00117468	0.00322695	0.00302471
-9.04404	0.00132946	0.00118114	0.00327353	0.00306609
-9.00901	0.00135149	0.00119739	0.00332088	0.00310804
-8.97397	0.00138763	0.00122409	0.0033695	0.00315093
-8.93894	0.00143939	0.00126198	0.00341993	0.00319514
-8.9039	0.0015081	0.00131171	0.00347276	0.0032411
-8.86887	0.00159345	0.00137258	0.00352859	0.00328919
-8.83383	0.0016908	0.0014404	0.00358783	0.00333965
-8.7988	0.00179066	0.00150689	0.00365056	0.00339245
-8.76376	0.00188528	0.00156556	0.00371661	0.0034473
-8.72873	0.00197551	0.00162005	0.00378583	0.00350405
-8.69369	0.002062	0.00168091	0.00385807	0.00356295
-8.65866	0.00213223	0.0017533	0.00393277	0.00362437
-8.62362	0.00216789	0.00182917	0.00400872	0.00368846
-8.58859	0.00216353	0.00188789	0.00408452	0.0037546
-8.55355	0.00212932	0.00190836	0.00415912	0.00382146
-8.51852	0.00208384	0.00188917	0.00423213	0.00388765
-8.48348	0.0020479	0.00185208	0.00430388	0.00395253
-8.44845	0.00203718	0.00182265	0.00437525	0.00401639
-8.41341	0.00205927	0.001816	0.0044474	0.00408001
-8.37838	0.00211589	0.0018376	0.00452153	0.00414439
-8.34334	0.00220374	0.0018879	0.00459874	0.00421054
-8.30831	0.00231146	0.00196336	0.00467972	0.00427932
-8.27327	0.00241767	0.002054	0.00476442	0.00435129
-8.23824	0.00250258	0.00214289	0.0048521	0.00442636
-8.2032	0.0025692	0.00221699	0.00494211	0.00450403
-8.16817	0.0026431	0.00228189	0.00503471	0.00458398
-8.13313	0.00274823	0.0023563	0.005131	0.00466653
-8.0981	0.00288983	0.00245246	0.00523224	0.00475246
-8.06306	0.00305266	0.00256777	0.00533919	0.00484242
-8.02803	0.00320695	0.00269059	0.00545155	0.00493668
-7.99299	0.00331648	0.0028035	0.00556774	0.0050349
-7.95796	0.00335778	0.00288117	0.00568538	0.00513584
-7.92292	0.0033479	0.00290725	0.00580267	0.0052377
-7.88789	0.00333596	0.00289956	0.00591955	0.00533929
-7.85285	0.00336324	0.00289843	0.00603738	0.00544083
-7.81782	0.00343883	0.00293256	0.00615786	0.00554358
-7.78278	0.00353695	0.00300211	0.00628178	0.00564875
-7.74775	0.00361321	0.00308041	0.00640837	0.00575668
-7.71271	0.00364471	0.00313414	0.00653606	0.00586648
-7.67768	0.00365581	0.003157	0.00666414	0.00597709
-7.64264	0.00369156	0.00317626	0.00679347	0.00608837
-7.60761	0.00378074	0.00322191	0.00692593	0.00620125
-7.57257	0.00392547	0.00330253	0.00706346	0.00631695
-7.53754	0.00410912	0.00340716	0.00720743	0.00643632
-7.5025	0.00431875	0.00352656	0.00735873	0.00655987
-7.46747	0.00456945	0.00367374	0.00751882	0.00668858
-7.43243	0.00489768	0.00387842	0.00769041	0.00682446
-7.3974	0.00532677	0.00416559	0.00787704	0.00697041
-7.36236	0.00583147	0.00453756	0.00808134	0.00712938
-7.32733	0.00631267	0.00495462	0.00830251	0.00730296
-7.29229	0.00662203	0.00532009	0.00853451	0.00748935
-7.25726	0.00666768	0.00551447	0.00876811	0.00768255
-7.22222	0.00649881	0.00549096	0.0089958	0.00787493
