w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00025048	0.000235012	0	0
-14.965	0.00025187	0.000236257	8.82427e-06	8.27728e-06
-14.9299	0.000253273	0.000237513	1.76977e-05	1.65986e-05
-14.8949	0.000254688	0.000238781	2.66207e-05	2.49643e-05
-14.8599	0.000256118	0.000240059	3.55938e-05	3.33747e-05
-14.8248	0.000257562	0.00024135	4.46175e-05	4.18304e-05
-14.7898	0.000259021	0.000242652	5.36923e-05	5.03318e-05
-14.7548	0.000260493	0.000243967	6.28186e-05	5.88792e-05
-14.7197	0.000261974	0.000245294	7.19969e-05	6.74731e-05
-14.6847	0.000263461	0.000246634	8.12273e-05	7.61139e-05
-14.6496	0.000264956	0.000247985	9.051e-05	8.4802e-05
-14.6146	0.000266463	0.000249347	9.98455e-05	9.35379e-05
-14.5796	0.000267985	0.000250717	0.000109234	0.000102322
-14.5445	0.000269525	0.000252095	0.000118677	0.000111154
-14.5095	0.000271083	0.000253482	0.000128175	0.000120035
-14.4745	0.000272657	0.00025488	0.000137727	0.000128964
-14.4394	0.000274249	0.000256291	0.000147336	0.000137944
-14.4044	0.000275859	0.000257716	0.000157	0.000146973
-14.3694	0.000277483	0.000259156	0.000166722	0.000156052
-14.3343	0.000279121	0.00026061	0.000176501	0.000165183
-14.2993	0.000280774	0.000262079	0.000186338	0.000174365
-14.2643	0.000282446	0.000263564	0.000196233	0.000183599
-14.2292	0.00028414	0.000265063	0.000206188	0.000192885
-14.1942	0.000285859	0.000266577	0.000216203	0.000202225
-14.1592	0.000287601	0.000268108	0.000226279	0.000211618
-14.1241	0.000289362	0.000269654	0.000236417	0.000221065
-14.0891	0.000291133	0.000271219	0.000246617	0.000230567
-14.0541	0.000292906	0.000272803	0.000256879	0.000240125
-14.019	0.000294684	0.000274403	0.000267203	0.000249739
-13.984	0.000296476	0.000276016	0.00027759	0.000259409
-13.9489	0.000298287	0.000277633	0.000288041	0.000269136
-13.9139	0.000300123	0.000279251	0.000298556	0.000278919
-13.8789	0.000301983	0.000280874	0.000309136	0.00028876
-13.8438	0.000303863	0.00028251	0.000319781	0.000298658
-13.8088	0.000305753	0.000284166	0.000330493	0.000308613
-13.7738	0.000307653	0.000285843	0.000341272	0.000318628
-13.7387	0.000309567	0.000287542	0.000352118	0.000328702
-13.7037	0.000311508	0.000289263	0.000363031	0.000338836
-13.6687	0.00031348	0.000291004	0.000374014	0.000349032
-13.6336	0.000315489	0.000292765	0.000385067	0.000359289
-13.5986	0.000317536	0.000294544	0.000396192	0.000369608
-13.5636	0.000319626	0.000296346	0.00040739	0.00037999
-13.5285	0.000321759	0.000298172	0.000418663	0.000390437
-13.4935	0.000323934	0.000300025	0.000430012	0.000400948
-13.4585	0.000326142	0.000301902	0.000441439	0.000411525
-13.4234	0.000328365	0.000303801	0.000452943	0.000422169
-13.3884	0.000330585	0.000305714	0.000464525	0.00043288
-13.3534	0.000332794	0.000307639	0.000476184	0.000443658
-13.3183	0.000334995	0.000309573	0.000487921	0.000454504
-13.2833	0.000337185	0.000311511	0.000499734	0.000465418
-13.2482	0.000339361	0.000313452	0.000511624	0.000476399
-13.2132	0.000341535	0.000315404	0.00052359	0.00048745
-13.1782	0.000343735	0.000317381	0.000535632	0.000498569
-13.1431	0.000345985	0.000319388	0.000547754	0.000509759
-13.1081	0.000348293	0.000321425	0.000559956	0.00052102
-13.0731	0.000350664	0.000323491	0.000572242	0.000532354
-13.038	0.000353098	0.000325589	0.000584613	0.000543761
-13.003	0.000355598	0.000327724	0.000597071	0.000555242
-12.968	0.000358162	0.000329897	0.000609619	0.0005668
-12.9329	0.000360788	0.000332101	0.00062226	0.000578436
-12.8979	0.000363473	0.000334321	0.000634994	0.000590148
-12.8629	0.000366224	0.000336541	0.000647824	0.000601939
-12.8278	0.000369042	0.000338762	0.000660754	0.000613808
-12.7928	0.000371896	0.000341006	0.000673783	0.000625755
-12.7578	0.00037471	0.000343293	0.000686911	0.000637782
-12.7227	0.0003774	0.000345636	0.000700133	0.000649892
-12.6877	0.000379953	0.000348034	0.000713445	0.000662085
-12.6527	0.000382439	0.000350475	0.000726844	0.000674364
-12.6176	0.000384951	0.000352932	0.000740331	0.000686729
-12.5826	0.000387547	0.000355383	0.000753908	0.00069918
-12.5475	0.000390253	0.000357829	0.000767581	0.000711716
-12.5125	0.000393073	0.000360295	0.000781352	0.000724339
-12.4775	0.000396007	0.000362812	0.000795226	0.00073705
-12.4424	0.000399054	0.000365391	0.000809207	0.000749852
-12.4074	0.000402206	0.000368018	0.000823299	0.000762745
-12.3724	0.000405443	0.000370644	0.000837503	0.000775731
-12.3373	0.000408739	0.000373223	0.000851823	0.000788807
-12.3023	0.000412079	0.000375757	0.000866261	0.000801971
-12.2673	0.00041547	0.000378296	0.000880817	0.000815225
-12.2322	0.000418894	0.00038089	0.000895493	0.00082857
-12.1972	0.000422277	0.000383564	0.000910287	0.000842008
-12.1622	0.000425565	0.00038633	0.000925197	0.000855543
-12.1271	0.000428801	0.000389193	0.00094022	0.000869178
-12.0921	0.000432103	0.000392156	0.000955359	0.000882917
-12.0571	0.000435564	0.000395226	0.000970619	0.000896764
-12.022	0.000439212	0.0003984	0.000986006	0.000910722
-11.987	0.000443006	0.000401665	0.00100153	0.000924794
-11.952	0.000446851	0.000405	0.00101718	0.000938984
-11.9169	0.000450666	0.000408379	0.00103297	0.000953291
-11.8819	0.000454468	0.000411753	0.00104889	0.000967717
-11.8468	0.000458333	0.000415027	0.00106495	0.000982258
-11.8118	0.000462302	0.000418117	0.00108115	0.000996906
-11.7768	0.000466367	0.00042103	0.00109749	0.00101166
-11.7417	0.000470553	0.000423879	0.00111397	0.00102651
-11.7067	0.000474927	0.000426795	0.00113061	0.00104146
-11.6717	0.000479486	0.000429853	0.00114741	0.00105652
-11.6366	0.000484073	0.000433081	0.00116437	0.00107169
-11.6016	0.000488441	0.000436486	0.00118148	0.00108699
-11.5666	0.000492496	0.000440071	0.00119874	0.0011024
-11.5315	0.000496426	0.000443843	0.00121613	0.00111795
-11.4965	0.00050053	0.000447804	0.00123367	0.00113364
-11.4615	0.000505017	0.00045194	0.00125136	0.00114948
-11.4264	0.000510004	0.000456212	0.00126923	0.00116546
-11.3914	0.000515556	0.000460586	0.00128729	0.0011816
-11.3564	0.000521701	0.000465062	0.00130557	0.00119789
-11.3213	0.000528373	0.000469618	0.00132408	0.00121434
-11.2863	0.000535293	0.000474112	0.00134283	0.00123095
-11.2513	0.000541978	0.000478373	0.00136182	0.00124771
-11.2162	0.000548083	0.000482385	0.00138102	0.00126461
-11.1812	0.000553791	0.000486265	0.00140043	0.00128165
-11.1461	0.000559554	0.000490078	0.00142003	0.00129882
-11.1111	0.000565451	0.000493843	0.00143984	0.00131612
-11.0761	0.000570992	0.00049767	0.00145985	0.00133356
-11.041	0.00057564	0.000501742	0.00148001	0.00135114
-11.006	0.000579523	0.000506201	0.00150032	0.00136887
-10.971	0.000583349	0.000511119	0.00152075	0.00138678
-10.9359	0.000587772	0.000516508	0.00154135	0.00140487
-10.9009	0.000593129	0.000522303	0.00156213	0.00142317
-10.8659	0.000599547	0.000528355	0.00158313	0.00144168
-10.8308	0.000607072	0.000534506	0.0016044	0.00146041
-10.7958	0.000615681	0.000540652	0.00162597	0.00147935
-10.7608	0.000625236	0.0005466	0.00164788	0.0014985
-10.7257	0.000635498	0.000552014	0.00167014	0.00151784
-10.6907	0.000646404	0.000556787	0.00169279	0.00153735
-10.6557	0.00065822	0.000561331	0.00171585	0.00155701
-10.6206	0.000671017	0.000566248	0.00173936	0.00157685
-10.5856	0.000683792	0.000571952	0.00176331	0.00159689
-10.5506	0.000694346	0.000578594	0.00178764	0.00161716
-10.5155	0.000700801	0.000586085	0.00181219	0.0016377
-10.4805	0.000703548	0.000594074	0.00183684	0.00165851
-10.4454	0.00070491	0.000602052	0.00186154	0.0016796
-10.4104	0.000707123	0.000609752	0.00188631	0.00170097
-10.3754	0.000711343	0.000617331	0.00191124	0.00172259
-10.3403	0.000717927	0.000625028	0.00193639	0.00174449
-10.3053	0.000726883	0.000632939	0.00196185	0.00176667
-10.2703	0.000738047	0.000640964	0.00198771	0.00178912
-10.2352	0.000751016	0.000648481	0.00201402	0.00181184
-10.2002	0.000765154	0.00065451	0.00204083	0.00183477
-10.1652	0.000780108	0.000658825	0.00206816	0.00185786
-10.1301	0.000796399	0.000662419	0.00209606	0.00188106
-10.0951	0.000814894	0.000666575	0.00212461	0.00190442
-10.0601	0.000835389	0.000672091	0.00215388	0.00192796
-10.025	0.000855751	0.000679302	0.00218386	0.00195176
-9.98999	0.000873069	0.000688376	0.00221445	0.00197588
-9.95495	0.000886507	0.000699489	0.00224551	0.00200039
-9.91992	0.000897681	0.000712839	0.00227696	0.00202536
-9.88488	0.000907453	0.000728504	0.00230875	0.00205088
-9.84985	0.000914672	0.000746106	0.0023408	0.00207702
-9.81481	0.000918977	0.000764461	0.00237299	0.00210381
-9.77978	0.000922687	0.000781613	0.00240532	0.00213119
-9.74474	0.000928851	0.000795438	0.00243786	0.00215906
-9.70971	0.000939076	0.000804457	0.00247076	0.00218724
-9.67467	0.000953223	0.00080844	0.00250416	0.00221557
-9.63964	0.000970196	0.000808894	0.00253815	0.00224391
-9.6046	0.000989373	0.000808617	0.00257281	0.00227224
-9.56957	0.00101147	0.000810038	0.00260825	0.00230062
-9.53453	0.00103727	0.000814342	0.00264459	0.00232915
-9.4995	0.00106541	0.000821846	0.00268192	0.00235794
-9.46446	0.00109201	0.000832592	0.00272018	0.00238711
-9.42943	0.00111405	0.000846693	0.00275921	0.00241677
-9.39439	0.00113349	0.00086446	0.00279892	0.00244706
-9.35936	0.00115604	0.000886394	0.00283942	0.00247811
-9.32432	0.00118647	0.000913015	0.00288099	0.0025101
-9.28929	0.00122562	0.000944516	0.00292393	0.00254319
-9.25425	0.00126919	0.000980359	0.00296839	0.00257754
-9.21922	0.00130822	0.0010189	0.00301423	0.00261324
-9.18418	0.00133511	0.00105625	0.003061	0.00265024
-9.14915	0.00135097	0.00108508	0.00310834	0.00268826
-9.11411	0.00136316	0.00109795	0.00315609	0.00272673
-9.07908	0.00137791	0.00109477	0.00320437	0.00276508
-9.04404	0.00139938	0.00108362	0.0032534	0.00280305
-9.00901	0.00143052	0.00107366	0.00330351	0.00284066
-8.97397	0.00147034	0.00107007	0.00335503	0.00287815
-8.93894	0.00151138	0.00107458	0.00340798	0.0029158
-8.9039	0.00154358	0.00108742	0.00346206	0.0029539
-8.86887	0.00156458	0.00110873	0.00351687	0.00299274
-8.83383	0.00158372	0.00113891	0.00357236	0.00303264
-8.7988	0.0016138	0.00117853	0.0036289	0.00307393
-8.76376	0.00166393	0.00122729	0.00368719	0.00311693
-8.72873	0.00173877	0.00128217	0.00374811	0.00316185
-8.69369	0.00183856	0.00133575	0.00381253	0.00320865
-8.65866	0.00195576	0.00137881	0.00388105	0.00325696
-8.62362	0.00207066	0.00140847	0.00395359	0.0033063
-8.58859	0.0021572	0.0014322	0.00402917	0.00335648
-8.55355	0.00220437	0.00145982	0.0041064	0.00340763
-8.51852	0.00222753	0.00149327	0.00418444	0.00345994
-8.48348	0.00224989	0.00152394	0.00426327	0.00351333
-8.44845	0.00227826	0.00154058	0.00434309	0.00356731
-8.41341	0.00229848	0.00154248	0.00442361	0.00362135
-8.37838	0.00229432	0.00154116	0.00450399	0.00367534
-8.34334	0.00227051	0.0015496	0.00458354	0.00372963
-8.30831	0.00224953	0.0015755	0.00466235	0.00378483
-8.27327	0.00225199	0.00162182	0.00474125	0.00384165
-8.23824	0.00228899	0.00168774	0.00482145	0.00390078
-8.2032	0.00236602	0.00176682	0.00490434	0.00396268
-8.16817	0.00248725	0.00184439	0.00499148	0.0040273
-8.13313	0.00265651	0.0019029	0.00508455	0.00409397
-8.0981	0.00287412	0.00193807	0.00518525	0.00416187
-8.06306	0.00313059	0.00196556	0.00529493	0.00423073
-8.02803	0.00340038	0.00200665	0.00541406	0.00430104
-7.99299	0.00363917	0.00207347	0.00554156	0.00437368
-7.95796	0.00379152	0.00216417	0.00567439	0.0044495
-7.92292	0.00382007	0.00226184	0.00580823	0.00452875
-7.88789	0.00373387	0.00234067	0.00593905	0.00461075
-7.85285	0.00358621	0.00238764	0.00606469	0.0046944
-7.81782	0.00344233	0.00241882	0.00618529	0.00477915
-7.78278	0.00334619	0.0024633	0.00630253	0.00486545
-7.74775	0.00331532	0.00253713	0.00641868	0.00495434
-7.71271	0.00335336	0.00263133	0.00653616	0.00504652
-7.67768	0.00346086	0.00271345	0.00665741	0.00514159
-7.64264	0.00363954	0.00274845	0.00678493	0.00523788
-7.60761	0.00389066	0.00273147	0.00692124	0.00533358
-7.57257	0.00420904	0.00269235	0.0070687	0.00542791
-7.53754	0.00457753	0.00266755	0.00722907	0.00552136
-7.5025	0.00497131	0.00268012	0.00740324	0.00561526
-7.46747	0.00536638	0.00274063	0.00759125	0.00571128
-7.43243	0.00573756	0.00285495	0.00779227	0.0058113
-7.3974	0.00605769	0.00302885	0.0080045	0.00591742
-7.36236	0.00628622	0.00326764	0.00822474	0.0060319
-7.32733	0.00636075	0.00356928	0.00844759	0.00615695
-7.29229	0.00626401	0.00390927	0.00866705	0.00629391
-7.25726	0.00608069	0.00422496	0.00888009	0.00644193
-7.22222	0.00593278	0.00442996	0.00908794	0.00659714
-7.18719	0.00590148	0.00447296	0.0092947	0.00675385
-7.15215	0.00602008	0.00437734	0.00950561	0.00690721
-7.11712	0.00629468	0.00421299	0.00972615	0.00705481
-7.08208	0.0067126	0.00405036	0.00996132	0.00719671
-7.04705	0.00723863	0.00393757	0.0102149	0.00733467
-7.01201	0.00782342	0.0038973	0.010489	0.00747121
-6.97698	0.00843649	0.0039362	0.0107846	0.00760911
-6.94194	0.00908506	0.00405626	0.0111029	0.00775123
-6.90691	0.00981139	0.00426184	0.0114466	0.00790054
-6.87187	0.0106867	0.00456197	0.011821	0.00806037
-6.83684	0.0117418	0.00496855	0.0122324	0.00823444
-6.8018	0.0128457	0.00548887	0.0126825	0.00842674
-6.76677	0.0136772	0.00611248	0.0131616	0.00864089
-6.73173	0.0139505	0.00680124	0.0136504	0.00887918
-6.6967	0.0137323	0.00748936	0.0141315	0.00914157
-6.66166	0.0133883	0.00806779	0.0146006	0.00942422
-6.62663	0.0132495	0.00837804	0.0150648	0.00971775
-6.59159	0.0134401	0.00832708	0.0155356	0.0100095
-6.55656	0.0138999	0.00801693	0.0160226	0.0102904
-6.52152	0.0144879	0.00766211	0.0165302	0.0105588
-6.48649	0.0151297	0.00742771	0.0170603	0.010819
-6.45145	0.0158889	0.00738836	0.017617	0.0110779
-6.41642	0.0169195	0.00756821	0.0182097	0.011343
-6.38138	0.0183968	0.00797902	0.0188543	0.0116226
-6.34635	0.0204111	0.00863533	0.0195694	0.0119251
-6.31131	0.0228052	0.00955065	0.0203683	0.0122597
-6.27628	0.0250581	0.0107225	0.0212463	0.0126354
-6.24124	0.0264875	0.0121227	0.0221742	0.0130601
-6.20621	0.0268481	0.0136914	0.0231149	0.0135398
-6.17117	0.0266074	0.0152683	0.0240471	0.0140747
-6.13614	0.0264195	0.0164906	0.0249727	0.0146525
-6.1011	0.0265322	0.0169236	0.0259022	0.0152454
-6.06607	0.0267647	0.0164687	0.0268399	0.0158224
-6.03103	0.0269211	0.0155101	0.0277831	0.0163658
-5.996	0.0271373	0.0145664	0.0287339	0.0168761
-5.96096	0.0277734	0.0139694	0.0297069	0.0173655
-5.92593	0.029122	0.0138491	0.0307272	0.0178507
-5.89089	0.0313539	0.0142417	0.0318257	0.0183497
-5.85586	0.034569	0.0151632	0.0330368	0.0188809
-5.82082	0.0386148	0.0166274	0.0343897	0.0194635
-5.78579	0.042783	0.0186313	0.0358886	0.0201162
-5.75075	0.0459258	0.0211295	0.0374976	0.0208565
-5.71572	0.0472479	0.0239825	0.0391529	0.0216967
-5.68068	0.0468735	0.0268373	0.0407951	0.022637
-5.64565	0.0454329	0.0290898	0.0423869	0.0236561
-5.61061	0.0435203	0.0301557	0.0439116	0.0247126
-5.57558	0.0416493	0.0298957	0.0453708	0.02576
-5.54054	0.0402562	0.0288119	0.0467812	0.0267694
-5.50551	0.0396204	0.0277568	0.0481693	0.0277419
-5.47047	0.0399632	0.027434	0.0495694	0.0287031
-5.43544	0.0414768	0.0282089	0.0510225	0.0296914
-5.4004	0.0440971	0.0301747	0.0525675	0.0307485
-5.36537	0.047347	0.033178	0.0542263	0.0319109
-5.33033	0.0504984	0.0367404	0.0559955	0.0331981
-5.2953	0.0528686	0.0400896	0.0578478	0.0346027
-5.26026	0.053951	0.0425084	0.0597379	0.036092
-5.22523	0.0534495	0.043766	0.0616105	0.0376253
-5.19019	0.0514693	0.0441676	0.0634138	0.0391727
-5.15516	0.0487198	0.044175	0.0651207	0.0407204
-5.12012	0.0462293	0.0440038	0.0667403	0.0422621
-5.08509	0.0447214	0.0437373	0.0683071	0.0437944
-5.05005	0.0443937	0.0437174	0.0698625	0.045326
-5.01502	0.0451692	0.0443616	0.071445	0.0468802
-4.97998	0.0468517	0.0456163	0.0730864	0.0484784
-4.94494	0.0490251	0.0468696	0.074804	0.0501205
