w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250306	0.000235839	0	0
-14.965	0.00025169	0.000237095	8.81798e-06	8.30663e-06
-14.9299	0.000253088	0.00023836	1.76849e-05	1.66576e-05
-14.8949	0.000254498	0.000239633	2.66013e-05	2.50531e-05
-14.8599	0.00025592	0.000240916	3.55675e-05	3.34936e-05
-14.8248	0.000257354	0.000242209	4.45839e-05	4.19794e-05
-14.7898	0.0002588	0.000243513	5.36509e-05	5.05109e-05
-14.7548	0.000260262	0.000244829	6.27692e-05	5.90885e-05
-14.7197	0.000261739	0.000246158	7.19392e-05	6.77127e-05
-14.6847	0.000263234	0.000247499	8.11616e-05	7.63838e-05
-14.6496	0.000264746	0.000248853	9.0437e-05	8.51023e-05
-14.6146	0.000266277	0.00025022	9.9766e-05	9.38688e-05
-14.5796	0.000267826	0.0002516	0.000109149	0.000102684
-14.5445	0.00026939	0.000252994	0.000118587	0.000111547
-14.5095	0.000270963	0.000254402	0.000128081	0.00012046
-14.4745	0.000272542	0.000255824	0.000137629	0.000129423
-14.4394	0.000274127	0.000257262	0.000147233	0.000138436
-14.4044	0.000275724	0.000258714	0.000156893	0.0001475
-14.3694	0.000277336	0.000260181	0.00016661	0.000156616
-14.3343	0.000278962	0.000261657	0.000176383	0.000165783
-14.2993	0.0002806	0.000263138	0.000186214	0.000175002
-14.2643	0.00028225	0.000264623	0.000196103	0.000184273
-14.2292	0.000283916	0.000266115	0.00020605	0.000193596
-14.1942	0.000285601	0.000267621	0.000216056	0.000202972
-14.1592	0.000287309	0.000269142	0.000226122	0.000212402
-14.1241	0.000289039	0.000270682	0.000236248	0.000221885
-14.0891	0.000290794	0.000272239	0.000246436	0.000231423
-14.0541	0.000292574	0.000273814	0.000256686	0.000241016
-14.019	0.00029438	0.000275407	0.000267	0.000250665
-13.984	0.000296216	0.000277018	0.000277378	0.00026037
-13.9489	0.000298084	0.000278648	0.000287821	0.000270133
-13.9139	0.000299984	0.000280298	0.000298331	0.000279953
-13.8789	0.000301911	0.000281969	0.000308909	0.000289832
-13.8438	0.00030385	0.000283662	0.000319554	0.00029977
-13.8088	0.00030578	0.000285375	0.000330267	0.000309768
-13.7738	0.000307685	0.000287108	0.000341047	0.000319827
-13.7387	0.000309571	0.000288854	0.000351893	0.000329947
-13.7037	0.00031146	0.000290608	0.000362805	0.000340128
-13.6687	0.000313372	0.000292364	0.000373784	0.000350371
-13.6336	0.000315317	0.000294119	0.000384831	0.000360676
-13.5986	0.000317298	0.000295877	0.000395947	0.000371042
-13.5636	0.000319317	0.000297648	0.000407135	0.00038147
-13.5285	0.000321374	0.000299442	0.000418394	0.000391961
-13.4935	0.000323471	0.000301262	0.000429727	0.000402516
-13.4585	0.00032561	0.000303111	0.000441135	0.000413135
-13.4234	0.000327795	0.000304988	0.000452619	0.000423821
-13.3884	0.00033003	0.000306895	0.000464182	0.000434573
-13.3534	0.00033232	0.000308833	0.000475824	0.000445393
-13.3183	0.000334661	0.000310802	0.000487549	0.000456282
-13.2833	0.000337035	0.000312803	0.000499357	0.000467241
-13.2482	0.000339409	0.000314832	0.000511248	0.000478271
-13.2132	0.000341752	0.000316877	0.000523222	0.000489373
