w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239238	0.000286685	0	0
-14.965	0.000240531	0.000288643	8.427e-06	1.01126e-05
-14.9299	0.000241829	0.000290591	1.68995e-05	2.02935e-05
-14.8949	0.000243145	0.000292557	2.54181e-05	3.05432e-05
-14.8599	0.000244486	0.000294607	3.39837e-05	4.08648e-05
-14.8248	0.000245853	0.000296785	4.25971e-05	5.12627e-05
-14.7898	0.000247246	0.000299069	5.12594e-05	6.17406e-05
-14.7548	0.000248666	0.000301351	5.99714e-05	7.22984e-05
-14.7197	0.000250111	0.000303462	6.8734e-05	8.29302e-05
-14.6847	0.000251575	0.000305313	7.7548e-05	9.36269e-05
-14.6496	0.00025305	0.000306975	8.64136e-05	0.000104382
-14.6146	0.000254524	0.000308575	9.53309e-05	0.000115193
-14.5796	0.000256001	0.000310185	0.0001043	0.00012606
-14.5445	0.000257489	0.000311829	0.000113321	0.000136985
-14.5095	0.000258999	0.000313541	0.000122395	0.00014797
-14.4745	0.00026053	0.000315355	0.000131523	0.000159018
-14.4394	0.000262078	0.000317288	0.000140705	0.000170135
-14.4044	0.000263648	0.000319344	0.000149942	0.000181323
-14.3694	0.000265253	0.000321523	0.000159235	0.000192587
-14.3343	0.000266908	0.000323822	0.000168586	0.000203932
-14.2993	0.000268626	0.000326236	0.000177997	0.000215362
-14.2643	0.000270417	0.000328744	0.000187471	0.00022688
-14.2292	0.000272283	0.000331313	0.000197011	0.000238487
-14.1942	0.000274208	0.00033393	0.000206618	0.000250187
-14.1592	0.000276131	0.000336641	0.000216292	0.000261981
-14.1241	0.000277958	0.000339528	0.00022603	0.000273876
-14.0891	0.000279633	0.000342637	0.000235827	0.00028588
-14.0541	0.000281199	0.000345915	0.000245679	0.000298
-14.019	0.000282757	0.000349145	0.000255585	0.000310232
-13.984	0.000284378	0.000351992	0.000265548	0.000322564
-13.9489	0.000286072	0.000354262	0.000275571	0.000334976
-13.9139	0.000287803	0.000356123	0.000285654	0.000347452
-13.8789	0.000289534	0.000357924	0.000295798	0.000359992
-13.8438	0.000291268	0.000359926	0.000306003	0.000372602
-13.8088	0.000293046	0.000362236	0.000316269	0.000385293
-13.7738	0.000294904	0.000364865	0.000326601	0.000398076
-13.7387	0.000296856	0.000367759	0.000337002	0.000410961
-13.7037	0.00029889	0.000370786	0.000347473	0.000423951
-13.6687	0.000300976	0.000373753	0.000358018	0.000437046
-13.6336	0.000303101	0.000376535	0.000368637	0.000450238
-13.5986	0.000305272	0.000379207	0.000379333	0.000463523
-13.5636	0.000307477	0.00038197	0.000390105	0.000476905
-13.5285	0.000309638	0.000384998	0.000400953	0.000490394
