w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240054	0.000282645	0	0
-14.965	0.000241441	0.000284292	8.4589e-06	9.96019e-06
-14.9299	0.000242841	0.000286017	1.69668e-05	1.99808e-05
-14.8949	0.000244233	0.000287808	2.55235e-05	3.00641e-05
-14.8599	0.000245597	0.000289658	3.41281e-05	4.02123e-05
-14.8248	0.000246935	0.000291572	4.27794e-05	5.04276e-05
-14.7898	0.000248263	0.000293546	5.14773e-05	6.0712e-05
-14.7548	0.000249602	0.000295548	6.02222e-05	7.10665e-05
-14.7197	0.000250966	0.000297544	6.90148e-05	8.1491e-05
-14.6847	0.000252357	0.000299546	7.78561e-05	9.19856e-05
-14.6496	0.000253777	0.00030161	8.67472e-05	0.000102553
-14.6146	0.000255224	0.000303773	9.5689e-05	0.000113195
-14.5796	0.000256698	0.000305991	0.000104682	0.000123916
-14.5445	0.000258199	0.000308135	0.000113728	0.000134711
-14.5095	0.000259728	0.000310069	0.000122828	0.000145574
-14.4745	0.000261284	0.000311788	0.000131982	0.000156498
-14.4394	0.000262866	0.000313422	0.000141192	0.000167479
-14.4044	0.000264466	0.000315109	0.000150457	0.000178519
-14.3694	0.00026608	0.000316918	0.000159779	0.000189622
-14.3343	0.000267714	0.00031887	0.000169159	0.000200793
-14.2993	0.000269384	0.000320966	0.000178597	0.000212038
-14.2643	0.000271106	0.000323209	0.000188095	0.000223362
-14.2292	0.000272895	0.000325605	0.000197656	0.00023477
-14.1942	0.000274757	0.000328167	0.000207282	0.000246267
-14.1592	0.000276686	0.000330897	0.000216975	0.00025786
-14.1241	0.000278657	0.000333753	0.000226738	0.000269553
-14.0891	0.000280628	0.000336617	0.00023657	0.000281346
-14.0541	0.00028254	0.0003393	0.000246469	0.000293234
-14.019	0.000284314	0.000341675	0.00025643	0.000305204
-13.984	0.000285909	0.000343786	0.000266447	0.000317249
-13.9489	0.000287381	0.000345769	0.000276515	0.000329363
-13.9139	0.000288838	0.000347751	0.000286634	0.000341546
-13.8789	0.00029036	0.000349834	0.000296807	0.000353803
-13.8438	0.000291979	0.00035209	0.000307037	0.000366138
-13.8088	0.000293698	0.000354557	0.000317326	0.00037856
-13.7738	0.000295514	0.000357256	0.00032768	0.000391077
-13.7387	0.000297423	0.000360207	0.0003381	0.000403697
-13.7037	0.000299424	0.000363435	0.00034859	0.00041643
-13.6687	0.000301504	0.000366963	0.000359153	0.000429286
-13.6336	0.000303643	0.000370764	0.000369792	0.000442276
-13.5986	0.000305814	0.000374699	0.000380506	0.000455403
-13.5636	0.00030801	0.000378467	0.000391297	0.000468663
-13.5285	0.000310252	0.000381742	0.000402167	0.000482037
-13.4935	0.000312538	0.000384395	0.000413116	0.000495505
-13.4585	0.000314832	0.000386548	0.000424147	0.000509047
-13.4234	0.000317085	0.000388483	0.000435256	0.000522658
-13.3884	0.000319246	0.0003905	0.00044644	0.000536339
-13.3534	0.000321262	0.00039279	0.000457696	0.000550101
-13.3183	0.000323133	0.00039543	0.000469017	0.000563954
-13.2833	0.000324955	0.000398439	0.000480402	0.000577914
-13.2482	0.000326843	0.000401832	0.000491853	0.000591992
-13.2132	0.000328872	0.000405628	0.000503375	0.000606203
-13.1782	0.000331071	0.000409849	0.000514974	0.000620562
-13.1431	0.000333453	0.000414471	0.000526656	0.000635083
-13.1081	0.000336024	0.000419332	0.000538429	0.000649775
-13.0731	0.00033878	0.000424061	0.000550298	0.000664632
-13.038	0.000341675	0.000428224	0.000562269	0.000679634
-13.003	0.000344583	0.000431735	0.000574341	0.00069476
-12.968	0.000347296	0.000434977	0.000586509	0.00071
-12.9329	0.000349657	0.000438448	0.000598759	0.000725361
-12.8979	0.00035173	0.000442462	0.000611082	0.000740862
-12.8629	0.000353739	0.00044713	0.000623475	0.000756528
-12.8278	0.000355872	0.000452399	0.000635943	0.000772377
-12.7928	0.00035822	0.00045815	0.000648493	0.000788429
-12.7578	0.000360801	0.000464406	0.000661134	0.000804699
-12.7227	0.000363596	0.000471483	0.000673873	0.000821218
-12.6877	0.00036654	0.000479844	0.000686714	0.000838029
-12.6527	0.000369533	0.000489795	0.000699661	0.000855189
-12.6176	0.000372503	0.00050114	0.000712712	0.000872746
-12.5826	0.000375497	0.000512748	0.000725867	0.000890711
-12.5475	0.000378651	0.000522415	0.000739133	0.000909013
-12.5125	0.000382101	0.000527857	0.00075252	0.000927507
-12.4775	0.000385919	0.000528555	0.000766041	0.000946025
-12.4424	0.000390076	0.000526351	0.000779707	0.000964466
-12.4074	0.000394364	0.00052379	0.000793524	0.000982817
-12.3724	0.000398342	0.000522465	0.00080748	0.00100112
-12.3373	0.00040155	0.000522884	0.000821548	0.00101944
-12.3023	0.000403916	0.000525022	0.000835699	0.00103783
-12.2673	0.000405837	0.000528742	0.000849918	0.00105636
-12.2322	0.000407802	0.000533967	0.000864205	0.00107507
-12.1972	0.000410099	0.000540714	0.000878573	0.00109401
-12.1622	0.000412822	0.000549117	0.000893036	0.00111325
-12.1271	0.000415982	0.000559438	0.00090761	0.00113285
-12.0921	0.000419575	0.000572068	0.00092231	0.00115289
-12.0571	0.000423619	0.00058748	0.000937151	0.00117347
-12.022	0.000428162	0.000606104	0.000952152	0.00119471
-11.987	0.000433287	0.000628157	0.000967332	0.00121672
-11.952	0.000439102	0.00065346	0.000982716	0.00123961
-11.9169	0.000445697	0.000680757	0.000998331	0.00126346
-11.8819	0.000453014	0.000706059	0.0010142	0.0012882
-11.8468	0.000460632	0.00072236	0.00103034	0.0013135
