w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252439	0.000222853	0	0
-14.965	0.000253827	0.000223983	8.89284e-06	7.84725e-06
-14.9299	0.000255227	0.000225122	1.78347e-05	1.57344e-05
-14.8949	0.000256638	0.00022627	2.68261e-05	2.36618e-05
-14.8599	0.000258063	0.000227427	3.58673e-05	3.16297e-05
-14.8248	0.000259501	0.000228594	4.49589e-05	3.96385e-05
-14.7898	0.000260953	0.00022977	5.41014e-05	4.76885e-05
-14.7548	0.000262419	0.000230956	6.32953e-05	5.57801e-05
-14.7197	0.000263898	0.000232151	7.2541e-05	6.39135e-05
-14.6847	0.000265392	0.000233355	8.1839e-05	7.20891e-05
-14.6496	0.000266901	0.000234569	9.11899e-05	8.03072e-05
-14.6146	0.000268425	0.000235793	0.000100594	8.85682e-05
-14.5796	0.000269965	0.000237026	0.000110052	9.68725e-05
-14.5445	0.000271521	0.00023827	0.000119565	0.00010522
-14.5095	0.000273093	0.000239525	0.000129133	0.000113612
-14.4745	0.000274677	0.000240789	0.000138756	0.000122048
-14.4394	0.000276271	0.000242065	0.000148435	0.000130529
-14.4044	0.000277874	0.000243351	0.000158171	0.000139055
-14.3694	0.000279487	0.000244649	0.000167963	0.000147626
-14.3343	0.000281113	0.000245957	0.000177811	0.000156243
-14.2993	0.000282756	0.000247277	0.000187718	0.000164906
-14.2643	0.000284416	0.000248608	0.000197682	0.000173616
-14.2292	0.000286095	0.000249951	0.000207706	0.000182373
-14.1942	0.000287792	0.000251305	0.000217788	0.000191178
-14.1592	0.000289509	0.000252671	0.000227931	0.00020003
-14.1241	0.000291244	0.000254047	0.000238135	0.000208931
-14.0891	0.000293	0.000255434	0.0002484	0.00021788
-14.0541	0.000294776	0.000256831	0.000258728	0.000226878
-14.019	0.000296572	0.000258241	0.000269118	0.000235925
-13.984	0.000298389	0.000259663	0.000279572	0.000245023
-13.9489	0.000300223	0.000261098	0.000290091	0.00025417
-13.9139	0.000302073	0.000262546	0.000300674	0.000263369
-13.8789	0.000303937	0.000264007	0.000311322	0.000272618
-13.8438	0.000305814	0.000265481	0.000322037	0.000281919
-13.8088	0.000307704	0.000266969	0.000332817	0.000291272
-13.7738	0.000309607	0.00026847	0.000343664	0.000300678
-13.7387	0.000311526	0.000269986	0.000354578	0.000310137
-13.7037	0.000313466	0.000271516	0.000365561	0.00031965
-13.6687	0.000315432	0.000273061	0.000376612	0.000329217
-13.6336	0.000317425	0.00027462	0.000387733	0.000338838
-13.5986	0.000319446	0.000276193	0.000398925	0.000348514
-13.5636	0.000321494	0.000277778	0.000410188	0.000358246
-13.5285	0.000323565	0.000279376	0.000421524	0.000368034
-13.4935	0.000325658	0.000280986	0.000432934	0.000377879
-13.4585	0.000327767	0.000282609	0.000444417	0.00038778
-13.4234	0.000329887	0.000284247	0.000455975	0.000397738
-13.3884	0.000332021	0.0002859	0.000467607	0.000407755
-13.3534	0.000334179	0.000287569	0.000479315	0.00041783
-13.3183	0.000336369	0.000289255	0.0004911	0.000427964
-13.2833	0.000338596	0.000290958	0.000502962	0.000438158
-13.2482	0.000340861	0.000292679	0.000514905	0.000448412
-13.2132	0.000343161	0.000294416	0.000526927	0.000458727
-13.1782	0.000345487	0.000296172	0.000539031	0.000469103
-13.1431	0.000347831	0.000297945	0.000551218	0.000479541
-13.1081	0.000350188	0.000299735	0.000563486	0.000490043
-13.0731	0.000352563	0.000301544	0.000575839	0.000500607
-13.038	0.000354965	0.000303372	0.000588275	0.000511236
-13.003	0.000357395	0.000305218	0.000600796	0.000521929
-12.968	0.000359837	0.000307081	0.000613403	0.000532688
-12.9329	0.000362282	0.000308959	0.000626096	0.000543512
-12.8979	0.000364734	0.000310851	0.000638874	0.000554403
-12.8629	0.000367214	0.000312758	0.000651739	0.00056536
-12.8278	0.000369737	0.000314682	0.000664693	0.000576385
-12.7928	0.000372312	0.000316626	0.000677737	0.000587478
-12.7578	0.000374941	0.000318591	0.000690873	0.00059864
-12.7227	0.000377625	0.000320581	0.000704103	0.000609872
-12.6877	0.000380363	0.000322593	0.000717429	0.000621174
-12.6527	0.000383153	0.000324627	0.000730853	0.000632547
-12.6176	0.000385997	0.000326682	0.000744377	0.000643992
-12.5826	0.000388901	0.000328756	0.000758002	0.00065551
-12.5475	0.000391862	0.000330847	0.000771731	0.000667102
-12.5125	0.000394856	0.000332956	0.000785564	0.000678767
-12.4775	0.00039783	0.000335087	0.000799502	0.000690507
-12.4424	0.000400743	0.000337243	0.000813542	0.000702322
-12.4074	0.000403604	0.000339427	0.000827683	0.000714214
-12.3724	0.000406464	0.000341641	0.000841923	0.000726183
-12.3373	0.000409377	0.000343885	0.000856266	0.000738231
-12.3023	0.00041237	0.00034616	0.000870713	0.000750359
-12.2673	0.000415448	0.000348463	0.000885268	0.000762567
-12.2322	0.000418603	0.000350787	0.000899934	0.000774857
-12.1972	0.000421823	0.000353128	0.000914713	0.000787229
-12.1622	0.000425104	0.000355479	0.000929606	0.000799683
-12.1271	0.000428461	0.000357839	0.000944617	0.00081222
-12.0921	0.000431915	0.00036021	0.00095975	0.00082484
-12.0571	0.000435484	0.000362604	0.000975007	0.000837544
-12.022	0.000439167	0.000365029	0.000990393	0.000850333
-11.987	0.00044293	0.00036749	0.00100591	0.000863208
-11.952	0.000446712	0.00036999	0.00102156	0.00087617
-11.9169	0.00045046	0.000372528	0.00103734	0.000889222
-11.8819	0.000454198	0.000375108	0.00105326	0.000902364
-11.8468	0.00045799	0.000377729	0.0010693	0.000915598
-11.8118	0.000461857	0.000380394	0.00108548	0.000928925
-11.7768	0.00046574	0.000383102	0.0011018	0.000942347
-11.7417	0.000469562	0.000385848	0.00111825	0.000955865
-11.7067	0.000473321	0.00038862	0.00113483	0.00096948
-11.6717	0.000477112	0.000391407	0.00115155	0.000983193
-11.6366	0.00048105	0.000394211	0.0011684	0.000997004
-11.6016	0.000485213	0.000397039	0.0011854	0.00101091
-11.5666	0.00048964	0.000399896	0.00120256	0.00102492
-11.5315	0.000494335	0.000402781	0.00121988	0.00103904
-11.4965	0.000499245	0.000405687	0.00123737	0.00105325
-11.4615	0.000504227	0.000408624	0.00125503	0.00106757
-11.4264	0.000509074	0.000411608	0.00127287	0.00108199
-11.3914	0.000513683	0.000414655	0.00129087	0.00109651
-11.3564	0.00051813	0.000417776	0.00130902	0.00111115
-11.3213	0.000522554	0.000420969	0.00132733	0.0011259
-11.2863	0.000527067	0.000424216	0.00134579	0.00114076
-11.2513	0.000531799	0.000427487	0.00136442	0.00115574
-11.2162	0.000536875	0.000430755	0.00138323	0.00117083
-11.1812	0.000542362	0.000434029	0.00140223	0.00118604
-11.1461	0.000548237	0.00043734	0.00142144	0.00120136
-11.1111	0.000554395	0.000440711	0.00144087	0.0012168
-11.0761	0.000560731	0.00044415	0.00146051	0.00123236
-11.041	0.000567231	0.00044767	0.00148038	0.00124804
-11.006	0.000573897	0.000451297	0.00150049	0.00126386
-10.971	0.000580515	0.000455056	0.00152083	0.0012798
-10.9359	0.000586591	0.000458956	0.00154138	0.00129588
-10.9009	0.000591763	0.000462973	0.00156211	0.0013121
-10.8659	0.000596222	0.000467035	0.001583	0.00132846
-10.8308	0.000600549	0.000471031	0.00160404	0.00134496
-10.7958	0.000605272	0.000474879	0.00162525	0.0013616
-10.7608	0.000610676	0.000478606	0.00164664	0.00137837
-10.7257	0.000616877	0.000482336	0.00166825	0.00139527
-10.6907	0.00062394	0.000486193	0.00169011	0.0014123
-10.6557	0.000631956	0.000490229	0.00171225	0.00142948
-10.6206	0.000641054	0.000494428	0.00173471	0.0014468
-10.5856	0.000651364	0.000498758	0.00175753	0.00146427
-10.5506	0.00066287	0.000503228	0.00178076	0.0014819
-10.5155	0.000675116	0.000507881	0.00180441	0.0014997
-10.4805	0.000686916	0.000512715	0.00182848	0.00151766
-10.4454	0.000696709	0.000517611	0.00185289	0.00153579
-10.4104	0.000703685	0.000522367	0.00187754	0.0015541
-10.3754	0.00070838	0.000526888	0.00190236	0.00157255
-10.3403	0.000712074	0.00053132	0.00192731	0.00159117
-10.3053	0.00071606	0.000535914	0.00195239	0.00160995
-10.2703	0.000721245	0.000540845	0.00197766	0.00162889
-10.2352	0.000728082	0.000546143	0.00200317	0.00164803
-10.2002	0.000736739	0.000551704	0.00202898	0.00166736
-10.1652	0.000747283	0.000557322	0.00205516	0.00168688
-10.1301	0.000759715	0.000562837	0.00208178	0.0017066
-10.0951	0.000773816	0.000568275	0.00210889	0.00172651
