w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252382	0.000220799	0	0
-14.965	0.000253768	0.00022191	8.89078e-06	7.77462e-06
-14.9299	0.000255167	0.000223029	1.78306e-05	1.55884e-05
-14.8949	0.000256579	0.000224157	2.68198e-05	2.34418e-05
-14.8599	0.000258003	0.000225293	3.5859e-05	3.13349e-05
-14.8248	0.000259441	0.000226439	4.49485e-05	3.92683e-05
-14.7898	0.000260892	0.000227594	5.40889e-05	4.7242e-05
-14.7548	0.000262356	0.000228758	6.32805e-05	5.52566e-05
-14.7197	0.000263834	0.000229932	7.2524e-05	6.33122e-05
-14.6847	0.000265326	0.000231114	8.18197e-05	7.14093e-05
-14.6496	0.000266832	0.000232307	9.11681e-05	7.95482e-05
-14.6146	0.000268352	0.000233509	0.00010057	8.77292e-05
-14.5796	0.000269885	0.000234721	0.000110025	9.59527e-05
-14.5445	0.000271427	0.000235943	0.000119535	0.000104219
-14.5095	0.000272981	0.000237175	0.000129099	0.000112528
-14.4745	0.000274548	0.000238417	0.000138717	0.000120881
-14.4394	0.00027613	0.000239669	0.000148392	0.000129278
-14.4044	0.000277727	0.000240932	0.000158122	0.000137719
-14.3694	0.000279341	0.000242205	0.000167909	0.000146205
-14.3343	0.000280972	0.000243488	0.000177752	0.000154735
-14.2993	0.00028262	0.000244781	0.000187654	0.000163311
-14.2643	0.000284285	0.000246085	0.000197614	0.000171933
-14.2292	0.000285968	0.0002474	0.000207633	0.000180601
-14.1942	0.000287669	0.000248726	0.000217711	0.000189315
-14.1592	0.000289386	0.000250063	0.00022785	0.000198076
-14.1241	0.000291119	0.000251412	0.000238049	0.000206884
-14.0891	0.00029287	0.000252772	0.00024831	0.00021574
-14.0541	0.000294636	0.000254145	0.000258633	0.000224644
-14.019	0.000296419	0.000255529	0.000269018	0.000233596
-13.984	0.000298216	0.000256926	0.000279466	0.000242598
-13.9489	0.000300025	0.000258335	0.000289977	0.000251648
-13.9139	0.000301848	0.000259756	0.000300552	0.000260749
-13.8789	0.000303689	0.00026119	0.000311192	0.0002699
-13.8438	0.00030555	0.000262636	0.000321897	0.000279101
-13.8088	0.000307435	0.000264093	0.000332668	0.000288354
-13.7738	0.000309342	0.000265561	0.000343506	0.000297658
-13.7387	0.000311275	0.000267041	0.000354411	0.000307014
-13.7037	0.000313232	0.000268534	0.000365386	0.000316422
-13.6687	0.000315211	0.000270041	0.000376429	0.000325883
-13.6336	0.000317209	0.000271562	0.000387542	0.000335397
-13.5986	0.00031922	0.000273097	0.000398726	0.000344965
-13.5636	0.000321242	0.000274646	0.000409981	0.000354587
-13.5285	0.000323279	0.00027621	0.000421307	0.000364264
-13.4935	0.000325339	0.000277789	0.000432705	0.000373996
-13.4585	0.000327428	0.000279382	0.000444177	0.000383784
-13.4234	0.000329547	0.00028099	0.000455722	0.000393629
-13.3884	0.000331697	0.000282613	0.000467343	0.00040353
-13.3534	0.000333873	0.00028425	0.000479041	0.000413489
-13.3183	0.000336069	0.000285903	0.000490815	0.000423506
-13.2833	0.000338284	0.00028757	0.000502667	0.000433581
-13.2482	0.000340518	0.000289252	0.000514597	0.000443715
-13.2132	0.00034278	0.000290947	0.000526606	0.000453908
-13.1782	0.000345075	0.000292657	0.000538696	0.000464161
-13.1431	0.000347401	0.000294383	0.000550867	0.000474475
-13.1081	0.000349747	0.000296125	0.00056312	0.00048485
-13.0731	0.000352099	0.000297885	0.000575456	0.000495286
-13.038	0.000354451	0.000299663	0.000587874	0.000505785
-13.003	0.000356816	0.000301459	0.000600375	0.000516346
-12.968	0.00035921	0.000303272	0.00061296	0.000526971
-12.9329	0.000361642	0.000305103	0.00062563	0.000537661
-12.8979	0.000364118	0.000306951	0.000638387	0.000548415
-12.8629	0.00036664	0.000308815	0.000651233	0.000559234
-12.8278	0.000369208	0.000310698	0.000664168	0.000570119
-12.7928	0.000371825	0.0003126	0.000677195	0.000581071
-12.7578	0.000374492	0.000314521	0.000690315	0.000592091
-12.7227	0.00037721	0.000316462	0.000703531	0.000603178
-12.6877	0.000379972	0.000318425	0.000716843	0.000614334
-12.6527	0.000382768	0.000320408	0.000730253	0.000625559
-12.6176	0.000385585	0.000322411	0.000743762	0.000636855
-12.5826	0.000388413	0.000324433	0.00075737	0.000648222
-12.5475	0.000391233	0.000326472	0.000771077	0.00065966
-12.5125	0.000394027	0.000328531	0.000784882	0.00067117
-12.4775	0.000396802	0.000330611	0.000798784	0.000682753
-12.4424	0.000399591	0.000332712	0.000812784	0.000694409
-12.4074	0.000402427	0.000334831	0.000826883	0.00070614
-12.3724	0.000405328	0.000336968	0.000841083	0.000717946
-12.3373	0.000408301	0.000339127	0.000855388	0.000729827
-12.3023	0.000411346	0.000341309	0.0008698	0.000741785
-12.2673	0.000414464	0.000343517	0.00088432	0.00075382
-12.2322	0.000417658	0.000345749	0.000898953	0.000765933
-12.1972	0.000420934	0.000348006	0.0009137	0.000778126
-12.1622	0.000424303	0.000350291	0.000928566	0.000790398
-12.1271	0.000427774	0.000352604	0.000943553	0.000802752
-12.0921	0.000431353	0.000354948	0.000958666	0.000815187
-12.0571	0.000435024	0.000357323	0.000973907	0.000827706
-12.022	0.000438739	0.000359729	0.000989278	0.000840309
-11.987	0.000442423	0.000362161	0.00100478	0.000852997
-11.952	0.000445998	0.00036461	0.0010204	0.000865772
-11.9169	0.00044943	0.00036707	0.00103615	0.000878632
-11.8819	0.000452765	0.000369541	0.00105201	0.000891579
-11.8468	0.000456105	0.000372031	0.00106799	0.000904613
-11.8118	0.00045954	0.000374551	0.00108409	0.000917735
-11.7768	0.000463118	0.000377106	0.00110032	0.000930947
-11.7417	0.000466851	0.000379699	0.00111667	0.00094425
-11.7067	0.000470743	0.00038233	0.00113317	0.000957645
-11.6717	0.000474799	0.000384996	0.0011498	0.000971133
-11.6366	0.000479026	0.000387696	0.00116658	0.000984716
-11.6016	0.000483429	0.00039043	0.00118352	0.000998395
-11.5666	0.000488004	0.000393204	0.00120062	0.00101217
-11.5315	0.000492724	0.000396021	0.00121788	0.00102605
-11.4965	0.000497567	0.000398884	0.00123531	0.00104002
-11.4615	0.00050254	0.000401787	0.00125292	0.0010541
-11.4264	0.000507629	0.000404719	0.0012707	0.00106828
-11.3914	0.000512689	0.00040767	0.00128867	0.00108256
-11.3564	0.000517468	0.000410643	0.00130679	0.00109695
-11.3213	0.00052183	0.000413648	0.00132508	0.00111144
-11.2863	0.000525903	0.000416691	0.0013435	0.00112604
-11.2513	0.000529962	0.000419766	0.00136207	0.00114074
-11.2162	0.00053424	0.000422871	0.00138079	0.00115556
-11.1812	0.000538865	0.000426017	0.00139967	0.00117048
-11.1461	0.000543882	0.00042922	0.00141872	0.00118552
-11.1111	0.000549274	0.000432492	0.00143796	0.00120067
-11.0761	0.00055496	0.000435835	0.00145741	0.00121594
-11.041	0.000560805	0.000439244	0.00147706	0.00123133
-11.006	0.000566737	0.000442719	0.00149691	0.00124684
-10.971	0.000572856	0.00044626	0.00151698	0.00126248
-10.9359	0.000579369	0.000449849	0.00153728	0.00127824
-10.9009	0.000586375	0.000453441	0.00155782	0.00129412
-10.8659	0.000593705	0.000456996	0.00157862	0.00131014
-10.8308	0.000600881	0.000460527	0.00159968	0.00132627
-10.7958	0.000607414	0.000464097	0.00162096	0.00134253
-10.7608	0.000613325	0.000467768	0.00164244	0.00135892
-10.7257	0.000619164	0.000471575	0.00166414	0.00137544
-10.6907	0.000625447	0.000475534	0.00168605	0.0013921
-10.6557	0.000632292	0.000479646	0.0017082	0.0014089
-10.6206	0.000639478	0.000483899	0.00173061	0.00142586
-10.5856	0.00064669	0.000488279	0.00175326	0.00144297
-10.5506	0.000653713	0.000492773	0.00177617	0.00146023
-10.5155	0.000660528	0.000497344	0.00179931	0.00147765
-10.4805	0.000667414	0.000501887	0.00182269	0.00149524
-10.4454	0.000674874	0.000506242	0.00184633	0.00151297
-10.4104	0.000683322	0.000510303	0.00187027	0.00153085
-10.3754	0.000692811	0.000514148	0.00189455	0.00154887
-10.3403	0.000702855	0.00051798	0.00191917	0.00156701
-10.3053	0.000712485	0.00052198	0.00194413	0.0015853
-10.2703	0.000720941	0.000526235	0.00196939	0.00160374
-10.2352	0.000728527	0.00053078	0.00199492	0.00162233
-10.2002	0.000736374	0.000535637	0.00202071	0.0016411
-10.1652	0.000745468	0.000540834	0.00204683	0.00166005
-10.1301	0.000756168	0.000546407	0.00207332	0.00167919
-10.0951	0.000768202	0.000552369	0.00210024	0.00169854
-10.0601	0.00078086	0.000558651	0.0021276	0.00171812
-10.025	0.000793371	0.000564991	0.00215539	0.00173791
-9.98999	0.000805069	0.000570934	0.0021836	0.00175791
-9.95495	0.000815404	0.000576092	0.00221216	0.0017781
-9.91992	0.000824474	0.000580506	0.00224105	0.00179843
-9.88488	0.000833373	0.000584592	0.00227025	0.00181891
-9.84985	0.000843588	0.000588793	0.0022998	0.00183954
-9.81481	0.000856139	0.000593373	0.0023298	0.00186033
-9.77978	0.00087113	0.000598436	0.00236032	0.0018813
-9.74474	0.000887552	0.000604005	0.00239141	0.00190246
-9.70971	0.000903578	0.000610095	0.00242307	0.00192383
-9.67467	0.000917998	0.000616735	0.00245523	0.00194544
-9.63964	0.00093154	0.000623973	0.00248787	0.0019673
-9.6046	0.000945921	0.000631829	0.00252101	0.00198944
-9.56957	0.000962202	0.000640193	0.00255472	0.00201187
-9.53453	0.000980819	0.000648679	0.00258908	0.00203459
-9.4995	0.00100225	0.000656648	0.0026242	0.0020576
-9.46446	0.00102631	0.000663651	0.00266015	0.00208085
-9.42943	0.00105073	0.000669936	0.00269697	0.00210432
-9.39439	0.00107146	0.000676226	0.0027345	0.00212801
-9.35936	0.00108629	0.0006831	0.00277256	0.00215195
-9.32432	0.00109768	0.000690661	0.00281102	0.00217614
-9.28929	0.00111054	0.000698567	0.00284993	0.00220062
-9.25425	0.00112852	0.000706343	0.00288947	0.00222536
-9.21922	0.00115265	0.000713921	0.00292985	0.00225038
-9.18418	0.00118121	0.00072179	0.00297123	0.00227567
-9.14915	0.0012098	0.000730571	0.00301362	0.00230126
-9.11411	0.0012336	0.000740654	0.00305684	0.00232721
