w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245333	0.000258613	0	0
-14.965	0.000246725	0.000260119	8.64402e-06	9.11328e-06
-14.9299	0.000248132	0.000261617	1.73373e-05	1.82791e-05
-14.8949	0.000249546	0.000263115	2.60802e-05	2.74973e-05
-14.8599	0.000250954	0.000264616	3.48723e-05	3.67681e-05
-14.8248	0.000252352	0.000266124	4.37135e-05	4.60918e-05
-14.7898	0.000253746	0.000267641	5.26035e-05	5.54686e-05
-14.7548	0.000255149	0.000269174	6.15427e-05	6.48991e-05
-14.7197	0.000256566	0.000270728	7.05315e-05	7.43841e-05
-14.6847	0.000258001	0.000272307	7.95705e-05	8.39244e-05
-14.6496	0.000259455	0.000273913	8.86606e-05	9.35209e-05
-14.6146	0.000260929	0.000275546	9.78022e-05	0.000103175
-14.5796	0.000262424	0.000277209	0.000106996	0.000112887
-14.5445	0.00026394	0.000278903	0.000116243	0.000122658
-14.5095	0.000265478	0.00028063	0.000125544	0.00013249
-14.4745	0.000267038	0.000282394	0.0001349	0.000142384
-14.4394	0.000268623	0.000284202	0.000144311	0.000152341
-14.4044	0.000270234	0.000286061	0.000153779	0.000162363
-14.3694	0.000271874	0.000287974	0.000163304	0.000172452
-14.3343	0.000273549	0.000289938	0.000172888	0.00018261
-14.2993	0.00027526	0.000291928	0.000182532	0.000192838
-14.2643	0.000277006	0.0002939	0.000192237	0.000203134
-14.2292	0.000278776	0.000295802	0.000202004	0.000213498
-14.1942	0.000280547	0.000297618	0.000211832	0.000223925
-14.1592	0.000282293	0.000299367	0.000221723	0.000234413
-14.1241	0.000283992	0.00030109	0.000231672	0.000244962
-14.0891	0.000285644	0.000302826	0.00024168	0.000255572
-14.0541	0.000287276	0.000304605	0.000251745	0.000266243
-14.019	0.000288922	0.000306445	0.000261867	0.00027698
-13.984	0.000290606	0.000308353	0.000272048	0.000287783
-13.9489	0.000292335	0.000310331	0.00028229	0.000298655
-13.9139	0.000294111	0.000312379	0.000292595	0.0003096
-13.8789	0.000295932	0.000314503	0.000302963	0.000320618
-13.8438	0.000297797	0.000316712	0.000313396	0.000331714
-13.8088	0.000299709	0.000319017	0.000323896	0.000342891
-13.7738	0.000301672	0.00032143	0.000334465	0.000354152
-13.7387	0.000303694	0.000323949	0.000345105	0.000365502
-13.7037	0.000305783	0.000326536	0.000355818	0.000376942
-13.6687	0.000307949	0.000329104	0.000366607	0.000388472
-13.6336	0.000310197	0.000331558	0.000377475	0.000400088
-13.5986	0.000312511	0.00033384	0.000388424	0.000411784
-13.5636	0.000314848	0.000335952	0.000399455	0.000423555
-13.5285	0.000317143	0.000337945	0.000410566	0.000435394
-13.4935	0.00031934	0.000339892	0.000421754	0.000447303
