w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000238324	0.0002918	0	0
-14.965	0.000239641	0.000294031	8.39582e-06	1.03014e-05
-14.9299	0.000240981	0.000296318	1.68386e-05	2.06829e-05
-14.8949	0.000242343	0.000298499	2.53291e-05	3.11408e-05
-14.8599	0.000243726	0.000300408	3.3868e-05	4.16656e-05
-14.8248	0.000245126	0.00030203	4.2456e-05	5.22472e-05
-14.7898	0.000246539	0.000303503	5.10935e-05	6.28805e-05
-14.7548	0.000247964	0.000304973	5.9781e-05	7.35652e-05
-14.7197	0.000249396	0.000306515	6.85185e-05	8.43039e-05
-14.6847	0.00025083	0.000308149	7.73064e-05	9.50999e-05
-14.6496	0.000252266	0.000309882	8.61445e-05	0.000105957
-14.6146	0.000253709	0.000311723	9.50332e-05	0.000116878
-14.5796	0.00025517	0.000313677	0.000103973	0.000127868
-14.5445	0.00025666	0.000315746	0.000112965	0.00013893
-14.5095	0.000258189	0.000317931	0.000122011	0.000150068
-14.4745	0.000259763	0.000320236	0.000131112	0.000161288
-14.4394	0.000261391	0.00032266	0.00014027	0.000172592
-14.4044	0.00026308	0.000325191	0.000149487	0.000183985
-14.3694	0.000264834	0.000327804	0.000158765	0.00019547
-14.3343	0.000266643	0.000330492	0.000168107	0.000207049
-14.2993	0.000268466	0.000333297	0.000177513	0.000218726
-14.2643	0.000270227	0.000336286	0.00018698	0.000230508
-14.2292	0.000271863	0.000339468	0.000196505	0.000242401
-14.1942	0.000273395	0.000342702	0.000206083	0.000254408
-14.1592	0.000274904	0.000345682	0.000215714	0.000266518
-14.1241	0.000276464	0.000348121	0.0002254	0.000278715
-14.0891	0.000278107	0.000350047	0.000235144	0.000290979
-14.0541	0.000279825	0.000351774	0.000244948	0.000303303
-14.019	0.000281586	0.0003536	0.000254813	0.000315692
-13.984	0.000283355	0.000355671	0.00026474	0.000328153
-13.9489	0.000285127	0.000358028	0.00027473	0.000340696
-13.9139	0.000286922	0.000360666	0.000284782	0.000353332
-13.8789	0.000288757	0.000363522	0.000294899	0.000366068
-13.8438	0.000290639	0.000366457	0.000305081	0.000378907
-13.8088	0.000292588	0.000369292	0.000315332	0.000391845
-13.7738	0.000294632	0.000371964	0.000325655	0.000404877
-13.7387	0.000296768	0.0003746	0.000336052	0.000418001
-13.7037	0.000298933	0.000377396	0.000346525	0.000431223
-13.6687	0.000300995	0.00038049	0.00035707	0.000444554
-13.6336	0.000302848	0.000383944	0.000367681	0.000458005
-13.5986	0.000304519	0.000387754	0.000378349	0.00047159
-13.5636	0.000306142	0.00039182	0.000389075	0.000485317
-13.5285	0.000307835	0.000395941	0.00039986	0.000499189
-13.4935	0.000309651	0.000399913	0.000410709	0.0005132
-13.4585	0.00031161	0.000403646	0.000421626	0.000527342
-13.4234	0.000313716	0.000407055	0.000432617	0.000541603
-13.3884	0.000315971	0.000410003	0.000443687	0.000555968
