w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251394	0.00023077	0	0
-14.965	0.000252785	0.000231974	8.85633e-06	8.12721e-06
-14.9299	0.000254189	0.000233188	1.77619e-05	1.62969e-05
-14.8949	0.000255607	0.000234412	2.6717e-05	2.45096e-05
-14.8599	0.000257039	0.000235646	3.57224e-05	3.27654e-05
-14.8248	0.000258486	0.000236891	4.47785e-05	4.10649e-05
-14.7898	0.000259949	0.000238147	5.38858e-05	4.94084e-05
-14.7548	0.000261427	0.000239414	6.30449e-05	5.77963e-05
-14.7197	0.000262918	0.000240692	7.22562e-05	6.6229e-05
-14.6847	0.00026442	0.000241981	8.15202e-05	7.47068e-05
-14.6496	0.000265929	0.000243283	9.0837e-05	8.32302e-05
-14.6146	0.000267444	0.000244596	0.000100207	9.17996e-05
-14.5796	0.000268968	0.000245922	0.00010963	0.000100416
-14.5445	0.000270505	0.000247259	0.000119107	0.000109078
-14.5095	0.000272059	0.000248608	0.000128639	0.000117788
-14.4745	0.000273629	0.000249966	0.000138226	0.000126546
-14.4394	0.000275216	0.000251333	0.000147868	0.000135351
-14.4044	0.00027682	0.000252708	0.000157566	0.000144205
-14.3694	0.000278442	0.000254093	0.000167321	0.000153107
-14.3343	0.000280083	0.000255491	0.000177134	0.000162058
-14.2993	0.000281743	0.000256903	0.000187005	0.000171059
-14.2643	0.000283424	0.000258328	0.000196935	0.000180109
-14.2292	0.000285126	0.000259767	0.000206924	0.00018921
-14.1942	0.00028685	0.000261221	0.000216974	0.000198362
-14.1592	0.000288593	0.000262689	0.000227085	0.000207565
-14.1241	0.000290354	0.000264171	0.000237257	0.000216821
-14.0891	0.000292129	0.000265669	0.000247492	0.000226128
-14.0541	0.000293916	0.000267182	0.00025779	0.000235489
-14.019	0.00029571	0.00026871	0.00026815	0.000244903
-13.984	0.000297506	0.000270255	0.000278573	0.000254372
-13.9489	0.000299306	0.000271814	0.000289059	0.000263895
-13.9139	0.000301119	0.000273387	0.000299609	0.000273473
-13.8789	0.000302953	0.000274971	0.000310223	0.000283107
-13.8438	0.000304813	0.000276564	0.000320902	0.000292796
-13.8088	0.000306702	0.000278165	0.000331647	0.000302542
-13.7738	0.00030862	0.000279775	0.00034246	0.000312343
-13.7387	0.000310569	0.0002814	0.000353341	0.000322202
-13.7037	0.000312549	0.000283042	0.000364291	0.000332119
