w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024956	0.000239205	0	0
-14.965	0.000250938	0.00024049	8.79161e-06	8.42557e-06
-14.9299	0.000252328	0.000241785	1.76319e-05	1.68965e-05
-14.8949	0.000253732	0.000243091	2.65214e-05	2.54132e-05
-14.8599	0.00025515	0.000244409	3.54606e-05	3.39761e-05
-14.8248	0.000256583	0.00024574	4.445e-05	4.25856e-05
-14.7898	0.000258032	0.000247084	5.34901e-05	5.12422e-05
-14.7548	0.000259497	0.000248441	6.25816e-05	5.99463e-05
-14.7197	0.000260981	0.000249812	7.17251e-05	6.86985e-05
-14.6847	0.000262482	0.000251197	8.09212e-05	7.74992e-05
-14.6496	0.000264002	0.000252597	9.01705e-05	8.63489e-05
-14.6146	0.000265539	0.000254013	9.94737e-05	9.52483e-05
-14.5796	0.000267087	0.000255443	0.000108831	0.000104198
-14.5445	0.000268641	0.000256886	0.000118243	0.000113198
-14.5095	0.000270198	0.000258341	0.000127709	0.000122249
-14.4745	0.000271758	0.000259801	0.00013723	0.000131351
-14.4394	0.000273325	0.000261266	0.000146806	0.000140504
-14.4044	0.000274903	0.000262736	0.000156438	0.000149709
-14.3694	0.000276496	0.000264216	0.000166125	0.000158966
-14.3343	0.000278108	0.000265709	0.000175868	0.000168275
-14.2993	0.00027974	0.000267219	0.000185669	0.000177637
-14.2643	0.000281393	0.000268747	0.000195527	0.000187053
-14.2292	0.000283069	0.000270293	0.000205445	0.000196523
-14.1942	0.000284767	0.000271857	0.000215422	0.000206047
-14.1592	0.00028649	0.00027344	0.000225459	0.000215627
-14.1241	0.000288238	0.000275042	0.000235557	0.000225263
-14.0891	0.000290013	0.000276663	0.000245718	0.000234956
-14.0541	0.000291819	0.000278306	0.000255942	0.000244707
-14.019	0.000293656	0.000279972	0.00026623	0.000254515
-13.984	0.000295524	0.000281662	0.000276584	0.000264383
-13.9489	0.000297411	0.000283376	0.000287003	0.000274311
-13.9139	0.000299298	0.000285109	0.000297489	0.0002843
-13.8789	0.000301168	0.000286854	0.000308041	0.00029435
-13.8438	0.000303015	0.000288596	0.000318657	0.000304461
-13.8088	0.000304852	0.000290329	0.000329337	0.000314633
-13.7738	0.000306697	0.000292054	0.000340083	0.000324865
-13.7387	0.000308567	0.000293785	0.000350893	0.000335158
-13.7037	0.000310473	0.000295534	0.000361771	0.000345512
-13.6687	0.000312417	0.000297311	0.000372716	0.000355928
-13.6336	0.0003144	0.000299117	0.000383731	0.000366408
-13.5986	0.000316424	0.000300953	0.000394817	0.000376952
-13.5636	0.00031849	0.00030282	0.000405975	0.000387561
-13.5285	0.000320602	0.000304717	0.000417208	0.000398237
-13.4935	0.000322761	0.000306646	0.000428516	0.00040898
-13.4585	0.000324969	0.00030861	0.000439901	0.000419792
-13.4234	0.000327218	0.00031061	0.000451365	0.000430674
-13.3884	0.000329486	0.000312642	0.000462909	0.000441628
-13.3534	0.000331752	0.000314698	0.000474532	0.000452653
-13.3183	0.000334008	0.000316761	0.000486234	0.000463751
-13.2833	0.000336266	0.000318822	0.000498015	0.000474921
-13.2482	0.00033853	0.000320888	0.000509875	0.000486163
-13.2132	0.000340791	0.000322975	0.000521815	0.000497479
-13.1782	0.000343037	0.000325091	0.000533833	0.000508868
