w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.6336	0.000312518	0.000311389	0.000381193	0.000379969
-13.5986	0.00031457	0.000313358	0.000392214	0.000390948
-13.5636	0.000316666	0.000315375	0.000403308	0.000401997
-13.5285	0.000318813	0.000317444	0.000414478	0.000413119
-13.4935	0.000321003	0.000319567	0.000425724	0.000424315
-13.4585	0.000323207	0.000321746	0.000437048	0.000435587
-13.4234	0.0003254	0.000323976	0.000448448	0.000446937
-13.3884	0.000327585	0.000326253	0.000459925	0.000458368
-13.3534	0.000329798	0.000328578	0.00047148	0.000469879
-13.3183	0.000332071	0.000330964	0.000483114	0.000481475
-13.2833	0.000334404	0.000333411	0.00049483	0.000493156
-13.2482	0.000336757	0.000335885	0.000506628	0.000504924
-13.2132	0.000339079	0.000338318	0.000518507	0.000516777
-13.1782	0.000341355	0.000340647	0.000530467	0.000528711
-13.1431	0.000343622	0.000342847	0.000542506	0.000540723
-13.1081	0.00034592	0.000344945	0.000554625	0.000552808
-13.0731	0.000348274	0.000347017	0.000566827	0.000564966
-13.038	0.000350709	0.000349138	0.000579114	0.000577198
-13.003	0.000353238	0.000351353	0.00059149	0.000589507
-12.968	0.00035584	0.000353674	0.000603956	0.000601898
-12.9329	0.000358437	0.000356102	0.000616514	0.000614375
-12.8979	0.000360938	0.000358636	0.00062916	0.000626939
-12.8629	0.000363316	0.000361271	0.000641889	0.000639596
-12.8278	0.000365643	0.000363996	0.000654699	0.000652349
-12.7928	0.000368012	0.000366788	0.000667592	0.0006652
-12.7578	0.00037048	0.000369625	0.000680572	0.000678149
-12.7227	0.000373066	0.000372503	0.000693642	0.0006912
-12.6877	0.000375777	0.000375422	0.000706808	0.000704353
-12.6527	0.000378618	0.000378332	0.000720073	0.000717608
-12.6176	0.000381596	0.000381156	0.000733442	0.000730962
-12.5826	0.000384719	0.000383882	0.00074692	0.000744411
-12.5475	0.000387977	0.000386599	0.000760513	0.000757955
-12.5125	0.000391331	0.000389412	0.000774224	0.000771598
-12.4775	0.000394713	0.000392369	0.000788052	0.000785345
-12.4424	0.000398067	0.000395447	0.000801999	0.0007992
-12.4074	0.000401367	0.00039857	0.000816061	0.000813164
-12.3724	0.000404597	0.000401676	0.000830236	0.000827236
-12.3373	0.000407734	0.000404772	0.000844521	0.000841417
-12.3023	0.000410735	0.000407914	0.000858911	0.000855709
-12.2673	0.000413561	0.000411116	0.0008734	0.000870112
-12.2322	0.000416265	0.000414339	0.000887984	0.000884629
-12.1972	0.000418991	0.000417563	0.000902663	0.000899258
-12.1622	0.000421867	0.000420854	0.000917443	0.000914003
-12.1271	0.000424952	0.00042431	0.000932331	0.000928868
-12.0921	0.000428264	0.000427967	0.000947336	0.000943862
-12.0571	0.000431805	0.000431752	0.000962464	0.000958989
-12.022	0.000435569	0.00043548	0.000977724	0.000974246
-11.987	0.000439527	0.000438972	0.000993123	0.000989625
-11.952	0.000443608	0.00044224	0.00100866	0.00100512
-11.9169	0.000447709	0.000445477	0.00102435	0.00102073
-11.8819	0.000451793	0.000448879	0.00104018	0.00103645
-11.8468	0.000455961	0.00045256	0.00105615	0.00105231
-11.8118	0.000460392	0.000456574	0.00107228	0.0010683
-11.7768	0.00046522	0.000460958	0.00108858	0.00108445
-11.7417	0.000470475	0.00046575	0.00110507	0.00110077
-11.7067	0.000476025	0.000470976	0.00112174	0.00111727
-11.6717	0.000481558	0.0004766	0.00113861	0.00113397
-11.6366	0.000486741	0.000482456	0.00115567	0.00115087
-11.6016	0.000491458	0.00048825	0.00117289	0.00116798
-11.5666	0.000495752	0.000493706	0.00119025	0.00118528
-11.5315	0.000499662	0.000498754	0.00120776	0.00120275
-11.4965	0.000503342	0.000503596	0.00122539	0.00122039
-11.4615	0.000507135	0.000508517	0.00124316	0.00123821
-11.4264	0.000511385	0.000513533	0.00126108	0.0012562
-11.3914	0.000516235	0.000518239	0.00127916	0.00127436
-11.3564	0.000521584	0.00052222	0.00129744	0.00129265
-11.3213	0.000527184	0.000525619	0.00131591	0.00131107
-11.2863	0.000532913	0.000529029	0.00133458	0.0013296
-11.2513	0.000538984	0.000532979	0.00135346	0.00134828
-11.2162	0.00054579	0.000537742	0.00137258	0.00136712
-11.1812	0.000553584	0.000543429	0.00139198	0.00138615
-11.1461	0.000562213	0.000550093	0.00141168	0.00140543
-11.1111	0.000570922	0.000557738	0.00143168	0.00142497
-11.0761	0.00057852	0.000566264	0.00145195	0.00144481
-11.041	0.000584351	0.000575452	0.00147242	0.00146497
-11.006	0.000589106	0.000585197	0.00149306	0.00148547
-10.971	0.000594197	0.000595754	0.00151388	0.00150634
-10.9359	0.000600684	0.000607392	0.00153492	0.00152762
-10.9009	0.000608914	0.000619546	0.00155626	0.00154933
-10.8659	0.000618485	0.000630384	0.00157792	0.00157141
-10.8308	0.000628202	0.00063769	0.00159993	0.00159375
-10.7958	0.00063652	0.000640688	0.00162223	0.0016162
-10.7608	0.000642695	0.000640756	0.00164475	0.00163865
-10.7257	0.000647417	0.000640212	0.00166743	0.00166108
-10.6907	0.000652207	0.000640801	0.00169028	0.00168353
-10.6557	0.000658444	0.000643274	0.00171335	0.00170607
-10.6206	0.000666761	0.000647771	0.00173671	0.00172876
-10.5856	0.000676802	0.000654239	0.00176042	0.00175168
-10.5506	0.000687099	0.00066261	0.0017845	0.0017749
-10.5155	0.00069558	0.000672806	0.00180887	0.00179847
-10.4805	0.00070127	0.000684591	0.00183343	0.00182245
-10.4454	0.000705346	0.000697468	0.00185815	0.00184689
-10.4104	0.000709913	0.000710976	0.00188302	0.0018718
-10.3754	0.000716488	0.000725339	0.00190812	0.00189721
-10.3403	0.000725808	0.000741383	0.00193355	0.00192319
-10.3053	0.000738219	0.000759322	0.00195941	0.00194979
-10.2703	0.000753905	0.000777659	0.00198583	0.00197703
-10.2352	0.000772816	0.000793676	0.0020129	0.00200484
-10.2002	0.000794496	0.00080606	0.00204074	0.00203308
-10.1652	0.000818265	0.000816526	0.0020694	0.00206169
-10.1301	0.000843506	0.000827387	0.00209896	0.00209068
-10.0951	0.000868943	0.000838488	0.0021294	0.00212005
-10.0601	0.000891829	0.000847489	0.00216065	0.00214974
-10.025	0.000909061	0.000853164	0.00219249	0.00217963
-9.98999	0.000918368	0.000857518	0.00222467	0.00220968
-9.95495	0.000918689	0.000863966	0.00225686	0.00223995
-9.91992	0.000912067	0.000874769	0.00228881	0.00227059
-9.88488	0.00090358	0.000890341	0.00232047	0.00230179
-9.84985	0.00089782	0.000909709	0.00235192	0.00233366
-9.81481	0.000896967	0.000931364	0.00238335	0.00236629
-9.77978	0.000901477	0.000953418	0.00241493	0.00239969
-9.74474	0.00091121	0.000972426	0.00244685	0.00243376
-9.70971	0.000926033	0.000984167	0.0024793	0.00246824
-9.67467	0.000945946	0.000988124	0.00251244	0.00250286
-9.63964	0.000970888	0.000988944	0.00254645	0.00253751
-9.6046	0.00100039	0.000992253	0.0025815	0.00257227
-9.56957	0.00103366	0.00100151	0.00261772	0.00260736
-9.53453	0.00107087	0.00101829	0.00265524	0.00264304
-9.4995	0.00111385	0.00104348	0.00269426	0.00267959
-9.46446	0.00116407	0.00107787	0.00273504	0.00271736
-9.42943	0.00121872	0.00112185	0.00277774	0.00275666
-9.39439	0.00126904	0.00117404	0.0028222	0.00279779
-9.35936	0.00130391	0.0012293	0.00286788	0.00284086
-9.32432	0.00131652	0.00127927	0.00291401	0.00288568
-9.28929	0.00130826	0.00131807	0.00295984	0.00293186
-9.25425	0.00128875	0.00134632	0.00300499	0.00297903
-9.21922	0.00127028	0.00136562	0.0030495	0.00302687
-9.18418	0.00126119	0.0013732	0.00309368	0.00307498
-9.14915	0.0012648	0.00136633	0.003138	0.00312285
-9.11411	0.00128159	0.00134956	0.0031829	0.00317014
-9.07908	0.00131085	0.001333	0.00322882	0.00321684
-9.04404	0.00135084	0.00132495	0.00327615	0.00326326
-9.00901	0.00139869	0.0013291	0.00332515	0.00330982
-8.97397	0.00145226	0.00134648	0.00337603	0.003357
-8.93894	0.00151289	0.00137755	0.00342904	0.00340526
-8.9039	0.0015835	0.00142339	0.00348451	0.00345513
-8.86887	0.0016626	0.00148625	0.00354276	0.0035072
-8.83383	0.00174252	0.00156964	0.00360381	0.00356219
-8.7988	0.00181774	0.00167791	0.0036675	0.00362098
-8.76376	0.00189325	0.00181428	0.00373383	0.00368454
-8.72873	0.00197633	0.00197588	0.00380307	0.00375376
-8.69369	0.00206052	0.00214546	0.00387526	0.00382893
-8.65866	0.00212381	0.00228622	0.00394967	0.00390903
-8.62362	0.0021463	0.0023537	0.00402486	0.00399149
-8.58859	0.00212975	0.00232798	0.00409948	0.00407305
-8.55355	0.00209782	0.00223508	0.00417298	0.00415136
-8.51852	0.00207738	0.00212399	0.00424576	0.00422577
-8.48348	0.0020821	0.00203055	0.0043187	0.00429691
-8.44845	0.00211009	0.00196883	0.00439263	0.00436589
-8.41341	0.00215142	0.00194024	0.00446801	0.00443387
-8.37838	0.00220036	0.00194234	0.00454509	0.00450192
-8.34334	0.00225932	0.00197316	0.00462425	0.00457105
-8.30831	0.00232718	0.00203261	0.00470578	0.00464226
-8.27327	0.00238958	0.00212282	0.0047895	0.00471663
-8.23824	0.00243055	0.00224753	0.00487466	0.00479537
-8.2032	0.00245467	0.00241	0.00496066	0.00487981
-8.16817	0.00248669	0.00260794	0.00504778	0.00497118
-8.13313	0.00255181	0.00282629	0.00513718	0.0050702
-8.0981	0.00266507	0.00303558	0.00523055	0.00517655
-8.06306	0.00283058	0.00320606	0.00532972	0.00528887
-8.02803	0.00303779	0.00332593	0.00543615	0.0054054
-7.99299	0.00325326	0.00339426	0.00555013	0.00552432
-7.95796	0.0034258	0.00339939	0.00567015	0.00564341
-7.92292	0.00352078	0.00333355	0.0057935	0.0057602
-7.88789	0.00354834	0.00322408	0.00591782	0.00587316
-7.85285	0.00354668	0.00311987	0.00604208	0.00598246
-7.81782	0.00355246	0.00305763	0.00616654	0.00608959
-7.78278	0.00357993	0.00305345	0.00629196	0.00619657
-7.74775	0.00360923	0.00311221	0.00641841	0.0063056
-7.71271	0.00360544	0.00323581	0.00654473	0.00641897
-7.67768	0.00356226	0.00342467	0.00666953	0.00653895
-7.64264	0.00351269	0.00367101	0.0067926	0.00666757
-7.60761	0.00349611	0.00394449	0.00691508	0.00680576
-7.57257	0.00353612	0.00418313	0.00703897	0.00695232
-7.53754	0.00364357	0.00432368	0.00716662	0.0071038
-7.5025	0.00382571	0.00436528	0.00730066	0.00725674
-7.46747	0.0040908	0.004377	0.00744398	0.00741008
-7.43243	0.00444696	0.00443712	0.00759978	0.00756554
-7.3974	0.00489523	0.00459372	0.00777128	0.00772648
-7.36236	0.00542065	0.00486545	0.0079612	0.00789694
-7.32733	0.00598934	0.00524403	0.00817103	0.00808067
-7.29229	0.00654186	0.00568076	0.00840023	0.00827969
-7.25726	0.00696892	0.00607746	0.00864438	0.00849262
-7.22222	0.00713581	0.00633119	0.00889439	0.00871443
-7.18719	0.00700074	0.00642339	0.00913966	0.00893947
-7.15215	0.00667737	0.00644128	0.0093736	0.00916514
-7.11712	0.00633728	0.00649328	0.00959563	0.00939264
-7.08208	0.00609655	0.00662367	0.00980922	0.0096247
-7.04705	0.00599998	0.0068014	0.0100194	0.00986298
-7.01201	0.00605577	0.00697027	0.0102316	0.0101072
-6.97698	0.00626434	0.00710057	0.0104511	0.010356
-6.94194	0.00663131	0.00719824	0.0106834	0.0106081
-6.90691	0.00716978	0.00730813	0.0109346	0.0108642
-6.87187	0.00789389	0.00750866	0.0112111	0.0111273
-6.83684	0.00880306	0.00787847	0.0115196	0.0114033
-6.8018	0.00986672	0.00847877	0.0118652	0.0117003
-6.76677	0.0110411	0.0093601	0.0122521	0.0120283
-6.73173	0.0123114	0.010563	0.0126834	0.0123983
-6.6967	0.0136599	0.0120859	0.013162	0.0128218
-6.66166	0.0149543	0.0138053	0.0136859	0.0133054
-6.62663	0.0158974	0.0153954	0.0142429	0.0138448
-6.59159	0.0161598	0.0164215	0.014809	0.0144201
-6.55656	0.0156914	0.0166759	0.0153588	0.0150044
-6.52152	0.014839	0.0163459	0.0158787	0.0155771
-6.48649	0.0140537	0.0157584	0.016371	0.0161292
-6.45145	0.0136211	0.0151214	0.0168482	0.0166589
-6.41642	0.0136523	0.0145388	0.0173266	0.0171683
-6.38138	0.0141715	0.0141312	0.0178231	0.0176634
-6.34635	0.0151618	0.0140408	0.0183542	0.0181553
-6.31131	0.0165512	0.0143748	0.0189341	0.0186589
-6.27628	0.0181893	0.0152055	0.0195714	0.0191917
-6.24124	0.0199172	0.0166044	0.0202692	0.0197734
-6.20621	0.0217264	0.018662	0.0210304	0.0204272
-6.17117	0.0237669	0.0214693	0.021863	0.0211794
-6.13614	0.0261525	0.0250338	0.0227793	0.0220565
-6.1011	0.0287716	0.0291068	0.0237873	0.0230762
-6.06607	0.0311734	0.0330297	0.0248795	0.0242334
-6.03103	0.0327539	0.0359059	0.026027	0.0254914
-5.996	0.0332937	0.0371308	0.0271934	0.0267923
-5.96096	0.0332232	0.0367139	0.0283574	0.0280785
-5.92593	0.0332696	0.0351286	0.029523	0.0293093
-5.89089	0.0338841	0.0330324	0.0307102	0.0304666
-5.85586	0.0349589	0.0311155	0.0319349	0.0315567
-5.82082	0.0360143	0.0299669	0.0331967	0.0326066
-5.78579	0.0366753	0.0299628	0.0344816	0.0336563
-5.75075	0.0370529	0.0313032	0.0357798	0.034753
-5.71572	0.0376959	0.0341045	0.0371004	0.0359479
-5.68068	0.0391563	0.0383948	0.0384723	0.0372931
-5.64565	0.041627	0.0439492	0.0399307	0.0388328
-5.61061	0.0449597	0.0500351	0.0415059	0.0405858
-5.57558	0.0487879	0.0553559	0.0432151	0.0425252
-5.54054	0.0523915	0.0584768	0.0450507	0.0445739
-5.50551	0.0547563	0.0585271	0.0469691	0.0466244
-5.47047	0.0552937	0.0556567	0.0489063	0.0485744
-5.43544	0.0542982	0.0510119	0.0508086	0.0503616
-5.4004	0.0524575	0.0461893	0.0526465	0.0519798
-5.36537	0.0502305	0.0424533	0.0544063	0.0534672
-5.33033	0.0478322	0.0404137	0.0560821	0.0548831
-5.2953	0.0455035	0.0402051	0.0576763	0.0562916
-5.26026	0.0435356	0.0416923	0.0592016	0.0577523
-5.22523	0.0422087	0.0444957	0.0606804	0.0593112
-5.19019	0.0418772	0.0479547	0.0621475	0.0609913
-5.15516	0.0429091	0.0512296	0.0636509	0.0627862
-5.12012	0.045437	0.0535358	0.0652428	0.0646618
-5.08509	0.0491535	0.0544352	0.0669649	0.0665689
-5.05005	0.0532772	0.054113	0.0688314	0.0684648
-5.01502	0.0567755	0.053256	0.0708206	0.0703306
-4.97998	0.0587283	0.0523942	0.0728781	0.0721662
-4.94494	0.0586239	0.0514628	0.074932	0.0739692
-4.90991	0.0566122	0.0502303	0.0769154	0.0757291
-4.87487	0.0535801	0.0489857	0.0787926	0.0774453
-4.83984	0.050672	0.0484638	0.0805679	0.0791432
-4.8048	0.0485716	0.0491988	0.0822696	0.0808669
-4.76977	0.047381	0.0511118	0.0839296	0.0826576
-4.73473	0.0470936	0.053542	0.0855795	0.0845335
-4.6997	0.0478719	0.055528	0.0872567	0.0864789
-4.66466	0.0497938	0.0562151	0.0890012	0.0884484
-4.62963	0.0525627	0.0553675	0.0908428	0.0903882
-4.59459	0.0556109	0.0536635	0.0927911	0.0922683
-4.55956	0.0584345	0.0523357	0.0948384	0.0941019
-4.52452	0.0608034	0.0524775	0.0969686	0.0959404
-4.48949	0.0627941	0.0546548	0.0991686	0.0978552
-4.45445	0.0646971	0.0588251	0.101435	0.0999162
-4.41942	0.0666898	0.0642538	0.103772	0.102167
-4.38438	0.0685002	0.0695728	0.106172	0.104605
-4.34935	0.0696159	0.0734042	0.108611	0.107177
-4.31431	0.0698491	0.0751232	0.111058	0.109808
-4.27928	0.0695343	0.0748799	0.113494	0.112432
-4.24424	0.0692022	0.0731648	0.115918	0.114995
-4.20921	0.0691644	0.0705208	0.118342	0.117466
-4.17417	0.0693968	0.0674429	0.120773	0.119829
-4.13914	0.0696657	0.0645009	0.123214	0.122089
-4.1041	0.0696965	0.0624878	0.125656	0.124278
-4.06907	0.069356	0.0622173	0.128085	0.126458
-4.03403	0.0688293	0.0641046	0.130497	0.128704
-3.999	0.0686626	0.0678766	0.132902	0.131082
-3.96396	0.069562	0.0725438	0.13534	0.133623
-3.92893	0.0718943	0.0768042	0.137858	0.136314
-3.89389	0.0751807	0.0797406	0.140492	0.139108
-3.85886	0.0782614	0.0811069	0.143234	0.141949
-3.82382	0.0801914	0.0809994	0.146044	0.144787
-3.78879	0.0807812	0.0795052	0.148874	0.147573
-3.75375	0.0802561	0.0767928	0.151686	0.150263
-3.71872	0.0788755	0.0735316	0.154449	0.152839
-3.68368	0.0768849	0.0708928	0.157143	0.155323
-3.64865	0.0746027	0.0698777	0.159756	0.157771
-3.61361	0.0725706	0.0707174	0.162299	0.160249
-3.57858	0.0715213	0.0728766	0.164805	0.162802
-3.54354	0.0720142	0.0755091	0.167328	0.165447
-3.50851	0.0740275	0.0779416	0.169921	0.168178
-3.47347	0.0769795	0.0798717	0.172618	0.170976
-3.43844	0.0801537	0.0812323	0.175426	0.173822
-3.4034	0.0829952	0.081972	0.178334	0.176694
-3.36837	0.0850647	0.0820122	0.181314	0.179568
-3.33333	0.0859196	0.0813827	0.184325	0.182419
-3.2983	0.0852578	0.0804124	0.187312	0.185236
-3.26326	0.0832896	0.0796921	0.19023	0.188028
-3.22823	0.0808179	0.0796664	0.193061	0.190819
-3.19319	0.078878	0.0802721	0.195825	0.193632
-3.15816	0.0783172	0.0810637	0.198568	0.196472
-3.12312	0.0794548	0.0817206	0.201352	0.199335
-3.08809	0.0819254	0.0823841	0.204222	0.202221
-3.05305	0.0849858	0.0834407	0.2072	0.205144
-3.01802	0.0880161	0.085077	0.210284	0.208125
-2.98298	0.0906701	0.0871518	0.21346	0.211178
-2.94795	0.092693	0.0893331	0.216708	0.214308
-2.91291	0.0936985	0.0911389	0.21999	0.217501
-2.87788	0.0930968	0.0918944	0.223252	0.220721
-2.84284	0.0903551	0.0908998	0.226418	0.223905
-2.80781	0.0855388	0.0878699	0.229415	0.226984
-2.77277	0.0795972	0.083235	0.232203	0.2299
-2.73774	0.0739365	0.0778564	0.234794	0.232628
-2.7027	0.069576	0.0725422	0.237231	0.235169
-2.66767	0.0666932	0.0679912	0.239568	0.237551
-2.63263	0.0649415	0.0648803	0.241843	0.239824
-2.5976	0.0640426	0.0636342	0.244087	0.242054
-2.56256	0.0638545	0.0640586	0.246324	0.244298
-2.52753	0.0639368	0.0652321	0.248564	0.246584
-2.49249	0.0635151	0.0659227	0.250789	0.248893
-2.45746	0.0621785	0.0653654	0.252968	0.251183
-2.42242	0.0603365	0.0635987	0.255081	0.253411
-2.38739	0.0586943	0.0610903	0.257138	0.255552
-2.35235	0.0575278	0.0584354	0.259153	0.257599
-2.31732	0.0567222	0.0563868	0.261141	0.259575
-2.28228	0.0563359	0.0557112	0.263114	0.261526
-2.24725	0.0568486	0.0568788	0.265106	0.263519
-2.21221	0.058796	0.0598747	0.267166	0.265617
-2.17718	0.0622372	0.0641235	0.269346	0.267863
-2.14214	0.0665052	0.0685842	0.271676	0.270266
-2.10711	0.0704695	0.0721592	0.274145	0.272794
-2.07207	0.0732156	0.0741661	0.27671	0.275393
-2.03704	0.0744511	0.074545	0.279319	0.278004
-2.002	0.07442	0.0739122	0.281926	0.280594
-1.96697	0.073799	0.0733613	0.284512	0.283164
-1.93193	0.0735286	0.0737839	0.287088	0.285749
-1.8969	0.0743282	0.0753002	0.289692	0.288387
-1.86186	0.0762139	0.0773826	0.292362	0.291099
-1.82683	0.0785527	0.0793497	0.295114	0.293879
-1.79179	0.0805355	0.0806897	0.297936	0.296705
-1.75676	0.0815288	0.081129	0.300792	0.299548
-1.72172	0.0812696	0.0806671	0.303639	0.302374
-1.68669	0.0801261	0.0797394	0.306447	0.305168
-1.65165	0.0790697	0.0791092	0.309217	0.307939
-1.61662	0.0789832	0.0792755	0.311984	0.310717
-1.58158	0.0800199	0.0802001	0.314787	0.313527
-1.54655	0.0817914	0.081691	0.317653	0.316389
-1.51151	0.0839325	0.0836756	0.320594	0.31932
-1.47648	0.0862096	0.0859909	0.323614	0.322333
-1.44144	0.0883044	0.0882151	0.326708	0.325423
-1.40641	0.0899069	0.089926	0.329858	0.328574
-1.37137	0.0910097	0.0910365	0.333046	0.331763
-1.33634	0.0918349	0.0917323	0.336264	0.334977
-1.3013	0.0924724	0.0921655	0.339503	0.338206
-1.26627	0.0927739	0.0923118	0.342754	0.34144
-1.23123	0.0925691	0.0920495	0.345997	0.344665
-1.1962	0.0919039	0.0913598	0.349217	0.347866
-1.16116	0.091049	0.0904536	0.352407	0.351035
-1.12613	0.0903848	0.0897495	0.355573	0.35418
-1.09109	0.0903634	0.0897613	0.358739	0.357324
-1.05606	0.0913605	0.0908523	0.36194	0.360507
-1.02102	0.0934285	0.0930037	0.365213	0.363766
-0.985986	0.0962575	0.0958582	0.368586	0.367124
-0.950951	0.0994266	0.0990045	0.372069	0.370593
-0.915916	0.102636	0.102168	0.375665	0.374172
-0.880881	0.10575	0.105225	0.37937	0.377859
-0.845846	0.108773	0.108177	0.383181	0.381649
-0.810811	0.111801	0.111126	0.387098	0.385542
-0.775776	0.114986	0.114238	0.391126	0.389545
-0.740741	0.118401	0.117593	0.395274	0.393664
-0.705706	0.121963	0.121101	0.399547	0.397907
-0.670671	0.125534	0.124621	0.403945	0.402273
-0.635636	0.128992	0.128032	0.408465	0.406759
-0.600601	0.132113	0.131119	0.413093	0.411353
-0.565566	0.134408	0.133406	0.417802	0.416027
-0.530531	0.135169	0.1342	0.422538	0.420728
-0.495495	0.134103	0.133215	0.427236	0.425395
-0.46046	0.132178	0.131402	0.431867	0.429999
-0.425425	0.131383	0.130718	0.43647	0.434579
-0.39039	0.133445	0.132856	0.441145	0.439233
-0.355355	0.138856	0.138296	0.44601	0.444079
-0.32032	0.146804	0.146229	0.451153	0.449202
-0.285285	0.155722	0.155105	0.456609	0.454636
-0.25025	0.163785	0.163131	0.462347	0.460351
-0.215215	0.16893	0.168273	0.468266	0.466247
-0.18018	0.169004	0.168398	0.474187	0.472146
-0.145145	0.162974	0.162474	0.479897	0.477839
-0.11011	0.152384	0.152017	0.485235	0.483165
-0.0750751	0.140879	0.140644	0.490171	0.488092
-0.04004	0.132115	0.131997	0.4948	0.492717
-0.00500501	0.128354	0.12834	0.499297	0.497213
0.03003	0.130383	0.130471	0.503865	0.501784
0.0650651	0.137766	0.137965	0.508691	0.506618
0.1001	0.148684	0.149012	0.5139	0.511838
0.135135	0.159815	0.160278	0.5195	0.517454
0.17017	0.167311	0.167891	0.525361	0.523336
0.205205	0.168902	0.169551	0.531279	0.529276
0.24024	0.164991	0.165651	0.537059	0.53508
0.275275	0.157568	0.158197	0.54258	0.540622
0.31031	0.148744	0.14933	0.547791	0.545854
0.345345	0.140368	0.140928	0.552709	0.550791
0.38038	0.134088	0.134664	0.557406	0.555509
0.415415	0.130993	0.131633	0.561996	0.560121
0.45045	0.131001	0.131743	0.566585	0.564737
0.485485	0.132705	0.133563	0.571235	0.569416
0.520521	0.134086	0.135036	0.575932	0.574147
0.555556	0.133814	0.134811	0.580621	0.57887
0.590591	0.131883	0.132882	0.585241	0.583526
0.625626	0.128962	0.129933	0.589759	0.588078
0.660661	0.125613	0.12654	0.59416	0.592511
0.695696	0.122111	0.122987	0.598438	0.59682
0.730731	0.118587	0.11941	0.602593	0.601004
0.765766	0.115173	0.115939	0.606628	0.605066
0.800801	0.111992	0.112689	0.610552	0.609014
0.835836	0.109013	0.109631	0.614371	0.612855
0.870871	0.106076	0.106621	0.618087	0.61659
0.905906	0.103055	0.103537	0.621698	0.620217
0.940941	0.0999148	0.100348	0.625199	0.623733
0.975976	0.0967425	0.0971445	0.628588	0.627137
1.01101	0.093767	0.0941781	0.631873	0.630436
1.04605	0.0913699	0.09185	0.635074	0.633654
1.08108	0.0899556	0.0905344	0.638226	0.636826
1.11612	0.0896589	0.0902934	0.641367	0.639989
1.15115	0.0902098	0.0908214	0.644527	0.643171
1.18619	0.091108	0.0916641	0.647719	0.646383
1.22122	0.0918909	0.0924164	0.650939	0.649621
1.25626	0.0922826	0.0927689	0.654172	0.652871
1.29129	0.0922413	0.0926015	0.657404	0.656115
1.32633	0.0918809	0.0920401	0.660623	0.65934
1.36136	0.0912689	0.0912671	0.66382	0.662537
1.3964	0.0902998	0.0902669	0.666984	0.6657
1.43143	0.088768	0.0888203	0.670094	0.668812
1.46647	0.0866575	0.0868411	0.67313	0.671854
1.5015	0.0843167	0.0845769	0.676084	0.674817
1.53654	0.082209	0.0823734	0.678964	0.677703
1.57157	0.0805722	0.0804705	0.681787	0.680522
1.60661	0.0794718	0.0791792	0.684571	0.683296
1.64164	0.0790698	0.0789282	0.687342	0.686062
1.67668	0.0794994	0.0797716	0.690127	0.688857
1.71171	0.0804212	0.081	0.692944	0.691694
1.74675	0.0810808	0.0815785	0.695785	0.694552
1.78178	0.0809123	0.0809363	0.69862	0.697388
1.81682	0.0798095	0.0791834	0.701416	0.700162
1.85185	0.0779785	0.0768686	0.704148	0.702855
1.88689	0.075864	0.0747737	0.706806	0.705475
