w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000251843	0.000228612	0	0
-14.965	0.000253238	0.000229796	8.8722e-06	8.05091e-06
-14.9299	0.000254645	0.00023099	1.77937e-05	1.61436e-05
-14.8949	0.000256064	0.000232193	2.67649e-05	2.42785e-05
-14.8599	0.000257494	0.000233406	3.57862e-05	3.24559e-05
-14.8248	0.000258937	0.00023463	4.48581e-05	4.06762e-05
-14.7898	0.000260394	0.000235864	5.3981e-05	4.89397e-05
-14.7548	0.000261865	0.000237109	6.31554e-05	5.72468e-05
-14.7197	0.00026335	0.000238365	7.23819e-05	6.5598e-05
-14.6847	0.000264847	0.000239631	8.16609e-05	7.39934e-05
-14.6496	0.000266357	0.000240909	9.09927e-05	8.24337e-05
-14.6146	0.000267877	0.000242197	0.000100378	9.0919e-05
-14.5796	0.000269408	0.000243495	0.000109816	9.94499e-05
-14.5445	0.000270953	0.000244803	0.000119309	0.000108027
-14.5095	0.000272514	0.000246123	0.000128857	0.00011665
-14.4745	0.000274092	0.000247453	0.00013846	0.000125319
-14.4394	0.000275688	0.000248796	0.000148118	0.000134036
-14.4044	0.000277304	0.00025015	0.000157834	0.0001428
-14.3694	0.000278938	0.000251516	0.000167606	0.000151612
-14.3343	0.000280589	0.000252893	0.000177437	0.000160472
-14.2993	0.000282256	0.000254282	0.000187326	0.00016938
-14.2643	0.000283937	0.000255682	0.000197273	0.000178338
-14.2292	0.00028563	0.000257095	0.00020728	0.000187346
-14.1942	0.000287335	0.000258521	0.000217347	0.000196403
-14.1592	0.000289053	0.000259962	0.000227474	0.000205511
-14.1241	0.000290786	0.000261416	0.000237662	0.000214669
-14.0891	0.000292537	0.000262884	0.000247911	0.00022388
-14.0541	0.000294307	0.000264365	0.000258222	0.000233142
-14.019	0.000296096	0.000265858	0.000268596	0.000242456
-13.984	0.0002979	0.000267363	0.000279033	0.000251823
-13.9489	0.00029972	0.000268879	0.000289533	0.000261243
-13.9139	0.000301558	0.000270408	0.000300098	0.000270717
-13.8789	0.000303421	0.000271952	0.000310729	0.000280245
-13.8438	0.00030531	0.000273511	0.000321425	0.000289827
-13.8088	0.000307228	0.000275087	0.000332189	0.000299465
-13.7738	0.000309176	0.000276679	0.000343021	0.000309158
-13.7387	0.000311153	0.000278286	0.000353922	0.000318908
-13.7037	0.000313152	0.000279906	0.000364894	0.000328715
-13.6687	0.000315159	0.00028154	0.000375935	0.000338578
-13.6336	0.000317162	0.000283188	0.000387047	0.0003485
-13.5986	0.000319163	0.000284852	0.000398229	0.00035848
-13.5636	0.000321172	0.000286531	0.000409481	0.000368518
-13.5285	0.000323204	0.000288226	0.000420805	0.000378616
-13.4935	0.00032527	0.000289939	0.000432201	0.000388774
-13.4585	0.000327374	0.000291671	0.00044367	0.000398993
-13.4234	0.000329518	0.00029342	0.000455215	0.000409273
-13.3884	0.0003317	0.000295186	0.000466836	0.000419615
-13.3534	0.000333918	0.000296967	0.000478535	0.000430019
-13.3183	0.000336166	0.000298762	0.000490312	0.000440486
-13.2833	0.00033844	0.000300574	0.00050217	0.000451017
-13.2482	0.000340743	0.000302407	0.000514108	0.000461612
-13.2132	0.000343075	0.000304263	0.000526127	0.000472272
-13.1782	0.000345425	0.000306143	0.000538229	0.000482997
-13.1431	0.000347769	0.000308047	0.000550413	0.00049379
-13.1081	0.000350099	0.000309968	0.000562679	0.000504649
-13.0731	0.000352432	0.0003119	0.000575026	0.000515577
-13.038	0.000354792	0.00031384	0.000587457	0.000526572
-13.003	0.000357196	0.000315793	0.000599971	0.000537636
-12.968	0.000359639	0.000317766	0.000612571	0.000548769
-12.9329	0.000362115	0.000319762	0.000625258	0.000559972
-12.8979	0.000364626	0.000321783	0.000638032	0.000571246
-12.8629	0.000367186	0.00032383	0.000650897	0.000582591
-12.8278	0.000369811	0.000325904	0.000663853	0.000594009
-12.7928	0.000372511	0.000328008	0.000676904	0.000605501
-12.7578	0.000375291	0.000330144	0.000690052	0.000617067
-12.7227	0.000378145	0.00033231	0.000703301	0.00062871
-12.6877	0.000381039	0.000334499	0.00071665	0.000640429
-12.6527	0.000383906	0.000336703	0.0007301	0.000652225
-12.6176	0.000386683	0.000338915	0.000743648	0.000664099
-12.5826	0.000389367	0.000341134	0.000757289	0.000676051
-12.5475	0.000392022	0.000343366	0.000771024	0.000688081
-12.5125	0.000394718	0.000345625	0.000784853	0.00070019
-12.4775	0.000397495	0.000347921	0.000798779	0.000712379
-12.4424	0.000400369	0.000350258	0.000812806	0.000724651
-12.4074	0.000403342	0.00035263	0.000826937	0.000737005
-12.3724	0.000406417	0.000355026	0.000841176	0.000749443
-12.3373	0.000409597	0.00035744	0.000855526	0.000761966
-12.3023	0.000412882	0.000359878	0.000869992	0.000774575
-12.2673	0.000416268	0.000362354	0.000884576	0.00078727
-12.2322	0.000419733	0.000364878	0.000899281	0.000800053
-12.1972	0.000423249	0.000367451	0.000914109	0.000812927
-12.1622	0.000426788	0.000370058	0.000929062	0.000825892
-12.1271	0.000430306	0.000372675	0.000944138	0.000838948
-12.0921	0.000433747	0.000375285	0.000959334	0.000852097
-12.0571	0.000437081	0.000377898	0.000974647	0.000865336
-12.022	0.000440357	0.000380534	0.000990075	0.000878668
-11.987	0.000443681	0.000383206	0.00100562	0.000892094
-11.952	0.000447135	0.000385918	0.00102128	0.000905615
-11.9169	0.000450745	0.000388681	0.00103708	0.000919232
-11.8819	0.000454485	0.000391508	0.001053	0.000932949
-11.8468	0.000458315	0.000394404	0.00106906	0.000946767
-11.8118	0.000462228	0.000397367	0.00108525	0.000960688
-11.7768	0.000466276	0.000400393	0.00110159	0.000974716
-11.7417	0.000470528	0.000403481	0.00111807	0.000988852
-11.7067	0.000475022	0.000406627	0.00113471	0.0010031
-11.6717	0.000479745	0.000409797	0.00115152	0.00101746
-11.6366	0.000484637	0.000412921	0.0011685	0.00103192
-11.6016	0.000489608	0.00041596	0.00118565	0.0010465
-11.5666	0.000494516	0.000418949	0.00120298	0.00106117
-11.5315	0.000499117	0.000421968	0.00122047	0.00107596
-11.4965	0.000503237	0.00042508	0.0012381	0.00109085
-11.4615	0.000507007	0.000428314	0.00125586	0.00110586
-11.4264	0.000510774	0.000431685	0.00127376	0.00112098
-11.3914	0.000514826	0.000435196	0.00129179	0.00113623
-11.3564	0.000519308	0.000438845	0.00130999	0.0011516
-11.3213	0.000524277	0.000442612	0.00132835	0.00116711
-11.2863	0.000529757	0.000446462	0.00134691	0.00118275
-11.2513	0.000535733	0.000450358	0.00136568	0.00119853
-11.2162	0.000542101	0.00045428	0.00138468	0.00121444
-11.1812	0.000548628	0.000458208	0.0014039	0.0012305
