w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000247696	0.000247575	0	0
-14.965	0.000249077	0.000248953	8.72642e-06	8.72207e-06
-14.9299	0.000250473	0.000250343	1.75018e-05	1.74928e-05
-14.8949	0.000251886	0.000251746	2.63266e-05	2.63128e-05
-14.8599	0.000253316	0.000253166	3.52016e-05	3.51825e-05
-14.8248	0.000254764	0.000254604	4.41272e-05	4.41026e-05
-14.7898	0.000256228	0.000256061	5.31042e-05	5.30737e-05
-14.7548	0.000257705	0.000257532	6.21329e-05	6.20963e-05
-14.7197	0.000259185	0.000259011	7.12134e-05	7.11708e-05
-14.6847	0.000260658	0.00026049	8.03456e-05	8.02971e-05
-14.6496	0.000262126	0.000261968	8.95292e-05	8.94751e-05
-14.6146	0.000263597	0.00026345	9.87643e-05	9.87051e-05
-14.5796	0.000265082	0.000264944	0.000108051	0.000107987
-14.5445	0.000266587	0.000266456	0.000117391	0.000117323
-14.5095	0.000268115	0.00026799	0.000126785	0.000126712
-14.4745	0.000269665	0.000269546	0.000136232	0.000136155
-14.4394	0.000271236	0.000271125	0.000145735	0.000145654
-14.4044	0.00027283	0.000272723	0.000155294	0.000155209
-14.3694	0.000274445	0.000274336	0.000164909	0.00016482
-14.3343	0.000276083	0.000275958	0.000174582	0.000174489
-14.2993	0.000277743	0.000277592	0.000184312	0.000184214
-14.2643	0.000279423	0.000279242	0.000194102	0.000193997
-14.2292	0.000281124	0.000280916	0.000203951	0.000203839
-14.1942	0.00028285	0.000282618	0.000213861	0.000213741
-14.1592	0.000284603	0.000284351	0.000223832	0.000223703
-14.1241	0.000286384	0.000286119	0.000233865	0.000233727
-14.0891	0.000288185	0.00028792	0.000243962	0.000243814
-14.0541	0.000289993	0.00028975	0.000254122	0.000253966
-14.019	0.000291801	0.000291595	0.000264345	0.000264182
-13.984	0.000293597	0.000293436	0.000274631	0.000274462
-13.9489	0.000295375	0.000295259	0.00028498	0.000284807
-13.9139	0.000297143	0.000297071	0.00029539	0.000295215
-13.8789	0.000298925	0.000298893	0.000305863	0.000305686
-13.8438	0.000300739	0.00030074	0.000316399	0.000316223
-13.8088	0.000302596	0.000302607	0.000327001	0.000326825
-13.7738	0.000304496	0.00030448	0.000337669	0.000337492
-13.7387	0.000306439	0.000306353	0.000348405	0.000348225
-13.7037	0.000308416	0.000308238	0.00035921	0.000359024
-13.6687	0.000310423	0.000310154	0.000370086	0.000369891
-13.6336	0.000312462	0.000312113	0.000381033	0.000380826
-13.5986	0.000314541	0.00031412	0.000392053	0.000391831
-13.5636	0.000316659	0.000316179	0.000403147	0.000402908
-13.5285	0.0003188	0.000318291	0.000414316	0.000414059
-13.4935	0.000320934	0.000320459	0.00042556	0.000425287
-13.4585	0.000323057	0.000322682	0.000436879	0.000436592
-13.4234	0.000325195	0.000324955	0.000448272	0.000447977
-13.3884	0.000327386	0.000327277	0.000459742	0.000459443
-13.3534	0.000329651	0.000329657	0.000471291	0.000470992
-13.3183	0.000331981	0.0003321	0.000482922	0.000482628
-13.2833	0.000334335	0.000334574	0.000494636	0.000494349
-13.2482	0.00033666	0.000337006	0.000506431	0.000506156
-13.2132	0.000338938	0.000339315	0.000518305	0.000518044
-13.1782	0.000341202	0.000341473	0.000530259	0.000530008
-13.1431	0.000343496	0.000343528	0.000542294	0.000542043
-13.1081	0.000345847	0.00034557	0.00055441	0.00055415
-13.0731	0.000348272	0.000347675	0.000566612	0.000566331
-13.038	0.000350777	0.000349878	0.000578902	0.000578589
-13.003	0.000353328	0.00035219	0.000591281	0.000590928
-12.968	0.00035584	0.000354607	0.000603747	0.000603352
-12.9329	0.000358239	0.000357131	0.000616298	0.000615864
-12.8979	0.000360537	0.000359759	0.00062893	0.000628468
-12.8629	0.00036282	0.000362488	0.000641641	0.000641168
-12.8278	0.000365168	0.0003653	0.000654435	0.000653966
-12.7928	0.00036762	0.000368166	0.000667314	0.000666865
-12.7578	0.000370188	0.000371058	0.000680284	0.000679865
-12.7227	0.000372875	0.000373948	0.000693348	0.000692966
-12.6877	0.000375685	0.000376781	0.00070651	0.000706167
-12.6527	0.000378629	0.0003795	0.000719775	0.000719463
-12.6176	0.000381717	0.000382139	0.000733149	0.000732851
-12.5826	0.000384953	0.000384804	0.000746635	0.000746332
-12.5475	0.000388313	0.00038759	0.00076024	0.000759912
-12.5125	0.000391729	0.000390532	0.000773964	0.000773594
-12.4775	0.000395117	0.000393603	0.000787807	0.000787384
-12.4424	0.000398417	0.000396731	0.000801766	0.000801283
-12.4074	0.000401592	0.000399851	0.000815835	0.000815292
-12.3724	0.000404601	0.000402957	0.000830011	0.00082941
-12.3373	0.000407403	0.0004061	0.000844284	0.000843637
-12.3023	0.000410029	0.000409317	0.000858649	0.000857978
-12.2673	0.000412611	0.000412578	0.000873105	0.000872433
-12.2322	0.000415295	0.000415843	0.000887655	0.000887002
-12.1972	0.000418164	0.000419145	0.000902306	0.000901686
-12.1622	0.000421245	0.000422575	0.000917064	0.000916491
-12.1271	0.000424541	0.000426176	0.000931938	0.000931422
-12.0921	0.00042805	0.000429868	0.000946934	0.000946483
-12.0571	0.000431774	0.000433464	0.000962062	0.000961669
-12.022	0.000435701	0.000436819	0.000977326	0.000976973
-11.987	0.000439781	0.000439989	0.000992734	0.000992388
-11.952	0.000443924	0.000443176	0.00100829	0.00100792
-11.9169	0.000448061	0.000446551	0.00102398	0.00102356
-11.8819	0.000452251	0.000450203	0.00103983	0.00103933
-11.8468	0.000456652	0.000454174	0.00105583	0.00105524
-11.8118	0.000461392	0.000458496	0.00107199	0.00107131
-11.7768	0.000466457	0.000463208	0.00108834	0.00108754
-11.7417	0.000471645	0.000468351	0.00110486	0.00110395
-11.7067	0.000476655	0.000473923	0.00112156	0.00112055
-11.6717	0.000481342	0.000479809	0.00113842	0.00113736
-11.6366	0.0004858	0.000485744	0.00115544	0.00115438
-11.6016	0.000490093	0.000491415	0.00117261	0.00117159
-11.5666	0.00049415	0.000496673	0.00118993	0.001189
-11.5315	0.000497992	0.000501629	0.00120737	0.00120657
-11.4965	0.000501871	0.000506516	0.00122496	0.00122432
-11.4615	0.000506123	0.000511357	0.00124269	0.00124223
-11.4264	0.00051095	0.000515804	0.00126059	0.0012603
-11.3914	0.000516339	0.00051953	0.00127868	0.0012785
-11.3564	0.000522095	0.000522746	0.00129697	0.00129682
-11.3213	0.000528022	0.000526043	0.00131547	0.00131525
-11.2863	0.000534201	0.000529908	0.00133419	0.00133381
-11.2513	0.00054097	0.000534577	0.00135314	0.00135254
-11.2162	0.000548581	0.000540146	0.00137236	0.00137147
-11.1812	0.000556838	0.000546674	0.00139187	0.00139062
-11.1461	0.000564912	0.000554203	0.00141166	0.00141004
-11.1111	0.000571688	0.000562709	0.00143169	0.00142975
-11.0761	0.000576814	0.000572031	0.0014519	0.00144979
-11.041	0.000581197	0.000581981	0.00147226	0.00147018
-11.006	0.000586158	0.000592613	0.0014928	0.00149094
-10.971	0.000592576	0.000604096	0.00151356	0.00151211
-10.9359	0.000600734	0.000615957	0.0015346	0.00153369
-10.9009	0.000610335	0.000626594	0.00155599	0.00155564
-10.8659	0.000620395	0.000634069	0.00157772	0.00157786
-10.8308	0.000629493	0.00063762	0.00159978	0.00160019
-10.7958	0.000636724	0.000638211	0.00162208	0.00162255
-10.7608	0.000642444	0.000637807	0.00164459	0.0016449
-10.7257	0.000647908	0.00063818	0.00166729	0.00166726
-10.6907	0.00065442	0.000640264	0.00169022	0.00168969
