w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00023667	0.000301478	0	0
-14.965	0.000238037	0.000303625	8.33964e-06	1.06375e-05
-14.9299	0.000239377	0.000305881	1.67262e-05	2.13541e-05
-14.8949	0.000240686	0.000308271	2.51586e-05	3.21544e-05
-14.8599	0.000241983	0.000310827	3.36365e-05	4.30442e-05
-14.8248	0.000243294	0.000313586	4.21603e-05	5.40307e-05
-14.7898	0.000244633	0.000316572	5.07311e-05	6.51218e-05
-14.7548	0.000246008	0.000319751	5.935e-05	7.63242e-05
-14.7197	0.000247415	0.000322966	6.80182e-05	8.76393e-05
-14.6847	0.000248848	0.000325925	7.67366e-05	9.90581e-05
-14.6496	0.000250294	0.000328339	8.55056e-05	0.000110561
-14.6146	0.000251743	0.000330139	9.43255e-05	0.000122128
-14.5796	0.000253193	0.000331528	0.000103196	0.000133743
-14.5445	0.000254656	0.000332827	0.000112118	0.000145404
-14.5095	0.000256147	0.000334285	0.000121092	0.000157115
-14.4745	0.000257678	0.000336015	0.00013012	0.000168888
-14.4394	0.000259259	0.000338045	0.000139203	0.000180731
-14.4044	0.000260898	0.000340372	0.000148344	0.000192656
-14.3694	0.000262605	0.000342992	0.000157544	0.000204673
-14.3343	0.000264395	0.0003459	0.000166807	0.000216791
-14.2993	0.000266287	0.000349049	0.000176136	0.00022902
-14.2643	0.000268292	0.000352292	0.000185536	0.000241363
-14.2292	0.000270398	0.00035534	0.000195009	0.000253812
-14.1942	0.000272533	0.00035791	0.000204558	0.000266352
-14.1592	0.000274546	0.000359994	0.000214176	0.000278964
-14.1241	0.000276283	0.000361871	0.000223856	0.000291642
-14.0891	0.000277732	0.00036383	0.000233586	0.000304389
-14.0541	0.000279042	0.000366023	0.000243363	0.000317213
-14.019	0.000280369	0.000368496	0.000253185	0.000330123
-13.984	0.00028178	0.000371248	0.000263057	0.000343129
-13.9489	0.000283254	0.000374278	0.000272981	0.000356242
-13.9139	0.000284751	0.000377598	0.000282958	0.000369471
-13.8789	0.000286266	0.000381248	0.000292987	0.000382829
-13.8438	0.000287828	0.000385294	0.000303071	0.000396327
-13.8088	0.000289466	0.000389821	0.000313212	0.000409985
-13.7738	0.00029119	0.000394899	0.000323414	0.00042382
-13.7387	0.000293002	0.000400499	0.00033368	0.000437852
-13.7037	0.0002949	0.000406325	0.000344011	0.000452087
-13.6687	0.000296881	0.000411681	0.000354413	0.00046651
-13.6336	0.000298949	0.000415761	0.000364886	0.000481077
-13.5986	0.000301117	0.000418396	0.000375436	0.000495735
-13.5636	0.000303409	0.000420281	0.000386066	0.00051046
-13.5285	0.000305859	0.000422301	0.000396782	0.000525255
-13.4935	0.000308492	0.000424974	0.00040759	0.000540144
-13.4585	0.000311294	0.00042842	0.000418496	0.000555154
-13.4234	0.000314168	0.000432524	0.000429503	0.000570307
-13.3884	0.000316905	0.000437118	0.000440606	0.000585622
-13.3534	0.000319262	0.000442213	0.000451791	0.000601115
-13.3183	0.000321137	0.000448078	0.000463042	0.000616813
-13.2833	0.000322676	0.000455089	0.000474347	0.000632757
-13.2482	0.000324155	0.000463527	0.000485704	0.000648997
-13.2132	0.000325778	0.000473332	0.000497117	0.00066558
-13.1782	0.000327616	0.000483692	0.000508595	0.000682526
-13.1431	0.000329637	0.000492739	0.000520144	0.000699789
-13.1081	0.000331755	0.000498363	0.000531767	0.000717249
-13.0731	0.000333907	0.000500191	0.000543466	0.000734774
-13.038	0.000336109	0.000500078	0.000555241	0.000752294
-13.003	0.000338434	0.000500292	0.000567098	0.000769822
-12.968	0.000340952	0.000502182	0.000579044	0.000787416
-12.9329	0.0003437	0.000506278	0.000591085	0.000805153
-12.8979	0.000346673	0.000512775	0.000603231	0.000823118
-12.8629	0.00034979	0.000521797	0.000615486	0.000841399
-12.8278	0.000352856	0.000533367	0.000627848	0.000860086
-12.7928	0.000355621	0.000547067	0.000640307	0.000879252
-12.7578	0.000357997	0.000561445	0.00065285	0.000898923
-12.7227	0.000360157	0.000573918	0.000665468	0.00091903
-12.6877	0.000362357	0.000582479	0.000678163	0.000939437
-12.6527	0.000364773	0.00058803	0.000690943	0.000960039
-12.6176	0.000367489	0.00059375	0.000703818	0.000980841
-12.5826	0.000370541	0.000602372	0.0007168	0.00100194
-12.5475	0.000373951	0.000614841	0.000729901	0.00102349
-12.5125	0.000377714	0.000630276	0.000743134	0.00104557
-12.4775	0.000381756	0.000645868	0.000756509	0.0010682
-12.4424	0.000385867	0.000656992	0.000770028	0.00109121
-12.4074	0.000389746	0.000659913	0.000783683	0.00111433
-12.3724	0.000393267	0.000655755	0.000797461	0.00113731
-12.3373	0.000396668	0.000649553	0.000811358	0.00116006
-12.3023	0.00040034	0.000645894	0.000825384	0.00118269
-12.2673	0.000404505	0.000647028	0.000839556	0.00120536
-12.2322	0.000409063	0.00065342	0.000853888	0.00122826
-12.1972	0.000413598	0.000664244	0.000868378	0.00125153
-12.1622	0.000417647	0.000677067	0.00088301	0.00127525
-12.1271	0.000421128	0.000687748	0.000897765	0.00129934
-12.0921	0.000424303	0.00069265	0.00091263	0.00132361
-12.0571	0.000427343	0.000692058	0.000927602	0.00134786
-12.022	0.000430281	0.00068979	0.000942677	0.00137202
-11.987	0.000433303	0.00068968	0.000957858	0.00139619
-11.952	0.000436776	0.000693852	0.00097316	0.0014205
-11.9169	0.00044103	0.000703119	0.000988612	0.00144513
-11.8819	0.000446294	0.000717541	0.00100425	0.00147027
-11.8468	0.000452754	0.000736209	0.00102011	0.00149606
-11.8118	0.000460606	0.00075626	0.00103625	0.00152256
-11.7768	0.000470035	0.000772476	0.00105271	0.00154962
-11.7417	0.000481114	0.000779933	0.00106957	0.00157695
-11.7067	0.000493608	0.000778403	0.00108686	0.00160422
-11.6717	0.000506624	0.000772343	0.00110461	0.00163128
-11.6366	0.000518342	0.000766671	0.00112277	0.00165814
-11.6016	0.00052681	0.000764135	0.00114123	0.00168491
-11.5666	0.000531447	0.000765557	0.00115985	0.00171173
-11.5315	0.000532822	0.000770894	0.00117852	0.00173874
-11.4965	0.000531596	0.000779946	0.00119714	0.00176606
-11.4615	0.00052895	0.000792726	0.00121567	0.00179384
-11.4264	0.000526671	0.00080959	0.00123413	0.0018222
-11.3914	0.000526154	0.000831226	0.00125256	0.00185132
-11.3564	0.000527917	0.000858684	0.00127106	0.00188141
-11.3213	0.000531808	0.000893425	0.00128969	0.00191271
-11.2863	0.00053729	0.000937275	0.00130851	0.00194554
-11.2513	0.000543843	0.000992002	0.00132756	0.0019803
-11.2162	0.000551509	0.00105791	0.00134689	0.00201736
-11.1812	0.000560991	0.00113087	0.00136654	0.00205698
-11.1461	0.000573155	0.00119942	0.00138662	0.00209901
-11.1111	0.000588558	0.00124857	0.00140724	0.00214275
-11.0761	0.000607066	0.00127102	0.00142851	0.00218728
-11.041	0.000627188	0.00127126	0.00145048	0.00223182
-11.006	0.000645757	0.00125881	0.00147311	0.00227592
-10.971	0.000659535	0.00124276	0.00149621	0.00231946
-10.9359	0.000667319	0.00122721	0.00151959	0.00236246
-10.9009	0.000668986	0.00121022	0.00154303	0.00240486
-10.8659	0.000664404	0.00119055	0.00156631	0.00244657
-10.8308	0.000655276	0.00117262	0.00158927	0.00248765
-10.7958	0.000645261	0.00116295	0.00161187	0.00252839
-10.7608	0.000637419	0.00116585	0.00163421	0.00256924
-10.7257	0.00063303	0.00118335	0.00165638	0.0026107
-10.6907	0.000632182	0.00121681	0.00167853	0.00265333
-10.6557	0.000634561	0.00126796	0.00170076	0.00269775
-10.6206	0.000639809	0.00133863	0.00172318	0.00274465
-10.5856	0.000647564	0.0014288	0.00174587	0.00279471
-10.5506	0.000657312	0.00153216	0.0017689	0.00284839
-10.5155	0.000668349	0.00163186	0.00179231	0.00290556
-10.4805	0.000680269	0.00170634	0.00181615	0.00296534
-10.4454	0.00069361	0.00174804	0.00184045	0.00302658
-10.4104	0.000709605	0.00176847	0.00186531	0.00308854
-10.3754	0.000729194	0.00177772	0.00189085	0.00315083
-10.3403	0.000752148	0.00177155	0.00191721	0.00321289
-10.3053	0.000776174	0.00174074	0.0019444	0.00327388
-10.2703	0.00079654	0.00168489	0.00197231	0.00333291
-10.2352	0.000808764	0.00161682	0.00200064	0.00338955
-10.2002	0.00081344	0.00155377	0.00202914	0.00344399
-10.1652	0.00081617	0.00150674	0.00205773	0.00349678
-10.1301	0.000822643	0.00147894	0.00208656	0.00354859
-10.0951	0.000835731	0.00146947	0.00211584	0.00360008
-10.0601	0.000855265	0.00147603	0.0021458	0.00365179
-10.025	0.000877863	0.0014959	0.00217656	0.0037042
-9.98999	0.000897307	0.00152634	0.00220799	0.00375767
-9.95495	0.000908502	0.00156604	0.00223982	0.00381254
-9.91992	0.00091277	0.00161721	0.0022718	0.0038692
-9.88488	0.000916668	0.0016852	0.00230392	0.00392824
-9.84985	0.000926275	0.00177636	0.00233637	0.00399048
-9.81481	0.00094448	0.00189636	0.00236946	0.00405691
-9.77978	0.000971216	0.00204767	0.00240349	0.00412865
-9.74474	0.00100408	0.00222354	0.00243866	0.00420656
-9.70971	0.00103886	0.00239904	0.00247506	0.00429061
-9.67467	0.00106941	0.00253107	0.00251253	0.00437928
-9.63964	0.00108831	0.00258261	0.00255066	0.00446976
-9.6046	0.00109261	0.00255248	0.00258894	0.00455919
-9.56957	0.00108849	0.00247069	0.00262707	0.00464575
-9.53453	0.00108607	0.00236945	0.00266512	0.00472877
-9.4995	0.00109276	0.00226905	0.00270341	0.00480826
-9.46446	0.00111269	0.00218303	0.00274239	0.00488474
-9.42943	0.00114823	0.00212054	0.00278262	0.00495904
-9.39439	0.00120065	0.00208476	0.00282468	0.00503208
-9.35936	0.00126856	0.00207434	0.00286913	0.00510475
-9.32432	0.00134405	0.00208615	0.00291622	0.00517784
-9.28929	0.00140952	0.00211692	0.0029656	0.00525201
-9.25425	0.00144508	0.00216448	0.00301623	0.00532784
-9.21922	0.00144729	0.00222921	0.00306693	0.00540594
-9.18418	0.0014335	0.00231454	0.00311716	0.00548703
-9.14915	0.00142326	0.00242596	0.00316702	0.00557202
-9.11411	0.00142396	0.00257035	0.00321691	0.00566208
-9.07908	0.00143255	0.00275592	0.0032671	0.00575863
-9.04404	0.00144507	0.00299137	0.00331773	0.00586343
-9.00901	0.00146101	0.0032808	0.00336891	0.00597837
-8.97397	0.00147738	0.00361167	0.00342067	0.00610491
-8.93894	0.00148578	0.00393919	0.00347273	0.00624292
-8.9039	0.00148098	0.00418577	0.00352461	0.00638957
-8.86887	0.00146805	0.00427548	0.00357605	0.00653936
-8.83383	0.00145728	0.00419228	0.0036271	0.00668624
-8.7988	0.00145753	0.00400133	0.00367817	0.00682642
-8.76376	0.00147465	0.00379423	0.00372983	0.00695935
-8.72873	0.00151236	0.00362989	0.00378282	0.00708653
-8.69369	0.00157366	0.00352796	0.00383795	0.00721013
-8.65866	0.00166131	0.00348751	0.00389615	0.00733231
-8.62362	0.001776	0.00350195	0.00395838	0.00745501
-8.58859	0.00191057	0.00356546	0.00402531	0.00757992
-8.55355	0.00204194	0.00367492	0.00409685	0.00770867
-8.51852	0.00213284	0.00383033	0.00417158	0.00784287
-8.48348	0.00215879	0.00403555	0.00424721	0.00798425
-8.44845	0.00213395	0.0042984	0.00432197	0.00813485
-8.41341	0.0020927	0.00462892	0.00439529	0.00829702
-8.37838	0.00205658	0.00503536	0.00446734	0.00847344
-8.34334	0.00203065	0.00551906	0.00453849	0.0086668
-8.30831	0.00201645	0.00607003	0.00460913	0.00887946
-8.27327	0.00201411	0.00667541	0.0046797	0.00911333
-8.23824	0.00201656	0.00734751	0.00475035	0.00937075
-8.2032	0.00201367	0.00812264	0.0048209	0.00965533
-8.16817	0.00200446	0.00898909	0.00489112	0.00997026
-8.13313	0.00199874	0.00980092	0.00496115	0.0103136
-8.0981	0.00200698	0.0102935	0.00503146	0.0106743
-8.06306	0.00203531	0.0102814	0.00510277	0.0110345
-8.02803	0.00208827	0.00985725	0.00517593	0.0113798
-7.99299	0.00217124	0.00929999	0.005252	0.0117057
-7.95796	0.00229042	0.00884259	0.00533225	0.0120155
-7.92292	0.00245128	0.00859002	0.00541813	0.0123164
-7.88789	0.0026538	0.00856524	0.0055111	0.0126165
-7.85285	0.00288138	0.00876384	0.00561205	0.0129235
-7.81782	0.00308783	0.00918238	0.00572023	0.0132452
-7.78278	0.00320778	0.00983063	0.00583262	0.0135897
-7.74775	0.00321026	0.0107392	0.00594509	0.0139659
-7.71271	0.00313438	0.0119602	0.0060549	0.0143849
-7.67768	0.00304777	0.01355	0.00616168	0.0148597
-7.64264	0.00299175	0.0155274	0.0062665	0.0154037
-7.60761	0.00296912	0.0178104	0.00637052	0.0160276
-7.57257	0.0029587	0.0201789	0.00647418	0.0167346
-7.53754	0.00294067	0.0223278	0.00657721	0.0175169
-7.5025	0.00291574	0.0239431	0.00667936	0.0183557
-7.46747	0.00289932	0.0247209	0.00678094	0.0192218
-7.43243	0.00290565	0.0244877	0.00688274	0.0200797
-7.3974	0.0029429	0.0234699	0.00698584	0.020902
-7.36236	0.00301615	0.0222554	0.00709151	0.0216817
-7.32733	0.00313018	0.021392	0.00720118	0.0224312
-7.29229	0.00329055	0.0211718	0.00731646	0.0231729
-7.25726	0.0035035	0.0217047	0.00743921	0.0239334
-7.22222	0.00377318	0.0230497	0.0075714	0.0247409
-7.18719	0.0040954	0.0252928	0.00771488	0.0256271
-7.15215	0.00445301	0.0285768	0.00787089	0.0266282
-7.11712	0.00482528	0.0330924	0.00803995	0.0277876
-7.08208	0.0052018	0.0390069	0.00822219	0.0291542
-7.04705	0.00556114	0.0462811	0.00841703	0.0307757
-7.01201	0.00583717	0.0543976	0.00862153	0.0326815
-6.97698	0.0059556	0.0622447	0.00883019	0.0348623
-6.94194	0.00590979	0.0684964	0.00903724	0.037262
-6.90691	0.00576134	0.0723234	0.00923909	0.0397959
-6.87187	0.00559012	0.0736059	0.00943494	0.0423747
-6.83684	0.00546107	0.0724692	0.00962627	0.0449136
-6.8018	0.00540988	0.0690662	0.0098158	0.0473334
-6.76677	0.0054483	0.0639121	0.0100067	0.0495725
-6.73173	0.00558053	0.0581216	0.0102022	0.0516088
-6.6967	0.0058145	0.0530467	0.0104059	0.0534673
